Index	Slack	Dual
782402	-3.469446951953614E-18	0.0
782411	1.3010426069826053E-18	0.0
783914	-7.806255641895632E-18	0.0
783923	1.5178830414797062E-18	0.0
783931	-3.903127820947816E-18	0.0
783933	-3.469446951953614E-18	0.0
783943	-1.1709383462843448E-17	0.0
783953	-9.540979117872439E-18	0.0
783957	-1.214306433183765E-17	0.0
783969	-1.0408340855860843E-17	0.0
783975	-1.6479873021779667E-17	0.0
783985	-3.2959746043559335E-17	0.0
783995	-1.9081958235744878E-17	0.0
784004	-2.6020852139652106E-17	0.0
784005	-2.42861286636753E-17	0.0
785528	3.469446951953614E-18	0.0
785535	-8.847089727481716E-17	0.0
785543	-7.806255641895632E-17	0.0
785549	-4.163336342344337E-17	0.0
785563	6.938893903907228E-17	0.0
785572	-7.632783294297951E-17	0.0
785575	-7.45931094670027E-17	0.0
785583	-7.632783294297951E-17	0.0
785596	-9.71445146547012E-17	0.0
785600	-5.724587470723463E-17	0.0
787020	4.85722573273506E-17	0.0
787027	1.3010426069826053E-17	0.0
787031	-1.0408340855860843E-17	0.0
787037	-2.0816681711721685E-17	0.0
787049	-4.0766001685454967E-17	0.0
787054	3.469446951953614E-17	0.0
787067	-1.5612511283791264E-17	0.0
787075	-1.9081958235744878E-17	0.0
787077	6.938893903907228E-18	0.0
787089	-6.158268339717665E-17	0.0
787099	-4.597017211338539E-17	0.0
787106	3.469446951953614E-18	0.0
787110	-3.469446951953614E-18	0.0
787119	-3.8163916471489756E-17	0.0
787130	1.5612511283791264E-17	0.0
787135	-4.0766001685454967E-17	0.0
787148	-5.204170427930421E-17	0.0
787156	-2.7755575615628914E-17	0.0
787158	-3.642919299551295E-17	0.0
787170	7.112366251504909E-17	0.0
787177	-4.683753385137379E-17	0.0
787188	-2.7755575615628914E-17	0.0
787193	-3.729655473350135E-17	0.0
787197	-4.163336342344337E-17	0.0
787208	-3.8163916471489756E-17	0.0
788617	-2.411265631607762E-16	0.0
788628	4.5102810375396984E-17	0.0
788629	1.1102230246251565E-16	0.0
788637	-6.938893903907228E-17	0.0
788645	-2.7755575615628914E-17	0.0
788657	1.4224732503009818E-16	0.0
788664	-6.245004513516506E-17	0.0
788673	-4.5102810375396984E-17	0.0
788681	-3.2439329000766293E-16	0.0
788692	9.020562075079397E-17	0.0
788698	-4.163336342344337E-17	0.0
788704	-1.43982048506075E-16	0.0
788714	1.2836953722228372E-16	0.0
788719	-6.591949208711867E-17	0.0
788730	9.190564975725124E-15	0.0
788735	-1.3010426069826053E-16	0.0
788747	-2.0816681711721685E-17	0.0
788753	-7.632783294297951E-17	0.0
788763	-8.326672684688674E-17	0.0
788767	-1.0234868508263162E-16	0.0
788779	-1.1275702593849246E-16	0.0
788782	8.326672684688674E-17	0.0
788791	-6.765421556309548E-17	0.0
788803	1.3357370765021415E-16	0.0
788806	-6.938893903907228E-17	0.0
790219	5.2692225582795515E-17	0.0
790226	-1.431146867680866E-17	0.0
790231	-1.0191500421363742E-17	0.0
790240	-1.3444106938820255E-17	0.0
790249	-1.973247953923618E-17	0.0
790258	-8.239936510889834E-18	0.0
790263	-1.431146867680866E-17	0.0
790276	-2.5587171270657905E-17	0.0
790292	-1.3877787807814457E-17	0.0
790296	-1.3877787807814457E-17	0.0
790302	1.3877787807814457E-17	0.0
790315	-1.0408340855860843E-17	0.0
790318	1.5395670849294163E-17	0.0
790328	-3.3087681899912624E-15	0.0
790337	-1.1492543028346347E-17	0.0
790345	-4.336808689942018E-18	0.0
790351	-8.456776945386935E-18	0.0
790362	1.3010426069826053E-17	0.0
790372	-1.3010426069826053E-17	0.0
790380	-1.3010426069826053E-17	0.0
790387	1.431146867680866E-17	0.0
790394	1.7780915628762273E-17	0.0
790401	-1.1275702593849246E-17	0.0
790408	-1.6046192152785466E-17	0.0
793419	3.469446951953614E-16	0.0
793427	-2.5673907444456745E-16	0.0
793433	-3.3306690738754696E-16	0.0
793437	-1.942890293094024E-16	0.0
793448	-1.942890293094024E-16	0.0
793455	-8.326672684688674E-17	0.0
793468	-1.1934897514720433E-15	0.0
793476	-1.27675647831893E-15	0.0
793479	-3.2612801348363973E-16	0.0
793492	-5.551115123125783E-16	0.0
793499	-2.914335439641036E-16	0.0
793504	-1.942890293094024E-16	0.0
793513	-2.2898349882893854E-16	0.0
793523	1.5529244556944377E-14	0.0
793526	9.575673587391975E-16	0.0
793536	-7.771561172376096E-16	0.0
793544	-7.077671781985373E-16	0.0
793549	-4.996003610813204E-16	0.0
793561	-4.85722573273506E-16	0.0
793570	-5.551115123125783E-17	0.0
793574	-5.273559366969494E-16	0.0
793583	-6.245004513516506E-16	0.0
793592	-7.494005416219807E-16	0.0
793597	-2.636779683484747E-16	0.0
793605	-3.0531133177191805E-16	0.0
795013	-2.0816681711721685E-17	0.0
795024	4.2934406030425976E-17	0.0
795036	8.673617379884035E-18	0.0
795039	-1.6479873021779667E-17	0.0
795050	-3.382710778154774E-17	0.0
795055	-4.336808689942018E-18	0.0
795062	-1.3010426069826053E-17	0.0
795073	-1.734723475976807E-17	0.0
795083	-3.729655473350135E-17	0.0
795090	-1.3010426069826053E-17	0.0
795096	-1.474514954580286E-17	0.0
795103	-1.3444106938820255E-17	0.0
795115	-1.1275702593849246E-17	0.0
795122	-2.5153490401663703E-17	0.0
795130	1.9081958235744878E-17	0.0
795137	-9.107298248878237E-18	0.0
795148	-1.9081958235744878E-17	0.0
795152	-1.691355389077387E-17	0.0
795160	-1.9081958235744878E-17	0.0
795165	1.3877787807814457E-17	0.0
795175	-8.239936510889834E-18	0.0
795184	-1.3444106938820255E-17	0.0
795191	-9.974659986866641E-18	0.0
795200	-9.974659986866641E-18	0.0
795209	8.673617379884035E-19	0.0
796718	2.0816681711721685E-17	0.0
796728	-2.6020852139652106E-18	0.0
796736	-1.431146867680866E-17	0.0
796747	-2.992397996059992E-17	0.0
796750	-1.734723475976807E-17	0.0
796758	-1.5178830414797062E-17	0.0
796771	-2.2985086056692694E-17	0.0
796776	-2.0383000842727483E-17	0.0
796787	1.6479873021779667E-17	0.0
796794	-1.9949319973733282E-17	0.0
796801	-2.862293735361732E-17	0.0
796808	-1.3877787807814457E-17	0.0
798216	-3.0357660829594124E-17	0.0
798221	1.3877787807814457E-17	0.0
798235	-8.673617379884035E-18	0.0
798239	-1.691355389077387E-17	0.0
798252	-4.2500725161431774E-17	0.0
798257	-6.938893903907228E-18	0.0
798265	-4.206704429243757E-17	0.0
798273	-4.9873299934333204E-17	0.0
798277	-3.122502256758253E-17	0.0
798288	-1.214306433183765E-17	0.0
798296	-1.5178830414797062E-17	0.0
798303	-1.9949319973733282E-17	0.0
798310	2.168404344971009E-18	0.0
798324	-2.42861286636753E-17	0.0
798331	-1.6046192152785466E-17	0.0
798335	-2.0383000842727483E-17	0.0
798343	-1.7780915628762273E-17	0.0
798351	-2.0816681711721685E-17	0.0
798364	-1.3877787807814457E-17	0.0
798366	1.0408340855860843E-17	0.0
798375	-2.0816681711721685E-17	0.0
798387	1.5612511283791264E-17	0.0
798390	-1.6046192152785466E-17	0.0
798397	-1.1275702593849246E-17	0.0
799992	-2.1684043449710089E-19	0.0
800003	2.676624113323589E-19	0.0
800005	-1.3552527156068805E-19	0.0
803015	1.9081958235744878E-17	0.0
803023	-1.0408340855860843E-17	0.0
803031	-8.456776945386935E-18	0.0
803038	-8.673617379884035E-18	0.0
803047	-1.1058862159352145E-17	0.0
803059	-9.974659986866641E-18	0.0
803065	-2.1684043449710089E-19	0.0
803075	8.673617379884035E-18	0.0
803080	-2.6454533008646308E-17	0.0
803091	-1.9949319973733282E-17	0.0
803096	-7.37257477290143E-18	0.0
803102	-7.806255641895632E-18	0.0
803110	7.37257477290143E-18	0.0
803123	-7.806255641895632E-18	0.0
803138	-4.3368086899420177E-19	0.0
803144	-8.239936510889834E-18	0.0
803151	-9.75781955236954E-18	0.0
803163	1.1275702593849246E-17	0.0
803168	-1.1058862159352145E-17	0.0
803179	-7.589415207398531E-18	0.0
803188	-1.3877787807814457E-17	0.0
803196	-8.239936510889834E-18	0.0
803198	-8.673617379884035E-18	0.0
803209	4.336808689942018E-18	0.0
804796	7.589415207398531E-19	0.0
804803	9.893344823930228E-19	0.0
804810	6.505213034913027E-19	0.0
806220	-1.214306433183765E-16	0.0
806223	-6.245004513516506E-17	0.0
806229	-2.0816681711721685E-16	0.0
806241	-8.326672684688674E-17	0.0
806249	-2.949029909160572E-17	0.0
806256	-1.734723475976807E-17	0.0
806267	-1.734723475976807E-16	0.0
806275	4.336808689942018E-17	0.0
806280	-1.942890293094024E-16	0.0
806290	-1.734723475976807E-17	0.0
806295	-6.591949208711867E-17	0.0
806307	-8.326672684688674E-17	0.0
806312	-1.1275702593849246E-16	0.0
806323	-8.326672684688674E-17	0.0
806328	-1.1102230246251565E-16	0.0
806337	-9.020562075079397E-17	0.0
806344	-1.214306433183765E-16	0.0
806353	-9.367506770274758E-17	0.0
806371	-1.0234868508263162E-16	0.0
806373	-9.71445146547012E-17	0.0
806387	-1.214306433183765E-16	0.0
806391	-7.45931094670027E-17	0.0
806400	-1.1102230246251565E-16	0.0
806406	-8.326672684688674E-17	0.0
809606	1.454054297962687E-7	0.0
809607	1.454054297962687E-7	0.0
809608	1.454054297962687E-7	0.0
809609	1.454054297962687E-7	0.0
809611	1.454054297962687E-7	0.0
809612	-7.270271489813434E-7	0.0
811203	-3.3881317890172014E-20	0.0
811207	-4.404571325722362E-20	0.0
812798	3.5236570605778894E-19	0.0
812808	1.4230153513872246E-19	0.0
814411	1.3552527156068805E-20	0.0
816007	-3.3881317890172014E-20	0.0
817601	-1.1519648082658485E-19	0.0
817607	-1.6263032587282567E-19	0.0
819193	-4.87890977618477E-19	0.0
819200	-7.047314121155779E-19	0.0
819205	-5.149960319306146E-19	0.0
820808	6.776263578034403E-21	0.0
822403	-1.5246593050577406E-20	0.0
822408	1.0842021724855044E-19	0.0
823991	-1.9651164376299768E-19	0.0
824000	-9.351243737687476E-19	0.0
824011	9.75781955236954E-19	0.0
825600	9.615479350664831E-7	0.0
825603	-9.61547935066481E-7	0.0
825608	-1.7999450129153882E-21	0.0
827189	1.8974735133639303E-7	0.0
827191	1.8974735133639303E-7	0.0
827193	1.8974735133639303E-7	0.0
827195	-9.48736756681965E-7	0.0
827196	3.7949470267278607E-7	0.0
827201	1.3552527156068805E-20	0.0
827205	-2.439454888092385E-19	0.0
828789	1.4611007149774848E-7	0.0
828790	1.4611007149774848E-7	0.0
828791	1.4611007149774848E-7	0.0
828793	-8.766604289864908E-7	0.0
828794	2.9222014299549696E-7	0.0
828795	1.4611007149774848E-7	0.0
828800	6.776263578034403E-21	0.0
828812	2.1684043449710089E-19	0.0
830400	5.421010862427522E-20	0.0
831819	1.1275702593849246E-17	0.0
831825	-5.854691731421724E-18	0.0
831830	-1.1058862159352145E-17	0.0
831843	-1.214306433183765E-17	0.0
831847	-8.239936510889834E-18	0.0
831854	1.3877787807814457E-17	0.0
831864	6.071532165918825E-18	0.0
831869	-7.15573433840433E-18	0.0
831883	-1.3010426069826053E-17	0.0
831885	-1.734723475976807E-17	0.0
831895	-1.5829351718288365E-17	0.0
831902	-1.0408340855860843E-17	0.0
831910	-8.890457814381136E-18	0.0
831923	-9.324138683375338E-18	0.0
831927	-7.589415207398531E-18	0.0
831936	-1.235990476633475E-17	0.0
831948	-1.6046192152785466E-17	0.0
831956	-8.673617379884035E-18	0.0
831964	-1.214306433183765E-17	0.0
831972	-9.107298248878237E-18	0.0
831979	7.37257477290143E-18	0.0
831986	1.1709383462843448E-17	0.0
831990	-8.673617379884035E-18	0.0
832000	-1.0191500421363742E-17	0.0
832008	-1.3010426069826053E-17	0.0
833416	7.979727989493313E-17	0.0
833425	-3.226585665316861E-16	0.0
833432	-1.942890293094024E-16	0.0
833439	-1.5959455978986625E-16	0.0
833449	-5.551115123125783E-17	0.0
833457	-7.28583859910259E-17	0.0
833464	-4.163336342344337E-17	0.0
833472	-2.1163626406917047E-16	0.0
833482	-1.734723475976807E-16	0.0
833490	-4.85722573273506E-17	0.0
833494	-1.3877787807814457E-17	0.0
833502	2.463307335887066E-16	0.0
833515	-1.6653345369377348E-16	0.0
833520	-1.942890293094024E-16	0.0
833527	-1.6306400674181987E-16	0.0
833535	-1.6653345369377348E-16	0.0
833547	2.5673907444456745E-16	0.0
833552	-1.7694179454963432E-16	0.0
833564	-2.220446049250313E-16	0.0
833565	-9.367506770274758E-17	0.0
833573	-1.942890293094024E-16	0.0
833587	1.7694179454963432E-16	0.0
833591	-1.5265566588595902E-16	0.0
833597	-1.491862189340054E-16	0.0
833608	-1.6653345369377348E-16	0.0
835203	2.879912020664621E-20	0.0
835205	-1.3552527156068805E-19	0.0
836619	-1.3877787807814457E-16	0.0
836628	-2.7755575615628914E-16	0.0
836632	-1.1379786002407855E-15	0.0
836644	5.551115123125783E-17	0.0
836651	-9.71445146547012E-16	0.0
836658	-4.996003610813204E-16	0.0
836667	-3.608224830031759E-16	0.0
836676	-9.43689570931383E-16	0.0
836680	-1.5681900222830336E-15	0.0
836688	-1.0408340855860843E-15	0.0
836695	-6.661338147750939E-16	0.0
836706	5.551115123125783E-17	0.0
836712	-9.992007221626409E-16	0.0
836724	-1.2212453270876722E-15	0.0
836729	-8.326672684688674E-16	0.0
836737	-9.159339953157541E-16	0.0
836748	-1.1102230246251565E-15	0.0
836751	-5.273559366969494E-16	0.0
836772	-1.0547118733938987E-15	0.0
836777	-6.522560269672795E-16	0.0
836788	-9.43689570931383E-16	0.0
836795	-9.71445146547012E-16	0.0
836798	-8.881784197001252E-16	0.0
836811	1.3877787807814457E-15	0.0
838217	7.7021722333370235E-16	0.0
838226	1.8041124150158794E-16	0.0
838230	-3.677613769070831E-16	0.0
838244	-4.996003610813204E-16	0.0
838249	-2.636779683484747E-16	0.0
838257	5.342948306008566E-16	0.0
838264	-2.0816681711721685E-16	0.0
838273	-9.506284648352903E-16	0.0
838281	-1.3114509478384662E-15	0.0
838285	-7.771561172376096E-16	0.0
838296	-4.371503159461554E-16	0.0
838303	-3.3306690738754696E-16	0.0
838313	-4.996003610813204E-16	0.0
838320	-5.273559366969494E-16	0.0
838326	-3.885780586188048E-16	0.0
838339	-4.718447854656915E-16	0.0
838345	-4.163336342344337E-16	0.0
838350	-3.7470027081099033E-16	0.0
838363	-3.608224830031759E-16	0.0
838371	-3.608224830031759E-16	0.0
838378	-2.7755575615628914E-17	0.0
838384	-4.163336342344337E-16	0.0
838390	-4.996003610813204E-16	0.0
838400	-4.163336342344337E-16	0.0
838411	-6.106226635438361E-16	0.0
839817	-8.890457814381136E-18	0.0
839825	-8.239936510889834E-18	0.0
839836	1.1275702593849246E-17	0.0
839843	-1.3010426069826053E-18	0.0
839848	-5.854691731421724E-18	0.0
839856	-2.168404344971009E-18	0.0
839867	-7.37257477290143E-18	0.0
839875	-6.071532165918825E-18	0.0
839884	-8.239936510889834E-18	0.0
839889	-1.734723475976807E-18	0.0
839894	5.854691731421724E-18	0.0
839903	-5.854691731421724E-18	0.0
839915	-7.37257477290143E-18	0.0
839924	-9.107298248878237E-18	0.0
839928	-6.071532165918825E-18	0.0
839936	-6.938893903907228E-18	0.0
839953	-5.204170427930421E-18	0.0
839960	-6.288372600415926E-18	0.0
839969	-7.806255641895632E-18	0.0
839976	-5.854691731421724E-18	0.0
839987	2.168404344971009E-18	0.0
839994	4.3368086899420177E-19	0.0
840000	-9.540979117872439E-18	0.0
841595	5.929230630780102E-21	0.0
841602	-6.776263578034403E-21	0.0
841605	-7.453889935837843E-20	0.0
843019	-5.377642775528102E-17	0.0
843028	-6.938893903907228E-17	0.0
843031	-3.8163916471489756E-17	0.0
843041	-4.85722573273506E-17	0.0
843047	-3.9898639947466563E-17	0.0
843055	-1.734723475976807E-17	0.0
843067	-5.4643789493269423E-17	0.0
843072	-5.637851296924623E-17	0.0
843080	-7.19910242530375E-17	0.0
843087	-3.903127820947816E-17	0.0
843097	-2.688821387764051E-17	0.0
843104	-4.0766001685454967E-17	0.0
843109	-4.163336342344337E-17	0.0
843124	-4.5102810375396984E-17	0.0
843134	5.0306980803327406E-17	0.0
843142	-2.0816681711721685E-17	0.0
843149	-6.938893903907228E-17	0.0
843158	4.163336342344337E-17	0.0
843171	3.209238430557093E-17	0.0
843175	-3.469446951953614E-17	0.0
843186	-8.673617379884035E-18	0.0
843192	-3.642919299551295E-17	0.0
843199	-3.729655473350135E-17	0.0
843207	-4.5102810375396984E-17	0.0
844618	3.7816971776294395E-16	0.0
844627	-1.734723475976807E-17	0.0
844636	-3.122502256758253E-17	0.0
844641	-1.249000902703301E-16	0.0
844651	-1.942890293094024E-16	0.0
844655	-1.5785983631388945E-16	0.0
844665	8.673617379884035E-18	0.0
844670	2.636779683484747E-16	0.0
844682	-3.0878077872387166E-16	0.0
844689	-2.3418766925686896E-16	0.0
844698	-2.636779683484747E-16	0.0
844704	-1.214306433183765E-16	0.0
844713	-5.204170427930421E-18	0.0
844719	-7.979727989493313E-17	0.0
844728	-1.249000902703301E-16	0.0
844736	-1.214306433183765E-16	0.0
844744	-9.367506770274758E-17	0.0
844751	-7.632783294297951E-17	0.0
844762	6.938893903907228E-18	0.0
844769	-2.7755575615628914E-17	0.0
844774	-8.326672684688674E-17	0.0
844788	-8.326672684688674E-17	0.0
844791	-8.673617379884035E-17	0.0
844805	-8.326672684688674E-17	0.0
846213	-4.163336342344337E-17	0.0
846227	-6.071532165918825E-17	0.0
846235	-2.168404344971009E-17	0.0
846239	-2.949029909160572E-17	0.0
846251	6.071532165918825E-18	0.0
846257	-8.673617379884035E-18	0.0
846263	-8.673617379884035E-18	0.0
846269	-5.551115123125783E-17	0.0
846282	-7.28583859910259E-17	0.0
846285	-1.0408340855860843E-16	0.0
846300	-6.765421556309548E-17	0.0
846305	-1.5612511283791264E-17	0.0
846314	3.469446951953614E-18	0.0
846321	-4.0766001685454967E-17	0.0
846329	-1.3877787807814457E-17	0.0
846337	-4.5102810375396984E-17	0.0
846347	-9.367506770274758E-17	0.0
846354	-6.938893903907228E-18	0.0
846364	-5.551115123125783E-17	0.0
846367	-3.8163916471489756E-17	0.0
846380	-5.551115123125783E-17	0.0
846388	-6.765421556309548E-17	0.0
846390	-3.2959746043559335E-17	0.0
846399	-3.382710778154774E-17	0.0
846410	-3.469446951953614E-18	0.0
847822	-8.470329472543003E-21	0.0
847832	-1.0878020625113352E-18	0.0
847841	2.080101160219748E-18	0.0
847849	-6.503095452544891E-19	0.0
847856	-9.429594285308499E-19	0.0
847862	-1.9023301204147518E-17	0.0
847872	5.834786457161248E-18	0.0
847878	-2.303929616531697E-19	0.0
847887	4.1504614415460717E-20	0.0
847899	-1.3552527156068805E-19	0.0
847904	-4.675621868843738E-19	0.0
847911	-2.532628512290358E-19	0.0
847920	-3.9810548520952116E-19	0.0
847931	2.439454888092385E-19	0.0
847938	-3.8285889215894375E-19	0.0
847941	1.4907779871675686E-19	0.0
847951	-7.792703114739563E-20	0.0
847963	3.3881317890172014E-21	0.0
847966	1.3552527156068805E-19	0.0
847974	-6.437450399132683E-20	0.0
847986	1.9651164376299768E-19	0.0
847990	2.710505431213761E-20	0.0
847999	-1.2874900798265365E-19	0.0
848010	2.981555974335137E-19	0.0
849419	3.0184188481996443E-16	0.0
849422	-1.1796119636642288E-16	0.0
849435	1.3183898417423734E-16	0.0
849443	1.0408340855860843E-17	0.0
849449	-9.71445146547012E-17	0.0
849456	-1.8041124150158794E-16	0.0
849467	1.3877787807814457E-16	0.0
849471	3.122502256758253E-17	0.0
849479	-5.898059818321144E-17	0.0
849488	-2.1163626406917047E-16	0.0
849497	-6.245004513516506E-17	0.0
849503	-1.491862189340054E-16	0.0
849515	-1.2836953722228372E-16	0.0
849521	-1.3183898417423734E-16	0.0
849525	-1.1102230246251565E-16	0.0
849533	-8.326672684688674E-17	0.0
849546	1.1102230246251565E-16	0.0
849552	-1.942890293094024E-16	0.0
849560	-1.734723475976807E-16	0.0
849568	-9.367506770274758E-17	0.0
849575	-1.214306433183765E-16	0.0
849588	-2.0816681711721685E-16	0.0
849596	-2.0816681711721685E-16	0.0
849599	-1.6306400674181987E-16	0.0
849609	-6.938893903907228E-18	0.0
851013	-1.1518563880486E-15	0.0
851023	4.440892098500626E-16	0.0
851035	-1.5265566588595902E-16	0.0
851040	-3.0531133177191805E-16	0.0
851046	-4.3021142204224816E-16	0.0
851055	-9.71445146547012E-17	0.0
851062	1.1102230246251565E-16	0.0
851072	-1.2906342661267445E-15	0.0
851084	-1.3322676295501878E-15	0.0
851089	-1.9567680809018384E-15	0.0
851100	-8.881784197001252E-16	0.0
851108	-6.661338147750939E-16	0.0
851114	8.049116928532385E-16	0.0
851122	7.216449660063518E-16	0.0
851129	-4.0245584642661925E-16	0.0
851137	-5.967448757360216E-16	0.0
851148	-8.881784197001252E-16	0.0
851155	4.579669976578771E-16	0.0
851159	-4.996003610813204E-16	0.0
851166	-2.220446049250313E-16	0.0
851178	2.7755575615628914E-16	0.0
851184	-7.077671781985373E-16	0.0
851196	-8.881784197001252E-16	0.0
851197	-6.245004513516506E-16	0.0
851210	3.3306690738754696E-16	0.0
852614	-1.0130785099704553E-15	0.0
852627	-4.579669976578771E-16	0.0
852635	-8.326672684688674E-16	0.0
852642	-1.6653345369377348E-16	0.0
852645	1.7763568394002505E-15	0.0
852664	1.3877787807814457E-17	0.0
852673	-1.3877787807814457E-16	0.0
852681	-6.106226635438361E-16	0.0
852687	-7.077671781985373E-16	0.0
852696	1.6653345369377348E-16	0.0
852705	-7.216449660063518E-16	0.0
852711	-7.494005416219807E-16	0.0
852723	-8.326672684688674E-16	0.0
852728	-7.494005416219807E-16	0.0
852734	-1.5265566588595902E-15	0.0
852742	-9.71445146547012E-16	0.0
852755	-1.6653345369377348E-16	0.0
852762	8.881784197001252E-16	0.0
852768	-8.187894806610529E-16	0.0
852775	-5.551115123125783E-16	0.0
852783	-5.273559366969494E-16	0.0
852803	1.5404344466674047E-15	0.0
852807	-9.71445146547012E-16	0.0
