strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres
BRNRCL	B	R	N	R	C	L	0.0	0.0	0.0	2285.76	95.24
BRNRAL	B	R	N	R	A	L	0.0	0.0	0.0	75.84	3.16
BRNRLL	B	R	N	R	L	L	0.0	0.0	0.0	53.76	2.24
BRNRNN	B	R	N	R	N	N	0.0	0.0	0.0	1089.6	45.4
BROLCL	B	R	O	L	C	L	0.0	0.0	0.0	62.4	2.6
BROHCL	B	R	O	H	C	L	0.0	0.0	0.0	161.28	6.72
BROCPL	B	R	O	C	P	L	0.0	0.0	0.0	79.68	3.32
BROCDL	B	R	O	C	D	L	0.0	0.0	0.0	122.88	5.12
BROCWM	B	R	O	C	W	M	0.0	0.0	0.0	63.36	2.64
BROCWL	B	R	O	C	W	L	0.0	0.0	0.0	321.6	13.4
BROCCS	B	R	O	C	C	S	74.88	0.0	0.0	0.0	3.12
BROCCM	B	R	O	C	C	M	0.0	0.0	0.0	48.96	2.04
BROCCL	B	R	O	C	C	L	0.0	0.0	0.0	298.56	12.44
BRORPL	B	R	O	R	P	L	0.0	0.0	0.0	78.72	3.28
BRORDL	B	R	O	R	D	L	0.0	0.0	0.0	238.08	9.92
BRORWS	B	R	O	R	W	S	0.0	0.0	0.0	57.6	2.4
BRORWP	B	R	O	R	W	P	0.0	0.0	0.0	60.48	2.52
BRORWM	B	R	O	R	W	M	0.0	0.0	0.0	236.16	9.84
BRORWL	B	R	O	R	W	L	0.0	0.0	0.0	1217.28	50.72
BRORCS	B	R	O	R	C	S	0.0	0.0	0.0	55.68	2.32
BRORCP	B	R	O	R	C	P	0.0	0.0	0.0	67.2	2.8
BRORCM	B	R	O	R	C	M	0.0	0.0	0.0	345.6	14.4
BRORCL	B	R	O	R	C	L	0.0	0.0	0.0	1546.56	64.44
BRORNN	B	R	O	R	N	N	0.0	0.0	0.0	82.56	3.44
BRPLWS	B	R	P	L	W	S	0.0	0.0	0.0	133.44	5.56
BRPLWP	B	R	P	L	W	P	0.0	0.0	0.0	81.6	3.4
BRPLWM	B	R	P	L	W	M	0.0	0.0	0.0	65.28	2.72
BRPLWL	B	R	P	L	W	L	0.0	0.0	0.0	407.04	16.96
BRPLCS	B	R	P	L	C	S	0.0	0.0	0.0	148.8	6.2
BRPLCP	B	R	P	L	C	P	0.0	0.0	0.0	50.88	2.12
BRPLCM	B	R	P	L	C	M	0.0	0.0	0.0	81.6	3.4
BRPLCL	B	R	P	L	C	L	0.0	0.0	0.0	452.16	18.84
BRPLIL	B	R	P	L	I	L	0.0	0.0	0.0	69.12	2.88
BRPLAM	B	R	P	L	A	M	0.0	0.0	0.0	73.92	3.08
BRPLAL	B	R	P	L	A	L	0.0	0.0	0.0	81.6	3.4
BRPHWP	B	R	P	H	W	P	0.0	0.0	0.0	72.96	3.04
BRPHWM	B	R	P	H	W	M	0.0	0.0	0.0	194.88	8.12
BRPHWL	B	R	P	H	W	L	0.0	0.0	0.0	311.04	12.96
BRPHCM	B	R	P	H	C	M	0.0	0.0	0.0	319.68	13.32
BRPHCL	B	R	P	H	C	L	0.0	0.0	0.0	618.24	25.76
BRPHLL	B	R	P	H	L	L	0.0	0.0	0.0	75.84	3.16
BRPCPS	B	R	P	C	P	S	0.0	0.0	0.0	50.88	2.12
BRPCPL	B	R	P	C	P	L	0.0	0.0	0.0	281.28	11.72
BRPCDS	B	R	P	C	D	S	0.0	0.0	0.0	64.32	2.68
BRPCDL	B	R	P	C	D	L	0.0	0.0	0.0	208.32	8.68
BRPCWS	B	R	P	C	W	S	0.0	0.0	0.0	445.44	18.56
BRPCWP	B	R	P	C	W	P	0.0	0.0	0.0	265.92	11.08
BRPCWM	B	R	P	C	W	M	0.0	0.0	0.0	153.6	6.4
BRPCWL	B	R	P	C	W	L	0.0	0.0	0.0	1120.32	46.68
BRPCCS	B	R	P	C	C	S	0.0	0.0	0.0	376.32	15.68
BRPCCP	B	R	P	C	C	P	0.0	0.0	0.0	61.44	2.56
BRPCCM	B	R	P	C	C	M	0.0	0.0	0.0	210.24	8.76
BRPCCL	B	R	P	C	C	L	0.0	0.0	0.0	1013.76	42.24
BRPCIS	B	R	P	C	I	S	0.0	0.0	0.0	58.56	2.44
BRPCIL	B	R	P	C	I	L	0.0	0.0	0.0	160.32	6.68
BRPCAS	B	R	P	C	A	S	0.0	0.0	0.0	73.92	3.08
BRPCAL	B	R	P	C	A	L	0.0	0.0	0.0	82.56	3.44
BRPCNN	B	R	P	C	N	N	0.0	0.0	0.0	118.08	4.92
BRPRPS	B	R	P	R	P	S	0.0	0.0	0.0	54.72	2.28
BRPRPP	B	R	P	R	P	P	0.0	0.0	0.0	67.2	2.8
BRPRPM	B	R	P	R	P	M	0.0	0.0	0.0	155.52	6.48
BRPRPL	B	R	P	R	P	L	0.0	0.0	0.0	461.76	19.24
BRPRDS	B	R	P	R	D	S	0.0	0.0	0.0	265.92	11.08
BRPRDP	B	R	P	R	D	P	0.0	0.0	0.0	132.48	5.52
BRPRDM	B	R	P	R	D	M	0.0	0.0	0.0	330.24	13.76
BRPRDL	B	R	P	R	D	L	0.0	0.0	0.0	1140.48	47.52
BRPRWS	B	R	P	R	W	S	531.84	0.0	0.0	0.0	22.16
BRPRWP	B	R	P	R	W	P	0.0	0.0	0.0	358.08	14.92
BRPRWM	B	R	P	R	W	M	0.0	0.0	0.0	1673.28	69.72
BRPRWL	B	R	P	R	W	L	0.0	0.0	0.0	5065.92	211.08
BRPRCS	B	R	P	R	C	S	0.0	0.0	0.0	383.04	15.96
BRPRCP	B	R	P	R	C	P	0.0	0.0	0.0	378.24	15.76
BRPRCM	B	R	P	R	C	M	0.0	0.0	0.0	2503.68	104.32
BRPRCL	B	R	P	R	C	L	0.0	0.0	7284.48	0.0	303.52
BRPRIP	B	R	P	R	I	P	0.0	0.0	0.0	52.8	2.2
BRPRIL	B	R	P	R	I	L	0.0	0.0	0.0	88.32	3.68
BRPRAL	B	R	P	R	A	L	0.0	0.0	0.0	49.92	2.08
BRPRLL	B	R	P	R	L	L	0.0	0.0	0.0	77.76	3.24
BRPRNN	B	R	P	R	N	N	0.0	0.0	0.0	159.36	6.64
BNNLPL	B	N	N	L	P	L	0.0	0.0	0.0	88.32	3.68
BNNLDL	B	N	N	L	D	L	0.0	0.0	0.0	55.68	2.32
BNNLWS	B	N	N	L	W	S	0.0	0.0	0.0	72.0	3.0
BNNLWP	B	N	N	L	W	P	0.0	0.0	0.0	61.44	2.56
BNNLWM	B	N	N	L	W	M	0.0	0.0	0.0	323.52	13.48
BNNLWL	B	N	N	L	W	L	0.0	0.0	0.0	1098.24	45.76
BNNLCS	B	N	N	L	C	S	0.0	0.0	0.0	96.0	4.0
BNNLCM	B	N	N	L	C	M	0.0	0.0	0.0	380.16	15.84
BNNLCL	B	N	N	L	C	L	0.0	0.0	0.0	1340.16	55.84
BNNLIS	B	N	N	L	I	S	0.0	0.0	134.4	0.0	5.6
BNNLIM	B	N	N	L	I	M	0.0	0.0	0.0	208.32	8.68
BNNLIL	B	N	N	L	I	L	0.0	0.0	0.0	232.32	9.68
BNNLAS	B	N	N	L	A	S	0.0	0.0	0.0	82.56	3.44
BNNLAM	B	N	N	L	A	M	0.0	0.0	0.0	150.72	6.28
BNNLAL	B	N	N	L	A	L	0.0	0.0	0.0	362.88	15.12
BNNLLM	B	N	N	L	L	M	0.0	0.0	0.0	72.0	3.0
BNNLNN	B	N	N	L	N	N	0.0	0.0	0.0	672.96	28.04
BNNHCL	B	N	N	H	C	L	0.0	0.0	0.0	68.16	2.84
BNNCPP	B	N	N	C	P	P	0.0	0.0	0.0	136.32	5.68
BNNCPM	B	N	N	C	P	M	0.0	0.0	0.0	872.64	36.36
BNNCPL	B	N	N	C	P	L	0.0	0.0	0.0	1217.28	50.72
BNNCDS	B	N	N	C	D	S	0.0	0.0	0.0	80.64	3.36
BNNCDP	B	N	N	C	D	P	73.92	0.0	0.0	0.0	3.08
BNNCDM	B	N	N	C	D	M	0.0	0.0	0.0	518.4	21.6
BNNCDL	B	N	N	C	D	L	0.0	1656.0	0.0	0.0	69.0
BNNCWS	B	N	N	C	W	S	0.0	0.0	0.0	102.72	4.28
BNNCWP	B	N	N	C	W	P	0.0	0.0	0.0	297.6	12.4
BNNCWM	B	N	N	C	W	M	0.0	0.0	0.0	1597.44	66.56
BNNCWL	B	N	N	C	W	L	0.0	0.0	4127.04	0.0	171.96
BNNCCS	B	N	N	C	C	S	0.0	0.0	0.0	93.12	3.88
BNNCCP	B	N	N	C	C	P	0.0	0.0	0.0	624.96	26.04
BNNCCM	B	N	N	C	C	M	0.0	0.0	0.0	1298.88	54.12
BNNCCL	B	N	N	C	C	L	0.0	0.0	0.0	3956.16	164.84
BNNCIM	B	N	N	C	I	M	0.0	0.0	0.0	58.56	2.44
BNNCIL	B	N	N	C	I	L	0.0	0.0	0.0	237.12	9.88
BNNCAP	B	N	N	C	A	P	0.0	0.0	0.0	61.44	2.56
BNNCAM	B	N	N	C	A	M	0.0	0.0	0.0	60.48	2.52
BNNCAL	B	N	N	C	A	L	0.0	0.0	0.0	321.6	13.4
BNNCLM	B	N	N	C	L	M	0.0	0.0	0.0	88.32	3.68
BNNCLL	B	N	N	C	L	L	0.0	0.0	0.0	173.76	7.24
BNNCNN	B	N	N	C	N	N	0.0	0.0	0.0	1227.84	51.16
BNNRPL	B	N	N	R	P	L	0.0	0.0	0.0	111.36	4.64
BNNRDL	B	N	N	R	D	L	0.0	0.0	0.0	73.92	3.08
BNNRWP	B	N	N	R	W	P	0.0	0.0	0.0	65.28	2.72
BNNRWM	B	N	N	R	W	M	0.0	0.0	0.0	279.36	11.64
BNNRWL	B	N	N	R	W	L	0.0	0.0	0.0	905.28	37.72
BNNRCM	B	N	N	R	C	M	0.0	0.0	0.0	340.8	14.2
BNNRCL	B	N	N	R	C	L	0.0	0.0	0.0	1638.72	68.28
BNNRNN	B	N	N	R	N	N	0.0	0.0	0.0	524.16	21.84
BNOHWL	B	N	O	H	W	L	0.0	0.0	0.0	275.52	11.48
BNOHCM	B	N	O	H	C	M	0.0	0.0	0.0	127.68	5.32
BNOHCL	B	N	O	H	C	L	0.0	0.0	0.0	648.0	27.0
BNORPL	B	N	O	R	P	L	0.0	0.0	0.0	121.92	5.08
BNORDM	B	N	O	R	D	M	0.0	0.0	0.0	86.4	3.6
BNORDL	B	N	O	R	D	L	0.0	0.0	0.0	164.16	6.84
BNORWP	B	N	O	R	W	P	0.0	0.0	0.0	67.2	2.8
BNORWM	B	N	O	R	W	M	0.0	0.0	0.0	155.52	6.48
BNORWL	B	N	O	R	W	L	0.0	0.0	0.0	1284.48	53.52
BNORCM	B	N	O	R	C	M	0.0	0.0	0.0	369.6	15.4
BNORCL	B	N	O	R	C	L	0.0	0.0	0.0	2304.96	96.04
BNORNN	B	N	O	R	N	N	0.0	0.0	0.0	169.92	7.08
BNPHWM	B	N	P	H	W	M	0.0	0.0	0.0	86.4	3.6
BNPHWL	B	N	P	H	W	L	0.0	0.0	0.0	235.2	9.8
BNPHCP	B	N	P	H	C	P	0.0	0.0	0.0	53.76	2.24
BNPHCM	B	N	P	H	C	M	0.0	0.0	0.0	129.6	5.4
BNPHCL	B	N	P	H	C	L	0.0	0.0	0.0	458.88	19.12
BNPHNN	B	N	P	H	N	N	0.0	0.0	0.0	136.32	5.68
BNPCCL	B	N	P	C	C	L	0.0	0.0	0.0	74.88	3.12
BNPRPL	B	N	P	R	P	L	0.0	0.0	0.0	73.92	3.08
BNPRDL	B	N	P	R	D	L	0.0	0.0	0.0	62.4	2.6
BNPRWP	B	N	P	R	W	P	0.0	0.0	0.0	59.52	2.48
BNPRWM	B	N	P	R	W	M	0.0	0.0	0.0	211.2	8.8
BNPRWL	B	N	P	R	W	L	0.0	0.0	0.0	712.32	29.68
BNPRCP	B	N	P	R	C	P	0.0	0.0	0.0	69.12	2.88
BNPRCM	B	N	P	R	C	M	0.0	0.0	0.0	310.08	12.92
BNPRCL	B	N	P	R	C	L	0.0	0.0	0.0	1196.16	49.84
BNPRAL	B	N	P	R	A	L	0.0	0.0	0.0	113.28	4.72
BNPRNN	B	N	P	R	N	N	0.0	0.0	0.0	52.8	2.2
BNSHWS	B	N	S	H	W	S	0.0	0.0	206.4	0.0	8.6
BNSHWP	B	N	S	H	W	P	0.0	0.0	0.0	108.48	4.52
BNSHWM	B	N	S	H	W	M	0.0	0.0	0.0	197.76	8.24
BNSHWL	B	N	S	H	W	L	0.0	0.0	0.0	935.04	38.96
BNSHCS	B	N	S	H	C	S	0.0	0.0	0.0	104.64	4.36
BNSHCP	B	N	S	H	C	P	0.0	0.0	0.0	62.4	2.6
BNSHCM	B	N	S	H	C	M	0.0	0.0	0.0	281.28	11.72
BNSHCL	B	N	S	H	C	L	0.0	0.0	0.0	1552.32	64.68
BNSHIL	B	N	S	H	I	L	0.0	0.0	0.0	54.72	2.28
BNSHLL	B	N	S	H	L	L	0.0	0.0	0.0	99.84	4.16
BNSHNN	B	N	S	H	N	N	0.0	0.0	0.0	64.32	2.68
BNSRPP	B	N	S	R	P	P	0.0	0.0	53.76	0.0	2.24
BNSRPL	B	N	S	R	P	L	0.0	0.0	0.0	619.2	25.8
BNSRDS	B	N	S	R	D	S	0.0	0.0	0.0	63.36	2.64
BNSRDP	B	N	S	R	D	P	0.0	0.0	0.0	76.8	3.2
BNSRDM	B	N	S	R	D	M	0.0	0.0	0.0	202.56	8.44
BNSRDL	B	N	S	R	D	L	0.0	0.0	0.0	475.2	19.8
BNSRWS	B	N	S	R	W	S	0.0	0.0	523.2	0.0	21.8
BNSRWP	B	N	S	R	W	P	0.0	0.0	0.0	630.72	26.28
BNSRWM	B	N	S	R	W	M	0.0	0.0	0.0	768.96	32.04
BNSRWL	B	N	S	R	W	L	0.0	4829.76	0.0	0.0	201.24
BNSRCS	B	N	S	R	C	S	0.0	0.0	0.0	175.68	7.32
BNSRCP	B	N	S	R	C	P	0.0	0.0	0.0	434.88	18.12
BNSRCM	B	N	S	R	C	M	0.0	0.0	0.0	1773.12	73.88
BNSRCL	B	N	S	R	C	L	7430.54	0.0	0.0	1096.18	355.28
BNSRLL	B	N	S	R	L	L	0.0	0.0	0.0	84.48	3.52
BNSRNN	B	N	S	R	N	N	0.0	0.0	0.0	778.56	32.44
URNLCL	U	R	N	L	C	L	0.0	0.0	0.0	144.0	6.0
URNHWL	U	R	N	H	W	L	0.0	0.0	0.0	100.8	4.2
URNHCL	U	R	N	H	C	L	0.0	0.0	0.0	183.36	7.64
URNCWL	U	R	N	C	W	L	0.0	0.0	0.0	107.52	4.48
URNCCL	U	R	N	C	C	L	0.0	0.0	0.0	107.52	4.48
URNRCL	U	R	N	R	C	L	0.0	0.0	0.0	210.24	8.76
UROHCL	U	R	O	H	C	L	0.0	0.0	0.0	48.96	2.04
URORCL	U	R	O	R	C	L	0.0	0.0	0.0	98.88	4.12
URPHWL	U	R	P	H	W	L	0.0	0.0	0.0	109.44	4.56
URPHCL	U	R	P	H	C	L	0.0	0.0	0.0	301.44	12.56
URPRWS	U	R	P	R	W	S	0.0	0.0	0.0	55.68	2.32
URPRWP	U	R	P	R	W	P	0.0	0.0	0.0	56.64	2.36
URPRWL	U	R	P	R	W	L	0.0	0.0	0.0	387.84	16.16
URPRCM	U	R	P	R	C	M	0.0	0.0	0.0	72.0	3.0
URPRCL	U	R	P	R	C	L	0.0	0.0	0.0	924.48	38.52
UNNHWS	U	N	N	H	W	S	0.0	0.0	0.0	52.8	2.2
UNNHWL	U	N	N	H	W	L	0.0	0.0	0.0	72.96	3.04
UNNHCL	U	N	N	H	C	L	0.0	0.0	0.0	147.84	6.16
UNNRWL	U	N	N	R	W	L	0.0	0.0	0.0	112.32	4.68
UNNRCL	U	N	N	R	C	L	0.0	0.0	0.0	236.16	9.84
UNNRNN	U	N	N	R	N	N	0.0	0.0	0.0	60.48	2.52
UNOHWL	U	N	O	H	W	L	0.0	0.0	0.0	341.76	14.24
UNOHCL	U	N	O	H	C	L	0.0	0.0	0.0	796.8	33.2
UNORWL	U	N	O	R	W	L	0.0	0.0	0.0	284.16	11.84
UNORCM	U	N	O	R	C	M	0.0	0.0	0.0	77.76	3.24
UNORCL	U	N	O	R	C	L	0.0	0.0	0.0	914.88	38.12
UNPHWL	U	N	P	H	W	L	0.0	0.0	0.0	258.24	10.76
UNPHCL	U	N	P	H	C	L	0.0	0.0	0.0	487.68	20.32
UNPHAL	U	N	P	H	A	L	0.0	0.0	0.0	61.44	2.56
UNPHNN	U	N	P	H	N	N	0.0	0.0	0.0	67.2	2.8
UNPRWL	U	N	P	R	W	L	0.0	0.0	0.0	486.72	20.28
UNPRCS	U	N	P	R	C	S	0.0	0.0	0.0	53.76	2.24
UNPRCM	U	N	P	R	C	M	0.0	0.0	0.0	58.56	2.44
UNPRCL	U	N	P	R	C	L	0.0	0.0	0.0	967.68	40.32
UNPRAL	U	N	P	R	A	L	0.0	0.0	0.0	99.84	4.16
UNSHWS	U	N	S	H	W	S	0.0	0.0	1119.36	0.0	46.64
UNSHWP	U	N	S	H	W	P	0.0	0.0	0.0	146.88	6.12
UNSHWM	U	N	S	H	W	M	0.0	0.0	0.0	221.76	9.24
UNSHWL	U	N	S	H	W	L	2111.04	0.0	0.0	0.0	87.96
UNSHCS	U	N	S	H	C	S	0.0	0.0	0.0	463.68	19.32
UNSHCP	U	N	S	H	C	P	0.0	0.0	0.0	172.8	7.2
UNSHCM	U	N	S	H	C	M	0.0	0.0	0.0	311.04	12.96
UNSHCL	U	N	S	H	C	L	0.0	0.0	4112.64	0.0	171.36
UNSHAS	U	N	S	H	A	S	0.0	0.0	0.0	180.48	7.52
UNSHAL	U	N	S	H	A	L	0.0	0.0	0.0	123.84	5.16
UNSHLL	U	N	S	H	L	L	0.0	0.0	0.0	141.12	5.88
UNSHNN	U	N	S	H	N	N	0.0	0.0	0.0	206.4	8.6
UNSRPL	U	N	S	R	P	L	0.0	0.0	0.0	74.88	3.12
UNSRDM	U	N	S	R	D	M	0.0	0.0	0.0	56.64	2.36
UNSRDL	U	N	S	R	D	L	0.0	0.0	95.04	0.0	3.96
UNSRWS	U	N	S	R	W	S	0.0	0.0	0.0	920.64	38.36
UNSRWP	U	N	S	R	W	P	0.0	0.0	0.0	160.32	6.68
UNSRWM	U	N	S	R	W	M	0.0	0.0	0.0	318.72	13.28
UNSRWL	U	N	S	R	W	L	0.0	0.0	0.0	2842.56	118.44
UNSRCS	U	N	S	R	C	S	0.0	0.0	0.0	278.4	11.6
UNSRCP	U	N	S	R	C	P	0.0	0.0	0.0	249.6	10.4
UNSRCM	U	N	S	R	C	M	0.0	0.0	0.0	573.12	23.88
UNSRCL	U	N	S	R	C	L	0.0	6531.84	0.0	0.0	272.16
UNSRAS	U	N	S	R	A	S	0.0	0.0	0.0	81.6	3.4
UNSRAL	U	N	S	R	A	L	0.0	0.0	0.0	72.0	3.0
UNSRLL	U	N	S	R	L	L	0.0	0.0	0.0	183.36	7.64
UNSRNN	U	N	S	R	N	N	0.0	0.0	0.0	529.92	22.08
KRNLPP	K	R	N	L	P	P	0.0	0.0	63.36	0.0	2.64
KRNLPM	K	R	N	L	P	M	0.0	0.0	0.0	1005.12	41.88
KRNLPL	K	R	N	L	P	L	0.0	0.0	0.0	197.76	8.24
KRNLDM	K	R	N	L	D	M	0.0	0.0	0.0	153.6	6.4
KRNLDL	K	R	N	L	D	L	0.0	0.0	0.0	168.96	7.04
KRNLWS	K	R	N	L	W	S	0.0	0.0	0.0	91.2	3.8
KRNLWP	K	R	N	L	W	P	0.0	0.0	0.0	450.24	18.76
KRNLWM	K	R	N	L	W	M	0.0	0.0	0.0	2105.28	87.72
KRNLWL	K	R	N	L	W	L	3500.61	0.0	107.07	0.0	150.32
KRNLCP	K	R	N	L	C	P	0.0	0.0	0.0	96.96	4.04
KRNLCM	K	R	N	L	C	M	0.0	1037.76	0.0	0.0	43.24
KRNLCL	K	R	N	L	C	L	0.0	0.0	0.0	2503.68	104.32
KRNLIS	K	R	N	L	I	S	0.0	0.0	0.0	272.64	11.36
KRNLIP	K	R	N	L	I	P	0.0	338.88	0.0	0.0	14.12
KRNLIM	K	R	N	L	I	M	1887.36	0.0	0.0	0.0	78.64
KRNLIL	K	R	N	L	I	L	0.0	0.0	3203.52	0.0	133.48
KRNLAS	K	R	N	L	A	S	0.0	0.0	68.16	0.0	2.84
KRNLAP	K	R	N	L	A	P	0.0	0.0	0.0	232.32	9.68
KRNLAM	K	R	N	L	A	M	0.0	0.0	0.0	799.68	33.32
KRNLAL	K	R	N	L	A	L	0.0	0.0	0.0	2686.08	111.92
KRNLLP	K	R	N	L	L	P	0.0	0.0	0.0	118.08	4.92
KRNLLM	K	R	N	L	L	M	0.0	0.0	624.96	0.0	26.04
KRNLLL	K	R	N	L	L	L	0.0	0.0	0.0	478.08	19.92
KRNLNN	K	R	N	L	N	N	0.0	0.0	0.0	1306.56	54.44
KRNHWL	K	R	N	H	W	L	0.0	0.0	0.0	58.56	2.44
KRNHCL	K	R	N	H	C	L	0.0	0.0	0.0	108.48	4.52
KRNCPP	K	R	N	C	P	P	0.0	0.0	0.0	522.24	21.76
KRNCPM	K	R	N	C	P	M	0.0	0.0	0.0	2962.56	123.44
KRNCPL	K	R	N	C	P	L	0.0	0.0	0.0	2766.72	115.28
KRNCDP	K	R	N	C	D	P	0.0	0.0	69.12	0.0	2.88
KRNCDM	K	R	N	C	D	M	0.0	0.0	0.0	469.44	19.56
KRNCDL	K	R	N	C	D	L	0.0	0.0	0.0	1272.96	53.04
KRNCWS	K	R	N	C	W	S	0.0	0.0	125.76	0.0	5.24
KRNCWP	K	R	N	C	W	P	0.0	0.0	0.0	293.76	12.24
KRNCWM	K	R	N	C	W	M	0.0	0.0	0.0	2130.24	88.76
KRNCWL	K	R	N	C	W	L	0.0	0.0	2742.72	0.0	114.28
KRNCCP	K	R	N	C	C	P	0.0	0.0	0.0	57.6	2.4
KRNCCM	K	R	N	C	C	M	0.0	0.0	0.0	517.44	21.56
KRNCCL	K	R	N	C	C	L	0.0	0.0	0.0	1555.2	64.8
KRNCIS	K	R	N	C	I	S	0.0	0.0	196.8	0.0	8.2
KRNCIP	K	R	N	C	I	P	0.0	0.0	306.24	0.0	12.76
KRNCIM	K	R	N	C	I	M	1767.36	0.0	0.0	0.0	73.64
KRNCIL	K	R	N	C	I	L	0.0	2975.04	0.0	0.0	123.96
KRNCAS	K	R	N	C	A	S	0.0	0.0	0.0	112.32	4.68
KRNCAP	K	R	N	C	A	P	0.0	0.0	0.0	96.96	4.04
KRNCAM	K	R	N	C	A	M	0.0	488.64	0.0	0.0	20.36
KRNCAL	K	R	N	C	A	L	0.0	0.0	0.0	1271.04	52.96
KRNCLM	K	R	N	C	L	M	341.76	0.0	0.0	0.0	14.24
KRNCLL	K	R	N	C	L	L	0.0	0.0	0.0	281.28	11.72
KRNCNN	K	R	N	C	N	N	0.0	0.0	0.0	5742.72	239.28
KRNRPP	K	R	N	R	P	P	0.0	0.0	0.0	670.08	27.92
KRNRPM	K	R	N	R	P	M	0.0	0.0	0.0	1136.64	47.36
KRNRPL	K	R	N	R	P	L	0.0	0.0	0.0	1283.52	53.48
KRNRDS	K	R	N	R	D	S	0.0	0.0	0.0	55.68	2.32
KRNRDP	K	R	N	R	D	P	0.0	0.0	0.0	81.6	3.4
