Index	Name	Value	Reduced Cost
906	xMS_B,N,N,C,C,P,0,2	32.55	0.0
907	xMS_B,N,N,C,C,P,0,3	32.55	0.0
908	xMS_B,N,N,C,C,P,0,4	32.55	0.0
909	xMS_B,N,N,C,C,P,0,5	32.55	0.0
910	xMS_B,N,N,C,C,P,0,6	32.55	0.0
911	xMS_B,N,N,C,C,P,0,7	32.55	0.0
912	xMS_B,N,N,C,C,P,0,8	32.55	0.0
913	xMS_B,N,N,C,C,P,0,9	32.55	0.0
914	xMS_B,N,N,C,C,P,0,10	32.55	0.0
955	xMS_B,N,N,C,C,M,0,1	67.65	0.0
956	xMS_B,N,N,C,C,M,0,2	67.65	0.0
957	xMS_B,N,N,C,C,M,0,3	67.65	0.0
958	xMS_B,N,N,C,C,M,0,4	67.65	0.0
959	xMS_B,N,N,C,C,M,0,5	67.65	0.0
960	xMS_B,N,N,C,C,M,0,6	67.65	0.0
961	xMS_B,N,N,C,C,M,0,7	67.65	0.0
962	xMS_B,N,N,C,C,M,0,8	67.65	0.0
963	xMS_B,N,N,C,C,M,0,9	67.65	0.0
964	xMS_B,N,N,C,C,M,0,10	67.65	0.0
1005	xMS_B,N,N,C,C,L,0,1	206.05	0.0
1006	xMS_B,N,N,C,C,L,0,2	206.05	0.0
1007	xMS_B,N,N,C,C,L,0,3	206.05	0.0
1008	xMS_B,N,N,C,C,L,0,4	206.05	0.0
1009	xMS_B,N,N,C,C,L,0,5	206.05	0.0
1010	xMS_B,N,N,C,C,L,0,6	206.05	0.0
1011	xMS_B,N,N,C,C,L,0,7	206.05	0.0
1012	xMS_B,N,N,C,C,L,0,8	206.05	0.0
1013	xMS_B,N,N,C,C,L,0,9	206.05	0.0
1014	xMS_B,N,N,C,C,L,0,10	206.05	0.0
1055	xMS_B,N,N,C,A,P,0,1	3.2	0.0
1056	xMS_B,N,N,C,A,P,0,2	3.2	0.0
1057	xMS_B,N,N,C,A,P,0,3	3.2	0.0
1058	xMS_B,N,N,C,A,P,0,4	3.2	0.0
1059	xMS_B,N,N,C,A,P,0,5	3.2	0.0
1060	xMS_B,N,N,C,A,P,0,6	3.2	0.0
1061	xMS_B,N,N,C,A,P,0,7	3.2	0.0
1062	xMS_B,N,N,C,A,P,0,8	3.2	0.0
1063	xMS_B,N,N,C,A,P,0,9	3.2	0.0
1064	xMS_B,N,N,C,A,P,0,10	3.2	0.0
1105	xMS_B,N,N,C,A,M,0,1	3.15	0.0
1106	xMS_B,N,N,C,A,M,0,2	3.15	0.0
1107	xMS_B,N,N,C,A,M,0,3	3.15	0.0
1108	xMS_B,N,N,C,A,M,0,4	3.15	0.0
1109	xMS_B,N,N,C,A,M,0,5	3.15	0.0
1110	xMS_B,N,N,C,A,M,0,6	3.15	0.0
1111	xMS_B,N,N,C,A,M,0,7	3.15	0.0
1112	xMS_B,N,N,C,A,M,0,8	3.15	0.0
1113	xMS_B,N,N,C,A,M,0,9	3.15	0.0
1114	xMS_B,N,N,C,A,M,0,10	3.15	0.0
1270	xEAr_B,N,N,C,D,2,1	3.28	0.0
1271	xEAr_B,N,N,C,D,3,1	3.28	0.0
1272	xEAr_B,N,N,C,D,3,2	3.27	0.0
1273	xEAr_B,N,N,C,D,4,1	3.28	0.0
1274	xEAr_B,N,N,C,D,4,2	3.27	0.0
1275	xEAr_B,N,N,C,D,4,3	3.26	0.0
1276	xEAr_B,N,N,C,D,5,1	3.28	0.0
1277	xEAr_B,N,N,C,D,5,2	3.27	0.0
1278	xEAr_B,N,N,C,D,5,3	3.26	0.0
1279	xEAr_B,N,N,C,D,5,4	3.26	0.0
1280	xEAr_B,N,N,C,D,6,1	3.28	0.0
1281	xEAr_B,N,N,C,D,6,2	3.27	0.0
1282	xEAr_B,N,N,C,D,6,3	3.26	0.0
1283	xEAr_B,N,N,C,D,6,4	3.26	0.0
1284	xEAr_B,N,N,C,D,6,5	3.25	0.0
1285	xEAr_B,N,N,C,D,7,1	3.28	0.0
1286	xEAr_B,N,N,C,D,7,2	3.27	0.0
1287	xEAr_B,N,N,C,D,7,3	3.26	0.0
1288	xEAr_B,N,N,C,D,7,4	3.26	0.0
1289	xEAr_B,N,N,C,D,7,5	3.25	0.0
1290	xEAr_B,N,N,C,D,7,6	3.24	0.0
1291	xEAr_B,N,N,C,D,8,1	3.28	0.0
1292	xEAr_B,N,N,C,D,8,2	3.27	0.0
1293	xEAr_B,N,N,C,D,8,3	3.26	0.0
1294	xEAr_B,N,N,C,D,8,4	3.26	0.0
1295	xEAr_B,N,N,C,D,8,5	3.25	0.0
1296	xEAr_B,N,N,C,D,8,6	3.24	0.0
1297	xEAr_B,N,N,C,D,8,7	3.24	0.0
1298	xEAr_B,N,N,C,D,9,1	3.28	0.0
1299	xEAr_B,N,N,C,D,9,2	3.27	0.0
1300	xEAr_B,N,N,C,D,9,3	3.26	0.0
1301	xEAr_B,N,N,C,D,9,4	3.26	0.0
1302	xEAr_B,N,N,C,D,9,5	3.25	0.0
1303	xEAr_B,N,N,C,D,9,6	3.24	0.0
1304	xEAr_B,N,N,C,D,9,7	3.24	0.0
1305	xEAr_B,N,N,C,D,9,8	3.23	0.0
1306	xEAr_B,N,N,C,D,10,1	3.28	0.0
1307	xEAr_B,N,N,C,D,10,2	3.27	0.0
1308	xEAr_B,N,N,C,D,10,3	3.26	0.0
1309	xEAr_B,N,N,C,D,10,4	3.26	0.0
1310	xEAr_B,N,N,C,D,10,5	3.25	0.0
1311	xEAr_B,N,N,C,D,10,6	3.24	0.0
1312	xEAr_B,N,N,C,D,10,7	3.24	0.0
1313	xEAr_B,N,N,C,D,10,8	3.23	0.0
1314	xEAr_B,N,N,C,D,10,9	3.23	0.0
1360	xEAr_B,N,N,C,C,2,1	11.82	0.0
1361	xEAr_B,N,N,C,C,3,1	11.82	0.0
1362	xEAr_B,N,N,C,C,3,2	11.8	0.0
1363	xEAr_B,N,N,C,C,4,1	11.82	0.0
1364	xEAr_B,N,N,C,C,4,2	11.8	0.0
1365	xEAr_B,N,N,C,C,4,3	11.77	0.0
1366	xEAr_B,N,N,C,C,5,1	11.82	0.0
1367	xEAr_B,N,N,C,C,5,2	11.8	0.0
1368	xEAr_B,N,N,C,C,5,3	11.77	0.0
1369	xEAr_B,N,N,C,C,5,4	11.75	0.0
1370	xEAr_B,N,N,C,C,6,1	11.82	0.0
1371	xEAr_B,N,N,C,C,6,2	11.8	0.0
1372	xEAr_B,N,N,C,C,6,3	11.77	0.0
1373	xEAr_B,N,N,C,C,6,4	11.75	0.0
1374	xEAr_B,N,N,C,C,6,5	11.73	0.0
1375	xEAr_B,N,N,C,C,7,1	11.82	0.0
1376	xEAr_B,N,N,C,C,7,2	11.8	0.0
1377	xEAr_B,N,N,C,C,7,3	11.77	0.0
1378	xEAr_B,N,N,C,C,7,4	11.75	0.0
1379	xEAr_B,N,N,C,C,7,5	11.73	0.0
1380	xEAr_B,N,N,C,C,7,6	11.7	0.0
1381	xEAr_B,N,N,C,C,8,1	11.82	0.0
1382	xEAr_B,N,N,C,C,8,2	11.8	0.0
1383	xEAr_B,N,N,C,C,8,3	11.77	0.0
1384	xEAr_B,N,N,C,C,8,4	11.75	0.0
1385	xEAr_B,N,N,C,C,8,5	11.73	0.0
1386	xEAr_B,N,N,C,C,8,6	11.7	0.0
1387	xEAr_B,N,N,C,C,8,7	11.68	0.0
1388	xEAr_B,N,N,C,C,9,1	11.82	0.0
1389	xEAr_B,N,N,C,C,9,2	11.8	0.0
1390	xEAr_B,N,N,C,C,9,3	11.77	0.0
1391	xEAr_B,N,N,C,C,9,4	11.75	0.0
1392	xEAr_B,N,N,C,C,9,5	11.73	0.0
1393	xEAr_B,N,N,C,C,9,6	11.7	0.0
1394	xEAr_B,N,N,C,C,9,7	11.68	0.0
1395	xEAr_B,N,N,C,C,9,8	11.66	0.0
1396	xEAr_B,N,N,C,C,10,1	11.82	0.0
1397	xEAr_B,N,N,C,C,10,2	11.8	0.0
1398	xEAr_B,N,N,C,C,10,3	11.77	0.0
1399	xEAr_B,N,N,C,C,10,4	11.75	0.0
1400	xEAr_B,N,N,C,C,10,5	11.73	0.0
1401	xEAr_B,N,N,C,C,10,6	11.7	0.0
1402	xEAr_B,N,N,C,C,10,7	11.68	0.0
1403	xEAr_B,N,N,C,C,10,8	11.66	0.0
1404	xEAr_B,N,N,C,C,10,9	11.63	0.0
1450	xEAr_B,N,N,C,A,2,1	0.24	0.0
1451	xEAr_B,N,N,C,A,3,1	0.24	0.0
1452	xEAr_B,N,N,C,A,3,2	0.24	0.0
1453	xEAr_B,N,N,C,A,4,1	0.24	0.0
1454	xEAr_B,N,N,C,A,4,2	0.24	0.0
1455	xEAr_B,N,N,C,A,4,3	0.24	0.0
1456	xEAr_B,N,N,C,A,5,1	0.24	0.0
1457	xEAr_B,N,N,C,A,5,2	0.24	0.0
1458	xEAr_B,N,N,C,A,5,3	0.24	0.0
1459	xEAr_B,N,N,C,A,5,4	0.24	0.0
1460	xEAr_B,N,N,C,A,6,1	0.24	0.0
1461	xEAr_B,N,N,C,A,6,2	0.24	0.0
1462	xEAr_B,N,N,C,A,6,3	0.24	0.0
1463	xEAr_B,N,N,C,A,6,4	0.24	0.0
1464	xEAr_B,N,N,C,A,6,5	0.24	0.0
1465	xEAr_B,N,N,C,A,7,1	0.24	0.0
1466	xEAr_B,N,N,C,A,7,2	0.24	0.0
1467	xEAr_B,N,N,C,A,7,3	0.24	0.0
1468	xEAr_B,N,N,C,A,7,4	0.24	0.0
1469	xEAr_B,N,N,C,A,7,5	0.24	0.0
1470	xEAr_B,N,N,C,A,7,6	0.24	0.0
1471	xEAr_B,N,N,C,A,8,1	0.24	0.0
1472	xEAr_B,N,N,C,A,8,2	0.24	0.0
1473	xEAr_B,N,N,C,A,8,3	0.24	0.0
1474	xEAr_B,N,N,C,A,8,4	0.24	0.0
1475	xEAr_B,N,N,C,A,8,5	0.24	0.0
1476	xEAr_B,N,N,C,A,8,6	0.24	0.0
1477	xEAr_B,N,N,C,A,8,7	0.24	0.0
1478	xEAr_B,N,N,C,A,9,1	0.24	0.0
1479	xEAr_B,N,N,C,A,9,2	0.24	0.0
1480	xEAr_B,N,N,C,A,9,3	0.24	0.0
1481	xEAr_B,N,N,C,A,9,4	0.24	0.0
1482	xEAr_B,N,N,C,A,9,5	0.24	0.0
1483	xEAr_B,N,N,C,A,9,6	0.24	0.0
1484	xEAr_B,N,N,C,A,9,7	0.24	0.0
1485	xEAr_B,N,N,C,A,9,8	0.24	0.0
1486	xEAr_B,N,N,C,A,10,1	0.24	0.0
1487	xEAr_B,N,N,C,A,10,2	0.24	0.0
1488	xEAr_B,N,N,C,A,10,3	0.24	0.0
1489	xEAr_B,N,N,C,A,10,4	0.24	0.0
1490	xEAr_B,N,N,C,A,10,5	0.24	0.0
1491	xEAr_B,N,N,C,A,10,6	0.24	0.0
1492	xEAr_B,N,N,C,A,10,7	0.24	0.0
1493	xEAr_B,N,N,C,A,10,8	0.24	0.0
1494	xEAr_B,N,N,C,A,10,9	0.24	0.0
1666	fire_B,N,N,C,D,1,D	3.28	0.0
1674	fire_B,N,N,C,D,2,D	3.28	0.0
1682	fire_B,N,N,C,D,3,D	3.28	0.0
1690	fire_B,N,N,C,D,4,D	3.28	0.0
1698	fire_B,N,N,C,D,5,D	3.28	0.0
1706	fire_B,N,N,C,D,6,D	3.28	0.0
1714	fire_B,N,N,C,D,7,D	3.28	0.0
1722	fire_B,N,N,C,D,8,D	3.28	0.0
1730	fire_B,N,N,C,D,9,D	3.28	0.0
1738	fire_B,N,N,C,D,10,D	3.28	0.0
1828	fire_B,N,N,C,C,1,C	11.82	0.0
1836	fire_B,N,N,C,C,2,C	11.82	0.0
1844	fire_B,N,N,C,C,3,C	11.82	0.0
1852	fire_B,N,N,C,C,4,C	11.82	0.0
1860	fire_B,N,N,C,C,5,C	11.82	0.0
1868	fire_B,N,N,C,C,6,C	11.82	0.0
1876	fire_B,N,N,C,C,7,C	11.82	0.0
1884	fire_B,N,N,C,C,8,C	11.82	0.0
1892	fire_B,N,N,C,C,9,C	11.82	0.0
1900	fire_B,N,N,C,C,10,C	11.82	0.0
1990	fire_B,N,N,C,A,1,A	0.24	0.0
1998	fire_B,N,N,C,A,2,A	0.24	0.0
2006	fire_B,N,N,C,A,3,A	0.24	0.0
2014	fire_B,N,N,C,A,4,A	0.24	0.0
2022	fire_B,N,N,C,A,5,A	0.24	0.0
2030	fire_B,N,N,C,A,6,A	0.24	0.0
2038	fire_B,N,N,C,A,7,A	0.24	0.0
2046	fire_B,N,N,C,A,8,A	0.24	0.0
2054	fire_B,N,N,C,A,9,A	0.24	0.0
2062	fire_B,N,N,C,A,10,A	0.24	0.0
