Index	Name	Value	Reduced Cost
290	x_B,R,O,H,C,L,0	159.6	0.0
294	x_B,R,O,H,C,L,4	8.4	0.0
295	x_B,R,O,C,P,L,0	78.85	0.0
299	x_B,R,O,C,P,L,4	4.15	0.0
300	x_B,R,O,C,D,L,0	121.6	0.0
304	x_B,R,O,C,D,L,4	6.4	0.0
305	x_B,R,O,C,W,M,0	62.7	0.0
309	x_B,R,O,C,W,M,4	3.3	0.0
310	x_B,R,O,C,W,L,0	318.25	0.0
314	x_B,R,O,C,W,L,4	16.75	0.0
315	x_B,R,O,C,C,S,0	74.1	0.0
319	x_B,R,O,C,C,S,4	3.9	0.0
320	x_B,R,O,C,C,M,0	48.45	0.0
324	x_B,R,O,C,C,M,4	2.55	0.0
325	x_B,R,O,C,C,L,0	295.45	0.0
329	x_B,R,O,C,C,L,4	15.55	0.0
330	x_B,R,O,R,P,L,0	77.9	0.0
334	x_B,R,O,R,P,L,4	4.1	0.0
335	x_B,R,O,R,D,L,0	235.6	0.0
339	x_B,R,O,R,D,L,4	12.4	0.0
340	x_B,R,O,R,W,S,0	57.0	0.0
344	x_B,R,O,R,W,S,4	3.0	0.0
345	x_B,R,O,R,W,P,0	59.85	0.0
349	x_B,R,O,R,W,P,4	3.15	0.0
350	x_B,R,O,R,W,M,0	233.7	0.0
354	x_B,R,O,R,W,M,4	12.3	0.0
355	x_B,R,O,R,W,L,0	1204.6	0.0
359	x_B,R,O,R,W,L,4	63.4	0.0
360	x_B,R,O,R,C,S,0	55.1	0.0
364	x_B,R,O,R,C,S,4	2.9	0.0
365	x_B,R,O,R,C,P,0	66.5	0.0
369	x_B,R,O,R,C,P,4	3.5	0.0
370	x_B,R,O,R,C,M,0	342.0	0.0
374	x_B,R,O,R,C,M,4	18.0	0.0
375	x_B,R,O,R,C,L,0	1530.45	0.0
379	x_B,R,O,R,C,L,4	80.55	0.0
380	x_B,R,O,R,N,N,0	86.0	0.0
385	x_B,R,P,L,W,S,0	132.05	0.0
389	x_B,R,P,L,W,S,4	6.95	0.0
390	x_B,R,P,L,W,P,0	80.75	0.0
394	x_B,R,P,L,W,P,4	4.25	0.0
395	x_B,R,P,L,W,M,0	64.6	0.0
399	x_B,R,P,L,W,M,4	3.4	0.0
400	x_B,R,P,L,W,L,0	402.8	0.0
404	x_B,R,P,L,W,L,4	21.2	0.0
405	x_B,R,P,L,C,S,0	147.25	0.0
409	x_B,R,P,L,C,S,4	7.75	0.0
410	x_B,R,P,L,C,P,0	50.35	0.0
414	x_B,R,P,L,C,P,4	2.65	0.0
415	x_B,R,P,L,C,M,0	80.75	0.0
419	x_B,R,P,L,C,M,4	4.25	0.0
420	x_B,R,P,L,C,L,0	447.45	0.0
424	x_B,R,P,L,C,L,4	23.55	0.0
425	x_B,R,P,L,I,L,0	68.4	0.0
429	x_B,R,P,L,I,L,4	3.6	0.0
430	x_B,R,P,L,A,M,0	73.15	0.0
434	x_B,R,P,L,A,M,4	3.85	0.0
435	x_B,R,P,L,A,L,0	80.75	0.0
439	x_B,R,P,L,A,L,4	4.25	0.0
440	x_B,R,P,H,W,P,0	72.2	0.0
444	x_B,R,P,H,W,P,4	3.8	0.0
445	x_B,R,P,H,W,M,0	192.85	0.0
449	x_B,R,P,H,W,M,4	10.15	0.0
450	x_B,R,P,H,W,L,0	307.8	0.0
454	x_B,R,P,H,W,L,4	16.2	0.0
455	x_B,R,P,H,C,M,0	316.35	0.0
459	x_B,R,P,H,C,M,4	16.65	0.0
460	x_B,R,P,H,C,L,0	611.8	0.0
464	x_B,R,P,H,C,L,4	32.2	0.0
465	x_B,R,P,H,L,L,0	75.05	0.0
469	x_B,R,P,H,L,L,4	3.95	0.0
470	x_B,R,P,C,P,S,0	50.35	0.0
474	x_B,R,P,C,P,S,4	2.65	0.0
475	x_B,R,P,C,P,L,0	278.35	0.0
479	x_B,R,P,C,P,L,4	14.65	0.0
480	x_B,R,P,C,D,S,0	63.65	0.0
484	x_B,R,P,C,D,S,4	3.35	0.0
485	x_B,R,P,C,D,L,0	206.15	0.0
489	x_B,R,P,C,D,L,4	10.85	0.0
490	x_B,R,P,C,W,S,0	440.8	0.0
494	x_B,R,P,C,W,S,4	23.2	0.0
495	x_B,R,P,C,W,P,0	263.15	0.0
499	x_B,R,P,C,W,P,4	13.85	0.0
500	x_B,R,P,C,W,M,0	152.0	0.0
504	x_B,R,P,C,W,M,4	8.0	0.0
505	x_B,R,P,C,W,L,0	1108.65	0.0
509	x_B,R,P,C,W,L,4	58.35	0.0
510	x_B,R,P,C,C,S,0	372.4	0.0
514	x_B,R,P,C,C,S,4	19.6	0.0
515	x_B,R,P,C,C,P,0	60.8	0.0
519	x_B,R,P,C,C,P,4	3.2	0.0
520	x_B,R,P,C,C,M,0	208.05	0.0
524	x_B,R,P,C,C,M,4	10.95	0.0
525	x_B,R,P,C,C,L,0	1003.2	0.0
529	x_B,R,P,C,C,L,4	52.8	0.0
530	x_B,R,P,C,I,S,0	57.95	0.0
534	x_B,R,P,C,I,S,4	3.05	0.0
535	x_B,R,P,C,I,L,0	158.65	0.0
539	x_B,R,P,C,I,L,4	8.35	0.0
540	x_B,R,P,C,A,S,0	73.15	0.0
544	x_B,R,P,C,A,S,4	3.85	0.0
545	x_B,R,P,C,A,L,0	81.7	0.0
549	x_B,R,P,C,A,L,4	4.3	0.0
550	x_B,R,P,C,N,N,0	123.0	0.0
555	x_B,R,P,R,P,S,0	54.15	0.0
559	x_B,R,P,R,P,S,4	2.85	0.0
560	x_B,R,P,R,P,P,0	66.5	0.0
564	x_B,R,P,R,P,P,4	3.5	0.0
565	x_B,R,P,R,P,M,0	153.9	0.0
569	x_B,R,P,R,P,M,4	8.1	0.0
570	x_B,R,P,R,P,L,0	456.95	0.0
574	x_B,R,P,R,P,L,4	24.05	0.0
575	x_B,R,P,R,D,S,0	263.15	0.0
579	x_B,R,P,R,D,S,4	13.85	0.0
580	x_B,R,P,R,D,P,0	131.1	0.0
584	x_B,R,P,R,D,P,4	6.9	0.0
585	x_B,R,P,R,D,M,0	326.8	0.0
589	x_B,R,P,R,D,M,4	17.2	0.0
590	x_B,R,P,R,D,L,0	1128.6	0.0
594	x_B,R,P,R,D,L,4	59.4	0.0
595	x_B,R,P,R,W,S,0	526.3	0.0
599	x_B,R,P,R,W,S,4	27.7	0.0
600	x_B,R,P,R,W,P,0	354.35	0.0
604	x_B,R,P,R,W,P,4	18.65	0.0
605	x_B,R,P,R,W,M,0	1655.85	0.0
609	x_B,R,P,R,W,M,4	87.15	0.0
610	x_B,R,P,R,W,L,0	5013.15	0.0
614	x_B,R,P,R,W,L,4	263.85	0.0
615	x_B,R,P,R,C,S,0	379.05	0.0
619	x_B,R,P,R,C,S,4	19.95	0.0
620	x_B,R,P,R,C,P,0	374.3	0.0
624	x_B,R,P,R,C,P,4	19.7	0.0
625	x_B,R,P,R,C,M,0	2477.6	0.0
629	x_B,R,P,R,C,M,4	130.4	0.0
630	x_B,R,P,R,C,L,0	7208.6	0.0
634	x_B,R,P,R,C,L,4	379.4	0.0
635	x_B,R,P,R,I,P,0	52.25	0.0
639	x_B,R,P,R,I,P,4	2.75	0.0
640	x_B,R,P,R,I,L,0	87.4	0.0
644	x_B,R,P,R,I,L,4	4.6	0.0
645	x_B,R,P,R,A,L,0	49.4	0.0
649	x_B,R,P,R,A,L,4	2.6	0.0
650	x_B,R,P,R,L,L,0	76.95	0.0
654	x_B,R,P,R,L,L,4	4.05	0.0
655	x_B,R,P,R,N,N,0	166.0	0.0
660	x_B,N,N,L,P,L,0	87.4	0.0
664	x_B,N,N,L,P,L,4	4.6	0.0
665	x_B,N,N,L,D,L,0	55.1	0.0
669	x_B,N,N,L,D,L,4	2.9	0.0
670	x_B,N,N,L,W,S,0	71.25	0.0
674	x_B,N,N,L,W,S,4	3.75	0.0
675	x_B,N,N,L,W,P,0	60.8	0.0
679	x_B,N,N,L,W,P,4	3.2	0.0
680	x_B,N,N,L,W,M,0	320.15	0.0
684	x_B,N,N,L,W,M,4	16.85	0.0
685	x_B,N,N,L,W,L,0	1086.8	0.0
689	x_B,N,N,L,W,L,4	57.2	0.0
690	x_B,N,N,L,C,S,0	95.0	0.0
694	x_B,N,N,L,C,S,4	5.0	0.0
695	x_B,N,N,L,C,M,0	376.2	0.0
699	x_B,N,N,L,C,M,4	19.8	0.0
700	x_B,N,N,L,C,L,0	1326.2	0.0
704	x_B,N,N,L,C,L,4	69.8	0.0
705	x_B,N,N,L,I,S,0	133.0	0.0
709	x_B,N,N,L,I,S,4	7.0	0.0
710	x_B,N,N,L,I,M,0	206.15	0.0
714	x_B,N,N,L,I,M,4	10.85	0.0
715	x_B,N,N,L,I,L,0	229.9	0.0
719	x_B,N,N,L,I,L,4	12.1	0.0
720	x_B,N,N,L,A,S,0	81.7	0.0
724	x_B,N,N,L,A,S,4	4.3	0.0
725	x_B,N,N,L,A,M,0	149.15	0.0
729	x_B,N,N,L,A,M,4	7.85	0.0
730	x_B,N,N,L,A,L,0	359.1	0.0
734	x_B,N,N,L,A,L,4	18.9	0.0
735	x_B,N,N,L,L,M,0	71.25	0.0
739	x_B,N,N,L,L,M,4	3.75	0.0
740	x_B,N,N,L,N,N,0	701.0	0.0
745	x_B,N,N,H,C,L,0	67.45	0.0
749	x_B,N,N,H,C,L,4	3.55	0.0
750	x_B,N,N,C,P,P,0	134.9	0.0
754	x_B,N,N,C,P,P,4	7.1	0.0
755	x_B,N,N,C,P,M,0	863.55	0.0
759	x_B,N,N,C,P,M,4	45.45	0.0
760	x_B,N,N,C,P,L,0	1204.6	0.0
764	x_B,N,N,C,P,L,4	63.4	0.0
765	x_B,N,N,C,D,S,0	79.8	0.0
769	x_B,N,N,C,D,S,4	4.2	0.0
770	x_B,N,N,C,D,P,0	73.15	0.0
774	x_B,N,N,C,D,P,4	3.85	0.0
775	x_B,N,N,C,D,M,0	513.0	0.0
779	x_B,N,N,C,D,M,4	27.0	0.0
780	x_B,N,N,C,D,L,0	1638.75	0.0
784	x_B,N,N,C,D,L,4	86.25	0.0
785	x_B,N,N,C,W,S,0	101.65	0.0
789	x_B,N,N,C,W,S,4	5.35	0.0
790	x_B,N,N,C,W,P,0	294.5	0.0
794	x_B,N,N,C,W,P,4	15.5	0.0
795	x_B,N,N,C,W,M,0	1580.8	0.0
799	x_B,N,N,C,W,M,4	83.2	0.0
800	x_B,N,N,C,W,L,0	4084.05	0.0
804	x_B,N,N,C,W,L,4	214.95	0.0
805	x_B,N,N,C,C,S,0	92.15	0.0
809	x_B,N,N,C,C,S,4	4.85	0.0
810	x_B,N,N,C,C,P,0	618.45	0.0
814	x_B,N,N,C,C,P,4	32.55	0.0
815	x_B,N,N,C,C,M,0	1285.35	0.0
819	x_B,N,N,C,C,M,4	67.65	0.0
820	x_B,N,N,C,C,L,0	3914.95	0.0
824	x_B,N,N,C,C,L,4	206.05	0.0
825	x_B,N,N,C,I,M,0	57.95	0.0
829	x_B,N,N,C,I,M,4	3.05	0.0
830	x_B,N,N,C,I,L,0	234.65	0.0
834	x_B,N,N,C,I,L,4	12.35	0.0
835	x_B,N,N,C,A,P,0	60.8	0.0
839	x_B,N,N,C,A,P,4	3.2	0.0
840	x_B,N,N,C,A,M,0	59.85	0.0
844	x_B,N,N,C,A,M,4	3.15	0.0
845	x_B,N,N,C,A,L,0	318.25	0.0
849	x_B,N,N,C,A,L,4	16.75	0.0
850	x_B,N,N,C,L,M,0	87.4	0.0
854	x_B,N,N,C,L,M,4	4.6	0.0
855	x_B,N,N,C,L,L,0	171.95	0.0
859	x_B,N,N,C,L,L,4	9.05	0.0
860	x_B,N,N,C,N,N,0	1279.0	0.0
865	x_B,N,N,R,P,L,0	110.2	0.0
869	x_B,N,N,R,P,L,4	5.8	0.0
870	x_B,N,N,R,D,L,0	73.15	0.0
874	x_B,N,N,R,D,L,4	3.85	0.0
875	x_B,N,N,R,W,P,0	64.6	0.0
879	x_B,N,N,R,W,P,4	3.4	0.0
880	x_B,N,N,R,W,M,0	276.45	0.0
884	x_B,N,N,R,W,M,4	14.55	0.0
885	x_B,N,N,R,W,L,0	895.85	0.0
889	x_B,N,N,R,W,L,4	47.15	0.0
890	x_B,N,N,R,C,M,0	337.25	0.0
894	x_B,N,N,R,C,M,4	17.75	0.0
895	x_B,N,N,R,C,L,0	1621.65	0.0
899	x_B,N,N,R,C,L,4	85.35	0.0
900	x_B,N,N,R,N,N,0	546.0	0.0
905	x_B,N,O,H,W,L,0	272.65	0.0
909	x_B,N,O,H,W,L,4	14.35	0.0
910	x_B,N,O,H,C,M,0	126.35	0.0
914	x_B,N,O,H,C,M,4	6.65	0.0
915	x_B,N,O,H,C,L,0	641.25	0.0
919	x_B,N,O,H,C,L,4	33.75	0.0
920	x_B,N,O,R,P,L,0	120.65	0.0
924	x_B,N,O,R,P,L,4	6.35	0.0
925	x_B,N,O,R,D,M,0	85.5	0.0
929	x_B,N,O,R,D,M,4	4.5	0.0
930	x_B,N,O,R,D,L,0	162.45	0.0
934	x_B,N,O,R,D,L,4	8.55	0.0
935	x_B,N,O,R,W,P,0	66.5	0.0
939	x_B,N,O,R,W,P,4	3.5	0.0
940	x_B,N,O,R,W,M,0	153.9	0.0
944	x_B,N,O,R,W,M,4	8.1	0.0
945	x_B,N,O,R,W,L,0	1271.1	0.0
949	x_B,N,O,R,W,L,4	66.9	0.0
950	x_B,N,O,R,C,M,0	365.75	0.0
954	x_B,N,O,R,C,M,4	19.25	0.0
955	x_B,N,O,R,C,L,0	2280.95	0.0
959	x_B,N,O,R,C,L,4	120.05	0.0
960	x_B,N,O,R,N,N,0	177.0	0.0
965	x_B,N,P,H,W,M,0	85.5	0.0
969	x_B,N,P,H,W,M,4	4.5	0.0
970	x_B,N,P,H,W,L,0	232.75	0.0
974	x_B,N,P,H,W,L,4	12.25	0.0
975	x_B,N,P,H,C,P,0	53.2	0.0
979	x_B,N,P,H,C,P,4	2.8	0.0
980	x_B,N,P,H,C,M,0	128.25	0.0
984	x_B,N,P,H,C,M,4	6.75	0.0
985	x_B,N,P,H,C,L,0	454.1	0.0
989	x_B,N,P,H,C,L,4	23.9	0.0
990	x_B,N,P,H,N,N,0	142.0	0.0
995	x_B,N,P,C,C,L,0	74.1	0.0
999	x_B,N,P,C,C,L,4	3.9	0.0
1000	x_B,N,P,R,P,L,0	73.15	0.0
1004	x_B,N,P,R,P,L,4	3.85	0.0
1005	x_B,N,P,R,D,L,0	61.75	0.0
1009	x_B,N,P,R,D,L,4	3.25	0.0
1010	x_B,N,P,R,W,P,0	58.9	0.0
1014	x_B,N,P,R,W,P,4	3.1	0.0
1015	x_B,N,P,R,W,M,0	209.0	0.0
1019	x_B,N,P,R,W,M,4	11.0	0.0
1020	x_B,N,P,R,W,L,0	704.9	0.0
1024	x_B,N,P,R,W,L,4	37.1	0.0
1025	x_B,N,P,R,C,P,0	68.4	0.0
1029	x_B,N,P,R,C,P,4	3.6	0.0
1030	x_B,N,P,R,C,M,0	306.85	0.0
1034	x_B,N,P,R,C,M,4	16.15	0.0
1035	x_B,N,P,R,C,L,0	1183.7	0.0
1039	x_B,N,P,R,C,L,4	62.3	0.0
1040	x_B,N,P,R,A,L,0	112.1	0.0
1044	x_B,N,P,R,A,L,4	5.9	0.0
1045	x_B,N,P,R,N,N,0	55.0	0.0
1050	x_B,N,S,H,W,S,0	204.25	0.0
1054	x_B,N,S,H,W,S,4	10.75	0.0
1055	x_B,N,S,H,W,P,0	107.35	0.0
1059	x_B,N,S,H,W,P,4	5.65	0.0
1060	x_B,N,S,H,W,M,0	195.7	0.0
1064	x_B,N,S,H,W,M,4	10.3	0.0
1065	x_B,N,S,H,W,L,0	925.3	0.0
1069	x_B,N,S,H,W,L,4	48.7	0.0
1070	x_B,N,S,H,C,S,0	103.55	0.0
1074	x_B,N,S,H,C,S,4	5.45	0.0
1075	x_B,N,S,H,C,P,0	61.75	0.0
1079	x_B,N,S,H,C,P,4	3.25	0.0
1080	x_B,N,S,H,C,M,0	278.35	0.0
1084	x_B,N,S,H,C,M,4	14.65	0.0
1085	x_B,N,S,H,C,L,0	1536.15	0.0
1089	x_B,N,S,H,C,L,4	80.85	0.0
1090	x_B,N,S,H,I,L,0	54.15	0.0
1094	x_B,N,S,H,I,L,4	2.85	0.0
1095	x_B,N,S,H,L,L,0	98.8	0.0
1099	x_B,N,S,H,L,L,4	5.2	0.0
1100	x_B,N,S,H,N,N,0	67.0	0.0
1105	x_B,N,S,R,P,P,0	53.2	0.0
1109	x_B,N,S,R,P,P,4	2.8	0.0
1110	x_B,N,S,R,P,L,0	612.75	0.0
1114	x_B,N,S,R,P,L,4	32.25	0.0
1115	x_B,N,S,R,D,S,0	62.7	0.0
1119	x_B,N,S,R,D,S,4	3.3	0.0
1120	x_B,N,S,R,D,P,0	76.0	0.0
1124	x_B,N,S,R,D,P,4	4.0	0.0
1125	x_B,N,S,R,D,M,0	200.45	0.0
1129	x_B,N,S,R,D,M,4	10.55	0.0
1130	x_B,N,S,R,D,L,0	470.25	0.0
1134	x_B,N,S,R,D,L,4	24.75	0.0
1135	x_B,N,S,R,W,S,0	517.75	0.0
1139	x_B,N,S,R,W,S,4	27.25	0.0
1140	x_B,N,S,R,W,P,0	624.15	0.0
1144	x_B,N,S,R,W,P,4	32.85	0.0
1145	x_B,N,S,R,W,M,0	760.95	0.0
1149	x_B,N,S,R,W,M,4	40.05	0.0
1150	x_B,N,S,R,W,L,0	4779.45	0.0
1154	x_B,N,S,R,W,L,4	251.55	0.0
1155	x_B,N,S,R,C,S,0	173.85	0.0
1159	x_B,N,S,R,C,S,4	9.15	0.0
1160	x_B,N,S,R,C,P,0	430.35	0.0
1164	x_B,N,S,R,C,P,4	22.65	0.0
1165	x_B,N,S,R,C,M,0	1754.65	0.0
1169	x_B,N,S,R,C,M,4	92.35	0.0
1170	x_B,N,S,R,C,L,0	8437.9	0.0
1174	x_B,N,S,R,C,L,4	444.1	0.0
1175	x_B,N,S,R,L,L,0	83.6	0.0
1179	x_B,N,S,R,L,L,4	4.4	0.0
1180	x_B,N,S,R,N,N,0	811.0	0.0
1185	x_C,N,N,L,P,S,0	104.5	0.0
1189	x_C,N,N,L,P,S,4	5.5	0.0
1190	x_C,N,N,L,P,P,0	351.5	0.0
1194	x_C,N,N,L,P,P,4	18.5	0.0
1195	x_C,N,N,L,P,M,0	2401.6	0.0
1199	x_C,N,N,L,P,M,4	126.4	0.0
1200	x_C,N,N,L,P,L,0	1712.85	0.0
1204	x_C,N,N,L,P,L,4	90.15	0.0
1205	x_C,N,N,L,D,S,0	174.8	0.0
1209	x_C,N,N,L,D,S,4	9.2	0.0
1210	x_C,N,N,L,D,P,0	48.45	0.0
1214	x_C,N,N,L,D,P,4	2.55	0.0
1215	x_C,N,N,L,D,M,0	632.7	0.0
1219	x_C,N,N,L,D,M,4	33.3	0.0
1220	x_C,N,N,L,D,L,0	1656.8	0.0
1224	x_C,N,N,L,D,L,4	87.2	0.0
1225	x_C,N,N,L,W,S,0	314.45	0.0
1229	x_C,N,N,L,W,S,4	16.55	0.0
1230	x_C,N,N,L,W,P,0	1629.25	0.0
1234	x_C,N,N,L,W,P,4	85.75	0.0
1235	x_C,N,N,L,W,M,0	4821.25	0.0
1239	x_C,N,N,L,W,M,4	253.75	0.0
1240	x_C,N,N,L,W,L,0	7121.2	0.0
1244	x_C,N,N,L,W,L,4	374.8	0.0
1245	x_C,N,N,L,C,S,0	190.0	0.0
1249	x_C,N,N,L,C,S,4	10.0	0.0
1250	x_C,N,N,L,C,P,0	449.35	0.0
1254	x_C,N,N,L,C,P,4	23.65	0.0
1255	x_C,N,N,L,C,M,0	973.75	0.0
1259	x_C,N,N,L,C,M,4	51.25	0.0
1260	x_C,N,N,L,C,L,0	5006.5	0.0
1264	x_C,N,N,L,C,L,4	263.5	0.0
1265	x_C,N,N,L,I,S,0	1769.85	0.0
1269	x_C,N,N,L,I,S,4	93.15	0.0
1270	x_C,N,N,L,I,P,0	14150.25	0.0
1274	x_C,N,N,L,I,P,4	744.75	0.0
1275	x_C,N,N,L,I,M,0	31176.15	0.0
1279	x_C,N,N,L,I,M,4	1640.85	0.0
1280	x_C,N,N,L,I,L,0	18337.85	0.0
1284	x_C,N,N,L,I,L,4	965.15	0.0
1285	x_C,N,N,L,A,S,0	1060.2	0.0
1289	x_C,N,N,L,A,S,4	55.8	0.0
1290	x_C,N,N,L,A,P,0	36988.25	0.0
1294	x_C,N,N,L,A,P,4	1946.75	0.0
1295	x_C,N,N,L,A,M,0	54107.25	0.0
1299	x_C,N,N,L,A,M,4	2847.75	0.0
1300	x_C,N,N,L,A,L,0	31656.85	0.0
1304	x_C,N,N,L,A,L,4	1666.15	0.0
1305	x_C,N,N,L,L,P,0	16413.15	0.0
1309	x_C,N,N,L,L,P,4	863.85	0.0
1310	x_C,N,N,L,L,M,0	22055.2	0.0
1314	x_C,N,N,L,L,M,4	1160.8	0.0
1315	x_C,N,N,L,L,L,0	6130.35	0.0
1319	x_C,N,N,L,L,L,4	322.65	0.0
1320	x_C,N,N,L,N,M,0	151.0	0.0
1325	x_C,N,N,L,N,L,0	94.0	0.0
1330	x_C,N,N,L,N,N,0	55416.0	0.0
1335	x_C,N,N,H,W,L,0	134.9	0.0
1339	x_C,N,N,H,W,L,4	7.1	0.0
1340	x_C,N,N,H,I,P,0	459.8	0.0
1344	x_C,N,N,H,I,P,4	24.2	0.0
1345	x_C,N,N,H,I,M,0	878.75	0.0
1349	x_C,N,N,H,I,M,4	46.25	0.0
1350	x_C,N,N,H,I,L,0	1005.1	0.0
1354	x_C,N,N,H,I,L,4	52.9	0.0
1355	x_C,N,N,H,A,P,0	817.95	0.0
1359	x_C,N,N,H,A,P,4	43.05	0.0
1360	x_C,N,N,H,A,M,0	861.65	0.0
1364	x_C,N,N,H,A,M,4	45.35	0.0
