Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Age Class	Strata in optimization model	
BRNCPL	B	R	N	C	P	L	837	8	Yes	
BRNCPM	B	R	N	C	P	M	442	8	Yes	
BRNCPP	B	R	N	C	P	P	55	not found	Yes	
BRNCWL	B	R	N	C	W	L	3076	8	Yes	
BRNCWM	B	R	N	C	W	M	1750	8	Yes	
BRNCWP	B	R	N	C	W	P	260	4	Yes	
BRNCWS	B	R	N	C	W	S	163	2	Yes	
BRNHAM	B	R	N	H	A	M	57	8	Yes	
BRNHCL	B	R	N	H	C	L	1019	8	Yes	
BRNHCM	B	R	N	H	C	M	509	8	Yes	
BRNHCP	B	R	N	H	C	P	58	4	Yes	
BRNHLM	B	R	N	H	L	M	118	8	Yes	
BRNHWL	B	R	N	H	W	L	706	8	Yes	
BRNHWM	B	R	N	H	W	M	409	8	Yes	
BRNHWP	B	R	N	H	W	P	129	4	Yes	
BRNLAL	B	R	N	L	A	L	310	9	Yes	
BRNLAM	B	R	N	L	A	M	195	8	Yes	
BRNLCL	B	R	N	L	C	L	1571	8	Yes	
BRNLCM	B	R	N	L	C	M	761	8	Yes	
BRNLCP	B	R	N	L	C	P	80	4	Yes	
BRNLDL	B	R	N	L	D	L	61	8	Yes	
BRNLDM	B	R	N	L	D	M	107	8	Yes	
BRNLIL	B	R	N	L	I	L	113	8	Yes	
BRNLIM	B	R	N	L	I	M	112	8	Yes	
BRNLLM	B	R	N	L	L	M	67	8	Yes	
BRNLNN	B	R	N	L	N	N	779	not found	Yes	
BRNLWL	B	R	N	L	W	L	1333	8	Yes	
BRNLWM	B	R	N	L	W	M	938	8	Yes	
BRNLWP	B	R	N	L	W	P	106	4	Yes	
BRNRAL	B	R	N	R	A	L	79	9	Yes	
BRNRCL	B	R	N	R	C	L	2381	8	Yes	
BRNRCM	B	R	N	R	C	M	760	8	Yes	
BRNRCP	B	R	N	R	C	P	111	4	Yes	
BRNRDL	B	R	N	R	D	L	314	8	Yes	
BRNRDM	B	R	N	R	D	M	120	8	Yes	
BRNRLL	B	R	N	R	L	L	56	8	Yes	
BRNRNN	B	R	N	R	N	N	1135	not found	Yes	
BRNRPL	B	R	N	R	P	L	68	8	Yes	
BRNRPM	B	R	N	R	P	M	136	8	Yes	
BRNRWL	B	R	N	R	W	L	1929	8	Yes	
BRNRWM	B	R	N	R	W	M	606	8	Yes	
BRNRWP	B	R	N	R	W	P	128	4	Yes	
BRNRWS	B	R	N	R	W	S	61	2	Yes	
BROCCL	B	R	O	C	C	L	311	8	Yes	
BROCCM	B	R	O	C	C	M	51	8	Yes	
BROCCS	B	R	O	C	C	S	78	2	Yes	
BROCDL	B	R	O	C	D	L	128	8	Yes	
BROCPL	B	R	O	C	P	L	83	8	Yes	
BROCWL	B	R	O	C	W	L	335	8	Yes	
BROCWM	B	R	O	C	W	M	66	8	Yes	
BROHCL	B	R	O	H	C	L	168	8	Yes	
BROLCL	B	R	O	L	C	L	65	8	Yes	
BRORCL	B	R	O	R	C	L	1611	8	Yes	
BRORCM	B	R	O	R	C	M	360	8	Yes	
BRORCP	B	R	O	R	C	P	70	4	Yes	
BRORCS	B	R	O	R	C	S	58	2	Yes	
BRORDL	B	R	O	R	D	L	248	8	Yes	
BRORNN	B	R	O	R	N	N	86	not found	Yes	
BRORPL	B	R	O	R	P	L	82	8	Yes	
BRORWL	B	R	O	R	W	L	1268	8	Yes	
BRORWM	B	R	O	R	W	M	246	8	Yes	
BRORWP	B	R	O	R	W	P	63	4	Yes	
BRORWS	B	R	O	R	W	S	60	2	Yes	
BRPCAL	B	R	P	C	A	L	86	9	Yes	
BRPCAS	B	R	P	C	A	S	77	1	Yes	
BRPCCL	B	R	P	C	C	L	1056	8	Yes	
BRPCCM	B	R	P	C	C	M	219	8	Yes	
BRPCCP	B	R	P	C	C	P	64	4	Yes	
BRPCCS	B	R	P	C	C	S	392	2	Yes	
BRPCDL	B	R	P	C	D	L	217	8	Yes	
BRPCDS	B	R	P	C	D	S	67	2	Yes	
BRPCIL	B	R	P	C	I	L	167	8	Yes	
BRPCIS	B	R	P	C	I	S	61	1	Yes	
BRPCNN	B	R	P	C	N	N	123	not found	Yes	
BRPCPL	B	R	P	C	P	L	293	8	Yes	
BRPCPS	B	R	P	C	P	S	53	2	Yes	
BRPCWL	B	R	P	C	W	L	1167	8	Yes	
BRPCWM	B	R	P	C	W	M	160	8	Yes	
BRPCWP	B	R	P	C	W	P	277	4	Yes	
BRPCWS	B	R	P	C	W	S	464	2	Yes	
BRPHCL	B	R	P	H	C	L	644	8	Yes	
BRPHCM	B	R	P	H	C	M	333	8	Yes	
BRPHLL	B	R	P	H	L	L	79	8	Yes	
BRPHWL	B	R	P	H	W	L	324	8	Yes	
BRPHWM	B	R	P	H	W	M	203	8	Yes	
BRPHWP	B	R	P	H	W	P	76	4	Yes	
BRPLAL	B	R	P	L	A	L	85	9	Yes	
BRPLAM	B	R	P	L	A	M	77	8	Yes	
BRPLCL	B	R	P	L	C	L	471	8	Yes	
BRPLCM	B	R	P	L	C	M	85	8	Yes	
BRPLCP	B	R	P	L	C	P	53	4	Yes	
BRPLCS	B	R	P	L	C	S	155	2	Yes	
BRPLIL	B	R	P	L	I	L	72	8	Yes	
BRPLWL	B	R	P	L	W	L	424	8	Yes	
BRPLWM	B	R	P	L	W	M	68	8	Yes	
BRPLWP	B	R	P	L	W	P	85	4	Yes	
BRPLWS	B	R	P	L	W	S	139	2	Yes	
BRPRAL	B	R	P	R	A	L	52	9	Yes	
BRPRCL	B	R	P	R	C	L	7588	8	Yes	
BRPRCM	B	R	P	R	C	M	2608	8	Yes	
BRPRCP	B	R	P	R	C	P	394	4	Yes	
BRPRCS	B	R	P	R	C	S	399	2	Yes	
BRPRDL	B	R	P	R	D	L	1188	8	Yes	
BRPRDM	B	R	P	R	D	M	344	8	Yes	
BRPRDP	B	R	P	R	D	P	138	not found	Yes	
BRPRDS	B	R	P	R	D	S	277	2	Yes	
BRPRIL	B	R	P	R	I	L	92	8	Yes	
BRPRIP	B	R	P	R	I	P	55	4	Yes	
BRPRLL	B	R	P	R	L	L	81	8	Yes	
BRPRNN	B	R	P	R	N	N	166	not found	Yes	
BRPRPL	B	R	P	R	P	L	481	8	Yes	
BRPRPM	B	R	P	R	P	M	162	8	Yes	
BRPRPP	B	R	P	R	P	P	70	not found	Yes	
BRPRPS	B	R	P	R	P	S	57	2	Yes	
BRPRWL	B	R	P	R	W	L	5277	8	Yes	
BRPRWM	B	R	P	R	W	M	1743	8	Yes	
BRPRWP	B	R	P	R	W	P	373	4	Yes	
BRPRWS	B	R	P	R	W	S	554	2	Yes	
CNNCAL	C	N	N	C	A	L	13028	9	Yes	
CNNCAM	C	N	N	C	A	M	28537	8	Yes	
CNNCAP	C	N	N	C	A	P	27072	4	Yes	
CNNCAS	C	N	N	C	A	S	292	1	Yes	
CNNCCL	C	N	N	C	C	L	3782	8	Yes	
CNNCCM	C	N	N	C	C	M	755	8	Yes	
CNNCCP	C	N	N	C	C	P	395	4	Yes	
CNNCCS	C	N	N	C	C	S	71	2	Yes	
CNNCDL	C	N	N	C	D	L	1562	8	Yes	
CNNCDM	C	N	N	C	D	M	636	8	Yes	
CNNCDP	C	N	N	C	D	P	123	not found	Yes	
CNNCDS	C	N	N	C	D	S	154	2	Yes	
CNNCIL	C	N	N	C	I	L	8449	8	Yes	
CNNCIM	C	N	N	C	I	M	14243	8	Yes	
CNNCIP	C	N	N	C	I	P	7732	4	Yes	
CNNCIS	C	N	N	C	I	S	731	1	Yes	
CNNCLL	C	N	N	C	L	L	3055	8	Yes	
CNNCLM	C	N	N	C	L	M	9430	8	Yes	
CNNCLP	C	N	N	C	L	P	9579	4	Yes	
CNNCNM	C	N	N	C	N	M	129	not found	Yes	
CNNCNN	C	N	N	C	N	N	77113	not found	Yes	
CNNCPL	C	N	N	C	P	L	3182	8	Yes	
CNNCPM	C	N	N	C	P	M	3068	8	Yes	
CNNCPP	C	N	N	C	P	P	291	not found	Yes	
CNNCPS	C	N	N	C	P	S	240	2	Yes	
CNNCWL	C	N	N	C	W	L	3931	8	Yes	
CNNCWM	C	N	N	C	W	M	2908	8	Yes	
CNNCWP	C	N	N	C	W	P	749	4	Yes	
CNNCWS	C	N	N	C	W	S	118	2	Yes	
CNNHAL	C	N	N	H	A	L	997	9	Yes	
CNNHAM	C	N	N	H	A	M	907	8	Yes	
CNNHAP	C	N	N	H	A	P	861	4	Yes	
CNNHIL	C	N	N	H	I	L	1058	8	Yes	
CNNHIM	C	N	N	H	I	M	925	8	Yes	
CNNHIP	C	N	N	H	I	P	484	4	Yes	
CNNHLL	C	N	N	H	L	L	724	8	Yes	
CNNHLM	C	N	N	H	L	M	390	8	Yes	
CNNHLP	C	N	N	H	L	P	316	4	Yes	
CNNHNN	C	N	N	H	N	N	153	not found	Yes	
CNNHWL	C	N	N	H	W	L	142	8	Yes	
CNNLAL	C	N	N	L	A	L	33323	9	Yes	
CNNLAM	C	N	N	L	A	M	56955	8	Yes	
CNNLAP	C	N	N	L	A	P	38935	4	Yes	
CNNLAS	C	N	N	L	A	S	1116	1	Yes	
CNNLCL	C	N	N	L	C	L	5270	8	Yes	
CNNLCM	C	N	N	L	C	M	1025	8	Yes	
CNNLCP	C	N	N	L	C	P	473	4	Yes	
CNNLCS	C	N	N	L	C	S	200	2	Yes	
CNNLDL	C	N	N	L	D	L	1744	8	Yes	
CNNLDM	C	N	N	L	D	M	666	8	Yes	
CNNLDP	C	N	N	L	D	P	51	not found	Yes	
CNNLDS	C	N	N	L	D	S	184	2	Yes	
CNNLIL	C	N	N	L	I	L	19303	8	Yes	
CNNLIM	C	N	N	L	I	M	32817	8	Yes	
CNNLIP	C	N	N	L	I	P	14895	4	Yes	
CNNLIS	C	N	N	L	I	S	1863	1	Yes	
CNNLLL	C	N	N	L	L	L	6453	8	Yes	
CNNLLM	C	N	N	L	L	M	23216	8	Yes	
CNNLLP	C	N	N	L	L	P	17277	4	Yes	
CNNLNL	C	N	N	L	N	L	94	not found	Yes	
CNNLNM	C	N	N	L	N	M	151	not found	Yes	
CNNLNN	C	N	N	L	N	N	55416	not found	Yes	
CNNLPL	C	N	N	L	P	L	1803	8	Yes	
CNNLPM	C	N	N	L	P	M	2528	8	Yes	
CNNLPP	C	N	N	L	P	P	370	not found	Yes	
CNNLPS	C	N	N	L	P	S	110	2	Yes	
CNNLWL	C	N	N	L	W	L	7496	8	Yes	
CNNLWM	C	N	N	L	W	M	5075	8	Yes	
CNNLWP	C	N	N	L	W	P	1715	4	Yes	
CNNLWS	C	N	N	L	W	S	331	2	Yes	
CNNRAL	C	N	N	R	A	L	1237	9	Yes	
CNNRAM	C	N	N	R	A	M	2226	8	Yes	
CNNRAP	C	N	N	R	A	P	1865	4	Yes	
CNNRAS	C	N	N	R	A	S	206	1	Yes	
CNNRIL	C	N	N	R	I	L	1061	8	Yes	
CNNRIM	C	N	N	R	I	M	1499	8	Yes	
CNNRIP	C	N	N	R	I	P	836	4	Yes	
CNNRIS	C	N	N	R	I	S	213	1	Yes	
CNNRLL	C	N	N	R	L	L	638	8	Yes	
CNNRLM	C	N	N	R	L	M	794	8	Yes	
CNNRLP	C	N	N	R	L	P	597	4	Yes	
CNNRNN	C	N	N	R	N	N	1239	not found	Yes	
CNNRWL	C	N	N	R	W	L	152	8	Yes	
CNNRWM	C	N	N	R	W	M	103	8	Yes	
CNOCAL	C	N	O	C	A	L	120	9	Yes	
CNOCAM	C	N	O	C	A	M	204	8	Yes	
CNOCAP	C	N	O	C	A	P	117	4	Yes	
CNOCCL	C	N	O	C	C	L	86	8	Yes	
CNOCIL	C	N	O	C	I	L	129	8	Yes	
CNOCIM	C	N	O	C	I	M	53	8	Yes	
CNOCIP	C	N	O	C	I	P	72	4	Yes	
CNOCLL	C	N	O	C	L	L	60	8	Yes	
CNOCLM	C	N	O	C	L	M	60	8	Yes	
CNOCLP	C	N	O	C	L	P	57	4	Yes	
CNOCWL	C	N	O	C	W	L	65	8	Yes	
CNOHAL	C	N	O	H	A	L	426	9	Yes	
CNOHAM	C	N	O	H	A	M	448	8	Yes	
CNOHAP	C	N	O	H	A	P	695	4	Yes	
CNOHIL	C	N	O	H	I	L	393	8	Yes	
CNOHIM	C	N	O	H	I	M	348	8	Yes	
CNOHIP	C	N	O	H	I	P	338	4	Yes	
CNOHLL	C	N	O	H	L	L	167	8	Yes	
CNOHLM	C	N	O	H	L	M	273	8	Yes	
CNOHLP	C	N	O	H	L	P	266	4	Yes	
CNOHWL	C	N	O	H	W	L	55	8	Yes	
CNOLAL	C	N	O	L	A	L	97	9	Yes	
CNOLAM	C	N	O	L	A	M	147	8	Yes	
CNOLAP	C	N	O	L	A	P	333	4	Yes	
CNOLIM	C	N	O	L	I	M	71	8	Yes	
CNOLIP	C	N	O	L	I	P	91	4	Yes	
CNOLLM	C	N	O	L	L	M	56	8	Yes	
CNOLLP	C	N	O	L	L	P	101	4	Yes	
CNORAL	C	N	O	R	A	L	336	9	Yes	
CNORAM	C	N	O	R	A	M	217	8	Yes	
CNORAP	C	N	O	R	A	P	218	4	Yes	
CNORIL	C	N	O	R	I	L	409	8	Yes	
CNORIM	C	N	O	R	I	M	252	8	Yes	
CNORIP	C	N	O	R	I	P	233	4	Yes	
CNORLL	C	N	O	R	L	L	241	8	Yes	
CNORLM	C	N	O	R	L	M	156	8	Yes	
CNORLP	C	N	O	R	L	P	159	4	Yes	
CNORWL	C	N	O	R	W	L	109	8	Yes	
CNORWM	C	N	O	R	W	M	67	8	Yes	
CNPCAL	C	N	P	C	A	L	498	9	Yes	
CNPCAM	C	N	P	C	A	M	992	8	Yes	
CNPCAP	C	N	P	C	A	P	1161	4	Yes	
CNPCCL	C	N	P	C	C	L	713	8	Yes	
CNPCCM	C	N	P	C	C	M	220	8	Yes	
CNPCCP	C	N	P	C	C	P	114	4	Yes	
CNPCIL	C	N	P	C	I	L	830	8	Yes	
CNPCIM	C	N	P	C	I	M	548	8	Yes	
CNPCIP	C	N	P	C	I	P	657	4	Yes	
CNPCLL	C	N	P	C	L	L	504	8	Yes	
CNPCLM	C	N	P	C	L	M	751	8	Yes	
CNPCLP	C	N	P	C	L	P	1143	4	Yes	
CNPCNN	C	N	P	C	N	N	237	not found	Yes	
CNPCWL	C	N	P	C	W	L	985	8	Yes	
CNPCWM	C	N	P	C	W	M	254	8	Yes	
CNPCWP	C	N	P	C	W	P	445	4	Yes	
CNPHAL	C	N	P	H	A	L	116	9	Yes	
CNPHAM	C	N	P	H	A	M	548	8	Yes	
CNPHAP	C	N	P	H	A	P	881	4	Yes	
CNPHIL	C	N	P	H	I	L	135	8	Yes	
CNPHIM	C	N	P	H	I	M	358	8	Yes	
CNPHIP	C	N	P	H	I	P	552	4	Yes	
CNPHLL	C	N	P	H	L	L	103	8	Yes	
CNPHLM	C	N	P	H	L	M	346	8	Yes	
CNPHLP	C	N	P	H	L	P	577	4	Yes	
CNPLAL	C	N	P	L	A	L	186	9	Yes	
CNPLAM	C	N	P	L	A	M	734	8	Yes	
CNPLAP	C	N	P	L	A	P	1208	4	Yes	
CNPLIM	C	N	P	L	I	M	289	8	Yes	
CNPLIP	C	N	P	L	I	P	173	4	Yes	
CNPLLL	C	N	P	L	L	L	55	8	Yes	
CNPLLM	C	N	P	L	L	M	238	8	Yes	
CNPLLP	C	N	P	L	L	P	234	4	Yes	
CNPLNN	C	N	P	L	N	N	186	not found	Yes	
CNPRAM	C	N	P	R	A	M	318	8	Yes	
CNPRAP	C	N	P	R	A	P	809	4	Yes	
CNPRIL	C	N	P	R	I	L	98	8	Yes	
CNPRIM	C	N	P	R	I	M	155	8	Yes	
CNPRIP	C	N	P	R	I	P	112	4	Yes	
CNPRLL	C	N	P	R	L	L	86	8	Yes	
CNPRLM	C	N	P	R	L	M	96	8	Yes	
CNPRLP	C	N	P	R	L	P	157	4	Yes	
CNSCAL	C	N	S	C	A	L	637	9	Yes	
CNSCAM	C	N	S	C	A	M	478	8	Yes	
CNSCAP	C	N	S	C	A	P	607	4	Yes	
CNSCCL	C	N	S	C	C	L	592	8	Yes	
CNSCIL	C	N	S	C	I	L	834	8	Yes	
CNSCIM	C	N	S	C	I	M	408	8	Yes	
CNSCIP	C	N	S	C	I	P	348	4	Yes	
CNSCLL	C	N	S	C	L	L	890	8	Yes	
CNSCLM	C	N	S	C	L	M	528	8	Yes	
CNSCLP	C	N	S	C	L	P	473	4	Yes	
CNSCNN	C	N	S	C	N	N	260	not found	Yes	
CNSCWL	C	N	S	C	W	L	828	8	Yes	
CNSCWM	C	N	S	C	W	M	109	8	Yes	
CNSCWP	C	N	S	C	W	P	61	4	Yes	
CNSHAL	C	N	S	H	A	L	3564	9	Yes	
CNSHAM	C	N	S	H	A	M	3792	8	Yes	
CNSHAP	C	N	S	H	A	P	5069	4	Yes	
CNSHAS	C	N	S	H	A	S	98	1	Yes	
CNSHCL	C	N	S	H	C	L	287	8	Yes	
CNSHIL	C	N	S	H	I	L	3769	8	Yes	
CNSHIM	C	N	S	H	I	M	2307	8	Yes	
CNSHIP	C	N	S	H	I	P	2218	4	Yes	
CNSHIS	C	N	S	H	I	S	137	1	Yes	
CNSHLL	C	N	S	H	L	L	2904	8	Yes	
CNSHLM	C	N	S	H	L	M	2396	8	Yes	
CNSHLP	C	N	S	H	L	P	2897	4	Yes	
CNSHNN	C	N	S	H	N	N	741	not found	Yes	
CNSHPM	C	N	S	H	P	M	127	8	Yes	
CNSHWL	C	N	S	H	W	L	1064	8	Yes	
CNSHWM	C	N	S	H	W	M	305	8	Yes	
CNSHWP	C	N	S	H	W	P	291	4	Yes	
CNSLAL	C	N	S	L	A	L	240	9	Yes	
CNSLAM	C	N	S	L	A	M	786	8	Yes	
CNSLAP	C	N	S	L	A	P	1751	4	Yes	
CNSLIL	C	N	S	L	I	L	190	8	Yes	
CNSLIM	C	N	S	L	I	M	552	8	Yes	
CNSLIP	C	N	S	L	I	P	440	4	Yes	
CNSLLL	C	N	S	L	L	L	143	8	Yes	
CNSLLM	C	N	S	L	L	M	314	8	Yes	
CNSLLP	C	N	S	L	L	P	707	4	Yes	
CNSLNN	C	N	S	L	N	N	530	not found	Yes	
CNSLWM	C	N	S	L	W	M	67	8	Yes	
CNSRAL	C	N	S	R	A	L	4105	9	Yes	
CNSRAM	C	N	S	R	A	M	3298	8	Yes	
CNSRAP	C	N	S	R	A	P	3680	4	Yes	
CNSRAS	C	N	S	R	A	S	397	1	Yes	
CNSRCL	C	N	S	R	C	L	298	8	Yes	
CNSRCM	C	N	S	R	C	M	261	8	Yes	
CNSRDL	C	N	S	R	D	L	97	8	Yes	
CNSRDM	C	N	S	R	D	M	131	8	Yes	
CNSRIL	C	N	S	R	I	L	6065	8	Yes	
CNSRIM	C	N	S	R	I	M	3725	8	Yes	
CNSRIP	C	N	S	R	I	P	2731	4	Yes	
CNSRIS	C	N	S	R	I	S	291	1	Yes	
CNSRLL	C	N	S	R	L	L	2477	8	Yes	
CNSRLM	C	N	S	R	L	M	2457	8	Yes	
CNSRLP	C	N	S	R	L	P	2377	4	Yes	
CNSRLS	C	N	S	R	L	S	65	1	Yes	
CNSRNN	C	N	S	R	N	N	601	not found	Yes	
CNSRPL	C	N	S	R	P	L	108	8	Yes	
CNSRPM	C	N	S	R	P	M	407	8	Yes	
