cons_id	cons_slack	cons_dual
157	0.0	0.30924959329448976
158	0.0	0.30924959329448976
159	0.0	0.30924959329448976
160	0.0	0.30924959329448976
161	0.0	0.30924959329448976
162	0.0	0.30924959329448976
163	0.0	0.30924959329448976
164	0.0	0.30924959329448976
165	0.0	0.30924959329448976
166	0.0	0.30924959329448976
167	0.0	0.30924959329448976
168	0.0	0.30924959329448976
169	0.0	0.30924959329448976
170	0.0	0.30924959329448976
171	0.0	0.30924959329448976
172	0.0	0.30924959329448976
173	0.0	0.30924959329448976
174	0.0	0.30924959329448976
175	0.0	0.30924959329448976
176	0.0	0.30924959329448976
177	0.0	0.30924959329448976
178	0.0	0.30924959329448976
179	0.0	0.30924959329448976
180	0.0	0.30924959329448976
181	0.0	0.30924959329448976
182	0.0	0.30924959329448976
183	0.0	0.30924959329448976
184	0.0	0.30924959329448976
185	0.0	0.30924959329448976
186	0.0	0.30924959329448976
187	0.0	0.30924959329448976
188	0.0	0.30924959329448976
189	0.0	0.30924959329448976
194	0.0	-0.30308696183350475
199	0.0	-0.30308696183350475
204	0.0	-0.30308696183350475
209	0.0	-0.30308696183350475
214	0.0	-0.30308696183350475
219	0.0	-0.30308696183350475
224	0.0	-0.30308696183350475
229	0.0	-0.30308696183350475
234	0.0	-0.30308696183350475
239	0.0	-0.30308696183350475
244	0.0	-0.30308696183350475
249	0.0	-0.30308696183350475
254	0.0	-0.30308696183350475
259	0.0	-0.30308696183350475
264	0.0	-0.30308696183350475
269	0.0	-0.30308696183350475
274	0.0	-0.30308696183350475
279	0.0	-0.30308696183350475
284	0.0	-0.30308696183350475
289	0.0	-0.30308696183350475
294	0.0	-0.30308696183350475
299	0.0	-0.30308696183350475
304	0.0	-0.30308696183350475
309	0.0	-0.30308696183350475
314	0.0	-0.30308696183350475
319	0.0	-0.30308696183350475
324	0.0	-0.30308696183350475
329	0.0	-0.30308696183350475
334	0.0	-0.30308696183350475
339	0.0	-0.30308696183350475
344	0.0	-0.30308696183350475
349	0.0	-0.30308696183350475
354	0.0	-0.30308696183350475
359	0.0	-0.30308696183350475
364	0.0	-0.30308696183350475
369	0.0	-0.30308696183350475
374	0.0	-0.30308696183350475
379	0.0	-0.30308696183350475
384	0.0	-0.30308696183350475
389	0.0	-0.30308696183350475
394	0.0	-0.30308696183350475
399	0.0	-0.30308696183350475
404	0.0	-0.30308696183350475
409	0.0	-0.30308696183350475
414	0.0	-0.30308696183350475
419	0.0	-0.30308696183350475
424	0.0	-0.30308696183350475
429	0.0	-0.30308696183350475
434	0.0	-0.30308696183350475
439	0.0	-0.30308696183350475
444	0.0	-0.30308696183350475
449	0.0	-0.30308696183350475
454	0.0	-0.30308696183350475
459	0.0	-0.30308696183350475
464	0.0	-0.30308696183350475
469	0.0	-0.30308696183350475
474	0.0	-0.30308696183350475
479	0.0	-0.30308696183350475
484	0.0	-0.30308696183350475
489	0.0	-0.30308696183350475
494	0.0	-0.30308696183350475
499	0.0	-0.30308696183350475
504	0.0	-0.30308696183350475
509	0.0	-0.30308696183350475
514	0.0	-0.30308696183350475
519	0.0	-0.30308696183350475
524	0.0	-0.30308696183350475
529	0.0	-0.30308696183350475
534	0.0	-0.30308696183350475
539	0.0	-0.30308696183350475
544	0.0	-0.30308696183350475
549	0.0	-0.30308696183350475
554	0.0	-0.30308696183350475
559	0.0	-0.30308696183350475
564	0.0	-0.30308696183350475
569	0.0	-0.30308696183350475
574	0.0	-0.30308696183350475
579	0.0	-0.30308696183350475
584	0.0	-0.30308696183350475
589	0.0	-0.30308696183350475
594	0.0	-0.30308696183350475
599	0.0	-0.30308696183350475
604	0.0	-0.30308696183350475
609	0.0	-0.30308696183350475
614	0.0	-0.30308696183350475
619	0.0	-0.30308696183350475
624	0.0	-0.30308696183350475
629	0.0	-0.30308696183350475
634	0.0	-0.30308696183350475
639	0.0	-0.30308696183350475
644	0.0	-0.30308696183350475
649	0.0	-0.30308696183350475
654	0.0	-0.30308696183350475
659	0.0	-0.30308696183350475
664	0.0	-0.30308696183350475
669	0.0	-0.30308696183350475
674	0.0	-0.30308696183350475
679	0.0	-0.30308696183350475
684	0.0	-0.30308696183350475
689	0.0	-0.30308696183350475
694	0.0	-0.30308696183350475
699	0.0	-0.30308696183350475
704	0.0	-0.30308696183350475
709	0.0	-0.30308696183350475
714	0.0	-0.30308696183350475
719	0.0	-0.30308696183350475
724	0.0	-0.30308696183350475
729	0.0	-0.30308696183350475
734	0.0	-0.30308696183350475
739	0.0	-0.30308696183350475
744	0.0	-0.30308696183350475
749	0.0	-0.30308696183350475
754	0.0	-0.30308696183350475
759	0.0	-0.30308696183350475
764	0.0	-0.30308696183350475
769	0.0	-0.30308696183350475
774	0.0	-0.30308696183350475
779	0.0	-0.30308696183350475
784	0.0	-0.30308696183350475
789	0.0	-0.30308696183350475
794	0.0	-0.30308696183350475
799	0.0	-0.30308696183350475
804	0.0	-0.30308696183350475
809	0.0	-0.30308696183350475
814	0.0	-0.30308696183350475
819	0.0	-0.30308696183350475
824	0.0	-0.30308696183350475
829	0.0	-0.30308696183350475
834	0.0	-0.30308696183350475
839	0.0	-0.30308696183350475
844	0.0	-0.30308696183350475
849	0.0	-0.30308696183350475
854	0.0	-0.30308696183350475
859	0.0	-0.30308696183350475
864	0.0	-0.30308696183350475
869	0.0	-0.30308696183350475
874	0.0	-0.30308696183350475
879	0.0	-0.30308696183350475
884	0.0	-0.30308696183350475
889	0.0	-0.30308696183350475
894	0.0	-0.30308696183350475
899	0.0	-0.30308696183350475
904	0.0	-0.30308696183350475
909	0.0	-0.30308696183350475
914	0.0	-0.30308696183350475
919	0.0	-0.30308696183350475
924	0.0	-0.30308696183350475
929	0.0	-0.30308696183350475
934	0.0	-0.30308696183350475
939	0.0	-0.30308696183350475
944	0.0	-0.30308696183350475
949	0.0	-0.30308696183350475
954	0.0	-0.30308696183350475
959	0.0	-0.30308696183350475
964	0.0	-0.30308696183350475
969	0.0	-0.30308696183350475
974	0.0	-0.30308696183350475
979	0.0	-0.30308696183350475
984	0.0	-0.30308696183350475
989	0.0	-0.30308696183350475
994	0.0	-0.30308696183350475
999	0.0	-0.30308696183350475
1004	0.0	-0.30308696183350475
1009	0.0	-0.30308696183350475
1014	0.0	-0.30308696183350475
1019	0.0	-0.30308696183350475
1024	0.0	-0.30308696183350475
1029	0.0	-0.30308696183350475
1034	0.0	-0.30308696183350475
1039	0.0	-0.30308696183350475
1044	0.0	-0.30308696183350475
1049	0.0	-0.30308696183350475
1054	0.0	-0.30308696183350475
1059	0.0	-0.30308696183350475
1064	0.0	-0.30308696183350475
1069	0.0	-0.30308696183350475
1074	0.0	-0.30308696183350475
1079	0.0	-0.30308696183350475
1084	0.0	-0.30308696183350475
1089	0.0	-0.30308696183350475
1094	0.0	-0.30308696183350475
1099	0.0	-0.30308696183350475
1104	0.0	-0.30308696183350475
1109	0.0	-0.30308696183350475
1114	0.0	-0.30308696183350475
1119	0.0	-0.30308696183350475
1120	0.0	-0.30924959329448976
1121	0.0	-0.30924959329448976
1122	0.0	-0.30924959329448976
1123	0.0	-0.30924959329448976
1124	0.0	-0.30924959329448976
1125	0.0	-0.30924959329448976
1126	0.0	-0.30924959329448976
1127	0.0	-0.30924959329448976
1128	0.0	-0.30924959329448976
1129	0.0	-0.30924959329448976
1130	0.0	-0.30924959329448976
1131	0.0	-0.30924959329448976
1132	0.0	-0.30924959329448976
1133	0.0	-0.30924959329448976
1134	0.0	-0.30924959329448976
1135	0.0	-0.30924959329448976
1136	0.0	-0.30924959329448976
1137	0.0	-0.30924959329448976
1138	0.0	-0.30924959329448976
1139	0.0	-0.30924959329448976
1140	0.0	-0.30924959329448976
1141	0.0	-0.30924959329448976
1142	0.0	-0.30924959329448976
1143	0.0	-0.30924959329448976
1144	0.0	-0.30924959329448976
1145	0.0	-0.30924959329448976
1146	0.0	-0.30924959329448976
1147	0.0	-0.30924959329448976
1148	0.0	-0.30924959329448976
1149	0.0	-0.30924959329448976
1150	0.0	-0.30924959329448976
1151	0.0	-0.30924959329448976
1152	0.0	-0.30924959329448976
1153	0.0	-0.30924959329448976
1154	0.0	-0.30924959329448976
1155	0.0	-0.30924959329448976
1156	0.0	-0.30924959329448976
1157	0.0	-0.30924959329448976
1158	0.0	-0.30924959329448976
1159	0.0	-0.30924959329448976
1160	0.0	-0.30924959329448976
1161	0.0	-0.30924959329448976
1162	0.0	-0.30924959329448976
1163	0.0	-0.30924959329448976
1164	0.0	-0.30924959329448976
1165	0.0	-0.30924959329448976
1166	0.0	-0.30924959329448976
1167	0.0	-0.30924959329448976
1168	0.0	-0.30924959329448976
1169	0.0	-0.30924959329448976
1170	0.0	-0.30924959329448976
1171	0.0	-0.30924959329448976
1172	0.0	-0.30924959329448976
1173	0.0	-0.30924959329448976
1174	0.0	-0.30924959329448976
1175	0.0	-0.30924959329448976
1176	0.0	-0.30924959329448976
1177	0.0	-0.30924959329448976
1178	0.0	-0.30924959329448976
1179	0.0	-0.30924959329448976
1180	0.0	-0.30924959329448976
1181	0.0	-0.30924959329448976
1182	0.0	-0.30924959329448976
1183	0.0	-0.30924959329448976
1184	0.0	-0.30924959329448976
1185	0.0	-0.30924959329448976
1186	0.0	-0.30924959329448976
1187	0.0	-0.30924959329448976
1188	0.0	-0.30924959329448976
1189	0.0	-0.30924959329448976
1190	0.0	-0.30924959329448976
1191	0.0	-0.30924959329448976
1192	0.0	-0.30924959329448976
1193	0.0	-0.30924959329448976
1194	0.0	-0.30924959329448976
1195	0.0	-0.30924959329448976
1196	0.0	-0.30924959329448976
1197	0.0	-0.30924959329448976
1198	0.0	-0.30924959329448976
1199	0.0	-0.30924959329448976
1200	0.0	-0.30924959329448976
1201	0.0	-0.30924959329448976
1202	0.0	-0.30924959329448976
1203	0.0	-0.30924959329448976
1204	0.0	-0.30924959329448976
1205	0.0	-0.30924959329448976
1206	0.0	-0.30924959329448976
1207	0.0	-0.30924959329448976
1208	0.0	-0.30924959329448976
1209	0.0	-0.30924959329448976
1210	0.0	-0.30924959329448976
1211	0.0	-0.30924959329448976
1212	0.0	-0.30924959329448976
1213	0.0	-0.30924959329448976
1214	0.0	-0.30924959329448976
1215	0.0	-0.30924959329448976
1216	0.0	-0.30924959329448976
1217	0.0	-0.30924959329448976
1218	0.0	-0.30924959329448976
1219	0.0	-0.30924959329448976
1220	0.0	-0.30924959329448976
1221	0.0	-0.30924959329448976
1222	0.0	-0.30924959329448976
1223	0.0	-0.30924959329448976
1224	0.0	-0.30924959329448976
1225	0.0	-0.30924959329448976
1226	0.0	-0.30924959329448976
1227	0.0	-0.30924959329448976
1228	0.0	-0.30924959329448976
1229	0.0	-0.30924959329448976
1230	0.0	-0.30924959329448976
1231	0.0	-0.30924959329448976
1232	0.0	-0.30924959329448976
1233	0.0	-0.30924959329448976
1234	0.0	-0.30924959329448976
1235	0.0	-0.30924959329448976
1236	0.0	-0.30924959329448976
1237	0.0	-0.30924959329448976
1238	0.0	-0.30924959329448976
1239	0.0	-0.30924959329448976
1240	0.0	-0.30924959329448976
1241	0.0	-0.30924959329448976
1242	0.0	-0.30924959329448976
1243	0.0	-0.30924959329448976
1244	0.0	-0.30924959329448976
1245	0.0	-0.30924959329448976
1246	0.0	-0.30924959329448976
1247	0.0	-0.30924959329448976
1248	0.0	-0.30924959329448976
1249	0.0	-0.30924959329448976
1250	0.0	-0.30924959329448976
1251	0.0	-0.30924959329448976
1252	0.0	-0.30924959329448976
1253	0.0	-0.30924959329448976
1254	0.0	-0.30924959329448976
1255	0.0	-0.30924959329448976
1256	0.0	-0.30924959329448976
1257	0.0	-0.30924959329448976
1258	0.0	-0.30924959329448976
1259	0.0	-0.30924959329448976
1260	0.0	-0.30924959329448976
1261	0.0	-0.30924959329448976
1262	0.0	-0.30924959329448976
1263	0.0	-0.30924959329448976
1264	0.0	-0.30924959329448976
1265	0.0	-0.30924959329448976
1266	0.0	-0.30924959329448976
1267	0.0	-0.30924959329448976
1268	0.0	-0.30924959329448976
1269	0.0	-0.30924959329448976
1270	0.0	-0.30924959329448976
1271	0.0	-0.30924959329448976
1272	0.0	-0.30924959329448976
1273	0.0	-0.30924959329448976
1274	0.0	-0.30924959329448976
1275	0.0	-0.30924959329448976
1276	0.0	-0.30924959329448976
1277	0.0	-0.30924959329448976
1278	0.0	-0.30924959329448976
1279	0.0	-0.30924959329448976
1280	0.0	-0.30924959329448976
1281	0.0	-0.30924959329448976
1282	0.0	-0.30924959329448976
1283	0.0	-0.30924959329448976
1284	0.0	-0.30924959329448976
1285	0.0	-0.30924959329448976
1286	0.0	-0.30924959329448976
1287	0.0	-0.30924959329448976
1288	0.0	-0.30924959329448976
1289	0.0	-0.30924959329448976
1290	0.0	-0.30924959329448976
1291	0.0	-0.30924959329448976
1292	0.0	-0.30924959329448976
1293	0.0	-0.30924959329448976
1294	0.0	-0.30924959329448976
1295	0.0	-0.30924959329448976
1296	0.0	-0.30924959329448976
1297	0.0	-0.30924959329448976
1298	0.0	-0.30924959329448976
1299	0.0	-0.30924959329448976
1300	0.0	-0.30924959329448976
1301	0.0	-0.30924959329448976
1302	0.0	-0.30924959329448976
1303	0.0	-0.30924959329448976
1304	0.0	-0.30924959329448976
1305	0.0	-0.30924959329448976
1306	0.0	-0.30684959329448974
1307	0.0	-0.3051481881415863
1308	0.0	-0.30394203001895026
1309	0.0	-0.30308696183350475
1310	0.0	-0.30684959329448974
1311	0.0	-0.3051481881415863
1312	0.0	-0.30394203001895026
1313	0.0	-0.30308696183350475
1314	0.0	-0.30684959329448974
1315	0.0	-0.3051481881415863
1316	0.0	-0.30394203001895026
1317	0.0	-0.30308696183350475
1318	0.0	-0.30684959329448974
1319	0.0	-0.3051481881415863
1320	0.0	-0.30394203001895026
1321	0.0	-0.30308696183350475
1322	0.0	-0.30684959329448974
1323	0.0	-0.3051481881415863
1324	0.0	-0.30394203001895026
1325	0.0	-0.30308696183350475
1326	0.0	-0.30684959329448974
1327	0.0	-0.3051481881415863
1328	0.0	-0.30394203001895026
1329	0.0	-0.30308696183350475
1330	0.0	-0.30684959329448974
1331	0.0	-0.3051481881415863
1332	0.0	-0.30394203001895026
1333	0.0	-0.30308696183350475
1334	0.0	-0.30684959329448974
1335	0.0	-0.3051481881415863
1336	0.0	-0.30394203001895026
1337	0.0	-0.30308696183350475
1338	0.0	-0.30684959329448974
1339	0.0	-0.3051481881415863
1340	0.0	-0.30394203001895026
1341	0.0	-0.30308696183350475
1342	0.0	-0.30684959329448974
1343	0.0	-0.3051481881415863
1344	0.0	-0.30394203001895026
1345	0.0	-0.30308696183350475
1346	0.0	-0.30684959329448974
1347	0.0	-0.3051481881415863
1348	0.0	-0.30394203001895026
1349	0.0	-0.30308696183350475
1350	0.0	-0.30684959329448974
1351	0.0	-0.3051481881415863
1352	0.0	-0.30394203001895026
1353	0.0	-0.30308696183350475
1354	0.0	-0.30684959329448974
1355	0.0	-0.3051481881415863
1356	0.0	-0.30394203001895026
1357	0.0	-0.30308696183350475
1358	0.0	-0.30684959329448974
1359	0.0	-0.3051481881415863
1360	0.0	-0.30394203001895026
1361	0.0	-0.30308696183350475
1362	0.0	-0.30684959329448974
1363	0.0	-0.3051481881415863
1364	0.0	-0.30394203001895026
1365	0.0	-0.30308696183350475
1366	0.0	-0.30684959329448974
1367	0.0	-0.3051481881415863
1368	0.0	-0.30394203001895026
1369	0.0	-0.30308696183350475
1370	0.0	-0.30684959329448974
1371	0.0	-0.3051481881415863
1372	0.0	-0.30394203001895026
1373	0.0	-0.30308696183350475
1374	0.0	-0.30684959329448974
1375	0.0	-0.3051481881415863
1376	0.0	-0.30394203001895026
1377	0.0	-0.30308696183350475
1378	0.0	-0.30684959329448974
1379	0.0	-0.3051481881415863
1380	0.0	-0.30394203001895026
1381	0.0	-0.30308696183350475
1382	0.0	-0.30684959329448974
1383	0.0	-0.3051481881415863
1384	0.0	-0.30394203001895026
1385	0.0	-0.30308696183350475
1386	0.0	-0.30684959329448974
1387	0.0	-0.3051481881415863
1388	0.0	-0.30394203001895026
1389	0.0	-0.30308696183350475
1390	0.0	-0.30684959329448974
1391	0.0	-0.3051481881415863
1392	0.0	-0.30394203001895026
1393	0.0	-0.30308696183350475
1394	0.0	-0.30684959329448974
1395	0.0	-0.3051481881415863
1396	0.0	-0.30394203001895026
1397	0.0	-0.30308696183350475
1398	0.0	-0.30684959329448974
1399	0.0	-0.3051481881415863
1400	0.0	-0.30394203001895026
1401	0.0	-0.30308696183350475
1402	0.0	-0.30684959329448974
1403	0.0	-0.3051481881415863
1404	0.0	-0.30394203001895026
1405	0.0	-0.30308696183350475
1406	0.0	-0.30684959329448974
1407	0.0	-0.3051481881415863
1408	0.0	-0.30394203001895026
1409	0.0	-0.30308696183350475
1410	0.0	-0.30684959329448974
1411	0.0	-0.3051481881415863
1412	0.0	-0.30394203001895026
1413	0.0	-0.30308696183350475
1414	0.0	-0.30684959329448974
1415	0.0	-0.3051481881415863
1416	0.0	-0.30394203001895026
1417	0.0	-0.30308696183350475
1418	0.0	-0.30684959329448974
1419	0.0	-0.3051481881415863
1420	0.0	-0.30394203001895026
1421	0.0	-0.30308696183350475
1422	0.0	-0.30684959329448974
1423	0.0	-0.3051481881415863
1424	0.0	-0.30394203001895026
1425	0.0	-0.30308696183350475
1426	0.0	-0.30684959329448974
1427	0.0	-0.3051481881415863
1428	0.0	-0.30394203001895026
1429	0.0	-0.30308696183350475
1430	0.0	-0.30684959329448974
1431	0.0	-0.3051481881415863
1432	0.0	-0.30394203001895026
1433	0.0	-0.30308696183350475
1434	0.0	-0.30684959329448974
1435	0.0	-0.3051481881415863
1436	0.0	-0.30394203001895026
1437	0.0	-0.30308696183350475
1438	0.0	-0.30684959329448974
1439	0.0	-0.3051481881415863
1440	0.0	-0.30394203001895026
1441	0.0	-0.30308696183350475
1442	0.0	-0.30684959329448974
1443	0.0	-0.3051481881415863
1444	0.0	-0.30394203001895026
1445	0.0	-0.30308696183350475
1446	0.0	-0.30684959329448974
1447	0.0	-0.3051481881415863
1448	0.0	-0.30394203001895026
1449	0.0	-0.30308696183350475
1450	0.0	-0.30684959329448974
1451	0.0	-0.3051481881415863
1452	0.0	-0.30394203001895026
1453	0.0	-0.30308696183350475
1454	0.0	-0.30684959329448974
1455	0.0	-0.3051481881415863
1456	0.0	-0.30394203001895026
1457	0.0	-0.30308696183350475
1458	0.0	-0.30684959329448974
1459	0.0	-0.3051481881415863
1460	0.0	-0.30394203001895026
1461	0.0	-0.30308696183350475
1462	0.0	-0.30684959329448974
1463	0.0	-0.3051481881415863
1464	0.0	-0.30394203001895026
1465	0.0	-0.30308696183350475
1466	0.0	-0.30684959329448974
1467	0.0	-0.3051481881415863
1468	0.0	-0.30394203001895026
1469	0.0	-0.30308696183350475
1470	0.0	-0.30684959329448974
1471	0.0	-0.3051481881415863
1472	0.0	-0.30394203001895026
1473	0.0	-0.30308696183350475
1474	0.0	-0.30684959329448974
1475	0.0	-0.3051481881415863
1476	0.0	-0.30394203001895026
1477	0.0	-0.30308696183350475
1478	0.0	-0.30684959329448974
1479	0.0	-0.3051481881415863
1480	0.0	-0.30394203001895026
1481	0.0	-0.30308696183350475
1482	0.0	-0.30684959329448974
1483	0.0	-0.3051481881415863
1484	0.0	-0.30394203001895026
1485	0.0	-0.30308696183350475
1486	0.0	-0.30684959329448974
1487	0.0	-0.3051481881415863
1488	0.0	-0.30394203001895026
1489	0.0	-0.30308696183350475
1490	0.0	-0.30684959329448974
1491	0.0	-0.3051481881415863
1492	0.0	-0.30394203001895026
1493	0.0	-0.30308696183350475
1494	0.0	-0.30684959329448974
1495	0.0	-0.3051481881415863
1496	0.0	-0.30394203001895026
1497	0.0	-0.30308696183350475
1498	0.0	-0.30684959329448974
1499	0.0	-0.3051481881415863
1500	0.0	-0.30394203001895026
1501	0.0	-0.30308696183350475
1502	0.0	-0.30684959329448974
1503	0.0	-0.3051481881415863
1504	0.0	-0.30394203001895026
1505	0.0	-0.30308696183350475
1506	0.0	-0.30684959329448974
1507	0.0	-0.3051481881415863
1508	0.0	-0.30394203001895026
1509	0.0	-0.30308696183350475
1510	0.0	-0.30684959329448974
1511	0.0	-0.3051481881415863
1512	0.0	-0.30394203001895026
1513	0.0	-0.30308696183350475
1514	0.0	-0.30684959329448974
1515	0.0	-0.3051481881415863
1516	0.0	-0.30394203001895026
1517	0.0	-0.30308696183350475
1518	0.0	-0.30684959329448974
1519	0.0	-0.3051481881415863
1520	0.0	-0.30394203001895026
1521	0.0	-0.30308696183350475
1522	0.0	-0.30684959329448974
1523	0.0	-0.3051481881415863
1524	0.0	-0.30394203001895026
1525	0.0	-0.30308696183350475
1526	0.0	-0.30684959329448974
1527	0.0	-0.3051481881415863
1528	0.0	-0.30394203001895026
1529	0.0	-0.30308696183350475
1530	0.0	-0.30684959329448974
1531	0.0	-0.3051481881415863
1532	0.0	-0.30394203001895026
1533	0.0	-0.30308696183350475
1534	0.0	-0.30684959329448974
1535	0.0	-0.3051481881415863
1536	0.0	-0.30394203001895026
1537	0.0	-0.30308696183350475
1538	0.0	-0.30684959329448974
1539	0.0	-0.3051481881415863
1540	0.0	-0.30394203001895026
1541	0.0	-0.30308696183350475
1542	0.0	-0.30684959329448974
1543	0.0	-0.3051481881415863
1544	0.0	-0.30394203001895026
1545	0.0	-0.30308696183350475
1546	0.0	-0.30684959329448974
1547	0.0	-0.3051481881415863
1548	0.0	-0.30394203001895026
1549	0.0	-0.30308696183350475
1550	0.0	-0.30684959329448974
1551	0.0	-0.3051481881415863
1552	0.0	-0.30394203001895026
1553	0.0	-0.30308696183350475
1554	0.0	-0.30684959329448974
1555	0.0	-0.3051481881415863
1556	0.0	-0.30394203001895026
1557	0.0	-0.30308696183350475
1558	0.0	-0.30684959329448974
1559	0.0	-0.3051481881415863
1560	0.0	-0.30394203001895026
1561	0.0	-0.30308696183350475
1562	0.0	-0.30684959329448974
1563	0.0	-0.3051481881415863
1564	0.0	-0.30394203001895026
1565	0.0	-0.30308696183350475
1566	0.0	-0.30684959329448974
1567	0.0	-0.3051481881415863
1568	0.0	-0.30394203001895026
1569	0.0	-0.30308696183350475
1570	0.0	-0.30684959329448974
1571	0.0	-0.3051481881415863
1572	0.0	-0.30394203001895026
1573	0.0	-0.30308696183350475
1574	0.0	-0.30684959329448974
1575	0.0	-0.3051481881415863
1576	0.0	-0.30394203001895026
1577	0.0	-0.30308696183350475
1578	0.0	-0.30684959329448974
1579	0.0	-0.3051481881415863
1580	0.0	-0.30394203001895026
1581	0.0	-0.30308696183350475
1582	0.0	-0.30684959329448974
1583	0.0	-0.3051481881415863
1584	0.0	-0.30394203001895026
1585	0.0	-0.30308696183350475
1586	0.0	-0.30684959329448974
1587	0.0	-0.3051481881415863
1588	0.0	-0.30394203001895026
1589	0.0	-0.30308696183350475
1590	0.0	-0.30684959329448974
1591	0.0	-0.3051481881415863
1592	0.0	-0.30394203001895026
1593	0.0	-0.30308696183350475
1594	0.0	-0.30684959329448974
1595	0.0	-0.3051481881415863
1596	0.0	-0.30394203001895026
