var_id	var_name	var_value	var_reduced_cost
317	x_B,R,O,R,C,S,4	2.9000000000000004	-0.006162631460985002
321	x_B,R,O,R,C,P,2	66.5	0.0
323	x_B,R,O,R,C,P,4	3.5	-0.006162631460985002
325	x_B,R,O,R,C,M,0	342.0	0.0
329	x_B,R,O,R,C,M,4	18.0	-0.006162631460985002
331	x_B,R,O,R,C,L,0	1530.45	0.0
335	x_B,R,O,R,C,L,4	80.55000000000001	-0.006162631460985002
339	x_B,R,P,L,W,L,2	402.8	0.0
341	x_B,R,P,L,W,L,4	21.200000000000003	-0.006162631460985002
343	x_B,R,P,L,C,S,0	147.25	0.0
347	x_B,R,P,L,C,S,4	7.75	-0.006162631460985002
351	x_B,R,P,L,C,P,2	50.35	0.0
353	x_B,R,P,L,C,P,4	2.6500000000000004	-0.006162631460985002
355	x_B,R,P,L,C,M,0	80.75	0.0
359	x_B,R,P,L,C,M,4	4.25	-0.006162631460985002
361	x_B,R,P,L,C,L,0	447.45	0.0
365	x_B,R,P,L,C,L,4	23.55	-0.006162631460985002
367	x_B,R,P,L,I,L,0	68.4	0.0
371	x_B,R,P,L,I,L,4	3.6	-0.006162631460985002
373	x_B,R,P,L,A,M,0	73.15	0.0
377	x_B,R,P,L,A,M,4	3.85	-0.006162631460985002
379	x_B,R,P,L,A,L,0	80.75	0.0
383	x_B,R,P,L,A,L,4	4.25	-0.006162631460985002
387	x_B,R,P,H,W,P,2	72.2	0.0
389	x_B,R,P,H,W,P,4	3.8000000000000003	-0.006162631460985002
391	x_B,R,P,H,W,M,0	192.85	0.0
395	x_B,R,P,H,W,M,4	10.15	-0.006162631460985002
399	x_B,R,P,H,W,L,2	307.8	0.0
401	x_B,R,P,H,W,L,4	16.2	-0.006162631460985002
403	x_B,R,P,H,C,M,0	316.35	0.0
407	x_B,R,P,H,C,M,4	16.650000000000002	-0.006162631460985002
409	x_B,R,P,H,C,L,0	611.8	0.0
413	x_B,R,P,H,C,L,4	32.2	-0.006162631460985002
417	x_B,R,P,H,L,L,2	75.05	0.0
419	x_B,R,P,H,L,L,4	3.95	-0.006162631460985002
423	x_B,R,P,C,P,S,2	50.35	0.0
425	x_B,R,P,C,P,S,4	2.6500000000000004	-0.006162631460985002
427	x_B,R,P,C,P,L,0	278.35	0.0
431	x_B,R,P,C,P,L,4	14.65	-0.006162631460985002
433	x_B,R,P,C,D,S,0	63.65	0.0
437	x_B,R,P,C,D,S,4	3.35	-0.006162631460985002
441	x_B,R,P,C,D,L,2	206.15	0.0
443	x_B,R,P,C,D,L,4	10.850000000000001	-0.006162631460985002
445	x_B,R,P,C,W,S,0	440.8	0.0
449	x_B,R,P,C,W,S,4	23.200000000000003	-0.006162631460985002
453	x_B,R,P,C,W,P,2	263.15	0.0
455	x_B,R,P,C,W,P,4	13.850000000000001	-0.006162631460985002
457	x_B,R,P,C,W,M,0	152.0	0.0
461	x_B,R,P,C,W,M,4	8.0	-0.006162631460985002
465	x_B,R,P,C,W,L,2	1108.65	0.0
467	x_B,R,P,C,W,L,4	58.35	-0.006162631460985002
469	x_B,R,P,C,C,S,0	372.4	0.0
473	x_B,R,P,C,C,S,4	19.6	-0.006162631460985002
477	x_B,R,P,C,C,P,2	60.8	0.0
479	x_B,R,P,C,C,P,4	3.2	-0.006162631460985002
481	x_B,R,P,C,C,M,0	208.05	0.0
485	x_B,R,P,C,C,M,4	10.950000000000001	-0.006162631460985002
487	x_B,R,P,C,C,L,0	1003.2	0.0
491	x_B,R,P,C,C,L,4	52.800000000000004	-0.006162631460985002
495	x_B,R,P,C,I,S,2	57.95	0.0
497	x_B,R,P,C,I,S,4	3.0500000000000003	-0.006162631460985002
499	x_B,R,P,C,I,L,0	158.65	0.0
503	x_B,R,P,C,I,L,4	8.35	-0.006162631460985002
507	x_B,R,P,C,A,S,2	73.15	0.0
509	x_B,R,P,C,A,S,4	3.85	-0.006162631460985002
511	x_B,R,P,C,A,L,0	81.7	0.0
515	x_B,R,P,C,A,L,4	4.3	-0.006162631460985002
517	x_B,N,N,L,P,L,0	87.4	0.0
521	x_B,N,N,L,P,L,4	4.6000000000000005	-0.006162631460985002
523	x_B,N,N,L,D,L,0	55.1	0.0
527	x_B,N,N,L,D,L,4	2.9000000000000004	-0.006162631460985002
529	x_B,N,N,L,W,S,0	71.25	0.0
533	x_B,N,N,L,W,S,4	3.75	-0.006162631460985002
537	x_B,N,N,L,W,P,2	60.8	0.0
539	x_B,N,N,L,W,P,4	3.2	-0.006162631460985002
541	x_B,N,N,L,W,M,0	320.15	0.0
545	x_B,N,N,L,W,M,4	16.85	-0.006162631460985002
549	x_B,N,N,L,W,L,2	1086.8	0.0
551	x_B,N,N,L,W,L,4	57.2	-0.006162631460985002
553	x_B,N,N,L,C,S,0	95.0	0.0
557	x_B,N,N,L,C,S,4	5.0	-0.006162631460985002
559	x_B,N,N,L,C,M,0	376.2	0.0
563	x_B,N,N,L,C,M,4	19.8	-0.006162631460985002
565	x_B,N,N,L,C,L,0	1326.2	0.0
569	x_B,N,N,L,C,L,4	69.8	-0.006162631460985002
573	x_B,N,N,L,I,S,2	133.0	0.0
575	x_B,N,N,L,I,S,4	7.0	-0.006162631460985002
577	x_B,N,N,L,I,M,0	206.15	0.0
581	x_B,N,N,L,I,M,4	10.850000000000001	-0.006162631460985002
583	x_B,N,N,L,I,L,0	229.9	0.0
587	x_B,N,N,L,I,L,4	12.100000000000001	-0.006162631460985002
591	x_B,N,N,L,A,S,2	81.7	0.0
593	x_B,N,N,L,A,S,4	4.3	-0.006162631460985002
595	x_B,N,N,L,A,M,0	149.15	0.0
599	x_B,N,N,L,A,M,4	7.8500000000000005	-0.006162631460985002
601	x_B,N,N,L,A,L,0	359.1	0.0
605	x_B,N,N,L,A,L,4	18.900000000000002	-0.006162631460985002
609	x_B,N,N,L,L,M,2	71.25	0.0
611	x_B,N,N,L,L,M,4	3.75	-0.006162631460985002
616	x_B,N,N,H,C,L,3	67.45	0.0
617	x_B,N,N,H,C,L,4	3.5500000000000003	-0.006162631460985002
619	x_B,N,N,C,P,M,0	863.55	0.0
623	x_B,N,N,C,P,M,4	45.45	-0.006162631460985002
625	x_B,N,N,C,P,L,0	1204.6	0.0
629	x_B,N,N,C,P,L,4	63.400000000000006	-0.006162631460985002
634	x_B,N,N,C,D,S,3	79.8	0.0
635	x_B,N,N,C,D,S,4	4.2	-0.006162631460985002
639	x_B,N,N,C,D,M,2	513.0	0.0
641	x_B,N,N,C,D,M,4	27.0	-0.006162631460985002
646	x_B,N,N,C,D,L,3	1638.75	0.0
647	x_B,N,N,C,D,L,4	86.25	-0.006162631460985002
649	x_B,N,N,C,W,S,0	101.65	0.0
653	x_B,N,N,C,W,S,4	5.3500000000000005	-0.006162631460985002
657	x_B,N,N,C,W,P,2	294.5	0.0
659	x_B,N,N,C,W,P,4	15.5	-0.006162631460985002
661	x_B,N,N,C,W,M,0	1580.8	0.0
665	x_B,N,N,C,W,M,4	83.2	-0.006162631460985002
669	x_B,N,N,C,W,L,2	4084.05	0.0
671	x_B,N,N,C,W,L,4	214.95000000000002	-0.006162631460985002
673	x_B,N,N,C,C,S,0	92.15	0.0
677	x_B,N,N,C,C,S,4	4.8500000000000005	-0.006162631460985002
681	x_B,N,N,C,C,P,2	618.45	0.0
683	x_B,N,N,C,C,P,4	32.550000000000004	-0.006162631460985002
685	x_B,N,N,C,C,M,0	1285.35	0.0
689	x_B,N,N,C,C,M,4	67.65	-0.006162631460985002
691	x_B,N,N,C,C,L,0	3914.95	0.0
695	x_B,N,N,C,C,L,4	206.05	-0.006162631460985002
697	x_B,N,N,C,I,M,0	57.95	0.0
701	x_B,N,N,C,I,M,4	3.0500000000000003	-0.006162631460985002
703	x_B,N,N,C,I,L,0	234.65	0.0
707	x_B,N,N,C,I,L,4	12.350000000000001	-0.006162631460985002
711	x_B,N,N,C,A,P,2	60.8	0.0
713	x_B,N,N,C,A,P,4	3.2	-0.006162631460985002
717	x_B,N,N,C,L,M,2	87.4	0.0
719	x_B,N,N,C,L,M,4	4.6000000000000005	-0.006162631460985002
723	x_B,N,N,C,L,L,2	171.95	0.0
725	x_B,N,N,C,L,L,4	9.05	-0.006162631460985002
727	x_B,N,N,R,P,L,0	110.2	0.0
731	x_B,N,N,R,P,L,4	5.800000000000001	-0.006162631460985002
735	x_B,N,N,R,D,L,2	73.15	0.0
737	x_B,N,N,R,D,L,4	3.85	-0.006162631460985002
741	x_B,N,N,R,W,P,2	64.6	0.0
743	x_B,N,N,R,W,P,4	3.4000000000000004	-0.006162631460985002
745	x_B,N,N,R,W,M,0	276.45	0.0
749	x_B,N,N,R,W,M,4	14.55	-0.006162631460985002
753	x_B,N,N,R,W,L,2	895.85	0.0
755	x_B,N,N,R,W,L,4	47.150000000000006	-0.006162631460985002
757	x_B,N,N,R,C,M,0	337.25	0.0
761	x_B,N,N,R,C,M,4	17.75	-0.006162631460985002
763	x_B,N,N,R,C,L,0	1621.65	0.0
767	x_B,N,N,R,C,L,4	85.35000000000001	-0.006162631460985002
771	x_B,N,O,H,W,L,2	272.65	0.0
773	x_B,N,O,H,W,L,4	14.350000000000001	-0.006162631460985002
775	x_B,N,O,H,C,M,0	126.35	0.0
779	x_B,N,O,H,C,M,4	6.65	-0.006162631460985002
781	x_B,N,O,H,C,L,0	641.25	0.0
785	x_B,N,O,H,C,L,4	33.75	-0.006162631460985002
787	x_B,N,O,R,P,L,0	120.65	0.0
791	x_B,N,O,R,P,L,4	6.3500000000000005	-0.006162631460985002
795	x_B,N,O,R,D,M,2	85.5	0.0
797	x_B,N,O,R,D,M,4	4.5	-0.006162631460985002
801	x_B,N,O,R,D,L,2	162.45	0.0
803	x_B,N,O,R,D,L,4	8.55	-0.006162631460985002
807	x_B,N,O,R,W,P,2	66.5	0.0
809	x_B,N,O,R,W,P,4	3.5	-0.006162631460985002
811	x_B,N,O,R,W,M,0	153.9	0.0
815	x_B,N,O,R,W,M,4	8.1	-0.006162631460985002
819	x_B,N,O,R,W,L,2	1271.1	0.0
821	x_B,N,O,R,W,L,4	66.9	-0.006162631460985002
823	x_B,N,O,R,C,M,0	365.75	0.0
827	x_B,N,O,R,C,M,4	19.25	-0.006162631460985002
829	x_B,N,O,R,C,L,0	2280.95	0.0
833	x_B,N,O,R,C,L,4	120.05000000000001	-0.006162631460985002
835	x_B,N,P,H,W,M,0	85.5	0.0
839	x_B,N,P,H,W,M,4	4.5	-0.006162631460985002
843	x_B,N,P,H,W,L,2	232.75	0.0
845	x_B,N,P,H,W,L,4	12.25	-0.006162631460985002
849	x_B,N,P,H,C,P,2	53.2	0.0
851	x_B,N,P,H,C,P,4	2.8000000000000003	-0.006162631460985002
853	x_B,N,P,H,C,M,0	128.25	0.0
857	x_B,N,P,H,C,M,4	6.75	-0.006162631460985002
859	x_B,N,P,H,C,L,0	454.1	0.0
863	x_B,N,P,H,C,L,4	23.900000000000002	-0.006162631460985002
865	x_B,N,P,C,C,L,0	74.1	0.0
869	x_B,N,P,C,C,L,4	3.9000000000000004	-0.006162631460985002
871	x_B,N,P,R,P,L,0	73.15	0.0
875	x_B,N,P,R,P,L,4	3.85	-0.006162631460985002
879	x_B,N,P,R,D,L,2	61.75	0.0
881	x_B,N,P,R,D,L,4	3.25	-0.006162631460985002
885	x_B,N,P,R,W,P,2	58.9	0.0
887	x_B,N,P,R,W,P,4	3.1	-0.006162631460985002
889	x_B,N,P,R,W,M,0	209.0	0.0
893	x_B,N,P,R,W,M,4	11.0	-0.006162631460985002
897	x_B,N,P,R,W,L,2	704.9	0.0
899	x_B,N,P,R,W,L,4	37.1	-0.006162631460985002
903	x_B,N,P,R,C,P,2	68.4	0.0
905	x_B,N,P,R,C,P,4	3.6	-0.006162631460985002
907	x_B,N,P,R,C,M,0	306.85	0.0
911	x_B,N,P,R,C,M,4	16.150000000000002	-0.006162631460985002
913	x_B,N,P,R,C,L,0	1148.399999999999	0.0
916	x_B,N,P,R,C,L,3	35.30000000000109	0.0
917	x_B,N,P,R,C,L,4	62.300000000000004	-0.006162631460985002
919	x_B,N,P,R,A,L,0	112.1	0.0
923	x_B,N,P,R,A,L,4	5.9	-0.006162631460985002
925	x_B,N,S,H,W,S,0	204.25	0.0
929	x_B,N,S,H,W,S,4	10.75	-0.006162631460985002
933	x_B,N,S,H,W,P,2	107.35	0.0
935	x_B,N,S,H,W,P,4	5.65	-0.006162631460985002
937	x_B,N,S,H,W,M,0	195.7	0.0
941	x_B,N,S,H,W,M,4	10.3	-0.006162631460985002
945	x_B,N,S,H,W,L,2	925.3	0.0
947	x_B,N,S,H,W,L,4	48.7	-0.006162631460985002
949	x_B,N,S,H,C,S,0	103.55	0.0
953	x_B,N,S,H,C,S,4	5.45	-0.006162631460985002
957	x_B,N,S,H,C,P,2	61.75	0.0
959	x_B,N,S,H,C,P,4	3.25	-0.006162631460985002
961	x_B,N,S,H,C,M,0	278.35	0.0
965	x_B,N,S,H,C,M,4	14.65	-0.006162631460985002
967	x_B,N,S,H,C,L,0	1536.15	0.0
971	x_B,N,S,H,C,L,4	80.85000000000001	-0.006162631460985002
973	x_B,N,S,H,I,L,0	54.15	0.0
977	x_B,N,S,H,I,L,4	2.85	-0.006162631460985002
981	x_B,N,S,H,L,L,2	98.8	0.0
983	x_B,N,S,H,L,L,4	5.2	-0.006162631460985002
987	x_B,N,S,R,C,P,2	430.35	0.0
989	x_B,N,S,R,C,P,4	22.650000000000002	-0.006162631460985002
991	x_B,N,S,R,C,M,0	1754.65	0.0
995	x_B,N,S,R,C,M,4	92.35000000000001	-0.006162631460985002
997	x_B,N,S,R,C,L,0	8437.9	0.0
1001	x_B,N,S,R,C,L,4	444.1	-0.006162631460985002
1003	x_U,R,N,L,C,L,0	142.5	0.0
1007	x_U,R,N,L,C,L,4	7.5	-0.006162631460985002
1011	x_U,R,N,H,W,L,2	99.75	0.0
1013	x_U,R,N,H,W,L,4	5.25	-0.006162631460985002
1015	x_U,R,N,H,C,L,0	181.45	0.0
1019	x_U,R,N,H,C,L,4	9.55	-0.006162631460985002
1023	x_U,R,N,C,W,L,2	106.4	0.0
1025	x_U,R,N,C,W,L,4	5.6000000000000005	-0.006162631460985002
1027	x_U,R,N,C,C,L,0	106.4	0.0
1031	x_U,R,N,C,C,L,4	5.6000000000000005	-0.006162631460985002
1033	x_U,R,N,R,C,L,0	208.05	0.0
1037	x_U,R,N,R,C,L,4	10.950000000000001	-0.006162631460985002
1039	x_U,R,O,H,C,L,0	48.45	0.0
1043	x_U,R,O,H,C,L,4	2.5500000000000003	-0.006162631460985002
1045	x_U,R,O,R,C,L,0	97.85	0.0
1049	x_U,R,O,R,C,L,4	5.15	-0.006162631460985002
1053	x_U,R,P,H,W,L,2	108.3	0.0
1055	x_U,R,P,H,W,L,4	5.7	-0.006162631460985002
1057	x_U,R,P,H,C,L,0	298.3	0.0
1061	x_U,R,P,H,C,L,4	15.700000000000001	-0.006162631460985002
1065	x_U,R,P,R,W,P,2	56.05	0.0
1067	x_U,R,P,R,W,P,4	2.95	-0.006162631460985002
1071	x_U,R,P,R,W,L,2	383.8	0.0
1073	x_U,R,P,R,W,L,4	20.200000000000003	-0.006162631460985002
1075	x_U,R,P,R,C,M,0	71.25	0.0
1079	x_U,R,P,R,C,M,4	3.75	-0.006162631460985002
1081	x_U,R,P,R,C,L,0	914.85	0.0
1085	x_U,R,P,R,C,L,4	48.150000000000006	-0.006162631460985002
1087	x_U,N,S,R,P,L,0	74.1	0.0
1091	x_U,N,S,R,P,L,4	3.9000000000000004	-0.006162631460985002
1095	x_U,N,S,R,D,M,2	56.05	0.0
1097	x_U,N,S,R,D,M,4	2.95	-0.006162631460985002
1099	x_U,N,S,R,W,S,0	911.05	0.0
1103	x_U,N,S,R,W,S,4	47.95	-0.006162631460985002
1107	x_U,N,S,R,W,P,2	158.65	0.0
1109	x_U,N,S,R,W,P,4	8.35	-0.006162631460985002
1111	x_U,N,S,R,W,M,0	315.4	0.0
1115	x_U,N,S,R,W,M,4	16.6	-0.006162631460985002
1119	x_U,N,S,R,W,L,2	2812.95	0.0
1121	x_U,N,S,R,W,L,4	148.05	-0.006162631460985002
1125	x_U,N,S,R,L,L,2	181.45	0.0
1127	x_U,N,S,R,L,L,4	9.55	-0.006162631460985002
1144	xNG_E_B,R,N,L,W,M,1	891.1	0.0
1145	xNG_E_B,R,N,L,W,M,2	889.3178	0.0
1146	xNG_E_B,R,N,L,W,M,3	887.5391644	0.0
1147	xNG_E_B,R,N,L,W,M,4	885.7640860712	0.0
1148	xNG_E_B,R,N,L,W,M,5	883.9925578990576	0.0
1159	xNG_E_B,R,N,L,C,M,1	722.95	0.0
1160	xNG_E_B,R,N,L,C,M,2	721.5041	0.0
1161	xNG_E_B,R,N,L,C,M,3	720.0610918	0.0
1162	xNG_E_B,R,N,L,C,M,4	718.6209696164	0.0
1163	xNG_E_B,R,N,L,C,M,5	717.1837276771672	0.0
1169	xNG_E_B,R,N,L,I,M,1	106.4	0.0
1170	xNG_E_B,R,N,L,I,M,2	106.1872	0.0
1171	xNG_E_B,R,N,L,I,M,3	105.9748256	0.0
1172	xNG_E_B,R,N,L,I,M,4	105.7628759488	0.0
1173	xNG_E_B,R,N,L,I,M,5	105.5513501969024	0.0
1179	xNG_E_B,R,N,L,A,M,1	185.25	0.0
1180	xNG_E_B,R,N,L,A,M,2	184.8795	0.0
1181	xNG_E_B,R,N,L,A,M,3	184.50974100000002	0.0
1182	xNG_E_B,R,N,L,A,M,4	184.14072151800002	0.0
1183	xNG_E_B,R,N,L,A,M,5	183.772440074964	0.0
1184	xNG_E_B,R,N,L,A,L,1	294.5	0.0
1185	xNG_E_B,R,N,L,A,L,2	293.911	0.0
1186	xNG_E_B,R,N,L,A,L,3	293.323178	0.0
1187	xNG_E_B,R,N,L,A,L,4	292.73653164399997	0.0
1188	xNG_E_B,R,N,L,A,L,5	292.15105858071195	0.0
1189	xNG_E_B,R,N,L,L,M,1	63.65	0.0
1190	xNG_E_B,R,N,L,L,M,2	63.5227	0.0
1191	xNG_E_B,R,N,L,L,M,3	63.3956546	0.0
1192	xNG_E_B,R,N,L,L,M,4	63.2688632908	0.0
1193	xNG_E_B,R,N,L,L,M,5	63.142325564218396	0.0
1199	xNG_E_B,R,N,H,W,M,1	388.55	0.0
1200	xNG_E_B,R,N,H,W,M,2	387.7729	0.0
1201	xNG_E_B,R,N,H,W,M,3	386.9973542	0.0
1202	xNG_E_B,R,N,H,W,M,4	386.22335949160004	0.0
1203	xNG_E_B,R,N,H,W,M,5	385.45091277261685	0.0
1209	xNG_E_B,R,N,H,C,P,1	55.1	0.0
1210	xNG_E_B,R,N,H,C,P,2	54.9898	0.0
1211	xNG_E_B,R,N,H,C,P,3	54.8798204	0.0
1212	xNG_E_B,R,N,H,C,P,4	54.7700607592	0.0
1213	xNG_E_B,R,N,H,C,P,5	54.6605206376816	0.0
1214	xNG_E_B,R,N,H,C,M,1	483.55	0.0
1215	xNG_E_B,R,N,H,C,M,2	482.5829	0.0
1216	xNG_E_B,R,N,H,C,M,3	481.6177342	0.0
1217	xNG_E_B,R,N,H,C,M,4	480.6544987316	0.0
1218	xNG_E_B,R,N,H,C,M,5	479.69318973413675	0.0
1219	xNG_E_B,R,N,H,C,L,1	968.05	0.0
1220	xNG_E_B,R,N,H,C,L,2	966.1139	0.0
1221	xNG_E_B,R,N,H,C,L,3	964.1816722	0.0
1222	xNG_E_B,R,N,H,C,L,4	962.2533088555999	0.0
1223	xNG_E_B,R,N,H,C,L,5	960.3288022378887	0.0
1224	xNG_E_B,R,N,H,A,M,1	54.15	0.0
1225	xNG_E_B,R,N,H,A,M,2	54.0417	0.0
1226	xNG_E_B,R,N,H,A,M,3	53.9336166	0.0
1227	xNG_E_B,R,N,H,A,M,4	53.825749366800004	0.0
1228	xNG_E_B,R,N,H,A,M,5	53.7180978680664	0.0
1234	xNG_E_B,R,N,C,W,S,1	154.85	0.0
1235	xNG_E_B,R,N,C,W,S,2	154.5403	0.0
1236	xNG_E_B,R,N,C,W,S,3	154.23121940000001	0.0
1237	xNG_E_B,R,N,C,W,S,4	153.9227569612	0.0
1238	xNG_E_B,R,N,C,W,S,5	153.61491144727762	0.0
1239	xNG_E_B,R,N,R,P,M,1	129.2	0.0
1240	xNG_E_B,R,N,R,P,M,2	128.9416	0.0
1241	xNG_E_B,R,N,R,P,M,3	128.68371679999998	0.0
1242	xNG_E_B,R,N,R,P,M,4	128.4263493664	0.0
1243	xNG_E_B,R,N,R,P,M,5	128.16949666766718	0.0
1244	xNG_E_B,R,N,R,P,L,1	64.6	0.0
1245	xNG_E_B,R,N,R,P,L,2	64.4708	0.0
1246	xNG_E_B,R,N,R,P,L,3	64.34185839999999	0.0
1247	xNG_E_B,R,N,R,P,L,4	64.2131746832	0.0
1248	xNG_E_B,R,N,R,P,L,5	64.08474833383359	0.0
1254	xNG_E_B,R,N,R,D,L,1	298.3	0.0
1255	xNG_E_B,R,N,R,D,L,2	297.7034	0.0
1256	xNG_E_B,R,N,R,D,L,3	297.1079932	0.0
1257	xNG_E_B,R,N,R,D,L,4	296.5137772136	0.0
1258	xNG_E_B,R,N,R,D,L,5	295.9207496591728	0.0
1259	xNG_E_B,R,N,R,W,S,1	57.95	0.0
1260	xNG_E_B,R,N,R,W,S,2	57.8341	0.0
