var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
1302	xNG_E_B,R,N,R,C,M,2	720.556	0.0	C_M_NG_E_0	1	good
1303	xNG_E_B,R,N,R,C,M,3	719.1148880000001	0.0	C_M_NG_E_0	2	good
1304	xNG_E_B,R,N,R,C,M,4	717.6766582240001	0.0	C_M_NG_E_0	3	good
1305	xNG_E_B,R,N,R,C,M,5	716.2413049075521	0.0	C_M_NG_E_0	4	good
1331	xNG_E_B,R,O,C,P,L,1	78.85	0.0	P_L_NG_E_0	0	good
1332	xNG_E_B,R,O,C,P,L,2	78.69229999999999	0.0	P_L_NG_E_0	1	good
1333	xNG_E_B,R,O,C,P,L,3	78.53491539999999	0.0	P_L_NG_E_0	2	good
1334	xNG_E_B,R,O,C,P,L,4	78.37784556919999	0.0	P_L_NG_E_0	3	good
1335	xNG_E_B,R,O,C,P,L,5	78.22108987806159	0.0	P_L_NG_E_0	4	good
1341	xNG_E_B,R,O,C,W,M,1	62.7	0.0	W_M_NG_E_0	0	good
1342	xNG_E_B,R,O,C,W,M,2	62.574600000000004	0.0	W_M_NG_E_0	1	good
1343	xNG_E_B,R,O,C,W,M,3	62.4494508	0.0	W_M_NG_E_0	2	good
1344	xNG_E_B,R,O,C,W,M,4	62.3245518984	0.0	W_M_NG_E_0	3	good
1345	xNG_E_B,R,O,C,W,M,5	62.199902794603204	0.0	W_M_NG_E_0	4	good
1361	xNG_E_B,R,O,C,C,L,1	295.45	0.0	C_L_NG_E_0	0	good
1362	xNG_E_B,R,O,C,C,L,2	294.8591	0.0	C_L_NG_E_0	1	good
1363	xNG_E_B,R,O,C,C,L,3	294.2693818	0.0	C_L_NG_E_0	2	good
1364	xNG_E_B,R,O,C,C,L,4	293.6808430364	0.0	C_L_NG_E_0	3	good
1365	xNG_E_B,R,O,C,C,L,5	293.0934813503272	0.0	C_L_NG_E_0	4	good
1366	xNG_E_B,R,O,R,P,L,1	77.9	0.0	P_L_NG_E_0	0	good
1367	xNG_E_B,R,O,R,P,L,2	77.7442	0.0	P_L_NG_E_0	1	good
1368	xNG_E_B,R,O,R,P,L,3	77.58871160000001	0.0	P_L_NG_E_0	2	good
1369	xNG_E_B,R,O,R,P,L,4	77.43353417680001	0.0	P_L_NG_E_0	3	good
1370	xNG_E_B,R,O,R,P,L,5	77.27866710844641	0.0	P_L_NG_E_0	4	good
1386	xNG_E_B,R,O,R,W,M,1	233.7	0.0	W_M_NG_E_0	0	good
1387	xNG_E_B,R,O,R,W,M,2	233.2326	0.0	W_M_NG_E_0	1	good
1388	xNG_E_B,R,O,R,W,M,3	232.7661348	0.0	W_M_NG_E_0	2	good
1389	xNG_E_B,R,O,R,W,M,4	232.3006025304	0.0	W_M_NG_E_0	3	good
1390	xNG_E_B,R,O,R,W,M,5	231.8360013253392	0.0	W_M_NG_E_0	4	good
1461	xNG_E_B,R,P,H,W,M,1	192.85	0.0	W_M_NG_E_0	0	good
1462	xNG_E_B,R,P,H,W,M,2	192.46429999999998	0.0	W_M_NG_E_0	1	good
1463	xNG_E_B,R,P,H,W,M,3	192.07937139999999	0.0	W_M_NG_E_0	2	good
1464	xNG_E_B,R,P,H,W,M,4	191.6952126572	0.0	W_M_NG_E_0	3	good
1465	xNG_E_B,R,P,H,W,M,5	191.3118222318856	0.0	W_M_NG_E_0	4	good
1491	xNG_E_B,R,P,C,P,L,1	278.35	0.0	P_L_NG_E_0	0	good
1492	xNG_E_B,R,P,C,P,L,2	277.79330000000004	0.0	P_L_NG_E_0	1	good
1493	xNG_E_B,R,P,C,P,L,3	277.2377134	0.0	P_L_NG_E_0	2	good
1494	xNG_E_B,R,P,C,P,L,4	276.6832379732	0.0	P_L_NG_E_0	3	good
1495	xNG_E_B,R,P,C,P,L,5	276.1298714972536	0.0	P_L_NG_E_0	4	good
1516	xNG_E_B,R,P,C,W,M,1	152.0	0.0	W_M_NG_E_0	0	good
1517	xNG_E_B,R,P,C,W,M,2	151.696	0.0	W_M_NG_E_0	1	good
1518	xNG_E_B,R,P,C,W,M,3	151.392608	0.0	W_M_NG_E_0	2	good
1519	xNG_E_B,R,P,C,W,M,4	151.089822784	0.0	W_M_NG_E_0	3	good
1520	xNG_E_B,R,P,C,W,M,5	150.787643138432	0.0	W_M_NG_E_0	4	good
1566	xNG_E_B,N,N,L,P,L,1	87.4	0.0	P_L_NG_E_0	0	good
1567	xNG_E_B,N,N,L,P,L,2	87.2252	0.0	P_L_NG_E_0	1	good
1568	xNG_E_B,N,N,L,P,L,3	87.0507496	0.0	P_L_NG_E_0	2	good
1569	xNG_E_B,N,N,L,P,L,4	86.8766481008	0.0	P_L_NG_E_0	3	good
1570	xNG_E_B,N,N,L,P,L,5	86.7028948045984	0.0	P_L_NG_E_0	4	good
1571	xNG_E_B,N,N,L,D,L,1	55.1	0.0	D_L_NG_E_0	0	good
1572	xNG_E_B,N,N,L,D,L,2	54.9898	0.0	D_L_NG_E_0	1	good
1573	xNG_E_B,N,N,L,D,L,3	54.8798204	0.0	D_L_NG_E_0	2	good
1574	xNG_E_B,N,N,L,D,L,4	54.7700607592	0.0	D_L_NG_E_0	3	good
1575	xNG_E_B,N,N,L,D,L,5	54.6605206376816	0.0	D_L_NG_E_0	4	good
1586	xNG_E_B,N,N,L,W,M,1	320.15	0.0	W_M_NG_E_0	0	good
1587	xNG_E_B,N,N,L,W,M,2	319.50969999999995	0.0	W_M_NG_E_0	1	good
1588	xNG_E_B,N,N,L,W,M,3	318.87068059999996	0.0	W_M_NG_E_0	2	good
1589	xNG_E_B,N,N,L,W,M,4	318.23293923879993	0.0	W_M_NG_E_0	3	good
1590	xNG_E_B,N,N,L,W,M,5	317.5964733603223	0.0	W_M_NG_E_0	4	good
1651	xNG_E_B,N,N,C,P,M,1	863.55	0.0	P_M_NG_E_0	0	good
1652	xNG_E_B,N,N,C,P,M,2	861.8229	0.0	P_M_NG_E_0	1	good
1653	xNG_E_B,N,N,C,P,M,3	860.0992542	0.0	P_M_NG_E_0	2	good
1654	xNG_E_B,N,N,C,P,M,4	858.3790556916	0.0	P_M_NG_E_0	3	good
1655	xNG_E_B,N,N,C,P,M,5	856.6622975802168	0.0	P_M_NG_E_0	4	good
1656	xNG_E_B,N,N,C,P,L,1	1204.6	0.0	P_L_NG_E_0	0	good
1657	xNG_E_B,N,N,C,P,L,2	1202.1907999999999	0.0	P_L_NG_E_0	1	good
1658	xNG_E_B,N,N,C,P,L,3	1199.7864183999998	0.0	P_L_NG_E_0	2	good
1659	xNG_E_B,N,N,C,P,L,4	1197.3868455631998	0.0	P_L_NG_E_0	3	good
1660	xNG_E_B,N,N,C,P,L,5	1194.9920718720734	0.0	P_L_NG_E_0	4	good
1686	xNG_E_B,N,N,C,W,M,1	1580.8	0.0	W_M_NG_E_0	0	good
1687	xNG_E_B,N,N,C,W,M,2	1577.6384	0.0	W_M_NG_E_0	1	good
1688	xNG_E_B,N,N,C,W,M,3	1574.4831232000001	0.0	W_M_NG_E_0	2	good
1689	xNG_E_B,N,N,C,W,M,4	1571.3341569536	0.0	W_M_NG_E_0	3	good
1690	xNG_E_B,N,N,C,W,M,5	1568.1914886396928	0.0	W_M_NG_E_0	4	good
1741	xNG_E_B,N,N,R,P,L,1	110.2	0.0	P_L_NG_E_0	0	good
1742	xNG_E_B,N,N,R,P,L,2	109.9796	0.0	P_L_NG_E_0	1	good
1743	xNG_E_B,N,N,R,P,L,3	109.7596408	0.0	P_L_NG_E_0	2	good
1744	xNG_E_B,N,N,R,P,L,4	109.5401215184	0.0	P_L_NG_E_0	3	good
1745	xNG_E_B,N,N,R,P,L,5	109.3210412753632	0.0	P_L_NG_E_0	4	good
1756	xNG_E_B,N,N,R,W,M,1	276.45	0.0	W_M_NG_E_0	0	good
1757	xNG_E_B,N,N,R,W,M,2	275.89709999999997	0.0	W_M_NG_E_0	1	good
1758	xNG_E_B,N,N,R,W,M,3	275.34530579999995	0.0	W_M_NG_E_0	2	good
1759	xNG_E_B,N,N,R,W,M,4	274.7946151884	0.0	W_M_NG_E_0	3	good
1760	xNG_E_B,N,N,R,W,M,5	274.2450259580232	0.0	W_M_NG_E_0	4	good
1791	xNG_E_B,N,O,R,P,L,1	120.65	0.0	P_L_NG_E_0	0	good
1792	xNG_E_B,N,O,R,P,L,2	120.40870000000001	0.0	P_L_NG_E_0	1	good
1793	xNG_E_B,N,O,R,P,L,3	120.16788260000001	0.0	P_L_NG_E_0	2	good
1794	xNG_E_B,N,O,R,P,L,4	119.92754683480001	0.0	P_L_NG_E_0	3	good
1795	xNG_E_B,N,O,R,P,L,5	119.68769174113041	0.0	P_L_NG_E_0	4	good
1811	xNG_E_B,N,O,R,W,M,1	153.9	0.0	W_M_NG_E_0	0	good
1812	xNG_E_B,N,O,R,W,M,2	153.59220000000002	0.0	W_M_NG_E_0	1	good
1813	xNG_E_B,N,O,R,W,M,3	153.2850156	0.0	W_M_NG_E_0	2	good
1814	xNG_E_B,N,O,R,W,M,4	152.9784455688	0.0	W_M_NG_E_0	3	good
1815	xNG_E_B,N,O,R,W,M,5	152.6724886776624	0.0	W_M_NG_E_0	4	good
1831	xNG_E_B,N,P,H,W,M,1	85.5	0.0	W_M_NG_E_0	0	good
1832	xNG_E_B,N,P,H,W,M,2	85.329	0.0	W_M_NG_E_0	1	good
1833	xNG_E_B,N,P,H,W,M,3	85.15834199999999	0.0	W_M_NG_E_0	2	good
1834	xNG_E_B,N,P,H,W,M,4	84.98802531599999	0.0	W_M_NG_E_0	3	good
1835	xNG_E_B,N,P,H,W,M,5	84.81804926536799	0.0	W_M_NG_E_0	4	good
1861	xNG_E_B,N,P,R,P,L,1	73.15	0.0	P_L_NG_E_0	0	good
1862	xNG_E_B,N,P,R,P,L,2	73.00370000000001	0.0	P_L_NG_E_0	1	good
1863	xNG_E_B,N,P,R,P,L,3	72.85769260000001	0.0	P_L_NG_E_0	2	good
1864	xNG_E_B,N,P,R,P,L,4	72.7119772148	0.0	P_L_NG_E_0	3	good
1865	xNG_E_B,N,P,R,P,L,5	72.5665532603704	0.0	P_L_NG_E_0	4	good
1876	xNG_E_B,N,P,R,W,M,1	209.0	0.0	W_M_NG_E_0	0	good
1877	xNG_E_B,N,P,R,W,M,2	208.582	0.0	W_M_NG_E_0	1	good
1878	xNG_E_B,N,P,R,W,M,3	208.16483599999998	0.0	W_M_NG_E_0	2	good
1879	xNG_E_B,N,P,R,W,M,4	207.748506328	0.0	W_M_NG_E_0	3	good
1880	xNG_E_B,N,P,R,W,M,5	207.333009315344	0.0	W_M_NG_E_0	4	good
1916	xNG_E_B,N,S,H,W,M,1	195.7	0.0	W_M_NG_E_0	0	good
1917	xNG_E_B,N,S,H,W,M,2	195.30859999999998	0.0	W_M_NG_E_0	1	good
1918	xNG_E_B,N,S,H,W,M,3	194.91798279999998	0.0	W_M_NG_E_0	2	good
1919	xNG_E_B,N,S,H,W,M,4	194.52814683439996	0.0	W_M_NG_E_0	3	good
1920	xNG_E_B,N,S,H,W,M,5	194.13909054073116	0.0	W_M_NG_E_0	4	good
2041	xNG_E_U,N,S,R,P,L,1	74.1	0.0	P_L_NG_E_0	0	good
2042	xNG_E_U,N,S,R,P,L,2	73.95179999999999	0.0	P_L_NG_E_0	1	good
2043	xNG_E_U,N,S,R,P,L,3	73.80389639999999	0.0	P_L_NG_E_0	2	good
2044	xNG_E_U,N,S,R,P,L,4	73.65628860719998	0.0	P_L_NG_E_0	3	good
2045	xNG_E_U,N,S,R,P,L,5	73.50897602998559	0.0	P_L_NG_E_0	4	good
2061	xNG_E_U,N,S,R,W,M,1	315.4	0.0	W_M_NG_E_0	0	good
2062	xNG_E_U,N,S,R,W,M,2	314.76919999999996	0.0	W_M_NG_E_0	1	good
2063	xNG_E_U,N,S,R,W,M,3	314.13966159999995	0.0	W_M_NG_E_0	2	good
2064	xNG_E_U,N,S,R,W,M,4	313.51138227679996	0.0	W_M_NG_E_0	3	good
2065	xNG_E_U,N,S,R,W,M,5	312.88435951224636	0.0	W_M_NG_E_0	4	good
2106	xPB_E_B,R,N,L,D,L,1,1	57.95	0.0	D_L_PB_E_1	0	good
2107	xPB_E_B,R,N,L,D,L,1,2	57.8341	0.0	D_L_PB_E_1	1	good
2108	xPB_E_B,R,N,L,D,L,1,3	57.7184318	0.0	D_L_PB_E_1	2	good
2109	xPB_E_B,R,N,L,D,L,1,4	57.602994936399995	0.0	D_L_PB_E_1	3	good
2110	xPB_E_B,R,N,L,D,L,1,5	57.487788946527196	0.0	D_L_PB_E_1	4	good
2271	xPB_E_B,R,N,L,C,L,4,1	1224.3999999999999	0.0	C_L_PB_E_4	0	good
2272	xPB_E_B,R,N,L,C,L,4,2	1221.9512	0.0	C_L_PB_E_4	1	good
2273	xPB_E_B,R,N,L,C,L,4,3	1219.5072976	0.0	C_L_PB_E_4	2	good
2274	xPB_E_B,R,N,L,C,L,4,4	1217.0682830048	0.0	C_L_PB_E_4	3	good
2275	xPB_E_B,R,N,L,C,L,4,5	1214.6341464387904	0.0	C_L_PB_E_4	4	good
2306	xPB_E_B,R,N,L,I,L,1,1	107.35	0.0	I_L_PB_E_1	0	good
2307	xPB_E_B,R,N,L,I,L,1,2	107.1353	0.0	I_L_PB_E_1	1	good
2308	xPB_E_B,R,N,L,I,L,1,3	106.9210294	0.0	I_L_PB_E_1	2	good
2309	xPB_E_B,R,N,L,I,L,1,4	106.7071873412	0.0	I_L_PB_E_1	3	good
2310	xPB_E_B,R,N,L,I,L,1,5	106.4937729665176	0.0	I_L_PB_E_1	4	good
2511	xPB_E_B,R,N,H,C,M,2,1	483.55	0.0	C_M_PB_E_2	0	good
2512	xPB_E_B,R,N,H,C,M,2,2	482.5829	0.0	C_M_PB_E_2	1	good
2513	xPB_E_B,R,N,H,C,M,2,3	481.6177342	0.0	C_M_PB_E_2	2	good
2514	xPB_E_B,R,N,H,C,M,2,4	480.6544987316	0.0	C_M_PB_E_2	3	good
2515	xPB_E_B,R,N,H,C,M,2,5	479.69318973413675	0.0	C_M_PB_E_2	4	good
2546	xPB_E_B,R,N,H,C,L,4,1	968.05	0.0	C_L_PB_E_4	0	good
2547	xPB_E_B,R,N,H,C,L,4,2	966.1139	0.0	C_L_PB_E_4	1	good
2548	xPB_E_B,R,N,H,C,L,4,3	964.1816722	0.0	C_L_PB_E_4	2	good
2549	xPB_E_B,R,N,H,C,L,4,4	962.2533088555999	0.0	C_L_PB_E_4	3	good
2550	xPB_E_B,R,N,H,C,L,4,5	960.3288022378887	0.0	C_L_PB_E_4	4	good
2571	xPB_E_B,R,N,H,A,M,4,1	54.15	0.0	A_M_PB_E_4	0	good
2572	xPB_E_B,R,N,H,A,M,4,2	54.0417	0.0	A_M_PB_E_4	1	good
2573	xPB_E_B,R,N,H,A,M,4,3	53.9336166	0.0	A_M_PB_E_4	2	good
2574	xPB_E_B,R,N,H,A,M,4,4	53.825749366800004	0.0	A_M_PB_E_4	3	good
2575	xPB_E_B,R,N,H,A,M,4,5	53.7180978680664	0.0	A_M_PB_E_4	4	good
2606	xPB_E_B,R,N,C,W,S,1,1	154.85	0.0	W_S_PB_E_1	0	good
2607	xPB_E_B,R,N,C,W,S,1,2	154.5403	0.0	W_S_PB_E_1	1	good
2608	xPB_E_B,R,N,C,W,S,1,3	154.23121940000001	0.0	W_S_PB_E_1	2	good
2609	xPB_E_B,R,N,C,W,S,1,4	153.9227569612	0.0	W_S_PB_E_1	3	good
2610	xPB_E_B,R,N,C,W,S,1,5	153.61491144727762	0.0	W_S_PB_E_1	4	good
2731	xPB_E_B,R,N,R,W,S,1,1	57.95	0.0	W_S_PB_E_1	0	good
2732	xPB_E_B,R,N,R,W,S,1,2	57.8341	0.0	W_S_PB_E_1	1	good
2733	xPB_E_B,R,N,R,W,S,1,3	57.7184318	0.0	W_S_PB_E_1	2	good
2734	xPB_E_B,R,N,R,W,S,1,4	57.602994936399995	0.0	W_S_PB_E_1	3	good
2735	xPB_E_B,R,N,R,W,S,1,5	57.487788946527196	0.0	W_S_PB_E_1	4	good
2896	xPB_E_B,R,N,R,C,L,4,1	2261.95	0.0	C_L_PB_E_4	0	good
2897	xPB_E_B,R,N,R,C,L,4,2	2257.4260999999997	0.0	C_L_PB_E_4	1	good
2898	xPB_E_B,R,N,R,C,L,4,3	2252.9112477999997	0.0	C_L_PB_E_4	2	good
2899	xPB_E_B,R,N,R,C,L,4,4	2248.4054253043996	0.0	C_L_PB_E_4	3	good
2900	xPB_E_B,R,N,R,C,L,4,5	2243.908614453791	0.0	C_L_PB_E_4	4	good
2906	xPB_E_B,R,N,R,A,L,1,1	75.05	0.0	A_L_PB_E_1	0	good
2907	xPB_E_B,R,N,R,A,L,1,2	74.8999	0.0	A_L_PB_E_1	1	good
2908	xPB_E_B,R,N,R,A,L,1,3	74.7501002	0.0	A_L_PB_E_1	2	good
2909	xPB_E_B,R,N,R,A,L,1,4	74.6005999996	0.0	A_L_PB_E_1	3	good
2910	xPB_E_B,R,N,R,A,L,1,5	74.45139879960081	0.0	A_L_PB_E_1	4	good
2956	xPB_E_B,R,O,L,C,L,1,1	61.75	0.0	C_L_PB_E_1	0	good
2957	xPB_E_B,R,O,L,C,L,1,2	61.6265	0.0	C_L_PB_E_1	1	good
2958	xPB_E_B,R,O,L,C,L,1,3	61.503247	0.0	C_L_PB_E_1	2	good
2959	xPB_E_B,R,O,L,C,L,1,4	61.380240506	0.0	C_L_PB_E_1	3	good
2960	xPB_E_B,R,O,L,C,L,1,5	61.257480024988	0.0	C_L_PB_E_1	4	good
2996	xPB_E_B,R,O,H,C,L,4,1	159.6	0.0	C_L_PB_E_4	0	good
2997	xPB_E_B,R,O,H,C,L,4,2	159.2808	0.0	C_L_PB_E_4	1	good
2998	xPB_E_B,R,O,H,C,L,4,3	158.9622384	0.0	C_L_PB_E_4	2	good
2999	xPB_E_B,R,O,H,C,L,4,4	158.6443139232	0.0	C_L_PB_E_4	3	good
3000	xPB_E_B,R,O,H,C,L,4,5	158.3270252953536	0.0	C_L_PB_E_4	4	good
3116	xPB_E_B,R,O,C,C,S,3,1	74.1	0.0	C_S_PB_E_3	0	good
3117	xPB_E_B,R,O,C,C,S,3,2	73.95179999999999	0.0	C_S_PB_E_3	1	good
3118	xPB_E_B,R,O,C,C,S,3,3	73.80389639999999	0.0	C_S_PB_E_3	2	good
3119	xPB_E_B,R,O,C,C,S,3,4	73.65628860719998	0.0	C_S_PB_E_3	3	good
3120	xPB_E_B,R,O,C,C,S,3,5	73.50897602998559	0.0	C_S_PB_E_3	4	good
3136	xPB_E_B,R,O,C,C,M,2,1	48.45	0.0	C_M_PB_E_2	0	good
3137	xPB_E_B,R,O,C,C,M,2,2	48.353100000000005	0.0	C_M_PB_E_2	1	good
3138	xPB_E_B,R,O,C,C,M,2,3	48.256393800000005	0.0	C_M_PB_E_2	2	good
3139	xPB_E_B,R,O,C,C,M,2,4	48.15988101240001	0.0	C_M_PB_E_2	3	good
3140	xPB_E_B,R,O,C,C,M,2,5	48.06356125037521	0.0	C_M_PB_E_2	4	good
3231	xPB_E_B,R,O,R,W,S,1,1	57.0	0.0	W_S_PB_E_1	0	good
3232	xPB_E_B,R,O,R,W,S,1,2	56.886	0.0	W_S_PB_E_1	1	good
3233	xPB_E_B,R,O,R,W,S,1,3	56.772228000000005	0.0	W_S_PB_E_1	2	good
3234	xPB_E_B,R,O,R,W,S,1,4	56.658683544000006	0.0	W_S_PB_E_1	3	good
3235	xPB_E_B,R,O,R,W,S,1,5	56.545366176912005	0.0	W_S_PB_E_1	4	good
3341	xPB_E_B,R,O,R,C,S,3,1	55.1	0.0	C_S_PB_E_3	0	good
3342	xPB_E_B,R,O,R,C,S,3,2	54.9898	0.0	C_S_PB_E_3	1	good
3343	xPB_E_B,R,O,R,C,S,3,3	54.8798204	0.0	C_S_PB_E_3	2	good
3344	xPB_E_B,R,O,R,C,S,3,4	54.7700607592	0.0	C_S_PB_E_3	3	good
3345	xPB_E_B,R,O,R,C,S,3,5	54.6605206376816	0.0	C_S_PB_E_3	4	good
3386	xPB_E_B,R,O,R,C,M,2,1	342.0	0.0	C_M_PB_E_2	0	good
3387	xPB_E_B,R,O,R,C,M,2,2	341.316	0.0	C_M_PB_E_2	1	good
3388	xPB_E_B,R,O,R,C,M,2,3	340.63336799999996	0.0	C_M_PB_E_2	2	good
3389	xPB_E_B,R,O,R,C,M,2,4	339.95210126399996	0.0	C_M_PB_E_2	3	good
3390	xPB_E_B,R,O,R,C,M,2,5	339.27219706147196	0.0	C_M_PB_E_2	4	good
3421	xPB_E_B,R,O,R,C,L,4,1	1530.45	0.0	C_L_PB_E_4	0	good
3422	xPB_E_B,R,O,R,C,L,4,2	1527.3891	0.0	C_L_PB_E_4	1	good
3423	xPB_E_B,R,O,R,C,L,4,3	1524.3343218	0.0	C_L_PB_E_4	2	good
3424	xPB_E_B,R,O,R,C,L,4,4	1521.2856531564	0.0	C_L_PB_E_4	3	good
3425	xPB_E_B,R,O,R,C,L,4,5	1518.2430818500873	0.0	C_L_PB_E_4	4	good
3466	xPB_E_B,R,P,L,C,S,3,1	147.25	0.0	C_S_PB_E_3	0	good
3467	xPB_E_B,R,P,L,C,S,3,2	146.9555	0.0	C_S_PB_E_3	1	good
3468	xPB_E_B,R,P,L,C,S,3,3	146.661589	0.0	C_S_PB_E_3	2	good
3469	xPB_E_B,R,P,L,C,S,3,4	146.36826582199998	0.0	C_S_PB_E_3	3	good
3470	xPB_E_B,R,P,L,C,S,3,5	146.07552929035597	0.0	C_S_PB_E_3	4	good
3511	xPB_E_B,R,P,L,C,M,2,1	80.75	0.0	C_M_PB_E_2	0	good
3512	xPB_E_B,R,P,L,C,M,2,2	80.5885	0.0	C_M_PB_E_2	1	good
3513	xPB_E_B,R,P,L,C,M,2,3	80.427323	0.0	C_M_PB_E_2	2	good
3514	xPB_E_B,R,P,L,C,M,2,4	80.266468354	0.0	C_M_PB_E_2	3	good
3515	xPB_E_B,R,P,L,C,M,2,5	80.105935417292	0.0	C_M_PB_E_2	4	good
3546	xPB_E_B,R,P,L,C,L,4,1	447.45	0.0	C_L_PB_E_4	0	good
3547	xPB_E_B,R,P,L,C,L,4,2	446.5551	0.0	C_L_PB_E_4	1	good
3548	xPB_E_B,R,P,L,C,L,4,3	445.66198979999996	0.0	C_L_PB_E_4	2	good
3549	xPB_E_B,R,P,L,C,L,4,4	444.7706658204	0.0	C_L_PB_E_4	3	good
3550	xPB_E_B,R,P,L,C,L,4,5	443.88112448875916	0.0	C_L_PB_E_4	4	good
3566	xPB_E_B,R,P,L,I,L,3,1	68.4	0.0	I_L_PB_E_3	0	good
3567	xPB_E_B,R,P,L,I,L,3,2	68.26320000000001	0.0	I_L_PB_E_3	1	good
3568	xPB_E_B,R,P,L,I,L,3,3	68.12667360000002	0.0	I_L_PB_E_3	2	good
3569	xPB_E_B,R,P,L,I,L,3,4	67.99042025280002	0.0	I_L_PB_E_3	3	good
3570	xPB_E_B,R,P,L,I,L,3,5	67.85443941229443	0.0	I_L_PB_E_3	4	good
3596	xPB_E_B,R,P,L,A,M,4,1	73.15	0.0	A_M_PB_E_4	0	good
3597	xPB_E_B,R,P,L,A,M,4,2	73.00370000000001	0.0	A_M_PB_E_4	1	good
3598	xPB_E_B,R,P,L,A,M,4,3	72.85769260000001	0.0	A_M_PB_E_4	2	good
3599	xPB_E_B,R,P,L,A,M,4,4	72.7119772148	0.0	A_M_PB_E_4	3	good
3600	xPB_E_B,R,P,L,A,M,4,5	72.5665532603704	0.0	A_M_PB_E_4	4	good
3606	xPB_E_B,R,P,L,A,L,1,1	80.75	0.0	A_L_PB_E_1	0	good
3607	xPB_E_B,R,P,L,A,L,1,2	80.5885	0.0	A_L_PB_E_1	1	good
3608	xPB_E_B,R,P,L,A,L,1,3	80.427323	0.0	A_L_PB_E_1	2	good
3609	xPB_E_B,R,P,L,A,L,1,4	80.266468354	0.0	A_L_PB_E_1	3	good
3610	xPB_E_B,R,P,L,A,L,1,5	80.105935417292	0.0	A_L_PB_E_1	4	good
3711	xPB_E_B,R,P,H,C,M,2,1	316.35	0.0	C_M_PB_E_2	0	good
3712	xPB_E_B,R,P,H,C,M,2,2	315.7173	0.0	C_M_PB_E_2	1	good
3713	xPB_E_B,R,P,H,C,M,2,3	315.08586540000005	0.0	C_M_PB_E_2	2	good
3714	xPB_E_B,R,P,H,C,M,2,4	314.45569366920006	0.0	C_M_PB_E_2	3	good
3715	xPB_E_B,R,P,H,C,M,2,5	313.82678228186165	0.0	C_M_PB_E_2	4	good
3746	xPB_E_B,R,P,H,C,L,4,1	611.8	0.0	C_L_PB_E_4	0	good
