var_id	var_name	var_value	var_reduced_cost
405	x_B,R,O,R,C,S,0	55.1	0.0
409	x_B,R,O,R,C,S,4	2.9000000000000004	0.0
410	x_B,R,O,R,C,P,0	66.5	0.0
414	x_B,R,O,R,C,P,4	3.5	0.0
415	x_B,R,O,R,C,M,0	342.0	0.0
419	x_B,R,O,R,C,M,4	18.0	0.0
420	x_B,R,O,R,C,L,0	1530.45	0.0
424	x_B,R,O,R,C,L,4	80.55000000000001	0.0
428	x_B,R,P,L,W,S,3	132.05	0.0
429	x_B,R,P,L,W,S,4	6.95	0.0
433	x_B,R,P,L,W,P,3	80.75	0.0
434	x_B,R,P,L,W,P,4	4.25	0.0
436	x_B,R,P,L,W,M,1	6.890795940504736	0.0
438	x_B,R,P,L,W,M,3	57.709204059495256	0.0
439	x_B,R,P,L,W,M,4	3.4000000000000004	0.0
443	x_B,R,P,L,W,L,3	402.8	0.0
444	x_B,R,P,L,W,L,4	21.200000000000003	0.0
448	x_B,R,P,L,C,S,3	147.25	0.0
449	x_B,R,P,L,C,S,4	7.75	0.0
453	x_B,R,P,L,C,P,3	50.35	0.0
454	x_B,R,P,L,C,P,4	2.6500000000000004	0.0
458	x_B,R,P,L,C,M,3	80.75	0.0
459	x_B,R,P,L,C,M,4	4.25	0.0
460	x_B,R,P,L,C,L,0	447.45	0.0
464	x_B,R,P,L,C,L,4	23.55	0.0
468	x_B,R,P,L,I,L,3	68.4	0.0
469	x_B,R,P,L,I,L,4	3.6	0.0
473	x_B,R,P,L,A,M,3	73.15	0.0
474	x_B,R,P,L,A,M,4	3.85	0.0
478	x_B,R,P,L,A,L,3	80.75	0.0
479	x_B,R,P,L,A,L,4	4.25	0.0
483	x_B,R,P,H,W,P,3	72.2	0.0
484	x_B,R,P,H,W,P,4	3.8000000000000003	0.0
488	x_B,R,P,H,W,M,3	192.85	0.0
489	x_B,R,P,H,W,M,4	10.15	0.0
493	x_B,R,P,H,W,L,3	307.8	0.0
494	x_B,R,P,H,W,L,4	16.2	0.0
495	x_B,R,P,H,C,M,0	316.35	0.0
499	x_B,R,P,H,C,M,4	16.650000000000002	0.0
503	x_B,R,P,H,C,L,3	611.8	0.0
504	x_B,R,P,H,C,L,4	32.2	0.0
508	x_B,R,P,H,L,L,3	75.05	0.0
509	x_B,R,P,H,L,L,4	3.95	0.0
513	x_B,R,P,C,P,S,3	50.35	0.0
514	x_B,R,P,C,P,S,4	2.6500000000000004	0.0
515	x_B,R,P,C,P,L,0	278.35	0.0
519	x_B,R,P,C,P,L,4	14.65	0.0
523	x_B,R,P,C,D,S,3	63.65	0.0
524	x_B,R,P,C,D,S,4	3.35	0.0
528	x_B,R,P,C,D,L,3	206.15	0.0
529	x_B,R,P,C,D,L,4	10.850000000000001	0.0
530	x_B,R,P,C,W,S,0	440.8	0.0
534	x_B,R,P,C,W,S,4	23.200000000000003	0.0
535	x_B,R,P,C,W,P,0	263.15	0.0
539	x_B,R,P,C,W,P,4	13.850000000000001	0.0
543	x_B,R,P,C,W,M,3	152.0	0.0
544	x_B,R,P,C,W,M,4	8.0	0.0
548	x_B,R,P,C,W,L,3	1108.65	0.0
549	x_B,R,P,C,W,L,4	58.35	0.0
550	x_B,R,P,C,C,S,0	372.4	0.0
554	x_B,R,P,C,C,S,4	19.6	0.0
555	x_B,R,P,C,C,P,0	60.8	0.0
559	x_B,R,P,C,C,P,4	3.2	0.0
560	x_B,R,P,C,C,M,0	208.05	0.0
564	x_B,R,P,C,C,M,4	10.950000000000001	0.0
567	x_B,R,P,C,C,L,2	1003.2	0.0
569	x_B,R,P,C,C,L,4	52.800000000000004	0.0
570	x_B,R,P,C,I,S,0	57.95	0.0
574	x_B,R,P,C,I,S,4	3.0500000000000003	0.0
578	x_B,R,P,C,I,L,3	158.65	0.0
579	x_B,R,P,C,I,L,4	8.35	0.0
583	x_B,R,P,C,A,S,3	73.15	0.0
584	x_B,R,P,C,A,S,4	3.85	0.0
587	x_B,R,P,C,A,L,2	81.7	0.0
589	x_B,R,P,C,A,L,4	4.3	0.0
593	x_B,R,P,R,P,S,3	54.15	0.0
594	x_B,R,P,R,P,S,4	2.85	0.0
598	x_B,R,P,R,P,M,3	153.9	0.0
599	x_B,R,P,R,P,M,4	8.1	0.0
602	x_B,R,P,R,P,L,2	456.95	0.0
604	x_B,R,P,R,P,L,4	24.05	0.0
605	x_B,R,P,R,D,S,0	263.15	0.0
609	x_B,R,P,R,D,S,4	13.850000000000001	0.0
610	x_B,R,P,R,D,M,0	326.8	0.0
614	x_B,R,P,R,D,M,4	17.2	0.0
616	x_B,R,P,R,D,L,1	1128.6	0.0
619	x_B,R,P,R,D,L,4	59.400000000000006	0.0
620	x_B,R,P,R,W,S,0	526.3	0.0
624	x_B,R,P,R,W,S,4	27.700000000000003	0.0
628	x_B,R,P,R,W,P,3	354.35	0.0
629	x_B,R,P,R,W,P,4	18.650000000000002	0.0
630	x_B,R,P,R,W,M,0	1655.85	0.0
634	x_B,R,P,R,W,M,4	87.15	0.0
636	x_B,R,P,R,W,L,1	5013.15	0.0
639	x_B,R,P,R,W,L,4	263.85	0.0
643	x_B,R,P,R,C,S,3	379.05	0.0
644	x_B,R,P,R,C,S,4	19.950000000000003	0.0
645	x_B,R,P,R,C,P,0	374.3	0.0
649	x_B,R,P,R,C,P,4	19.700000000000003	0.0
651	x_B,R,P,R,C,M,1	2477.6	0.0
654	x_B,R,P,R,C,M,4	130.4	0.0
657	x_B,R,P,R,C,L,2	7208.6	0.0
659	x_B,R,P,R,C,L,4	379.40000000000003	0.0
663	x_B,R,P,R,I,P,3	52.25	0.0
664	x_B,R,P,R,I,P,4	2.75	0.0
668	x_B,R,P,R,I,L,3	87.4	0.0
669	x_B,R,P,R,I,L,4	4.6000000000000005	0.0
673	x_B,R,P,R,A,L,3	49.4	0.0
674	x_B,R,P,R,A,L,4	2.6	0.0
678	x_B,R,P,R,L,L,3	76.95	0.0
679	x_B,R,P,R,L,L,4	4.05	0.0
683	x_B,N,N,L,P,L,3	87.4	0.0
684	x_B,N,N,L,P,L,4	4.6000000000000005	0.0
688	x_B,N,N,L,D,L,3	55.1	0.0
689	x_B,N,N,L,D,L,4	2.9000000000000004	0.0
690	x_B,N,N,L,W,S,0	71.25	0.0
694	x_B,N,N,L,W,S,4	3.75	0.0
695	x_B,N,N,L,W,P,0	60.8	0.0
699	x_B,N,N,L,W,P,4	3.2	0.0
702	x_B,N,N,L,W,M,2	320.15	0.0
704	x_B,N,N,L,W,M,4	16.85	0.0
706	x_B,N,N,L,W,L,1	1086.8	0.0
709	x_B,N,N,L,W,L,4	57.2	0.0
713	x_B,N,N,L,C,S,3	95.0	0.0
714	x_B,N,N,L,C,S,4	5.0	0.0
715	x_B,N,N,L,C,M,0	376.2	0.0
719	x_B,N,N,L,C,M,4	19.8	0.0
721	x_B,N,N,L,C,L,1	1326.2	0.0
724	x_B,N,N,L,C,L,4	69.8	0.0
728	x_B,N,N,L,I,S,3	133.0	0.0
729	x_B,N,N,L,I,S,4	7.0	0.0
733	x_B,N,N,L,I,M,3	206.15	0.0
734	x_B,N,N,L,I,M,4	10.850000000000001	0.0
737	x_B,N,N,L,I,L,2	229.9	0.0
739	x_B,N,N,L,I,L,4	12.100000000000001	0.0
743	x_B,N,N,L,A,S,3	81.7	0.0
744	x_B,N,N,L,A,S,4	4.3	0.0
747	x_B,N,N,L,A,M,2	149.15	0.0
749	x_B,N,N,L,A,M,4	7.8500000000000005	0.0
750	x_B,N,N,L,A,L,0	359.1	0.0
754	x_B,N,N,L,A,L,4	18.900000000000002	0.0
758	x_B,N,N,L,L,M,3	71.25	0.0
759	x_B,N,N,L,L,M,4	3.75	0.0
763	x_B,N,N,H,C,L,3	67.45	0.0
764	x_B,N,N,H,C,L,4	3.5500000000000003	0.0
765	x_B,N,N,C,P,M,0	863.55	0.0
769	x_B,N,N,C,P,M,4	45.45	0.0
770	x_B,N,N,C,P,L,0	1204.6	0.0
774	x_B,N,N,C,P,L,4	63.400000000000006	0.0
776	x_B,N,N,C,D,S,1	79.8	0.0
779	x_B,N,N,C,D,S,4	4.2	0.0
780	x_B,N,N,C,D,M,0	513.0	0.0
784	x_B,N,N,C,D,M,4	27.0	0.0
787	x_B,N,N,C,D,L,2	1638.75	0.0
789	x_B,N,N,C,D,L,4	86.25	0.0
790	x_B,N,N,C,W,S,0	101.65	0.0
794	x_B,N,N,C,W,S,4	5.3500000000000005	0.0
795	x_B,N,N,C,W,P,0	294.5	0.0
799	x_B,N,N,C,W,P,4	15.5	0.0
800	x_B,N,N,C,W,M,0	1580.8	0.0
804	x_B,N,N,C,W,M,4	83.2	0.0
806	x_B,N,N,C,W,L,1	4084.05	0.0
809	x_B,N,N,C,W,L,4	214.95000000000002	0.0
810	x_B,N,N,C,C,S,0	92.15	0.0
814	x_B,N,N,C,C,S,4	4.8500000000000005	0.0
815	x_B,N,N,C,C,P,0	618.45	0.0
819	x_B,N,N,C,C,P,4	32.550000000000004	0.0
820	x_B,N,N,C,C,M,0	1285.35	0.0
824	x_B,N,N,C,C,M,4	67.65	0.0
826	x_B,N,N,C,C,L,1	3914.95	0.0
829	x_B,N,N,C,C,L,4	206.05	0.0
833	x_B,N,N,C,I,M,3	57.95	0.0
834	x_B,N,N,C,I,M,4	3.0500000000000003	0.0
838	x_B,N,N,C,I,L,3	234.65	0.0
839	x_B,N,N,C,I,L,4	12.350000000000001	0.0
843	x_B,N,N,C,A,P,3	60.8	0.0
844	x_B,N,N,C,A,P,4	3.2	0.0
848	x_B,N,N,C,A,M,3	59.85	0.0
849	x_B,N,N,C,A,M,4	3.1500000000000004	0.0
852	x_B,N,N,C,A,L,2	318.25	0.0
854	x_B,N,N,C,A,L,4	16.75	0.0
858	x_B,N,N,C,L,M,3	87.4	0.0
859	x_B,N,N,C,L,M,4	4.6000000000000005	0.0
863	x_B,N,N,C,L,L,3	171.95	0.0
864	x_B,N,N,C,L,L,4	9.05	0.0
867	x_B,N,N,R,P,L,2	110.2	0.0
869	x_B,N,N,R,P,L,4	5.800000000000001	0.0
871	x_B,N,N,R,D,L,1	73.15	0.0
874	x_B,N,N,R,D,L,4	3.85	0.0
875	x_B,N,N,R,W,P,0	64.6	0.0
879	x_B,N,N,R,W,P,4	3.4000000000000004	0.0
880	x_B,N,N,R,W,M,0	276.45	0.0
884	x_B,N,N,R,W,M,4	14.55	0.0
888	x_B,N,N,R,W,L,3	895.85	0.0
889	x_B,N,N,R,W,L,4	47.150000000000006	0.0
891	x_B,N,N,R,C,M,1	337.25	0.0
894	x_B,N,N,R,C,M,4	17.75	0.0
896	x_B,N,N,R,C,L,1	1621.65	0.0
899	x_B,N,N,R,C,L,4	85.35000000000001	0.0
903	x_B,N,O,H,W,L,3	272.65	0.0
904	x_B,N,O,H,W,L,4	14.350000000000001	0.0
907	x_B,N,O,H,C,M,2	126.35	0.0
909	x_B,N,O,H,C,M,4	6.65	0.0
913	x_B,N,O,H,C,L,3	641.25	0.0
914	x_B,N,O,H,C,L,4	33.75	0.0
918	x_B,N,O,R,P,L,3	120.65	0.0
919	x_B,N,O,R,P,L,4	6.3500000000000005	0.0
923	x_B,N,O,R,D,M,3	85.5	0.0
924	x_B,N,O,R,D,M,4	4.5	0.0
928	x_B,N,O,R,D,L,3	162.45	0.0
929	x_B,N,O,R,D,L,4	8.55	0.0
930	x_B,N,O,R,W,P,0	66.5	0.0
934	x_B,N,O,R,W,P,4	3.5	0.0
938	x_B,N,O,R,W,M,3	153.9	0.0
939	x_B,N,O,R,W,M,4	8.1	0.0
941	x_B,N,O,R,W,L,1	1271.1	0.0
944	x_B,N,O,R,W,L,4	66.9	0.0
945	x_B,N,O,R,C,M,0	365.75	0.0
949	x_B,N,O,R,C,M,4	19.25	0.0
950	x_B,N,O,R,C,L,0	2280.95	0.0
954	x_B,N,O,R,C,L,4	120.05000000000001	0.0
956	x_B,N,P,H,W,M,1	85.5	0.0
959	x_B,N,P,H,W,M,4	4.5	0.0
963	x_B,N,P,H,W,L,3	232.75	0.0
964	x_B,N,P,H,W,L,4	12.25	0.0
968	x_B,N,P,H,C,P,3	53.2	0.0
969	x_B,N,P,H,C,P,4	2.8000000000000003	0.0
973	x_B,N,P,H,C,M,3	128.25	0.0
974	x_B,N,P,H,C,M,4	6.75	0.0
975	x_B,N,P,H,C,L,0	454.1	0.0
979	x_B,N,P,H,C,L,4	23.900000000000002	0.0
983	x_B,N,P,C,C,L,3	74.1	0.0
984	x_B,N,P,C,C,L,4	3.9000000000000004	0.0
988	x_B,N,P,R,P,L,3	73.15	0.0
989	x_B,N,P,R,P,L,4	3.85	0.0
993	x_B,N,P,R,D,L,3	61.75	0.0
994	x_B,N,P,R,D,L,4	3.25	0.0
996	x_B,N,P,R,W,P,1	58.9	0.0
999	x_B,N,P,R,W,P,4	3.1	0.0
1000	x_B,N,P,R,W,M,0	209.0	0.0
1004	x_B,N,P,R,W,M,4	11.0	0.0
1005	x_B,N,P,R,W,L,0	704.9	0.0
1009	x_B,N,P,R,W,L,4	37.1	0.0
1011	x_B,N,P,R,C,P,1	68.4	0.0
1014	x_B,N,P,R,C,P,4	3.6	0.0
1015	x_B,N,P,R,C,M,0	306.85	0.0
1019	x_B,N,P,R,C,M,4	16.150000000000002	0.0
1023	x_B,N,P,R,C,L,3	1183.7	0.0
1024	x_B,N,P,R,C,L,4	62.300000000000004	0.0
1028	x_B,N,P,R,A,L,3	112.1	0.0
1029	x_B,N,P,R,A,L,4	5.9	0.0
1033	x_B,N,S,H,W,S,3	204.25	0.0
1034	x_B,N,S,H,W,S,4	10.75	0.0
1035	x_B,N,S,H,W,P,0	107.35	0.0
1039	x_B,N,S,H,W,P,4	5.65	0.0
1040	x_B,N,S,H,W,M,0	195.7	0.0
1044	x_B,N,S,H,W,M,4	10.3	0.0
1045	x_B,N,S,H,W,L,0	925.3	0.0
1049	x_B,N,S,H,W,L,4	48.7	0.0
1050	x_B,N,S,H,C,S,0	103.55	0.0
1054	x_B,N,S,H,C,S,4	5.45	0.0
1055	x_B,N,S,H,C,P,0	61.75	0.0
1059	x_B,N,S,H,C,P,4	3.25	0.0
1060	x_B,N,S,H,C,M,0	278.35	0.0
1064	x_B,N,S,H,C,M,4	14.65	0.0
1065	x_B,N,S,H,C,L,0	1536.15	0.0
1069	x_B,N,S,H,C,L,4	80.85000000000001	0.0
1073	x_B,N,S,H,I,L,3	54.15	0.0
1074	x_B,N,S,H,I,L,4	2.85	0.0
1078	x_B,N,S,H,L,L,3	98.8	0.0
1079	x_B,N,S,H,L,L,4	5.2	0.0
1080	x_B,N,S,R,P,L,0	612.75	0.0
1084	x_B,N,S,R,P,L,4	32.25	0.0
1086	x_B,N,S,R,D,S,1	62.7	0.0
1089	x_B,N,S,R,D,S,4	3.3000000000000003	0.0
1093	x_B,N,S,R,D,M,3	200.45	0.0
1094	x_B,N,S,R,D,M,4	10.55	0.0
1098	x_B,N,S,R,D,L,3	470.25	0.0
1099	x_B,N,S,R,D,L,4	24.75	0.0
1100	x_B,N,S,R,W,S,0	517.75	0.0
1104	x_B,N,S,R,W,S,4	27.25	0.0
1105	x_B,N,S,R,W,P,0	624.15	0.0
1109	x_B,N,S,R,W,P,4	32.85	0.0
1110	x_B,N,S,R,W,M,0	760.95	0.0
1114	x_B,N,S,R,W,M,4	40.050000000000004	0.0
1116	x_B,N,S,R,W,L,1	4779.45	0.0
1119	x_B,N,S,R,W,L,4	251.55	0.0
1120	x_B,N,S,R,C,S,0	173.85	0.0
1124	x_B,N,S,R,C,S,4	9.15	0.0
1125	x_B,N,S,R,C,P,0	430.35	0.0
1129	x_B,N,S,R,C,P,4	22.650000000000002	0.0
1132	x_B,N,S,R,C,M,2	1754.65	0.0
1134	x_B,N,S,R,C,M,4	92.35000000000001	0.0
1136	x_B,N,S,R,C,L,1	8437.9	0.0
1139	x_B,N,S,R,C,L,4	444.1	0.0
1143	x_B,N,S,R,L,L,3	83.6	0.0
1144	x_B,N,S,R,L,L,4	4.4	0.0
1145	x_U,R,N,L,C,L,0	142.5	0.0
1149	x_U,R,N,L,C,L,4	7.5	0.0
1153	x_U,R,N,H,W,L,3	99.75	0.0
1154	x_U,R,N,H,W,L,4	5.25	0.0
1158	x_U,R,N,H,C,L,3	181.45	0.0
1159	x_U,R,N,H,C,L,4	9.55	0.0
1163	x_U,R,N,C,W,L,3	106.4	0.0
1164	x_U,R,N,C,W,L,4	5.6000000000000005	0.0
1168	x_U,R,N,C,C,L,3	106.4	0.0
1169	x_U,R,N,C,C,L,4	5.6000000000000005	0.0
1173	x_U,R,N,R,C,L,3	208.05	0.0
1174	x_U,R,N,R,C,L,4	10.950000000000001	0.0
1178	x_U,R,O,H,C,L,3	48.45	0.0
1179	x_U,R,O,H,C,L,4	2.5500000000000003	0.0
1183	x_U,R,O,R,C,L,3	97.85	0.0
1184	x_U,R,O,R,C,L,4	5.15	0.0
1185	x_U,R,P,H,W,L,0	108.3	0.0
1189	x_U,R,P,H,W,L,4	5.7	0.0
1193	x_U,R,P,H,C,L,3	298.3	0.0
1194	x_U,R,P,H,C,L,4	15.700000000000001	0.0
1196	x_U,R,P,R,W,S,1	55.1	0.0
1199	x_U,R,P,R,W,S,4	2.9000000000000004	0.0
1200	x_U,R,P,R,W,P,0	56.05	0.0
1204	x_U,R,P,R,W,P,4	2.95	0.0
1206	x_U,R,P,R,W,L,1	383.8	0.0
1209	x_U,R,P,R,W,L,4	20.200000000000003	0.0
1213	x_U,R,P,R,C,M,3	71.25	0.0
1214	x_U,R,P,R,C,M,4	3.75	0.0
1217	x_U,R,P,R,C,L,2	914.85	0.0
1219	x_U,R,P,R,C,L,4	48.150000000000006	0.0
1223	x_U,N,N,H,W,S,3	52.25	0.0
1224	x_U,N,N,H,W,S,4	2.75	0.0
1226	x_U,N,N,H,W,L,1	72.2	0.0
1229	x_U,N,N,H,W,L,4	3.8000000000000003	0.0
1233	x_U,N,N,H,C,L,3	146.3	0.0
1234	x_U,N,N,H,C,L,4	7.7	0.0
1238	x_U,N,N,R,W,L,3	111.15	0.0
1239	x_U,N,N,R,W,L,4	5.8500000000000005	0.0
1243	x_U,N,N,R,C,L,3	233.7	0.0
1244	x_U,N,N,R,C,L,4	12.3	0.0
1248	x_U,N,O,H,W,L,3	338.2	0.0
1249	x_U,N,O,H,W,L,4	17.8	0.0
1252	x_U,N,O,H,C,L,2	788.5	0.0
1254	x_U,N,O,H,C,L,4	41.5	0.0
1258	x_U,N,O,R,W,L,3	281.2	0.0
1259	x_U,N,O,R,W,L,4	14.8	0.0
1262	x_U,N,O,R,C,M,2	76.95	0.0
1264	x_U,N,O,R,C,M,4	4.05	0.0
1268	x_U,N,O,R,C,L,3	905.35	0.0
1269	x_U,N,O,R,C,L,4	47.650000000000006	0.0
1273	x_U,N,P,H,W,L,3	255.55	0.0
1274	x_U,N,P,H,W,L,4	13.450000000000001	0.0
1275	x_U,N,P,H,C,L,0	482.6	0.0
1279	x_U,N,P,H,C,L,4	25.400000000000002	0.0
1283	x_U,N,P,H,A,L,3	60.8	0.0
1284	x_U,N,P,H,A,L,4	3.2	0.0
1288	x_U,N,P,R,W,L,3	481.65	0.0
1289	x_U,N,P,R,W,L,4	25.35	0.0
1290	x_U,N,P,R,C,S,0	53.2	0.0
