Index	Name	Value	Reduced Cost
524	x_B,R,P,C,W,L,1	1131.99	0.0
527	x_B,R,P,C,W,L,4	35.01	0.0
529	x_B,R,P,C,C,S,1	380.24	0.0
532	x_B,R,P,C,C,S,4	11.76	0.0
534	x_B,R,P,C,C,P,1	62.08	0.0
537	x_B,R,P,C,C,P,4	1.92	0.0
539	x_B,R,P,C,C,M,1	212.43	0.0
542	x_B,R,P,C,C,M,4	6.57	0.0
545	x_B,R,P,C,C,L,2	1024.32	0.0
547	x_B,R,P,C,C,L,4	31.68	0.0
549	x_B,R,P,C,I,S,1	59.17	0.0
552	x_B,R,P,C,I,S,4	1.83	0.0
554	x_B,R,P,C,I,L,1	161.99	0.0
557	x_B,R,P,C,I,L,4	5.01	0.0
559	x_B,R,P,C,A,S,1	74.69	0.0
562	x_B,R,P,C,A,S,4	2.31	0.0
564	x_B,R,P,C,A,L,1	83.42	0.0
567	x_B,R,P,C,A,L,4	2.58	0.0
569	x_B,R,P,C,N,N,1	123.0	0.0
576	x_B,R,P,R,P,S,3	54.15	0.0
577	x_B,R,P,R,P,S,4	2.85	0.0
581	x_B,R,P,R,P,P,3	67.9	0.0
582	x_B,R,P,R,P,P,4	2.1	0.0
586	x_B,R,P,R,P,M,3	157.14	0.0
587	x_B,R,P,R,P,M,4	4.86	0.0
591	x_B,R,P,R,P,L,3	466.57	0.0
592	x_B,R,P,R,P,L,4	14.43	0.0
594	x_B,R,P,R,D,S,1	268.69	0.0
597	x_B,R,P,R,D,S,4	8.31	0.0
599	x_B,R,P,R,D,P,1	133.86	0.0
602	x_B,R,P,R,D,P,4	4.14	0.0
604	x_B,R,P,R,D,M,1	333.68	0.0
607	x_B,R,P,R,D,M,4	10.32	0.0
609	x_B,R,P,R,D,L,1	1152.36	0.0
612	x_B,R,P,R,D,L,4	35.64	0.0
614	x_B,R,P,R,W,S,1	537.38	0.0
617	x_B,R,P,R,W,S,4	16.62	0.0
619	x_B,R,P,R,W,P,1	361.81	0.0
622	x_B,R,P,R,W,P,4	11.19	0.0
624	x_B,R,P,R,W,M,1	1690.71	0.0
627	x_B,R,P,R,W,M,4	52.29	0.0
629	x_B,R,P,R,W,L,1	5118.69	0.0
632	x_B,R,P,R,W,L,4	158.31	0.0
634	x_B,R,P,R,C,S,1	387.03	0.0
637	x_B,R,P,R,C,S,4	11.97	0.0
639	x_B,R,P,R,C,P,1	382.18	0.0
642	x_B,R,P,R,C,P,4	11.82	0.0
644	x_B,R,P,R,C,M,1	2529.76	0.0
647	x_B,R,P,R,C,M,4	78.24	0.0
650	x_B,R,P,R,C,L,2	7360.36	0.0
652	x_B,R,P,R,C,L,4	227.64	0.0
654	x_B,R,P,R,I,P,1	53.35	0.0
657	x_B,R,P,R,I,P,4	1.65	0.0
659	x_B,R,P,R,I,L,1	89.24	0.0
662	x_B,R,P,R,I,L,4	2.76	0.0
664	x_B,R,P,R,A,L,1	50.44	0.0
667	x_B,R,P,R,A,L,4	1.56	0.0
669	x_B,R,P,R,L,L,1	76.95	0.0
672	x_B,R,P,R,L,L,4	4.05	0.0
674	x_B,R,P,R,N,N,1	166.0	0.0
679	x_B,N,N,L,D,L,1	56.26	0.0
682	x_B,N,N,L,D,L,4	1.74	0.0
684	x_B,N,N,L,C,S,1	97.0	0.0
687	x_B,N,N,L,C,S,4	3.0	0.0
689	x_B,N,N,L,C,M,1	384.12	0.0
692	x_B,N,N,L,C,M,4	11.88	0.0
694	x_B,N,N,L,C,L,1	1354.12	0.0
697	x_B,N,N,L,C,L,4	41.88	0.0
699	x_B,N,N,L,I,M,1	210.49	0.0
702	x_B,N,N,L,I,M,4	6.51	0.0
704	x_B,N,N,L,I,L,1	234.74	0.0
707	x_B,N,N,L,I,L,4	7.26	0.0
709	x_B,N,N,L,A,S,1	83.42	0.0
712	x_B,N,N,L,A,S,4	2.58	0.0
714	x_B,N,N,L,A,M,1	152.29	0.0
717	x_B,N,N,L,A,M,4	4.71	0.0
719	x_B,N,N,L,A,L,1	366.66	0.0
722	x_B,N,N,L,A,L,4	11.34	0.0
724	x_B,N,N,H,C,L,1	68.87	0.0
727	x_B,N,N,H,C,L,4	2.13	0.0
731	x_B,N,N,C,P,P,3	137.74	0.0
732	x_B,N,N,C,P,P,4	4.26	0.0
736	x_B,N,N,C,P,M,3	881.73	0.0
737	x_B,N,N,C,P,M,4	27.27	0.0
741	x_B,N,N,C,P,L,3	1229.96	0.0
742	x_B,N,N,C,P,L,4	38.04	0.0
744	x_B,N,N,C,D,S,1	81.48	0.0
747	x_B,N,N,C,D,S,4	2.52	0.0
749	x_B,N,N,C,D,P,1	74.69	0.0
752	x_B,N,N,C,D,P,4	2.31	0.0
754	x_B,N,N,C,D,M,1	523.8	0.0
757	x_B,N,N,C,D,M,4	16.2	0.0
759	x_B,N,N,C,D,L,1	1673.25	0.0
762	x_B,N,N,C,D,L,4	51.75	0.0
764	x_B,N,N,C,W,S,1	103.79	0.0
767	x_B,N,N,C,W,S,4	3.21	0.0
769	x_B,N,N,C,W,P,1	300.7	0.0
772	x_B,N,N,C,W,P,4	9.3	0.0
774	x_B,N,N,C,W,M,1	1614.08	0.0
777	x_B,N,N,C,W,M,4	49.92	0.0
779	x_B,N,N,C,W,L,1	4170.03	0.0
782	x_B,N,N,C,W,L,4	128.97	0.0
784	x_B,N,N,C,C,L,1	3997.37	0.0
787	x_B,N,N,C,C,L,4	123.63	0.0
789	x_B,N,N,C,I,M,1	59.17	0.0
792	x_B,N,N,C,I,M,4	1.83	0.0
794	x_B,N,N,C,I,L,1	239.59	0.0
797	x_B,N,N,C,I,L,4	7.41	0.0
799	x_B,N,N,C,A,P,1	62.08	0.0
802	x_B,N,N,C,A,P,4	1.92	0.0
804	x_B,N,N,C,A,M,1	61.11	0.0
807	x_B,N,N,C,A,M,4	1.89	0.0
809	x_B,N,N,C,A,L,1	324.95	0.0
812	x_B,N,N,C,A,L,4	10.05	0.0
814	x_B,N,N,C,L,M,1	87.4	0.0
817	x_B,N,N,C,L,M,4	4.6	0.0
819	x_B,N,N,C,L,L,1	171.95	0.0
822	x_B,N,N,C,L,L,4	9.05	0.0
825	x_B,N,N,C,N,N,2	1279.0	0.0
831	x_B,N,S,R,P,P,3	54.32	0.0
832	x_B,N,S,R,P,P,4	1.68	0.0
836	x_B,N,S,R,P,L,3	625.65	0.0
837	x_B,N,S,R,P,L,4	19.35	0.0
840	x_B,N,S,R,W,S,2	528.65	0.0
842	x_B,N,S,R,W,S,4	16.35	0.0
845	x_B,N,S,R,W,P,2	637.29	0.0
847	x_B,N,S,R,W,P,4	19.71	0.0
849	x_B,N,S,R,W,M,1	776.97	0.0
852	x_B,N,S,R,W,M,4	24.03	0.0
854	x_B,N,S,R,W,L,1	4880.07	0.0
857	x_B,N,S,R,W,L,4	150.93	0.0
859	x_U,R,N,L,C,L,1	145.5	0.0
862	x_U,R,N,L,C,L,4	4.5	0.0
864	x_U,R,N,H,W,L,1	101.85	0.0
867	x_U,R,N,H,W,L,4	3.15	0.0
869	x_U,R,N,H,C,L,1	185.27	0.0
872	x_U,R,N,H,C,L,4	5.73	0.0
874	x_U,R,N,C,W,L,1	108.64	0.0
877	x_U,R,N,C,W,L,4	3.36	0.0
879	x_U,R,N,C,C,L,1	108.64	0.0
882	x_U,R,N,C,C,L,4	3.36	0.0
884	x_U,R,N,R,C,L,1	212.43	0.0
887	x_U,R,N,R,C,L,4	6.57	0.0
889	x_U,R,O,H,C,L,1	49.47	0.0
892	x_U,R,O,H,C,L,4	1.53	0.0
894	x_U,R,O,R,C,L,1	99.91	0.0
897	x_U,R,O,R,C,L,4	3.09	0.0
899	x_U,R,P,H,W,L,1	110.58	0.0
902	x_U,R,P,H,W,L,4	3.42	0.0
904	x_U,R,P,H,C,L,1	304.58	0.0
907	x_U,R,P,H,C,L,4	9.42	0.0
909	x_U,R,P,R,W,S,1	56.26	0.0
912	x_U,R,P,R,W,S,4	1.74	0.0
914	x_U,R,P,R,W,P,1	57.23	0.0
917	x_U,R,P,R,W,P,4	1.77	0.0
919	x_U,R,P,R,W,L,1	391.88	0.0
922	x_U,R,P,R,W,L,4	12.12	0.0
924	x_U,R,P,R,C,M,1	72.75	0.0
927	x_U,R,P,R,C,M,4	2.25	0.0
930	x_U,R,P,R,C,L,2	934.11	0.0
932	x_U,R,P,R,C,L,4	28.89	0.0
934	x_U,N,N,H,W,S,1	53.35	0.0
937	x_U,N,N,H,W,S,4	1.65	0.0
939	x_U,N,N,H,W,L,1	73.72	0.0
942	x_U,N,N,H,W,L,4	2.28	0.0
944	x_U,N,N,H,C,L,1	149.38	0.0
947	x_U,N,N,H,C,L,4	4.62	0.0
949	x_U,N,N,R,W,L,1	113.49	0.0
952	x_U,N,N,R,W,L,4	3.51	0.0
954	x_U,N,N,R,C,L,1	238.62	0.0
957	x_U,N,N,R,C,L,4	7.38	0.0
959	x_U,N,N,R,N,N,1	63.0	0.0
964	x_U,N,O,H,W,L,1	345.32	0.0
967	x_U,N,O,H,W,L,4	10.68	0.0
970	x_U,N,O,H,C,L,2	805.1	0.0
972	x_U,N,O,H,C,L,4	24.9	0.0
974	x_U,N,O,R,W,L,1	287.12	0.0
977	x_U,N,O,R,W,L,4	8.88	0.0
979	x_U,N,O,R,C,M,1	78.57	0.0
982	x_U,N,O,R,C,M,4	2.43	0.0
985	x_U,N,O,R,C,L,2	924.41	0.0
987	x_U,N,O,R,C,L,4	28.59	0.0
989	x_U,N,P,H,W,L,1	260.93	0.0
992	x_U,N,P,H,W,L,4	8.07	0.0
994	x_U,N,P,H,C,L,1	492.76	0.0
997	x_U,N,P,H,C,L,4	15.24	0.0
999	x_U,N,P,H,A,L,1	62.08	0.0
1002	x_U,N,P,H,A,L,4	1.92	0.0
1004	x_U,N,P,H,N,N,1	70.0	0.0
1009	x_U,N,P,R,W,L,1	491.79	0.0
1012	x_U,N,P,R,W,L,4	15.21	0.0
1014	x_U,N,P,R,C,S,1	54.32	0.0
1017	x_U,N,P,R,C,S,4	1.68	0.0
1019	x_U,N,P,R,C,M,1	59.17	0.0
1022	x_U,N,P,R,C,M,4	1.83	0.0
1024	x_U,N,P,R,C,L,1	977.76	0.0
1027	x_U,N,P,R,C,L,4	30.24	0.0
1029	x_U,N,P,R,A,L,1	100.88	0.0
1032	x_U,N,P,R,A,L,4	3.12	0.0
1034	x_U,N,S,H,W,S,1	1131.02	0.0
1037	x_U,N,S,H,W,S,4	34.98	0.0
1039	x_U,N,S,H,W,P,1	148.41	0.0
1042	x_U,N,S,H,W,P,4	4.59	0.0
1044	x_U,N,S,H,W,M,1	224.07	0.0
1047	x_U,N,S,H,W,M,4	6.93	0.0
1049	x_U,N,S,H,W,L,1	2133.03	0.0
1052	x_U,N,S,H,W,L,4	65.97	0.0
1054	x_U,N,S,H,C,S,1	468.51	0.0
1057	x_U,N,S,H,C,S,4	14.49	0.0
1059	x_U,N,S,H,C,P,1	174.6	0.0
1062	x_U,N,S,H,C,P,4	5.4	0.0
1064	x_U,N,S,H,C,M,1	314.28	0.0
1067	x_U,N,S,H,C,M,4	9.72	0.0
1069	x_U,N,S,H,C,L,1	4155.48	0.0
1072	x_U,N,S,H,C,L,4	128.52	0.0
1074	x_U,N,S,H,A,S,1	182.36	0.0
1077	x_U,N,S,H,A,S,4	5.64	0.0
1079	x_U,N,S,H,A,L,1	125.13	0.0
1082	x_U,N,S,H,A,L,4	3.87	0.0
1084	x_U,N,S,H,L,L,1	139.65	0.0
1087	x_U,N,S,H,L,L,4	7.35	0.0
1089	x_U,N,S,H,N,N,1	215.0	0.0
1096	x_U,N,S,R,P,L,3	75.66	0.0
1097	x_U,N,S,R,P,L,4	2.34	0.0
1099	x_U,N,S,R,D,M,1	57.23	0.0
1102	x_U,N,S,R,D,M,4	1.77	0.0
1104	x_U,N,S,R,D,L,1	96.03	0.0
1107	x_U,N,S,R,D,L,4	2.97	0.0
1109	x_U,N,S,R,W,S,1	930.23	0.0
1112	x_U,N,S,R,W,S,4	28.77	0.0
1114	x_U,N,S,R,W,P,1	161.99	0.0
1117	x_U,N,S,R,W,P,4	5.01	0.0
1119	x_U,N,S,R,W,M,1	322.04	0.0
1122	x_U,N,S,R,W,M,4	9.96	0.0
1124	x_U,N,S,R,W,L,1	2872.17	0.0
1127	x_U,N,S,R,W,L,4	88.83	0.0
1129	x_U,N,S,R,C,S,1	281.3	0.0
1132	x_U,N,S,R,C,S,4	8.7	0.0
1134	x_U,N,S,R,C,P,1	252.2	0.0
1137	x_U,N,S,R,C,P,4	7.8	0.0
1139	x_U,N,S,R,C,M,1	579.09	0.0
1142	x_U,N,S,R,C,M,4	17.91	0.0
1144	x_U,N,S,R,C,L,1	6599.88	0.0
1147	x_U,N,S,R,C,L,4	204.12	0.0
1149	x_U,N,S,R,A,S,1	82.45	0.0
1152	x_U,N,S,R,A,S,4	2.55	0.0
1154	x_U,N,S,R,A,L,1	72.75	0.0
1157	x_U,N,S,R,A,L,4	2.25	0.0
1159	x_U,N,S,R,L,L,1	181.45	0.0
1162	x_U,N,S,R,L,L,4	9.55	0.0
1164	x_U,N,S,R,N,N,1	552.0	0.0
1171	x_K,R,N,L,P,P,3	64.02	0.0
1172	x_K,R,N,L,P,P,4	1.98	0.0
1176	x_K,R,N,L,P,M,3	1015.59	0.0
1177	x_K,R,N,L,P,M,4	31.41	0.0
1181	x_K,R,N,L,P,L,3	199.82	0.0
1182	x_K,R,N,L,P,L,4	6.18	0.0
1184	x_K,R,N,L,D,M,1	155.2	0.0
1187	x_K,R,N,L,D,M,4	4.8	0.0
1189	x_K,R,N,L,D,L,1	170.72	0.0
1192	x_K,R,N,L,D,L,4	5.28	0.0
1194	x_K,R,N,L,W,S,1	92.15	0.0
1197	x_K,R,N,L,W,S,4	2.85	0.0
1199	x_K,R,N,L,W,P,1	454.93	0.0
1202	x_K,R,N,L,W,P,4	14.07	0.0
1204	x_K,R,N,L,W,M,1	2127.21	0.0
1207	x_K,R,N,L,W,M,4	65.79	0.0
1209	x_K,R,N,L,W,L,1	3645.26	0.0
1212	x_K,R,N,L,W,L,4	112.74	0.0
1214	x_K,R,N,L,C,P,1	97.97	0.0
1217	x_K,R,N,L,C,P,4	3.03	0.0
1220	x_K,R,N,L,C,M,2	1048.57	0.0
1222	x_K,R,N,L,C,M,4	32.43	0.0
1225	x_K,R,N,L,C,L,2	2529.76	0.0
1227	x_K,R,N,L,C,L,4	78.24	0.0
1229	x_K,R,N,L,I,S,1	275.48	0.0
1232	x_K,R,N,L,I,S,4	8.52	0.0
1234	x_K,R,N,L,I,P,1	342.41	0.0
1237	x_K,R,N,L,I,P,4	10.59	0.0
1239	x_K,R,N,L,I,M,1	1907.02	0.0
1242	x_K,R,N,L,I,M,4	58.98	0.0
1245	x_K,R,N,L,I,L,2	3236.89	0.0
1247	x_K,R,N,L,I,L,4	100.11	0.0
1249	x_K,R,N,L,A,S,1	68.87	0.0
1252	x_K,R,N,L,A,S,4	2.13	0.0
1254	x_K,R,N,L,A,P,1	234.74	0.0
1257	x_K,R,N,L,A,P,4	7.26	0.0
1260	x_K,R,N,L,A,M,2	808.01	0.0
1262	x_K,R,N,L,A,M,4	24.99	0.0
1265	x_K,R,N,L,A,L,2	2714.06	0.0
1267	x_K,R,N,L,A,L,4	83.94	0.0
1269	x_K,R,N,L,L,P,1	116.85	0.0
1272	x_K,R,N,L,L,P,4	6.15	0.0
1274	x_K,R,N,L,L,M,1	618.45	0.0
1277	x_K,R,N,L,L,M,4	32.55	0.0
1279	x_K,R,N,L,L,L,1	473.1	0.0
1282	x_K,R,N,L,L,L,4	24.9	0.0
1285	x_K,R,N,L,N,N,2	1361.0	0.0
1289	x_K,R,N,H,W,L,1	59.17	0.0
1292	x_K,R,N,H,W,L,4	1.83	0.0
1294	x_K,R,N,H,C,L,1	109.61	0.0
1297	x_K,R,N,H,C,L,4	3.39	0.0
1301	x_K,R,N,C,P,P,3	527.68	0.0
1302	x_K,R,N,C,P,P,4	16.32	0.0
1306	x_K,R,N,C,P,M,3	2993.42	0.0
1307	x_K,R,N,C,P,M,4	92.58	0.0
1311	x_K,R,N,C,P,L,3	2795.54	0.0
1312	x_K,R,N,C,P,L,4	86.46	0.0
1314	x_K,R,N,C,D,P,1	69.84	0.0
1317	x_K,R,N,C,D,P,4	2.16	0.0
1319	x_K,R,N,C,D,M,1	474.33	0.0
1322	x_K,R,N,C,D,M,4	14.67	0.0
1325	x_K,R,N,C,D,L,2	1286.22	0.0
1327	x_K,R,N,C,D,L,4	39.78	0.0
1329	x_K,R,N,C,W,S,1	127.07	0.0
1332	x_K,R,N,C,W,S,4	3.93	0.0
1334	x_K,R,N,C,W,P,1	296.82	0.0
1337	x_K,R,N,C,W,P,4	9.18	0.0
1339	x_K,R,N,C,W,M,1	2152.43	0.0
1342	x_K,R,N,C,W,M,4	66.57	0.0
1344	x_K,R,N,C,W,L,1	2771.29	0.0
1347	x_K,R,N,C,W,L,4	85.71	0.0
1349	x_K,R,N,C,C,P,1	58.2	0.0
1352	x_K,R,N,C,C,P,4	1.8	0.0
1354	x_K,R,N,C,C,M,1	522.83	0.0
1357	x_K,R,N,C,C,M,4	16.17	0.0
1359	x_K,R,N,C,C,L,1	1571.4	0.0
