Index	Name	Value	Reduced Cost
195	x_B,R,N,C,I,M,0	76.63	0.0
199	x_B,R,N,C,I,M,4	2.37	0.0
201	x_B,R,N,C,I,L,1	231.83	0.0
204	x_B,R,N,C,I,L,4	7.17	0.0
206	x_B,R,N,C,A,M,1	109.61	0.0
209	x_B,R,N,C,A,M,4	3.39	0.0
211	x_B,R,N,C,A,L,1	132.89	0.0
214	x_B,R,N,C,A,L,4	4.11	0.0
216	x_B,R,N,C,L,M,1	152.95	0.0
219	x_B,R,N,C,L,M,4	8.05	0.0
221	x_B,R,N,C,L,L,1	133.0	0.0
224	x_B,R,N,C,L,L,4	7.0	0.0
226	x_B,R,N,C,N,N,1	1412.0	0.0
233	x_B,R,N,R,P,M,3	131.92	0.0
234	x_B,R,N,R,P,M,4	4.08	0.0
238	x_B,R,N,R,P,L,3	65.96	0.0
239	x_B,R,N,R,P,L,4	2.04	0.0
241	x_B,R,N,R,D,M,1	116.4	0.0
244	x_B,R,N,R,D,M,4	3.6	0.0
246	x_B,R,N,R,D,L,1	304.58	0.0
249	x_B,R,N,R,D,L,4	9.42	0.0
251	x_B,R,N,R,W,S,1	59.17	0.0
254	x_B,R,N,R,W,S,4	1.83	0.0
256	x_B,R,N,R,W,P,1	124.16	0.0
259	x_B,R,N,R,W,P,4	3.84	0.0
263	x_B,R,N,R,W,M,3	587.82	0.0
264	x_B,R,N,R,W,M,4	18.18	0.0
268	x_B,R,N,R,W,L,3	1871.13	0.0
269	x_B,R,N,R,W,L,4	57.87	0.0
271	x_B,R,N,R,C,P,1	107.67	0.0
274	x_B,R,N,R,C,P,4	3.33	0.0
276	x_B,R,N,R,C,M,1	737.2	0.0
279	x_B,R,N,R,C,M,4	22.8	0.0
281	x_B,R,N,R,C,L,1	2309.57	0.0
284	x_B,R,N,R,C,L,4	71.43	0.0
286	x_B,R,N,R,A,L,1	76.63	0.0
289	x_B,R,N,R,A,L,4	2.37	0.0
291	x_B,R,N,R,L,L,1	53.2	0.0
294	x_B,R,N,R,L,L,4	2.8	0.0
296	x_B,R,N,R,N,N,1	1135.0	0.0
300	x_B,R,O,L,C,L,0	63.05	0.0
304	x_B,R,O,L,C,L,4	1.95	0.0
305	x_B,R,O,H,C,L,0	162.96	0.0
309	x_B,R,O,H,C,L,4	5.04	0.0
313	x_B,R,O,C,P,L,3	80.51	0.0
314	x_B,R,O,C,P,L,4	2.49	0.0
315	x_B,R,O,C,D,L,0	124.16	0.0
319	x_B,R,O,C,D,L,4	3.84	0.0
320	x_B,R,O,C,W,M,0	64.02	0.0
324	x_B,R,O,C,W,M,4	1.98	0.0
325	x_B,R,O,C,W,L,0	324.95	0.0
329	x_B,R,O,C,W,L,4	10.05	0.0
330	x_B,R,O,C,C,S,0	75.66	0.0
334	x_B,R,O,C,C,S,4	2.34	0.0
335	x_B,R,O,C,C,M,0	49.47	0.0
339	x_B,R,O,C,C,M,4	1.53	0.0
340	x_B,R,O,C,C,L,0	301.67	0.0
344	x_B,R,O,C,C,L,4	9.33	0.0
348	x_B,R,O,R,P,L,3	79.54	0.0
349	x_B,R,O,R,P,L,4	2.46	0.0
350	x_B,R,O,R,D,L,0	240.56	0.0
354	x_B,R,O,R,D,L,4	7.44	0.0
355	x_B,R,O,R,W,S,0	58.2	0.0
359	x_B,R,O,R,W,S,4	1.8	0.0
360	x_B,R,O,R,W,P,0	61.11	0.0
364	x_B,R,O,R,W,P,4	1.89	0.0
365	x_B,R,O,R,W,M,0	238.62	0.0
369	x_B,R,O,R,W,M,4	7.38	0.0
370	x_B,R,O,R,W,L,0	1229.96	0.0
374	x_B,R,O,R,W,L,4	38.04	0.0
375	x_B,R,O,R,C,S,0	56.26	0.0
379	x_B,R,O,R,C,S,4	1.74	0.0
380	x_B,R,O,R,C,P,0	67.9	0.0
384	x_B,R,O,R,C,P,4	2.1	0.0
385	x_B,R,O,R,C,M,0	349.2	0.0
389	x_B,R,O,R,C,M,4	10.8	0.0
390	x_B,R,O,R,C,L,0	1562.67	0.0
394	x_B,R,O,R,C,L,4	48.33	0.0
395	x_B,R,O,R,N,N,0	86.0	0.0
400	x_B,R,P,L,W,S,0	134.83	0.0
404	x_B,R,P,L,W,S,4	4.17	0.0
405	x_B,R,P,L,W,P,0	82.45	0.0
409	x_B,R,P,L,W,P,4	2.55	0.0
410	x_B,R,P,L,W,M,0	65.96	0.0
414	x_B,R,P,L,W,M,4	2.04	0.0
415	x_B,R,P,L,W,L,0	411.28	0.0
419	x_B,R,P,L,W,L,4	12.72	0.0
420	x_B,R,P,L,C,S,0	150.35	0.0
424	x_B,R,P,L,C,S,4	4.65	0.0
425	x_B,R,P,L,C,P,0	51.41	0.0
429	x_B,R,P,L,C,P,4	1.59	0.0
430	x_B,R,P,L,C,M,0	82.45	0.0
434	x_B,R,P,L,C,M,4	2.55	0.0
438	x_B,R,P,L,C,L,3	456.87	0.0
439	x_B,R,P,L,C,L,4	14.13	0.0
441	x_B,R,P,L,I,L,1	69.84	0.0
444	x_B,R,P,L,I,L,4	2.16	0.0
446	x_B,R,P,L,A,M,1	74.69	0.0
449	x_B,R,P,L,A,M,4	2.31	0.0
451	x_B,R,P,L,A,L,1	82.45	0.0
454	x_B,R,P,L,A,L,4	2.55	0.0
456	x_B,R,P,H,W,P,1	73.72	0.0
459	x_B,R,P,H,W,P,4	2.28	0.0
463	x_B,R,P,H,W,M,3	196.91	0.0
464	x_B,R,P,H,W,M,4	6.09	0.0
468	x_B,R,P,H,W,L,3	314.28	0.0
469	x_B,R,P,H,W,L,4	9.72	0.0
473	x_B,R,P,H,C,M,3	323.01	0.0
474	x_B,R,P,H,C,M,4	9.99	0.0
478	x_B,R,P,H,C,L,3	624.68	0.0
479	x_B,R,P,H,C,L,4	19.32	0.0
481	x_B,R,P,H,L,L,1	75.05	0.0
484	x_B,R,P,H,L,L,4	3.95	0.0
488	x_B,R,P,C,P,S,3	50.35	0.0
489	x_B,R,P,C,P,S,4	2.65	0.0
493	x_B,R,P,C,P,L,3	284.21	0.0
494	x_B,R,P,C,P,L,4	8.79	0.0
498	x_B,R,P,C,D,S,3	64.99	0.0
499	x_B,R,P,C,D,S,4	2.01	0.0
503	x_B,R,P,C,D,L,3	210.49	0.0
504	x_B,R,P,C,D,L,4	6.51	0.0
507	x_B,R,P,C,W,S,2	450.08	0.0
509	x_B,R,P,C,W,S,4	13.92	0.0
513	x_B,R,P,C,W,P,3	268.69	0.0
514	x_B,R,P,C,W,P,4	8.31	0.0
518	x_B,R,P,C,W,M,3	155.2	0.0
519	x_B,R,P,C,W,M,4	4.8	0.0
523	x_B,R,P,C,W,L,3	1131.99	0.0
524	x_B,R,P,C,W,L,4	35.01	0.0
526	x_B,R,P,C,C,S,1	380.24	0.0
529	x_B,R,P,C,C,S,4	11.76	0.0
533	x_B,R,P,C,C,P,3	62.08	0.0
534	x_B,R,P,C,C,P,4	1.92	0.0
538	x_B,R,P,C,C,M,3	212.43	0.0
539	x_B,R,P,C,C,M,4	6.57	0.0
542	x_B,R,P,C,C,L,2	1024.32	0.0
544	x_B,R,P,C,C,L,4	31.68	0.0
546	x_B,R,P,C,I,S,1	59.17	0.0
549	x_B,R,P,C,I,S,4	1.83	0.0
551	x_B,R,P,C,I,L,1	161.99	0.0
554	x_B,R,P,C,I,L,4	5.01	0.0
558	x_B,R,P,C,A,S,3	74.69	0.0
559	x_B,R,P,C,A,S,4	2.31	0.0
561	x_B,R,P,C,A,L,1	83.42	0.0
564	x_B,R,P,C,A,L,4	2.58	0.0
566	x_B,R,P,C,N,N,1	123.0	0.0
573	x_B,R,P,R,P,S,3	54.15	0.0
574	x_B,R,P,R,P,S,4	2.85	0.0
578	x_B,R,P,R,P,P,3	67.9	0.0
579	x_B,R,P,R,P,P,4	2.1	0.0
583	x_B,R,P,R,P,M,3	157.14	0.0
584	x_B,R,P,R,P,M,4	4.86	0.0
588	x_B,R,P,R,P,L,3	466.57	0.0
589	x_B,R,P,R,P,L,4	14.43	0.0
593	x_B,R,P,R,D,S,3	268.69	0.0
594	x_B,R,P,R,D,S,4	8.31	0.0
598	x_B,R,P,R,D,P,3	133.86	0.0
599	x_B,R,P,R,D,P,4	4.14	0.0
601	x_B,R,P,R,D,M,1	333.68	0.0
604	x_B,R,P,R,D,M,4	10.32	0.0
608	x_B,R,P,R,D,L,3	1152.36	0.0
609	x_B,R,P,R,D,L,4	35.64	0.0
612	x_B,R,P,R,W,S,2	537.38	0.0
614	x_B,R,P,R,W,S,4	16.62	0.0
616	x_B,R,P,R,W,P,1	361.81	0.0
619	x_B,R,P,R,W,P,4	11.19	0.0
623	x_B,R,P,R,W,M,3	1690.71	0.0
624	x_B,R,P,R,W,M,4	52.29	0.0
628	x_B,R,P,R,W,L,3	5118.69	0.0
629	x_B,R,P,R,W,L,4	158.31	0.0
633	x_B,R,P,R,C,S,3	387.03	0.0
634	x_B,R,P,R,C,S,4	11.97	0.0
635	x_B,R,P,R,C,P,0	382.18	0.0
639	x_B,R,P,R,C,P,4	11.82	0.0
641	x_B,R,P,R,C,M,1	2529.76	0.0
644	x_B,R,P,R,C,M,4	78.24	0.0
648	x_B,R,P,R,C,L,3	7360.36	0.0
649	x_B,R,P,R,C,L,4	227.64	0.0
650	x_B,R,P,R,I,P,0	53.35	0.0
654	x_B,R,P,R,I,P,4	1.65	0.0
655	x_B,R,P,R,I,L,0	89.24	0.0
659	x_B,R,P,R,I,L,4	2.76	0.0
660	x_B,R,P,R,A,L,0	50.44	0.0
664	x_B,R,P,R,A,L,4	1.56	0.0
665	x_B,R,P,R,L,L,0	76.95	0.0
669	x_B,R,P,R,L,L,4	4.05	0.0
670	x_B,R,P,R,N,N,0	166.0	0.0
675	x_B,N,N,L,D,L,0	56.26	0.0
679	x_B,N,N,L,D,L,4	1.74	0.0
680	x_B,N,N,L,C,S,0	97.0	0.0
684	x_B,N,N,L,C,S,4	3.0	0.0
685	x_B,N,N,L,C,M,0	384.12	0.0
689	x_B,N,N,L,C,M,4	11.88	0.0
693	x_B,N,N,L,C,L,3	1354.12	0.0
694	x_B,N,N,L,C,L,4	41.88	0.0
695	x_B,N,N,L,I,M,0	210.49	0.0
699	x_B,N,N,L,I,M,4	6.51	0.0
700	x_B,N,N,L,I,L,0	234.74	0.0
704	x_B,N,N,L,I,L,4	7.26	0.0
705	x_B,N,N,L,A,S,0	83.42	0.0
709	x_B,N,N,L,A,S,4	2.58	0.0
710	x_B,N,N,L,A,M,0	152.29	0.0
714	x_B,N,N,L,A,M,4	4.71	0.0
715	x_B,N,N,L,A,L,0	366.66	0.0
719	x_B,N,N,L,A,L,4	11.34	0.0
720	x_B,N,N,H,C,L,0	68.87	0.0
724	x_B,N,N,H,C,L,4	2.13	0.0
725	x_B,N,N,C,D,S,0	81.48	0.0
729	x_B,N,N,C,D,S,4	2.52	0.0
730	x_B,N,N,C,D,P,0	74.69	0.0
734	x_B,N,N,C,D,P,4	2.31	0.0
735	x_B,N,N,C,D,M,0	523.8	0.0
739	x_B,N,N,C,D,M,4	16.2	0.0
741	x_B,N,N,C,D,L,1	1673.25	0.0
744	x_B,N,N,C,D,L,4	51.75	0.0
745	x_B,N,N,C,W,S,0	103.79	0.0
749	x_B,N,N,C,W,S,4	3.21	0.0
750	x_B,N,N,C,W,P,0	300.7	0.0
754	x_B,N,N,C,W,P,4	9.3	0.0
758	x_B,N,N,C,W,M,3	1614.08	0.0
759	x_B,N,N,C,W,M,4	49.92	0.0
760	x_B,N,N,C,C,L,0	3997.37	0.0
764	x_B,N,N,C,C,L,4	123.63	0.0
765	x_B,N,N,C,I,M,0	59.17	0.0
769	x_B,N,N,C,I,M,4	1.83	0.0
770	x_B,N,N,C,I,L,0	239.59	0.0
774	x_B,N,N,C,I,L,4	7.41	0.0
775	x_B,N,N,C,A,P,0	62.08	0.0
779	x_B,N,N,C,A,P,4	1.92	0.0
780	x_B,N,N,C,A,M,0	61.11	0.0
784	x_B,N,N,C,A,M,4	1.89	0.0
785	x_B,N,N,C,A,L,0	324.95	0.0
789	x_B,N,N,C,A,L,4	10.05	0.0
793	x_B,N,S,R,P,P,3	54.32	0.0
794	x_B,N,S,R,P,P,4	1.68	0.0
798	x_B,N,S,R,P,L,3	625.65	0.0
799	x_B,N,S,R,P,L,4	19.35	0.0
803	x_B,N,S,R,W,S,3	528.65	0.0
804	x_B,N,S,R,W,S,4	16.35	0.0
806	x_B,N,S,R,W,P,1	637.29	0.0
809	x_B,N,S,R,W,P,4	19.71	0.0
813	x_B,N,S,R,W,M,3	776.97	0.0
814	x_B,N,S,R,W,M,4	24.03	0.0
816	x_B,N,S,R,W,L,1	4880.07	0.0
819	x_B,N,S,R,W,L,4	150.93	0.0
820	x_U,R,N,L,C,L,0	145.5	0.0
824	x_U,R,N,L,C,L,4	4.5	0.0
825	x_U,R,N,H,W,L,0	101.85	0.0
829	x_U,R,N,H,W,L,4	3.15	0.0
830	x_U,R,N,H,C,L,0	185.27	0.0
834	x_U,R,N,H,C,L,4	5.73	0.0
835	x_U,R,N,C,W,L,0	108.64	0.0
839	x_U,R,N,C,W,L,4	3.36	0.0
840	x_U,R,N,C,C,L,0	108.64	0.0
844	x_U,R,N,C,C,L,4	3.36	0.0
848	x_U,R,N,R,C,L,3	212.43	0.0
849	x_U,R,N,R,C,L,4	6.57	0.0
850	x_U,R,O,H,C,L,0	49.47	0.0
854	x_U,R,O,H,C,L,4	1.53	0.0
855	x_U,R,O,R,C,L,0	99.91	0.0
859	x_U,R,O,R,C,L,4	3.09	0.0
860	x_U,R,P,H,W,L,0	110.58	0.0
864	x_U,R,P,H,W,L,4	3.42	0.0
865	x_U,R,P,H,C,L,0	304.58	0.0
869	x_U,R,P,H,C,L,4	9.42	0.0
870	x_U,R,P,R,W,S,0	56.26	0.0
874	x_U,R,P,R,W,S,4	1.74	0.0
875	x_U,R,P,R,W,P,0	57.23	0.0
879	x_U,R,P,R,W,P,4	1.77	0.0
883	x_U,R,P,R,W,L,3	391.88	0.0
884	x_U,R,P,R,W,L,4	12.12	0.0
885	x_U,R,P,R,C,M,0	72.75	0.0
889	x_U,R,P,R,C,M,4	2.25	0.0
890	x_U,R,P,R,C,L,0	934.11	0.0
894	x_U,R,P,R,C,L,4	28.89	0.0
895	x_U,N,N,H,W,S,0	53.35	0.0
899	x_U,N,N,H,W,S,4	1.65	0.0
900	x_U,N,N,H,W,L,0	73.72	0.0
904	x_U,N,N,H,W,L,4	2.28	0.0
905	x_U,N,N,H,C,L,0	149.38	0.0
909	x_U,N,N,H,C,L,4	4.62	0.0
910	x_U,N,N,R,W,L,0	113.49	0.0
914	x_U,N,N,R,W,L,4	3.51	0.0
915	x_U,N,N,R,C,L,0	238.62	0.0
919	x_U,N,N,R,C,L,4	7.38	0.0
920	x_U,N,N,R,N,N,0	63.0	0.0
926	x_U,N,O,H,W,L,1	345.32	0.0
929	x_U,N,O,H,W,L,4	10.68	0.0
932	x_U,N,O,H,C,L,2	805.1	0.0
934	x_U,N,O,H,C,L,4	24.9	0.0
938	x_U,N,O,R,W,L,3	287.12	0.0
939	x_U,N,O,R,W,L,4	8.88	0.0
943	x_U,N,O,R,C,M,3	78.57	0.0
944	x_U,N,O,R,C,M,4	2.43	0.0
948	x_U,N,O,R,C,L,3	924.41	0.0
949	x_U,N,O,R,C,L,4	28.59	0.0
953	x_U,N,P,H,W,L,3	260.93	0.0
954	x_U,N,P,H,W,L,4	8.07	0.0
955	x_U,N,P,H,C,L,0	492.76	0.0
959	x_U,N,P,H,C,L,4	15.24	0.0
961	x_U,N,P,H,A,L,1	62.08	0.0
964	x_U,N,P,H,A,L,4	1.92	0.0
966	x_U,N,P,H,N,N,1	70.0	0.0
973	x_U,N,P,R,W,L,3	491.79	0.0
974	x_U,N,P,R,W,L,4	15.21	0.0
978	x_U,N,P,R,C,S,3	54.32	0.0
979	x_U,N,P,R,C,S,4	1.68	0.0
983	x_U,N,P,R,C,M,3	59.17	0.0
984	x_U,N,P,R,C,M,4	1.83	0.0
985	x_U,N,P,R,C,L,0	977.76	0.0
989	x_U,N,P,R,C,L,4	30.24	0.0
991	x_U,N,P,R,A,L,1	100.88	0.0
994	x_U,N,P,R,A,L,4	3.12	0.0
998	x_U,N,S,H,W,S,3	1131.02	0.0
999	x_U,N,S,H,W,S,4	34.98	0.0
1003	x_U,N,S,H,W,P,3	148.41	0.0
1004	x_U,N,S,H,W,P,4	4.59	0.0
1005	x_U,N,S,H,W,M,0	224.07	0.0
1009	x_U,N,S,H,W,M,4	6.93	0.0
1013	x_U,N,S,H,W,L,3	2133.03	0.0
1014	x_U,N,S,H,W,L,4	65.97	0.0
1017	x_U,N,S,H,C,S,2	468.51	0.0
1019	x_U,N,S,H,C,S,4	14.49	0.0
1023	x_U,N,S,H,C,P,3	174.6	0.0
1024	x_U,N,S,H,C,P,4	5.4	0.0
1026	x_U,N,S,H,C,M,1	314.28	0.0
1029	x_U,N,S,H,C,M,4	9.72	0.0
1030	x_U,N,S,H,C,L,0	4155.48	0.0
1034	x_U,N,S,H,C,L,4	128.52	0.0
1038	x_U,N,S,H,A,S,3	182.36	0.0
1039	x_U,N,S,H,A,S,4	5.64	0.0
1041	x_U,N,S,H,A,L,1	125.13	0.0
1044	x_U,N,S,H,A,L,4	3.87	0.0
1046	x_U,N,S,H,L,L,1	139.65	0.0
1049	x_U,N,S,H,L,L,4	7.35	0.0
1050	x_U,N,S,H,N,N,0	215.0	0.0
1058	x_U,N,S,R,P,L,3	75.66	0.0
1059	x_U,N,S,R,P,L,4	2.34	0.0
1063	x_U,N,S,R,D,M,3	57.23	0.0
1064	x_U,N,S,R,D,M,4	1.77	0.0
1068	x_U,N,S,R,D,L,3	96.03	0.0
1069	x_U,N,S,R,D,L,4	2.97	0.0
1070	x_U,N,S,R,W,S,0	930.23	0.0
1074	x_U,N,S,R,W,S,4	28.77	0.0
1077	x_U,N,S,R,W,P,2	161.99	0.0
1079	x_U,N,S,R,W,P,4	5.01	0.0
1082	x_U,N,S,R,W,M,2	322.04	0.0
1084	x_U,N,S,R,W,M,4	9.96	0.0
1086	x_U,N,S,R,W,L,1	2872.17	0.0
1089	x_U,N,S,R,W,L,4	88.83	0.0
1093	x_U,N,S,R,C,S,3	281.3	0.0
1094	x_U,N,S,R,C,S,4	8.7	0.0
1098	x_U,N,S,R,C,P,3	252.2	0.0
1099	x_U,N,S,R,C,P,4	7.8	0.0
1102	x_U,N,S,R,C,M,2	579.09	0.0
1104	x_U,N,S,R,C,M,4	17.91	0.0
1105	x_U,N,S,R,C,L,0	6599.88	0.0
1109	x_U,N,S,R,C,L,4	204.12	0.0
1113	x_U,N,S,R,A,S,3	82.45	0.0
1114	x_U,N,S,R,A,S,4	2.55	0.0
1116	x_U,N,S,R,A,L,1	72.75	0.0
1119	x_U,N,S,R,A,L,4	2.25	0.0
1121	x_U,N,S,R,L,L,1	181.45	0.0
1124	x_U,N,S,R,L,L,4	9.55	0.0
1127	x_U,N,S,R,N,N,2	552.0	0.0
1133	x_K,R,N,L,P,P,3	64.02	0.0
1134	x_K,R,N,L,P,P,4	1.98	0.0
1136	x_K,R,N,L,P,M,1	1015.59	0.0
1139	x_K,R,N,L,P,M,4	31.41	0.0
1141	x_K,R,N,L,P,L,1	199.82	0.0
1144	x_K,R,N,L,P,L,4	6.18	0.0
1146	x_K,R,N,L,D,M,1	155.2	0.0
1149	x_K,R,N,L,D,M,4	4.8	0.0
1151	x_K,R,N,L,D,L,1	170.72	0.0
1154	x_K,R,N,L,D,L,4	5.28	0.0
1156	x_K,R,N,L,W,S,1	92.15	0.0
1159	x_K,R,N,L,W,S,4	2.85	0.0
1161	x_K,R,N,L,W,P,1	454.93	0.0
1164	x_K,R,N,L,W,P,4	14.07	0.0
1165	x_K,R,N,L,W,M,0	2127.21	0.0
1169	x_K,R,N,L,W,M,4	65.79	0.0
1170	x_K,R,N,L,W,L,0	3645.26	0.0
1174	x_K,R,N,L,W,L,4	112.74	0.0
1176	x_K,R,N,L,C,P,1	97.97	0.0
1179	x_K,R,N,L,C,P,4	3.03	0.0
1181	x_K,R,N,L,C,M,1	1048.57	0.0
1184	x_K,R,N,L,C,M,4	32.43	0.0
1186	x_K,R,N,L,C,L,1	2529.76	0.0
1189	x_K,R,N,L,C,L,4	78.24	0.0
1191	x_K,R,N,L,I,S,1	275.48	0.0
1194	x_K,R,N,L,I,S,4	8.52	0.0
1196	x_K,R,N,L,I,P,1	342.41	0.0
1199	x_K,R,N,L,I,P,4	10.59	0.0
1201	x_K,R,N,L,I,M,1	1907.02	0.0
1204	x_K,R,N,L,I,M,4	58.98	0.0
1205	x_K,R,N,L,I,L,0	3236.89	0.0
1209	x_K,R,N,L,I,L,4	100.11	0.0
1211	x_K,R,N,L,A,S,1	68.87	0.0
1214	x_K,R,N,L,A,S,4	2.13	0.0
1216	x_K,R,N,L,A,P,1	234.74	0.0
1219	x_K,R,N,L,A,P,4	7.26	0.0
1221	x_K,R,N,L,A,M,1	808.01	0.0
1224	x_K,R,N,L,A,M,4	24.99	0.0
1226	x_K,R,N,L,A,L,1	2714.06	0.0
1229	x_K,R,N,L,A,L,4	83.94	0.0
1231	x_K,R,N,L,L,P,1	116.85	0.0
1234	x_K,R,N,L,L,P,4	6.15	0.0
1235	x_K,R,N,L,L,M,0	618.45	0.0
1239	x_K,R,N,L,L,M,4	32.55	0.0
1241	x_K,R,N,L,L,L,1	473.1	0.0
1244	x_K,R,N,L,L,L,4	24.9	0.0
1247	x_K,R,N,L,N,N,2	1361.0	0.0
1251	x_K,R,N,H,W,L,1	59.17	0.0
1254	x_K,R,N,H,W,L,4	1.83	0.0
1255	x_K,R,N,H,C,L,0	109.61	0.0
1259	x_K,R,N,H,C,L,4	3.39	0.0
1263	x_K,R,N,C,P,P,3	527.68	0.0
1264	x_K,R,N,C,P,P,4	16.32	0.0
1268	x_K,R,N,C,P,M,3	2993.42	0.0
1269	x_K,R,N,C,P,M,4	92.58	0.0
1272	x_K,R,N,C,P,L,2	2795.54	0.0
1274	x_K,R,N,C,P,L,4	86.46	0.0
1275	x_K,R,N,C,D,P,0	69.84	0.0
1279	x_K,R,N,C,D,P,4	2.16	0.0
1280	x_K,R,N,C,D,M,0	474.33	0.0
1284	x_K,R,N,C,D,M,4	14.67	0.0
1285	x_K,R,N,C,D,L,0	1286.22	0.0
1289	x_K,R,N,C,D,L,4	39.78	0.0
1290	x_K,R,N,C,W,S,0	127.07	0.0
1294	x_K,R,N,C,W,S,4	3.93	0.0
1296	x_K,R,N,C,W,P,1	296.82	0.0
1299	x_K,R,N,C,W,P,4	9.18	0.0
1301	x_K,R,N,C,W,M,1	2152.43	0.0
1304	x_K,R,N,C,W,M,4	66.57	0.0
1306	x_K,R,N,C,W,L,1	2771.29	0.0
1309	x_K,R,N,C,W,L,4	85.71	0.0
1310	x_K,R,N,C,C,P,0	58.2	0.0
1314	x_K,R,N,C,C,P,4	1.8	0.0
1315	x_K,R,N,C,C,M,0	522.83	0.0
1319	x_K,R,N,C,C,M,4	16.17	0.0
1321	x_K,R,N,C,C,L,1	1571.4	0.0
1324	x_K,R,N,C,C,L,4	48.6	0.0
1326	x_K,R,N,C,I,S,1	198.85	0.0
1329	x_K,R,N,C,I,S,4	6.15	0.0
1330	x_K,R,N,C,I,P,0	309.43	0.0
1334	x_K,R,N,C,I,P,4	9.57	0.0
1335	x_K,R,N,C,I,M,0	1785.77	0.0
1339	x_K,R,N,C,I,M,4	55.23	0.0
1340	x_K,R,N,C,I,L,0	3006.03	0.0
1344	x_K,R,N,C,I,L,4	92.97	0.0
1345	x_K,R,N,C,A,S,0	113.49	0.0
1349	x_K,R,N,C,A,S,4	3.51	0.0
1350	x_K,R,N,C,A,P,0	97.97	0.0
1354	x_K,R,N,C,A,P,4	3.03	0.0
1355	x_K,R,N,C,A,M,0	493.73	0.0
1359	x_K,R,N,C,A,M,4	15.27	0.0
