Index	Name	Value	Reduced Cost
805	x_B,N,N,C,A,L,0	324.95	0.0
809	x_B,N,N,C,A,L,4	10.05	0.0
810	x_B,N,N,C,L,M,0	87.4	0.0
814	x_B,N,N,C,L,M,4	4.6	0.0
815	x_B,N,N,C,L,L,0	171.95	0.0
819	x_B,N,N,C,L,L,4	9.05	0.0
820	x_B,N,N,C,N,N,0	1279.0	0.0
828	x_B,N,S,R,P,P,3	54.32	0.0
829	x_B,N,S,R,P,P,4	1.68	0.0
833	x_B,N,S,R,P,L,3	625.65	0.0
834	x_B,N,S,R,P,L,4	19.35	0.0
837	x_B,N,S,R,W,S,2	528.65	0.0
839	x_B,N,S,R,W,S,4	16.35	0.0
840	x_B,N,S,R,W,P,0	637.29	0.0
844	x_B,N,S,R,W,P,4	19.71	0.0
845	x_B,N,S,R,W,M,0	776.97	0.0
849	x_B,N,S,R,W,M,4	24.03	0.0
851	x_B,N,S,R,W,L,1	4880.07	0.0
854	x_B,N,S,R,W,L,4	150.93	0.0
855	x_U,R,N,L,C,L,0	145.5	0.0
859	x_U,R,N,L,C,L,4	4.5	0.0
860	x_U,R,N,H,W,L,0	101.85	0.0
864	x_U,R,N,H,W,L,4	3.15	0.0
865	x_U,R,N,H,C,L,0	185.27	0.0
869	x_U,R,N,H,C,L,4	5.73	0.0
870	x_U,R,N,C,W,L,0	108.64	0.0
874	x_U,R,N,C,W,L,4	3.36	0.0
875	x_U,R,N,C,C,L,0	108.64	0.0
879	x_U,R,N,C,C,L,4	3.36	0.0
880	x_U,R,N,R,C,L,0	212.43	0.0
884	x_U,R,N,R,C,L,4	6.57	0.0
885	x_U,R,O,H,C,L,0	49.47	0.0
889	x_U,R,O,H,C,L,4	1.53	0.0
890	x_U,R,O,R,C,L,0	99.91	0.0
894	x_U,R,O,R,C,L,4	3.09	0.0
895	x_U,R,P,H,W,L,0	110.58	0.0
899	x_U,R,P,H,W,L,4	3.42	0.0
900	x_U,R,P,H,C,L,0	304.58	0.0
904	x_U,R,P,H,C,L,4	9.42	0.0
905	x_U,R,P,R,W,S,0	56.26	0.0
909	x_U,R,P,R,W,S,4	1.74	0.0
910	x_U,R,P,R,W,P,0	57.23	0.0
914	x_U,R,P,R,W,P,4	1.77	0.0
915	x_U,R,P,R,W,L,0	391.88	0.0
919	x_U,R,P,R,W,L,4	12.12	0.0
920	x_U,R,P,R,C,M,0	72.75	0.0
924	x_U,R,P,R,C,M,4	2.25	0.0
925	x_U,R,P,R,C,L,0	934.11	0.0
929	x_U,R,P,R,C,L,4	28.89	0.0
930	x_U,N,N,H,W,S,0	53.35	0.0
934	x_U,N,N,H,W,S,4	1.65	0.0
935	x_U,N,N,H,W,L,0	73.72	0.0
939	x_U,N,N,H,W,L,4	2.28	0.0
940	x_U,N,N,H,C,L,0	149.38	0.0
944	x_U,N,N,H,C,L,4	4.62	0.0
945	x_U,N,N,R,W,L,0	113.49	0.0
949	x_U,N,N,R,W,L,4	3.51	0.0
950	x_U,N,N,R,C,L,0	238.62	0.0
954	x_U,N,N,R,C,L,4	7.38	0.0
955	x_U,N,N,R,N,N,0	63.0	0.0
960	x_U,N,O,H,W,L,0	345.32	0.0
964	x_U,N,O,H,W,L,4	10.68	0.0
966	x_U,N,O,H,C,L,1	805.1	0.0
969	x_U,N,O,H,C,L,4	24.9	0.0
971	x_U,N,O,R,W,L,1	287.12	0.0
974	x_U,N,O,R,W,L,4	8.88	0.0
976	x_U,N,O,R,C,M,1	78.57	0.0
979	x_U,N,O,R,C,M,4	2.43	0.0
981	x_U,N,O,R,C,L,1	924.41	0.0
984	x_U,N,O,R,C,L,4	28.59	0.0
986	x_U,N,P,H,W,L,1	260.93	0.0
989	x_U,N,P,H,W,L,4	8.07	0.0
990	x_U,N,P,H,C,L,0	492.76	0.0
994	x_U,N,P,H,C,L,4	15.24	0.0
996	x_U,N,P,H,A,L,1	62.08	0.0
999	x_U,N,P,H,A,L,4	1.92	0.0
1001	x_U,N,P,H,N,N,1	70.0	0.0
1006	x_U,N,P,R,W,L,1	491.79	0.0
1009	x_U,N,P,R,W,L,4	15.21	0.0
1011	x_U,N,P,R,C,S,1	54.32	0.0
1014	x_U,N,P,R,C,S,4	1.68	0.0
1016	x_U,N,P,R,C,M,1	59.17	0.0
1019	x_U,N,P,R,C,M,4	1.83	0.0
1021	x_U,N,P,R,C,L,1	977.76	0.0
1024	x_U,N,P,R,C,L,4	30.24	0.0
1026	x_U,N,P,R,A,L,1	100.88	0.0
1029	x_U,N,P,R,A,L,4	3.12	0.0
1031	x_U,N,S,H,W,S,1	1131.02	0.0
1034	x_U,N,S,H,W,S,4	34.98	0.0
1036	x_U,N,S,H,W,P,1	148.41	0.0
1039	x_U,N,S,H,W,P,4	4.59	0.0
1041	x_U,N,S,H,W,M,1	224.07	0.0
1044	x_U,N,S,H,W,M,4	6.93	0.0
1046	x_U,N,S,H,W,L,1	2133.03	0.0
1049	x_U,N,S,H,W,L,4	65.97	0.0
1051	x_U,N,S,H,C,S,1	468.51	0.0
1054	x_U,N,S,H,C,S,4	14.49	0.0
1056	x_U,N,S,H,C,P,1	174.6	0.0
1059	x_U,N,S,H,C,P,4	5.4	0.0
1061	x_U,N,S,H,C,M,1	314.28	0.0
1064	x_U,N,S,H,C,M,4	9.72	0.0
1066	x_U,N,S,H,C,L,1	4155.48	0.0
1069	x_U,N,S,H,C,L,4	128.52	0.0
1071	x_U,N,S,H,A,S,1	182.36	0.0
1074	x_U,N,S,H,A,S,4	5.64	0.0
1076	x_U,N,S,H,A,L,1	125.13	0.0
1079	x_U,N,S,H,A,L,4	3.87	0.0
1081	x_U,N,S,H,L,L,1	139.65	0.0
1084	x_U,N,S,H,L,L,4	7.35	0.0
1086	x_U,N,S,H,N,N,1	215.0	0.0
1093	x_U,N,S,R,P,L,3	75.66	0.0
1094	x_U,N,S,R,P,L,4	2.34	0.0
1096	x_U,N,S,R,D,M,1	57.23	0.0
1099	x_U,N,S,R,D,M,4	1.77	0.0
1101	x_U,N,S,R,D,L,1	96.03	0.0
1104	x_U,N,S,R,D,L,4	2.97	0.0
1107	x_U,N,S,R,W,S,2	930.23	0.0
1109	x_U,N,S,R,W,S,4	28.77	0.0
1111	x_U,N,S,R,W,P,1	161.99	0.0
1114	x_U,N,S,R,W,P,4	5.01	0.0
1116	x_U,N,S,R,W,M,1	322.04	0.0
1119	x_U,N,S,R,W,M,4	9.96	0.0
1121	x_U,N,S,R,W,L,1	2872.17	0.0
1124	x_U,N,S,R,W,L,4	88.83	0.0
1126	x_U,N,S,R,C,S,1	281.3	0.0
1129	x_U,N,S,R,C,S,4	8.7	0.0
1130	x_U,N,S,R,C,P,0	252.2	0.0
1134	x_U,N,S,R,C,P,4	7.8	0.0
1135	x_U,N,S,R,C,M,0	579.09	0.0
1139	x_U,N,S,R,C,M,4	17.91	0.0
1141	x_U,N,S,R,C,L,1	6599.88	0.0
1144	x_U,N,S,R,C,L,4	204.12	0.0
1146	x_U,N,S,R,A,S,1	82.45	0.0
1149	x_U,N,S,R,A,S,4	2.55	0.0
1151	x_U,N,S,R,A,L,1	72.75	0.0
1154	x_U,N,S,R,A,L,4	2.25	0.0
1156	x_U,N,S,R,L,L,1	181.45	0.0
1159	x_U,N,S,R,L,L,4	9.55	0.0
1161	x_U,N,S,R,N,N,1	552.0	0.0
1168	x_K,R,N,L,P,P,3	64.02	0.0
1169	x_K,R,N,L,P,P,4	1.98	0.0
1173	x_K,R,N,L,P,M,3	1015.59	0.0
1174	x_K,R,N,L,P,M,4	31.41	0.0
1178	x_K,R,N,L,P,L,3	199.82	0.0
1179	x_K,R,N,L,P,L,4	6.18	0.0
1181	x_K,R,N,L,D,M,1	155.2	0.0
1184	x_K,R,N,L,D,M,4	4.8	0.0
1186	x_K,R,N,L,D,L,1	170.72	0.0
1189	x_K,R,N,L,D,L,4	5.28	0.0
1191	x_K,R,N,L,W,S,1	92.15	0.0
1194	x_K,R,N,L,W,S,4	2.85	0.0
1196	x_K,R,N,L,W,P,1	454.93	0.0
1199	x_K,R,N,L,W,P,4	14.07	0.0
1200	x_K,R,N,L,W,M,0	2127.21	0.0
1204	x_K,R,N,L,W,M,4	65.79	0.0
1205	x_K,R,N,L,W,L,0	3645.26	0.0
1209	x_K,R,N,L,W,L,4	112.74	0.0
1211	x_K,R,N,L,C,P,1	97.97	0.0
1214	x_K,R,N,L,C,P,4	3.03	0.0
1217	x_K,R,N,L,C,M,2	1048.57	0.0
1219	x_K,R,N,L,C,M,4	32.43	0.0
1221	x_K,R,N,L,C,L,1	2529.76	0.0
1224	x_K,R,N,L,C,L,4	78.24	0.0
1226	x_K,R,N,L,I,S,1	275.48	0.0
1229	x_K,R,N,L,I,S,4	8.52	0.0
1231	x_K,R,N,L,I,P,1	342.41	0.0
1234	x_K,R,N,L,I,P,4	10.59	0.0
1237	x_K,R,N,L,I,M,2	1907.02	0.0
1239	x_K,R,N,L,I,M,4	58.98	0.0
1242	x_K,R,N,L,I,L,2	3236.89	0.0
1244	x_K,R,N,L,I,L,4	100.11	0.0
1246	x_K,R,N,L,A,S,1	68.87	0.0
1249	x_K,R,N,L,A,S,4	2.13	0.0
1250	x_K,R,N,L,A,P,0	234.74	0.0
1254	x_K,R,N,L,A,P,4	7.26	0.0
1256	x_K,R,N,L,A,M,1	808.01	0.0
1259	x_K,R,N,L,A,M,4	24.99	0.0
1262	x_K,R,N,L,A,L,2	2714.06	0.0
1264	x_K,R,N,L,A,L,4	83.94	0.0
1265	x_K,R,N,L,L,P,0	116.85	0.0
1269	x_K,R,N,L,L,P,4	6.15	0.0
1270	x_K,R,N,L,L,M,0	618.45	0.0
1274	x_K,R,N,L,L,M,4	32.55	0.0
1275	x_K,R,N,L,L,L,0	473.1	0.0
1279	x_K,R,N,L,L,L,4	24.9	0.0
1280	x_K,R,N,L,N,N,0	1361.0	0.0
1285	x_K,R,N,H,W,L,0	59.17	0.0
1289	x_K,R,N,H,W,L,4	1.83	0.0
1290	x_K,R,N,H,C,L,0	109.61	0.0
1294	x_K,R,N,H,C,L,4	3.39	0.0
1298	x_K,R,N,C,P,P,3	527.68	0.0
1299	x_K,R,N,C,P,P,4	16.32	0.0
1303	x_K,R,N,C,P,M,3	2993.42	0.0
1304	x_K,R,N,C,P,M,4	92.58	0.0
1308	x_K,R,N,C,P,L,3	2795.54	0.0
1309	x_K,R,N,C,P,L,4	86.46	0.0
1310	x_K,R,N,C,D,P,0	69.84	0.0
1314	x_K,R,N,C,D,P,4	2.16	0.0
1315	x_K,R,N,C,D,M,0	474.33	0.0
1319	x_K,R,N,C,D,M,4	14.67	0.0
1320	x_K,R,N,C,D,L,0	1286.22	0.0
1324	x_K,R,N,C,D,L,4	39.78	0.0
1325	x_K,R,N,C,W,S,0	127.07	0.0
1329	x_K,R,N,C,W,S,4	3.93	0.0
1330	x_K,R,N,C,W,P,0	296.82	0.0
1334	x_K,R,N,C,W,P,4	9.18	0.0
1336	x_K,R,N,C,W,M,1	2152.43	0.0
1339	x_K,R,N,C,W,M,4	66.57	0.0
1340	x_K,R,N,C,W,L,0	2771.29	0.0
1344	x_K,R,N,C,W,L,4	85.71	0.0
1345	x_K,R,N,C,C,P,0	58.2	0.0
1349	x_K,R,N,C,C,P,4	1.8	0.0
1350	x_K,R,N,C,C,M,0	522.83	0.0
1354	x_K,R,N,C,C,M,4	16.17	0.0
1355	x_K,R,N,C,C,L,0	1571.4	0.0
1359	x_K,R,N,C,C,L,4	48.6	0.0
