Index	Slack	Dual
123729	0.0	0.0
123733	0.0	0.0
124079	-0.0	0.0
124087	-0.0	0.0
124092	0.0	0.0
124101	-0.0	0.0
124107	0.0	0.0
124118	-0.0	0.0
124461	-0.0	0.0
124471	0.0	0.0
124475	0.0	0.0
124476	0.0	0.0
124477	0.0	0.0
124478	0.0	0.0
124479	0.0	0.0
124480	-0.0	0.0
124481	0.0	0.0
124482	0.0	0.0
125231	-0.0	0.0
125238	0.0	0.0
125243	0.0	0.0
125263	-0.0	0.0
125273	-0.0	0.0
125625	0.0	0.0
125630	0.0	0.0
125635	0.0	0.0
125647	0.0	0.0
125651	-0.0	0.0
125995	-0.0	0.0
126007	0.0	0.0
126011	0.0	0.0
126012	0.0	0.0
126013	0.0	0.0
126014	0.0	0.0
126015	0.0	0.0
126016	-0.0	0.0
126017	0.0	0.0
126018	0.0	0.0
126765	0.0	0.0
126774	0.0	0.0
126779	0.0	0.0
126780	0.0	0.0
126781	0.0	0.0
126782	0.0	0.0
126783	0.0	0.0
126784	-0.0	0.0
126785	0.0	0.0
126786	0.0	0.0
127147	-0.0	0.0
127156	0.0	0.0
127163	0.0	0.0
127164	0.0	0.0
127165	0.0	0.0
127166	0.0	0.0
127167	0.0	0.0
127168	-0.0	0.0
127169	0.0	0.0
127170	0.0	0.0
127537	-0.0	0.0
127539	0.0	0.0
127547	0.0	0.0
127548	0.0	0.0
127549	0.0	0.0
127550	0.0	0.0
127551	0.0	0.0
127552	-0.0	0.0
127553	0.0	0.0
127554	0.0	0.0
127921	-0.0	0.0
127924	0.0	0.0
127931	0.0	0.0
127932	0.0	0.0
127933	0.0	0.0
127934	0.0	0.0
127935	0.0	0.0
127936	-0.0	0.0
127937	0.0	0.0
127938	0.0	0.0
128301	0.0	0.0
128308	-0.0	0.0
128316	0.0	0.0
128321	-0.0	0.0
128323	0.0	0.0
128324	0.0	0.0
128325	0.0	0.0
128326	0.0	0.0
128327	0.0	0.0
128328	0.0	0.0
128329	0.0	0.0
128330	-0.0	0.0
128686	-0.0	0.0
128695	-0.0	0.0
128699	0.0	0.0
128701	0.0	0.0
128703	-0.0	0.0
128706	0.0	0.0
129841	0.0	0.0
129847	0.0	0.0
129851	0.0	0.0
129852	0.0	0.0
129853	0.0	0.0
129854	0.0	0.0
129855	0.0	0.0
129856	-0.0	0.0
129857	0.0	0.0
129858	0.0	0.0
130220	0.0	0.0
130227	0.0	0.0
130235	0.0	0.0
130236	0.0	0.0
130237	0.0	0.0
130238	0.0	0.0
130239	0.0	0.0
130240	0.0	0.0
130241	0.0	0.0
130242	-0.0	0.0
131371	-0.0	0.0
131381	0.0	0.0
131387	0.0	0.0
131388	0.0	0.0
131389	0.0	0.0
131390	0.0	0.0
131391	0.0	0.0
131392	-0.0	0.0
131393	0.0	0.0
131394	0.0	0.0
131756	0.0	0.0
131763	-0.0	0.0
131771	0.0	0.0
131772	0.0	0.0
131773	0.0	0.0
131774	0.0	0.0
131775	0.0	0.0
131776	0.0	0.0
131777	0.0	0.0
131778	-0.0	0.0
132909	-0.0	0.0
132916	0.0	0.0
132923	0.0	0.0
132924	0.0	0.0
132925	0.0	0.0
132926	0.0	0.0
132927	0.0	0.0
132928	0.0	0.0
132929	0.0	0.0
132930	-0.0	0.0
133291	0.0	0.0
133301	-0.0	0.0
133307	0.0	0.0
133309	0.0	0.0
133311	-0.0	0.0
135596	0.0	0.0
135611	-0.0	0.0
135623	0.0	0.0
135627	-0.0	0.0
135637	-0.0	0.0
135979	0.0	0.0
135987	-0.0	0.0
136009	0.0	0.0
136011	0.0	0.0
136025	-0.0	0.0
136747	0.0	0.0
136761	-0.0	0.0
136767	-0.0	0.0
136777	-0.0	0.0
136782	0.0	0.0
136787	0.0	0.0
137131	0.0	0.0
137142	0.0	0.0
137147	0.0	0.0
137155	0.0	0.0
137164	0.0	0.0
137174	0.0	0.0
138668	-0.0	0.0
138678	0.0	0.0
138687	0.0	0.0
138693	-0.0	0.0
138702	-0.0	0.0
138710	-0.0	0.0
139822	0.0	0.0
139833	-0.0	0.0
139839	0.0	0.0
139845	0.0	0.0
139854	0.0	0.0
139861	0.0	0.0
140209	-0.0	0.0
140213	-0.0	0.0
140222	0.0	0.0
140229	0.0	0.0
140239	0.0	0.0
140247	-0.0	0.0
141356	0.0	0.0
141363	-0.0	0.0
141373	0.0	0.0
141382	-0.0	0.0
141393	-0.0	0.0
141397	0.0	0.0
142125	-0.0	0.0
142135	0.0	0.0
142139	0.0	0.0
142140	0.0	0.0
142141	0.0	0.0
142142	0.0	0.0
142143	0.0	0.0
142144	-0.0	0.0
142145	0.0	0.0
142146	0.0	0.0
142895	-0.0	0.0
142901	0.0	0.0
142907	0.0	0.0
142908	0.0	0.0
142909	0.0	0.0
142910	0.0	0.0
142911	0.0	0.0
142912	-0.0	0.0
142913	0.0	0.0
142914	0.0	0.0
143277	0.0	0.0
143289	-0.0	0.0
143291	0.0	0.0
143292	0.0	0.0
143293	0.0	0.0
143294	0.0	0.0
143295	0.0	0.0
143296	-0.0	0.0
143297	0.0	0.0
143298	0.0	0.0
145966	-0.0	0.0
145973	-0.0	0.0
145979	0.0	0.0
145980	0.0	0.0
145981	0.0	0.0
145982	0.0	0.0
145983	0.0	0.0
145984	-0.0	0.0
145985	0.0	0.0
145986	0.0	0.0
146347	0.0	0.0
146357	0.0	0.0
146363	0.0	0.0
146364	0.0	0.0
146365	0.0	0.0
146366	0.0	0.0
146367	0.0	0.0
146368	-0.0	0.0
146369	0.0	0.0
146370	0.0	0.0
146733	0.0	0.0
146742	0.0	0.0
146747	0.0	0.0
146748	0.0	0.0
146749	0.0	0.0
146750	0.0	0.0
146751	0.0	0.0
146752	-0.0	0.0
146753	0.0	0.0
146754	0.0	0.0
147503	0.0	0.0
147513	-0.0	0.0
147515	0.0	0.0
147516	0.0	0.0
147517	0.0	0.0
147518	0.0	0.0
147519	0.0	0.0
147520	0.0	0.0
147521	0.0	0.0
147522	-0.0	0.0
151729	-0.0	0.0
151733	-0.0	0.0
151739	0.0	0.0
151740	0.0	0.0
151741	0.0	0.0
151742	0.0	0.0
151743	0.0	0.0
151744	-0.0	0.0
151745	0.0	0.0
151746	0.0	0.0
152493	0.0	0.0
152502	0.0	0.0
152507	0.0	0.0
152508	0.0	0.0
152509	0.0	0.0
152510	0.0	0.0
152511	0.0	0.0
152512	-0.0	0.0
152513	0.0	0.0
152514	0.0	0.0
