strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres	barkbeetle_acres
BNNLWL	B	N	N	L	W	L	1035.32	0.0	0.0	0.0	57.2	51.48
BNNLCS	B	N	N	L	C	S	90.5	0.0	0.0	0.0	5.0	4.5
BNNLCM	B	N	N	L	C	M	358.38	0.0	0.0	0.0	19.8	17.82
BNNLCL	B	N	N	L	C	L	1263.38	0.0	0.0	0.0	69.8	62.82
BNNLIS	B	N	N	L	I	S	126.7	0.0	0.0	0.0	7.0	6.3
BNNLIM	B	N	N	L	I	M	196.38500000000002	0.0	0.0	0.0	10.850000000000001	9.764999999999999
BNNLIL	B	N	N	L	I	L	219.01000000000002	0.0	0.0	0.0	12.100000000000001	10.889999999999999
BNNLAS	B	N	N	L	A	S	77.83	0.0	0.0	0.0	4.3	3.8699999999999997
BNNLAM	B	N	N	L	A	M	142.085	0.0	0.0	0.0	7.8500000000000005	7.0649999999999995
BNNLAL	B	N	N	L	A	L	342.09000000000003	0.0	0.0	0.0	18.900000000000002	17.009999999999998
BNNLLM	B	N	N	L	L	M	67.875	0.0	0.0	0.0	3.75	3.375
BNNHCL	B	N	N	H	C	L	64.25500000000001	0.0	0.0	0.0	3.5500000000000003	3.195
BNNCPM	B	N	N	C	P	M	822.645	0.0	0.0	0.0	45.45	40.905
BNNCPL	B	N	N	C	P	L	1147.54	0.0	0.0	0.0	63.400000000000006	57.059999999999995
BNNCDS	B	N	N	C	D	S	76.02	0.0	0.0	0.0	4.2	3.78
BNNCDM	B	N	N	C	D	M	488.7	0.0	0.0	0.0	27.0	24.3
BNNCDL	B	N	N	C	D	L	1561.125	0.0	0.0	0.0	86.25	77.625
BNNCWS	B	N	N	C	W	S	96.83500000000001	0.0	0.0	0.0	5.3500000000000005	4.8149999999999995
BNNCWP	B	N	N	C	W	P	280.55	0.0	0.0	0.0	15.5	13.95
BNNCWM	B	N	N	C	W	M	1505.92	0.0	0.0	0.0	83.2	74.88
BNNCWL	B	N	N	C	W	L	3890.5950000000003	0.0	0.0	0.0	214.95000000000002	193.45499999999998
BNNCCS	B	N	N	C	C	S	87.78500000000001	0.0	0.0	0.0	4.8500000000000005	4.365
BNNCCP	B	N	N	C	C	P	589.1550000000001	0.0	0.0	0.0	32.550000000000004	29.294999999999998
BNNCCM	B	N	N	C	C	M	1224.465	0.0	0.0	0.0	67.65	60.885
BNNCCL	B	N	N	C	C	L	3729.5049999999997	0.0	0.0	0.0	206.05	185.445
BNNCIM	B	N	N	C	I	M	55.205000000000005	0.0	0.0	0.0	3.0500000000000003	2.745
BNNCIL	B	N	N	C	I	L	223.535	0.0	0.0	0.0	12.350000000000001	11.115
BNNCAP	B	N	N	C	A	P	57.919999999999995	0.0	0.0	0.0	3.2	2.88
BNNCAM	B	N	N	C	A	M	57.015	0.0	0.0	0.0	3.1500000000000004	2.835
BNNCAL	B	N	N	C	A	L	303.175	0.0	0.0	0.0	16.75	15.075
BNNCLM	B	N	N	C	L	M	83.26	0.0	0.0	0.0	4.6000000000000005	4.14
BNNCLL	B	N	N	C	L	L	163.80499999999998	0.0	0.0	0.0	9.05	8.145
BNNRPL	B	N	N	R	P	L	104.98	0.0	0.0	0.0	5.800000000000001	5.22
BNNRDL	B	N	N	R	D	L	69.685	0.0	0.0	0.0	3.85	3.465
BNNRWP	B	N	N	R	W	P	61.53999999999999	0.0	0.0	0.0	3.4000000000000004	3.06
BNNRWM	B	N	N	R	W	M	263.355	0.0	0.0	0.0	14.55	13.094999999999999
BNNRWL	B	N	N	R	W	L	853.4150000000001	0.0	0.0	0.0	47.150000000000006	42.434999999999995
BNNRCM	B	N	N	R	C	M	321.275	0.0	0.0	0.0	17.75	15.975
BNNRCL	B	N	N	R	C	L	1544.835	0.0	0.0	0.0	85.35000000000001	76.815
BNOHWL	B	N	O	H	W	L	259.73499999999996	0.0	0.0	0.0	14.350000000000001	12.915
BNOHCM	B	N	O	H	C	M	120.365	0.0	0.0	0.0	6.65	5.984999999999999
BNOHCL	B	N	O	H	C	L	610.875	0.0	0.0	0.0	33.75	30.375
BNORPL	B	N	O	R	P	L	114.935	0.0	0.0	0.0	6.3500000000000005	5.715
BNORDM	B	N	O	R	D	M	81.45	0.0	0.0	0.0	4.5	4.05
BNORDL	B	N	O	R	D	L	154.755	0.0	0.0	0.0	8.55	7.694999999999999
BNORWP	B	N	O	R	W	P	63.35	0.0	0.0	0.0	3.5	3.15
BNORWM	B	N	O	R	W	M	146.61	0.0	0.0	0.0	8.1	7.29
BNORWL	B	N	O	R	W	L	1210.8899999999999	0.0	0.0	0.0	66.9	60.21
BNORCM	B	N	O	R	C	M	348.425	0.0	0.0	0.0	19.25	17.325
BNORCL	B	N	O	R	C	L	2172.9049999999997	0.0	0.0	0.0	120.05000000000001	108.045
BNPHWM	B	N	P	H	W	M	81.45	0.0	0.0	0.0	4.5	4.05
BNPHWL	B	N	P	H	W	L	221.725	0.0	0.0	0.0	12.25	11.025
BNPHCP	B	N	P	H	C	P	50.68	0.0	0.0	0.0	2.8000000000000003	2.52
BNPHCM	B	N	P	H	C	M	122.175	0.0	0.0	0.0	6.75	6.075
BNPHCL	B	N	P	H	C	L	432.59000000000003	0.0	0.0	0.0	23.900000000000002	21.509999999999998
BNPCCL	B	N	P	C	C	L	70.58999999999999	0.0	0.0	0.0	3.9000000000000004	3.51
BNPRPL	B	N	P	R	P	L	69.685	0.0	0.0	0.0	3.85	3.465
BNPRDL	B	N	P	R	D	L	58.825	0.0	0.0	0.0	3.25	2.925
BNPRWP	B	N	P	R	W	P	56.11	0.0	0.0	0.0	3.1	2.79
BNPRWM	B	N	P	R	W	M	199.1	0.0	0.0	0.0	11.0	9.9
BNPRWL	B	N	P	R	W	L	671.51	0.0	0.0	0.0	37.1	33.39
BNPRCP	B	N	P	R	C	P	65.16000000000001	0.0	0.0	0.0	3.6	3.2399999999999998
BNPRCM	B	N	P	R	C	M	292.315	0.0	0.0	0.0	16.150000000000002	14.535
BNPRCL	B	N	P	R	C	L	1127.63	0.0	0.0	0.0	62.300000000000004	56.07
BNPRAL	B	N	P	R	A	L	106.78999999999999	0.0	0.0	0.0	5.9	5.31
BNSHWS	B	N	S	H	W	S	194.575	0.0	0.0	0.0	10.75	9.674999999999999
BNSHWP	B	N	S	H	W	P	102.265	0.0	0.0	0.0	5.65	5.085
BNSHWM	B	N	S	H	W	M	186.42999999999998	0.0	0.0	0.0	10.3	9.27
BNSHWL	B	N	S	H	W	L	881.4699999999999	0.0	0.0	0.0	48.7	43.83
BNSHCS	B	N	S	H	C	S	98.645	0.0	0.0	0.0	5.45	4.905
BNSHCP	B	N	S	H	C	P	58.825	0.0	0.0	0.0	3.25	2.925
BNSHCM	B	N	S	H	C	M	265.165	0.0	0.0	0.0	14.65	13.184999999999999
BNSHCL	B	N	S	H	C	L	1463.385	0.0	0.0	0.0	80.85000000000001	72.765
BNSHIL	B	N	S	H	I	L	51.585	0.0	0.0	0.0	2.85	2.565
BNSHLL	B	N	S	H	L	L	94.12	0.0	0.0	0.0	5.2	4.68
BNSRPL	B	N	S	R	P	L	583.725	0.0	0.0	0.0	32.25	29.025
BNSRDS	B	N	S	R	D	S	59.730000000000004	0.0	0.0	0.0	3.3000000000000003	2.9699999999999998
BNSRDM	B	N	S	R	D	M	190.95499999999998	0.0	0.0	0.0	10.55	9.495
BNSRDL	B	N	S	R	D	L	447.975	0.0	0.0	0.0	24.75	22.275
BNSRWS	B	N	S	R	W	S	493.225	0.0	0.0	0.0	27.25	24.525
BNSRWP	B	N	S	R	W	P	594.585	0.0	0.0	0.0	32.85	29.564999999999998
BNSRWM	B	N	S	R	W	M	724.9050000000001	0.0	0.0	0.0	40.050000000000004	36.045
BNSRWL	B	N	S	R	W	L	4553.055	0.0	0.0	0.0	251.55	226.39499999999998
BNSRCS	B	N	S	R	C	S	165.615	0.0	0.0	0.0	9.15	8.235
BNSRCP	B	N	S	R	C	P	409.96500000000003	0.0	0.0	0.0	22.650000000000002	20.384999999999998
BNSRCM	B	N	S	R	C	M	1671.535	0.0	0.0	0.0	92.35000000000001	83.115
BNSRCL	B	N	S	R	C	L	8038.21	0.0	0.0	0.0	444.1	399.69
BNSRLL	B	N	S	R	L	L	79.64	0.0	0.0	0.0	4.4	3.96
URNLCL	U	R	N	L	C	L	135.75	0.0	0.0	0.0	7.5	6.75
URNHWL	U	R	N	H	W	L	95.025	0.0	0.0	0.0	5.25	4.725
URNHCL	U	R	N	H	C	L	172.855	0.0	0.0	0.0	9.55	8.594999999999999
URNCWL	U	R	N	C	W	L	101.36	0.0	0.0	0.0	5.6000000000000005	5.04
URNCCL	U	R	N	C	C	L	101.36	0.0	0.0	0.0	5.6000000000000005	5.04
URNRCL	U	R	N	R	C	L	198.19500000000002	0.0	0.0	0.0	10.950000000000001	9.855
UROHCL	U	R	O	H	C	L	46.155	0.0	0.0	0.0	2.5500000000000003	2.295
URORCL	U	R	O	R	C	L	93.21499999999999	0.0	0.0	0.0	5.15	4.635
URPHWL	U	R	P	H	W	L	103.17	0.0	0.0	0.0	5.7	5.13
URPHCL	U	R	P	H	C	L	284.17	0.0	0.0	0.0	15.700000000000001	14.129999999999999
URPRWS	U	R	P	R	W	S	52.49	0.0	0.0	0.0	2.9000000000000004	2.61
URPRWP	U	R	P	R	W	P	53.394999999999996	0.0	0.0	0.0	2.95	2.655
URPRWL	U	R	P	R	W	L	365.62	0.0	0.0	0.0	20.200000000000003	18.18
URPRCM	U	R	P	R	C	M	67.875	0.0	0.0	0.0	3.75	3.375
URPRCL	U	R	P	R	C	L	871.515	0.0	0.0	0.0	48.150000000000006	43.335
UNNHWS	U	N	N	H	W	S	49.775	0.0	0.0	0.0	2.75	2.475
UNNHWL	U	N	N	H	W	L	68.78	0.0	0.0	0.0	3.8000000000000003	3.42
UNNHCL	U	N	N	H	C	L	139.37	0.0	0.0	0.0	7.7	6.93
UNNRWL	U	N	N	R	W	L	105.885	0.0	0.0	0.0	5.8500000000000005	5.265
UNNRCL	U	N	N	R	C	L	222.63	0.0	0.0	0.0	12.3	11.07
UNOHWL	U	N	O	H	W	L	322.18	0.0	0.0	0.0	17.8	16.02
UNOHCL	U	N	O	H	C	L	751.15	0.0	0.0	0.0	41.5	37.35
UNORWL	U	N	O	R	W	L	267.88	0.0	0.0	0.0	14.8	13.32
UNORCM	U	N	O	R	C	M	73.305	0.0	0.0	0.0	4.05	3.645
UNORCL	U	N	O	R	C	L	862.465	0.0	0.0	0.0	47.650000000000006	42.885
UNPHWL	U	N	P	H	W	L	243.44500000000002	0.0	0.0	0.0	13.450000000000001	12.105
UNPHCL	U	N	P	H	C	L	459.74	0.0	0.0	0.0	25.400000000000002	22.86
UNPHAL	U	N	P	H	A	L	57.919999999999995	0.0	0.0	0.0	3.2	2.88
UNPRWL	U	N	P	R	W	L	458.835	0.0	0.0	0.0	25.35	22.814999999999998
UNPRCS	U	N	P	R	C	S	50.68	0.0	0.0	0.0	2.8000000000000003	2.52
UNPRCM	U	N	P	R	C	M	55.205000000000005	0.0	0.0	0.0	3.0500000000000003	2.745
UNPRCL	U	N	P	R	C	L	912.24	0.0	0.0	0.0	50.400000000000006	45.36
UNPRAL	U	N	P	R	A	L	94.12	0.0	0.0	0.0	5.2	4.68
UNSHWS	U	N	S	H	W	S	1055.23	0.0	0.0	0.0	58.300000000000004	52.47
UNSHWP	U	N	S	H	W	P	138.465	0.0	0.0	0.0	7.65	6.885
UNSHWM	U	N	S	H	W	M	209.05499999999998	0.0	0.0	0.0	11.55	10.395
UNSHWL	U	N	S	H	W	L	1990.0950000000003	0.0	0.0	0.0	109.95	98.955
UNSHCS	U	N	S	H	C	S	437.115	0.0	0.0	0.0	24.150000000000002	21.735
UNSHCP	U	N	S	H	C	P	162.9	0.0	0.0	0.0	9.0	8.1
UNSHCM	U	N	S	H	C	M	293.22	0.0	0.0	0.0	16.2	14.58
UNSHCL	U	N	S	H	C	L	3877.02	0.0	0.0	0.0	214.20000000000002	192.78
UNSHAS	U	N	S	H	A	S	170.14	0.0	0.0	0.0	9.4	8.459999999999999
UNSHAL	U	N	S	H	A	L	116.745	0.0	0.0	0.0	6.45	5.805
UNSHLL	U	N	S	H	L	L	133.035	0.0	0.0	0.0	7.3500000000000005	6.614999999999999
UNSRPL	U	N	S	R	P	L	70.58999999999999	0.0	0.0	0.0	3.9000000000000004	3.51
UNSRDM	U	N	S	R	D	M	53.394999999999996	0.0	0.0	0.0	2.95	2.655
UNSRDL	U	N	S	R	D	L	89.595	0.0	0.0	0.0	4.95	4.455
UNSRWS	U	N	S	R	W	S	867.895	0.0	0.0	0.0	47.95	43.155
UNSRWP	U	N	S	R	W	P	151.13500000000002	0.0	0.0	0.0	8.35	7.515
UNSRWM	U	N	S	R	W	M	300.46	0.0	0.0	0.0	16.6	14.94
UNSRWL	U	N	S	R	W	L	2679.705	0.0	0.0	0.0	148.05	133.245
UNSRCS	U	N	S	R	C	S	262.45	0.0	0.0	0.0	14.5	13.049999999999999
UNSRCP	U	N	S	R	C	P	235.3	0.0	0.0	0.0	13.0	11.7
UNSRCM	U	N	S	R	C	M	540.285	0.0	0.0	0.0	29.85	26.865
UNSRCL	U	N	S	R	C	L	6157.62	0.0	0.0	0.0	340.20000000000005	306.18
UNSRAS	U	N	S	R	A	S	76.925	0.0	0.0	0.0	4.25	3.8249999999999997
UNSRAL	U	N	S	R	A	L	67.875	0.0	0.0	0.0	3.75	3.375
UNSRLL	U	N	S	R	L	L	172.855	0.0	0.0	0.0	9.55	8.594999999999999
KRNLPM	K	R	N	L	P	M	947.535	0.0	0.0	0.0	52.35	47.114999999999995
KRNLPL	K	R	N	L	P	L	186.42999999999998	0.0	0.0	0.0	10.3	9.27
KRNLDM	K	R	N	L	D	M	144.8	0.0	0.0	0.0	8.0	7.199999999999999
KRNLDL	K	R	N	L	D	L	159.28	0.0	0.0	0.0	8.8	7.92
KRNLWS	K	R	N	L	W	S	85.975	0.0	0.0	0.0	4.75	4.2749999999999995
KRNLWP	K	R	N	L	W	P	424.445	0.0	0.0	0.0	23.450000000000003	21.105
KRNLWM	K	R	N	L	W	M	1984.665	0.0	0.0	0.0	109.65	98.685
KRNLWL	K	R	N	L	W	L	3400.99	0.0	0.0	0.0	187.9	169.10999999999999
KRNLCP	K	R	N	L	C	P	91.405	0.0	0.0	0.0	5.050000000000001	4.545
KRNLCM	K	R	N	L	C	M	978.3050000000001	0.0	0.0	0.0	54.050000000000004	48.644999999999996
KRNLCL	K	R	N	L	C	L	2360.24	0.0	0.0	0.0	130.4	117.36
KRNLIS	K	R	N	L	I	S	257.02000000000004	0.0	0.0	0.0	14.200000000000001	12.78
KRNLIP	K	R	N	L	I	P	319.46500000000003	0.0	0.0	0.0	17.650000000000002	15.885
KRNLIM	K	R	N	L	I	M	1779.23	0.0	0.0	0.0	98.30000000000001	88.47
KRNLIL	K	R	N	L	I	L	3019.985	0.0	0.0	0.0	166.85000000000002	150.165
KRNLAS	K	R	N	L	A	S	64.25500000000001	0.0	0.0	0.0	3.5500000000000003	3.195
KRNLAP	K	R	N	L	A	P	219.01000000000002	0.0	0.0	0.0	12.100000000000001	10.889999999999999
KRNLAM	K	R	N	L	A	M	753.865	0.0	0.0	0.0	41.650000000000006	37.485
KRNLAL	K	R	N	L	A	L	2532.19	0.0	0.0	0.0	139.9	125.91
KRNLLP	K	R	N	L	L	P	111.315	0.0	0.0	0.0	6.15	5.535
KRNLLM	K	R	N	L	L	M	589.1550000000001	0.0	0.0	0.0	32.550000000000004	29.294999999999998
KRNLLL	K	R	N	L	L	L	450.69	0.0	0.0	0.0	24.900000000000002	22.41
