var_id	var_name	var_value	var_reduced_cost
637	xNGr_P,R,5,L,I,5,4	3.2144359797296	0.0
1309	fire_P,R,4,W,I,1,I	3.6727	0.0
1317	fire_P,R,4,W,I,2,I	3.6727	0.0
1325	fire_P,R,4,W,I,3,I	3.6726999999999994	0.0
1333	fire_P,R,4,W,I,4,I	3.6727	0.0
1341	fire_P,R,4,W,I,5,I	3.6727	0.0
1383	fire_P,R,4,U,C,1,C	2.2819000000000003	0.0
1391	fire_P,R,4,U,C,2,C	2.2819000000000003	0.0
1399	fire_P,R,4,U,C,3,C	2.2819000000000003	0.0
1407	fire_P,R,4,U,C,4,C	2.2819000000000003	0.0
1415	fire_P,R,4,U,C,5,C	2.2819	0.0
1424	fire_P,R,4,U,D,1,D	3.6518	0.0
1432	fire_P,R,4,U,D,2,D	3.6518	0.0
1440	fire_P,R,4,U,D,3,D	3.6518	0.0
1448	fire_P,R,4,U,D,4,D	3.6518	0.0
1456	fire_P,R,4,U,D,5,D	3.6517999999999997	0.0
1949	fire_P,R,5,L,I,1,I	3.2338000000000005	0.0
1957	fire_P,R,5,L,I,2,I	3.2338000000000005	0.0
1965	fire_P,R,5,L,I,3,I	3.2338	0.0
1973	fire_P,R,5,L,I,4,I	3.2338	0.0
1981	fire_P,R,5,L,I,5,I	3.2338000000000005	0.0
