var_id	var_name	var_value	var_reduced_cost
1037	fire_P,R,4,U,C,5,C	2.28	0.0
1046	fire_P,R,4,U,D,1,D	3.65	0.0
1054	fire_P,R,4,U,D,2,D	3.65	0.0
1062	fire_P,R,4,U,D,3,D	3.65	0.0
1070	fire_P,R,4,U,D,4,D	3.65	0.0
1078	fire_P,R,4,U,D,5,D	3.65	0.0
1571	fire_P,R,5,L,I,1,I	3.23	0.0
1579	fire_P,R,5,L,I,2,I	3.23	0.0
1587	fire_P,R,5,L,I,3,I	3.23	0.0
1595	fire_P,R,5,L,I,4,I	3.23	0.0
1603	fire_P,R,5,L,I,5,I	3.23	0.0
