Index	Name	Value	Reduced Cost
437	x_B,R,P,C,A,S,0	77.0	0.0
441	x_B,R,P,C,A,L,0	86.0	0.0
445	x_B,R,P,C,N,N,0	123.0	0.0
452	x_B,R,P,R,P,S,3	57.0	0.0
456	x_B,R,P,R,P,P,3	70.0	0.0
460	x_B,R,P,R,P,M,3	162.0	0.0
463	x_B,R,P,R,P,L,2	481.0	0.0
468	x_B,R,P,R,D,S,3	277.0	0.0
472	x_B,R,P,R,D,P,3	138.0	0.0
476	x_B,R,P,R,D,M,3	344.0	0.0
480	x_B,R,P,R,D,L,3	1188.0	0.0
484	x_B,R,P,R,W,S,3	554.0	0.0
488	x_B,R,P,R,W,P,3	373.0	0.0
492	x_B,R,P,R,W,M,3	1743.0	0.0
496	x_B,R,P,R,W,L,3	5277.0	0.0
498	x_B,R,P,R,C,S,1	399.0	0.0
502	x_B,R,P,R,C,P,1	394.0	0.0
506	x_B,R,P,R,C,M,1	2608.0	0.0
510	x_B,R,P,R,C,L,1	7588.0	0.0
514	x_B,R,P,R,I,P,1	55.0	0.0
518	x_B,R,P,R,I,L,1	92.0	0.0
521	x_B,R,P,R,A,L,0	52.0	0.0
525	x_B,R,P,R,L,L,0	81.0	0.0
529	x_B,R,P,R,N,N,0	166.0	0.0
535	x_B,N,N,L,P,L,2	92.0	0.0
540	x_B,N,N,L,D,L,3	58.0	0.0
544	x_B,N,N,L,W,S,3	75.0	0.0
548	x_B,N,N,L,W,P,3	64.0	0.0
552	x_B,N,N,L,W,M,3	337.0	0.0
556	x_B,N,N,L,W,L,3	1144.0	0.0
558	x_B,N,N,L,C,S,1	100.0	0.0
562	x_B,N,N,L,C,M,1	396.0	0.0
566	x_B,N,N,L,C,L,1	1396.0	0.0
570	x_B,N,N,L,I,S,1	140.0	0.0
574	x_B,N,N,L,I,M,1	217.0	0.0
578	x_B,N,N,L,I,L,1	242.0	0.0
581	x_B,N,N,L,A,S,0	86.0	0.0
585	x_B,N,N,L,A,M,0	157.0	0.0
589	x_B,N,N,L,A,L,0	378.0	0.0
593	x_B,N,N,L,L,M,0	75.0	0.0
597	x_B,N,N,L,N,N,0	701.0	0.0
602	x_B,N,N,H,C,L,1	71.0	0.0
608	x_B,N,N,C,P,P,3	142.0	0.0
612	x_B,N,N,C,P,M,3	909.0	0.0
615	x_B,N,N,C,P,L,2	1268.0	0.0
620	x_B,N,N,C,D,S,3	84.0	0.0
624	x_B,N,N,C,D,P,3	77.0	0.0
628	x_B,N,N,C,D,M,3	540.0	0.0
632	x_B,N,N,C,D,L,3	1725.0	0.0
636	x_B,N,N,C,W,S,3	107.0	0.0
640	x_B,N,N,C,W,P,3	310.0	0.0
644	x_B,N,N,C,W,M,3	1664.0	0.0
648	x_B,N,N,C,W,L,3	4299.0	0.0
650	x_B,N,N,C,C,S,1	97.0	0.0
654	x_B,N,N,C,C,P,1	651.0	0.0
658	x_B,N,N,C,C,M,1	1353.0	0.0
662	x_B,N,N,C,C,L,1	4121.0	0.0
666	x_B,N,N,C,I,M,1	61.0	0.0
670	x_B,N,N,C,I,L,1	247.0	0.0
673	x_B,N,N,C,A,P,0	64.0	0.0
677	x_B,N,N,C,A,M,0	63.0	0.0
681	x_B,N,N,C,A,L,0	335.0	0.0
685	x_B,N,N,C,L,M,0	92.0	0.0
689	x_B,N,N,C,L,L,0	181.0	0.0
693	x_B,N,N,C,N,N,0	1279.0	0.0
699	x_B,N,N,R,P,L,2	116.0	0.0
704	x_B,N,N,R,D,L,3	77.0	0.0
708	x_B,N,N,R,W,P,3	68.0	0.0
712	x_B,N,N,R,W,M,3	291.0	0.0
716	x_B,N,N,R,W,L,3	943.0	0.0
718	x_B,N,N,R,C,M,1	355.0	0.0
722	x_B,N,N,R,C,L,1	1707.0	0.0
725	x_B,N,N,R,N,N,0	546.0	0.0
732	x_B,N,O,H,W,L,3	287.0	0.0
734	x_B,N,O,H,C,M,1	133.0	0.0
738	x_B,N,O,H,C,L,1	675.0	0.0
743	x_B,N,O,R,P,L,2	127.0	0.0
748	x_B,N,O,R,D,M,3	90.0	0.0
752	x_B,N,O,R,D,L,3	171.0	0.0
756	x_B,N,O,R,W,P,3	70.0	0.0
760	x_B,N,O,R,W,M,3	162.0	0.0
764	x_B,N,O,R,W,L,3	1338.0	0.0
766	x_B,N,O,R,C,M,1	385.0	0.0
770	x_B,N,O,R,C,L,1	2401.0	0.0
773	x_B,N,O,R,N,N,0	177.0	0.0
780	x_B,N,P,H,W,M,3	90.0	0.0
784	x_B,N,P,H,W,L,3	245.0	0.0
786	x_B,N,P,H,C,P,1	56.0	0.0
790	x_B,N,P,H,C,M,1	135.0	0.0
794	x_B,N,P,H,C,L,1	478.0	0.0
797	x_B,N,P,H,N,N,0	142.0	0.0
802	x_B,N,P,C,C,L,1	78.0	0.0
807	x_B,N,P,R,P,L,2	77.0	0.0
812	x_B,N,P,R,D,L,3	65.0	0.0
816	x_B,N,P,R,W,P,3	62.0	0.0
820	x_B,N,P,R,W,M,3	220.0	0.0
824	x_B,N,P,R,W,L,3	742.0	0.0
826	x_B,N,P,R,C,P,1	72.0	0.0
830	x_B,N,P,R,C,M,1	323.0	0.0
834	x_B,N,P,R,C,L,1	1246.0	0.0
837	x_B,N,P,R,A,L,0	118.0	0.0
841	x_B,N,P,R,N,N,0	55.0	0.0
848	x_B,N,S,H,W,S,3	215.0	0.0
852	x_B,N,S,H,W,P,3	113.0	0.0
856	x_B,N,S,H,W,M,3	206.0	0.0
860	x_B,N,S,H,W,L,3	974.0	0.0
862	x_B,N,S,H,C,S,1	109.0	0.0
866	x_B,N,S,H,C,P,1	65.0	0.0
870	x_B,N,S,H,C,M,1	293.0	0.0
874	x_B,N,S,H,C,L,1	1617.0	0.0
878	x_B,N,S,H,I,L,1	57.0	0.0
881	x_B,N,S,H,L,L,0	104.0	0.0
885	x_B,N,S,H,N,N,0	67.0	0.0
892	x_B,N,S,R,P,P,3	56.0	0.0
895	x_B,N,S,R,P,L,2	645.0	0.0
900	x_B,N,S,R,D,S,3	66.0	0.0
904	x_B,N,S,R,D,P,3	80.0	0.0
908	x_B,N,S,R,D,M,3	211.0	0.0
912	x_B,N,S,R,D,L,3	495.0	0.0
916	x_B,N,S,R,W,S,3	545.0	0.0
920	x_B,N,S,R,W,P,3	657.0	0.0
924	x_B,N,S,R,W,M,3	801.0	0.0
928	x_B,N,S,R,W,L,3	5031.0	0.0
930	x_B,N,S,R,C,S,1	183.0	0.0
934	x_B,N,S,R,C,P,1	453.0	0.0
938	x_B,N,S,R,C,M,1	1847.0	0.0
942	x_B,N,S,R,C,L,1	8882.0	0.0
945	x_B,N,S,R,L,L,0	88.0	0.0
949	x_B,N,S,R,N,N,0	811.0	0.0
954	x_U,R,N,L,C,L,1	150.0	0.0
960	x_U,R,N,H,W,L,3	105.0	0.0
962	x_U,R,N,H,C,L,1	191.0	0.0
968	x_U,R,N,C,W,L,3	112.0	0.0
970	x_U,R,N,C,C,L,1	112.0	0.0
974	x_U,R,N,R,C,L,1	219.0	0.0
978	x_U,R,O,H,C,L,1	51.0	0.0
982	x_U,R,O,R,C,L,1	103.0	0.0
988	x_U,R,P,H,W,L,3	114.0	0.0
990	x_U,R,P,H,C,L,1	314.0	0.0
996	x_U,R,P,R,W,S,3	58.0	0.0
1000	x_U,R,P,R,W,P,3	59.0	0.0
1004	x_U,R,P,R,W,L,3	404.0	0.0
1006	x_U,R,P,R,C,M,1	75.0	0.0
1010	x_U,R,P,R,C,L,1	963.0	0.0
1016	x_U,N,N,H,W,S,3	55.0	0.0
1020	x_U,N,N,H,W,L,3	76.0	0.0
1022	x_U,N,N,H,C,L,1	154.0	0.0
1028	x_U,N,N,R,W,L,3	117.0	0.0
1030	x_U,N,N,R,C,L,1	246.0	0.0
1033	x_U,N,N,R,N,N,0	63.0	0.0
1040	x_U,N,O,H,W,L,3	356.0	0.0
1042	x_U,N,O,H,C,L,1	830.0	0.0
1048	x_U,N,O,R,W,L,3	296.0	0.0
1050	x_U,N,O,R,C,M,1	81.0	0.0
1054	x_U,N,O,R,C,L,1	953.0	0.0
1060	x_U,N,P,H,W,L,3	269.0	0.0
1062	x_U,N,P,H,C,L,1	508.0	0.0
1065	x_U,N,P,H,A,L,0	64.0	0.0
1069	x_U,N,P,H,N,N,0	70.0	0.0
1076	x_U,N,P,R,W,L,3	507.0	0.0
1078	x_U,N,P,R,C,S,1	56.0	0.0
1082	x_U,N,P,R,C,M,1	61.0	0.0
1086	x_U,N,P,R,C,L,1	1008.0	0.0
1089	x_U,N,P,R,A,L,0	104.0	0.0
1096	x_U,N,S,H,W,S,3	1166.0	0.0
1100	x_U,N,S,H,W,P,3	153.0	0.0
1104	x_U,N,S,H,W,M,3	231.0	0.0
1108	x_U,N,S,H,W,L,3	2199.0	0.0
1110	x_U,N,S,H,C,S,1	483.0	0.0
1114	x_U,N,S,H,C,P,1	180.0	0.0
1118	x_U,N,S,H,C,M,1	324.0	0.0
1122	x_U,N,S,H,C,L,1	4284.0	0.0
1125	x_U,N,S,H,A,S,0	188.0	0.0
1129	x_U,N,S,H,A,L,0	129.0	0.0
1133	x_U,N,S,H,L,L,0	147.0	0.0
1137	x_U,N,S,H,N,N,0	215.0	0.0
1143	x_U,N,S,R,P,L,2	78.0	0.0
1148	x_U,N,S,R,D,M,3	59.0	0.0
1152	x_U,N,S,R,D,L,3	99.0	0.0
1156	x_U,N,S,R,W,S,3	959.0	0.0
1160	x_U,N,S,R,W,P,3	167.0	0.0
1164	x_U,N,S,R,W,M,3	332.0	0.0
1168	x_U,N,S,R,W,L,3	2961.0	0.0
1170	x_U,N,S,R,C,S,1	290.0	0.0
1174	x_U,N,S,R,C,P,1	260.0	0.0
1178	x_U,N,S,R,C,M,1	597.0	0.0
1182	x_U,N,S,R,C,L,1	6804.0	0.0
1185	x_U,N,S,R,A,S,0	85.0	0.0
1189	x_U,N,S,R,A,L,0	75.0	0.0
1193	x_U,N,S,R,L,L,0	191.0	0.0
1197	x_U,N,S,R,N,N,0	552.0	0.0
1204	x_K,R,N,L,P,P,3	66.0	0.0
1208	x_K,R,N,L,P,M,3	1047.0	0.0
1211	x_K,R,N,L,P,L,2	206.0	0.0
1216	x_K,R,N,L,D,M,3	160.0	0.0
1220	x_K,R,N,L,D,L,3	176.0	0.0
1224	x_K,R,N,L,W,S,3	95.0	0.0
1228	x_K,R,N,L,W,P,3	469.0	0.0
1232	x_K,R,N,L,W,M,3	2193.0	0.0
1236	x_K,R,N,L,W,L,3	3758.0	0.0
1238	x_K,R,N,L,C,P,1	101.0	0.0
1242	x_K,R,N,L,C,M,1	1081.0	0.0
1246	x_K,R,N,L,C,L,1	2608.0	0.0
1250	x_K,R,N,L,I,S,1	284.0	0.0
1254	x_K,R,N,L,I,P,1	353.0	0.0
1258	x_K,R,N,L,I,M,1	1966.0	0.0
1262	x_K,R,N,L,I,L,1	3337.0	0.0
1265	x_K,R,N,L,A,S,0	71.0	0.0
1269	x_K,R,N,L,A,P,0	242.0	0.0
1273	x_K,R,N,L,A,M,0	833.0	0.0
1277	x_K,R,N,L,A,L,0	2798.0	0.0
1281	x_K,R,N,L,L,P,0	123.0	0.0
1285	x_K,R,N,L,L,M,0	651.0	0.0
1289	x_K,R,N,L,L,L,0	498.0	0.0
1293	x_K,R,N,L,N,N,0	1361.0	0.0
1300	x_K,R,N,H,W,L,3	61.0	0.0
1302	x_K,R,N,H,C,L,1	113.0	0.0
1308	x_K,R,N,C,P,P,3	544.0	0.0
1312	x_K,R,N,C,P,M,3	3086.0	0.0
1315	x_K,R,N,C,P,L,2	2882.0	0.0
1320	x_K,R,N,C,D,P,3	72.0	0.0
1324	x_K,R,N,C,D,M,3	489.0	0.0
1328	x_K,R,N,C,D,L,3	1326.0	0.0
1332	x_K,R,N,C,W,S,3	131.0	0.0
1336	x_K,R,N,C,W,P,3	306.0	0.0
1340	x_K,R,N,C,W,M,3	2219.0	0.0
1344	x_K,R,N,C,W,L,3	2857.0	0.0
1346	x_K,R,N,C,C,P,1	60.0	0.0
1350	x_K,R,N,C,C,M,1	539.0	0.0
1354	x_K,R,N,C,C,L,1	1620.0	0.0
1358	x_K,R,N,C,I,S,1	205.0	0.0
1362	x_K,R,N,C,I,P,1	319.0	0.0
1366	x_K,R,N,C,I,M,1	1841.0	0.0
1370	x_K,R,N,C,I,L,1	3099.0	0.0
1373	x_K,R,N,C,A,S,0	117.0	0.0
1377	x_K,R,N,C,A,P,0	101.0	0.0
1381	x_K,R,N,C,A,M,0	509.0	0.0
1385	x_K,R,N,C,A,L,0	1324.0	0.0
1389	x_K,R,N,C,L,M,0	356.0	0.0
1393	x_K,R,N,C,L,L,0	293.0	0.0
1397	x_K,R,N,C,N,N,0	5982.0	0.0
1404	x_K,R,N,R,P,P,3	698.0	0.0
1408	x_K,R,N,R,P,M,3	1184.0	0.0
1411	x_K,R,N,R,P,L,2	1337.0	0.0
1416	x_K,R,N,R,D,S,3	58.0	0.0
1420	x_K,R,N,R,D,P,3	85.0	0.0
1424	x_K,R,N,R,D,M,3	1040.0	0.0
1428	x_K,R,N,R,D,L,3	1749.0	0.0
1432	x_K,R,N,R,W,S,3	132.0	0.0
1436	x_K,R,N,R,W,M,3	370.0	0.0
1440	x_K,R,N,R,W,L,3	584.0	0.0
1442	x_K,R,N,R,C,M,1	112.0	0.0
1446	x_K,R,N,R,C,L,1	292.0	0.0
1450	x_K,R,N,R,I,P,1	151.0	0.0
1454	x_K,R,N,R,I,M,1	614.0	0.0
1458	x_K,R,N,R,I,L,1	1951.0	0.0
1461	x_K,R,N,R,A,M,0	121.0	0.0
1465	x_K,R,N,R,A,L,0	253.0	0.0
1469	x_K,R,N,R,L,M,0	63.0	0.0
1473	x_K,R,N,R,L,L,0	156.0	0.0
1477	x_K,R,N,R,N,N,0	4801.0	0.0
1484	x_K,R,O,L,P,M,3	55.0	0.0
1488	x_K,R,O,L,W,L,3	554.0	0.0
1490	x_K,R,O,L,C,M,1	67.0	0.0
1494	x_K,R,O,L,C,L,1	618.0	0.0
1498	x_K,R,O,L,I,P,1	92.0	0.0
1502	x_K,R,O,L,I,M,1	317.0	0.0
1506	x_K,R,O,L,I,L,1	597.0	0.0
1509	x_K,R,O,L,A,M,0	200.0	0.0
1513	x_K,R,O,L,A,L,0	415.0	0.0
1517	x_K,R,O,L,L,M,0	105.0	0.0
1521	x_K,R,O,L,L,L,0	136.0	0.0
1528	x_K,R,O,H,W,L,3	93.0	0.0
1530	x_K,R,O,H,C,L,1	139.0	0.0
1536	x_K,R,O,C,P,M,3	120.0	0.0
1539	x_K,R,O,C,P,L,2	173.0	0.0
1544	x_K,R,O,C,D,L,3	136.0	0.0
1548	x_K,R,O,C,W,L,3	159.0	0.0
1550	x_K,R,O,C,C,L,1	55.0	0.0
1554	x_K,R,O,C,I,P,1	74.0	0.0
1558	x_K,R,O,C,I,M,1	533.0	0.0
1562	x_K,R,O,C,I,L,1	651.0	0.0
1565	x_K,R,O,C,A,P,0	58.0	0.0
1569	x_K,R,O,C,A,M,0	156.0	0.0
1573	x_K,R,O,C,A,L,0	222.0	0.0
1577	x_K,R,O,C,L,M,0	104.0	0.0
1581	x_K,R,O,C,L,L,0	69.0	0.0
1588	x_K,R,O,R,P,S,3	76.0	0.0
1592	x_K,R,O,R,P,M,3	197.0	0.0
1595	x_K,R,O,R,P,L,2	447.0	0.0
1600	x_K,R,O,R,D,S,3	80.0	0.0
1604	x_K,R,O,R,D,M,3	381.0	0.0
1608	x_K,R,O,R,D,L,3	800.0	0.0
1612	x_K,R,O,R,W,S,3	116.0	0.0
1616	x_K,R,O,R,W,M,3	241.0	0.0
1620	x_K,R,O,R,W,L,3	667.0	0.0
1622	x_K,R,O,R,C,M,1	119.0	0.0
1626	x_K,R,O,R,C,L,1	539.0	0.0
1630	x_K,R,O,R,I,M,1	419.0	0.0
1634	x_K,R,O,R,I,L,1	345.0	0.0
1637	x_K,R,O,R,A,M,0	212.0	0.0
1641	x_K,R,O,R,A,L,0	173.0	0.0
1648	x_K,R,P,L,P,M,3	235.0	0.0
1651	x_K,R,P,L,P,L,2	120.0	0.0
1656	x_K,R,P,L,D,M,3	118.0	0.0
1660	x_K,R,P,L,D,L,3	165.0	0.0
1664	x_K,R,P,L,W,M,3	137.0	0.0
1668	x_K,R,P,L,W,L,3	471.0	0.0
1670	x_K,R,P,L,C,L,1	63.0	0.0
1674	x_K,R,P,L,I,P,1	230.0	0.0
1678	x_K,R,P,L,I,M,1	1627.0	0.0
1682	x_K,R,P,L,I,L,1	2057.0	0.0
1685	x_K,R,P,L,A,P,0	236.0	0.0
1689	x_K,R,P,L,A,M,0	769.0	0.0
1693	x_K,R,P,L,A,L,0	967.0	0.0
1697	x_K,R,P,L,L,P,0	78.0	0.0
1701	x_K,R,P,L,L,M,0	273.0	0.0
1705	x_K,R,P,L,L,L,0	235.0	0.0
1709	x_K,R,P,L,N,N,0	59.0	0.0
1716	x_K,R,P,H,D,L,3	54.0	0.0
1720	x_K,R,P,H,W,M,3	123.0	0.0
1724	x_K,R,P,H,W,L,3	111.0	0.0
1726	x_K,R,P,H,C,L,1	90.0	0.0
1730	x_K,R,P,H,I,M,1	80.0	0.0
1734	x_K,R,P,H,I,L,1	86.0	0.0
1737	x_K,R,P,H,A,M,0	71.0	0.0
1741	x_K,R,P,H,L,L,0	55.0	0.0
1748	x_K,R,P,C,P,P,3	71.0	0.0
1752	x_K,R,P,C,P,M,3	842.0	0.0
1755	x_K,R,P,C,P,L,2	352.0	0.0
1760	x_K,R,P,C,D,P,3	78.0	0.0
1764	x_K,R,P,C,D,M,3	118.0	0.0
1768	x_K,R,P,C,D,L,3	311.0	0.0
1772	x_K,R,P,C,W,M,3	486.0	0.0
1776	x_K,R,P,C,W,L,3	581.0	0.0
1778	x_K,R,P,C,C,L,1	154.0	0.0
1782	x_K,R,P,C,I,P,1	331.0	0.0
1786	x_K,R,P,C,I,M,1	2301.0	0.0
1790	x_K,R,P,C,I,L,1	2993.0	0.0
1793	x_K,R,P,C,A,P,0	167.0	0.0
1797	x_K,R,P,C,A,M,0	546.0	0.0
1801	x_K,R,P,C,A,L,0	837.0	0.0
1805	x_K,R,P,C,L,P,0	114.0	0.0
1809	x_K,R,P,C,L,M,0	363.0	0.0
1813	x_K,R,P,C,L,L,0	551.0	0.0
1817	x_K,R,P,C,N,N,0	218.0	0.0
1824	x_K,R,P,R,P,S,3	541.0	0.0
1828	x_K,R,P,R,P,P,3	622.0	0.0
1832	x_K,R,P,R,P,M,3	1422.0	0.0
1835	x_K,R,P,R,P,L,2	2483.0	0.0
1840	x_K,R,P,R,D,S,3	443.0	0.0
1844	x_K,R,P,R,D,P,3	257.0	0.0
1848	x_K,R,P,R,D,M,3	2078.0	0.0
1852	x_K,R,P,R,D,L,3	3278.0	0.0
1856	x_K,R,P,R,W,S,3	878.0	0.0
1860	x_K,R,P,R,W,P,3	304.0	0.0
1864	x_K,R,P,R,W,M,3	1583.0	0.0
1868	x_K,R,P,R,W,L,3	2365.0	0.0
1870	x_K,R,P,R,C,S,1	445.0	0.0
1874	x_K,R,P,R,C,P,1	125.0	0.0
1878	x_K,R,P,R,C,M,1	474.0	0.0
1882	x_K,R,P,R,C,L,1	1720.0	0.0
1886	x_K,R,P,R,I,S,1	299.0	0.0
1890	x_K,R,P,R,I,P,1	904.0	0.0
1894	x_K,R,P,R,I,M,1	2767.0	0.0
1898	x_K,R,P,R,I,L,1	2047.0	0.0
1901	x_K,R,P,R,A,S,0	83.0	0.0
1905	x_K,R,P,R,A,P,0	102.0	0.0
1909	x_K,R,P,R,A,M,0	885.0	0.0
1913	x_K,R,P,R,A,L,0	872.0	0.0
1917	x_K,R,P,R,L,S,0	58.0	0.0
1921	x_K,R,P,R,L,P,0	92.0	0.0
1925	x_K,R,P,R,L,M,0	276.0	0.0
1929	x_K,R,P,R,L,L,0	400.0	0.0
1933	x_K,R,P,R,N,N,0	504.0	0.0
1940	x_K,N,N,L,P,S,3	408.0	0.0
1944	x_K,N,N,L,P,P,3	204.0	0.0
1948	x_K,N,N,L,P,M,3	2494.0	0.0
1951	x_K,N,N,L,P,L,2	3075.0	0.0
1956	x_K,N,N,L,D,S,3	645.0	0.0
1960	x_K,N,N,L,D,P,3	154.0	0.0
1964	x_K,N,N,L,D,M,3	1068.0	0.0
1968	x_K,N,N,L,D,L,3	2622.0	0.0
1972	x_K,N,N,L,W,S,3	1056.0	0.0
1976	x_K,N,N,L,W,P,3	603.0	0.0
1980	x_K,N,N,L,W,M,3	3554.0	0.0
1984	x_K,N,N,L,W,L,3	7524.0	0.0
1986	x_K,N,N,L,C,S,1	592.0	0.0
1990	x_K,N,N,L,C,P,1	240.0	0.0
1994	x_K,N,N,L,C,M,1	1857.0	0.0
1998	x_K,N,N,L,C,L,1	6685.0	0.0
2002	x_K,N,N,L,I,S,1	1577.0	0.0
2006	x_K,N,N,L,I,P,1	489.0	0.0
2010	x_K,N,N,L,I,M,1	2908.0	0.0
2014	x_K,N,N,L,I,L,1	5152.0	0.0
2017	x_K,N,N,L,A,S,0	556.0	0.0
2021	x_K,N,N,L,A,P,0	431.0	0.0
2025	x_K,N,N,L,A,M,0	2155.0	0.0
2029	x_K,N,N,L,A,L,0	4029.0	0.0
2033	x_K,N,N,L,L,S,0	51.0	0.0
2037	x_K,N,N,L,L,P,0	143.0	0.0
2041	x_K,N,N,L,L,M,0	919.0	0.0
2045	x_K,N,N,L,L,L,0	817.0	0.0
2049	x_K,N,N,L,N,N,0	7038.0	0.0
2056	x_K,N,N,H,P,M,3	65.0	0.0
2060	x_K,N,N,H,W,M,3	54.0	0.0
2062	x_K,N,N,H,I,P,1	76.0	0.0
2066	x_K,N,N,H,I,M,1	103.0	0.0
2070	x_K,N,N,H,I,L,1	66.0	0.0
2073	x_K,N,N,H,A,M,0	69.0	0.0
2077	x_K,N,N,H,L,M,0	55.0	0.0
2084	x_K,N,N,C,P,S,3	1195.0	0.0
2088	x_K,N,N,C,P,P,3	3479.0	0.0
2092	x_K,N,N,C,P,M,3	20251.0	0.0
