index	name	value	reduced_cost
454	x_B,R,P,L,C,M,4	4.25	0.0
457	x_B,R,P,L,C,L,2	447.45	0.0
459	x_B,R,P,L,C,L,4	23.55	0.0
462	x_B,R,P,L,I,L,2	68.4	0.0
464	x_B,R,P,L,I,L,4	3.6	0.0
467	x_B,R,P,L,A,M,2	73.15	0.0
469	x_B,R,P,L,A,M,4	3.85	0.0
472	x_B,R,P,L,A,L,2	80.75	0.0
474	x_B,R,P,L,A,L,4	4.25	0.0
478	x_B,R,P,H,W,P,3	72.2	0.0
479	x_B,R,P,H,W,P,4	3.8	0.0
480	x_B,R,P,H,W,M,0	192.85	0.0
484	x_B,R,P,H,W,M,4	10.15	0.0
487	x_B,R,P,H,W,L,2	307.8	0.0
489	x_B,R,P,H,W,L,4	16.2	0.0
492	x_B,R,P,H,C,M,2	316.35	0.0
494	x_B,R,P,H,C,M,4	16.65	0.0
497	x_B,R,P,H,C,L,2	611.8	0.0
499	x_B,R,P,H,C,L,4	32.2	0.0
502	x_B,R,P,H,L,L,2	75.05	0.0
504	x_B,R,P,H,L,L,4	3.95	0.0
508	x_B,R,P,C,P,S,3	50.35	0.0
509	x_B,R,P,C,P,S,4	2.65	0.0
510	x_B,R,P,C,P,L,0	278.35	0.0
514	x_B,R,P,C,P,L,4	14.65	0.0
518	x_B,R,P,C,D,S,3	63.65	0.0
519	x_B,R,P,C,D,S,4	3.35	0.0
522	x_B,R,P,C,D,L,2	206.15	0.0
524	x_B,R,P,C,D,L,4	10.85	0.0
528	x_B,R,P,C,W,S,3	440.8	0.0
529	x_B,R,P,C,W,S,4	23.2	0.0
533	x_B,R,P,C,W,P,3	263.15	0.0
534	x_B,R,P,C,W,P,4	13.85	0.0
537	x_B,R,P,C,W,M,2	152.0	0.0
539	x_B,R,P,C,W,M,4	8.0	0.0
541	x_B,R,P,C,W,L,1	1108.65	0.0
544	x_B,R,P,C,W,L,4	58.35	0.0
548	x_B,R,P,C,C,S,3	372.4	0.0
549	x_B,R,P,C,C,S,4	19.6	0.0
553	x_B,R,P,C,C,P,3	60.8	0.0
554	x_B,R,P,C,C,P,4	3.2	0.0
555	x_B,R,P,C,C,M,0	208.05	0.0
559	x_B,R,P,C,C,M,4	10.95	0.0
561	x_B,R,P,C,C,L,1	1003.2	0.0
564	x_B,R,P,C,C,L,4	52.8	0.0
568	x_B,R,P,C,I,S,3	57.95	0.0
569	x_B,R,P,C,I,S,4	3.05	0.0
570	x_B,R,P,C,I,L,0	158.65	0.0
574	x_B,R,P,C,I,L,4	8.35	0.0
578	x_B,R,P,C,A,S,3	73.15	0.0
579	x_B,R,P,C,A,S,4	3.85	0.0
580	x_B,R,P,C,A,L,0	81.7	0.0
584	x_B,R,P,C,A,L,4	4.3	0.0
588	x_B,R,P,R,P,S,3	54.15	0.0
589	x_B,R,P,R,P,S,4	2.85	0.0
590	x_B,R,P,R,P,M,0	153.9	0.0
594	x_B,R,P,R,P,M,4	8.1	0.0
595	x_B,R,P,R,P,L,0	456.95	0.0
599	x_B,R,P,R,P,L,4	24.05	0.0
603	x_B,R,P,R,D,S,3	263.15	0.0
604	x_B,R,P,R,D,S,4	13.85	0.0
605	x_B,R,P,R,D,M,0	326.8	0.0
609	x_B,R,P,R,D,M,4	17.2	0.0
610	x_B,R,P,R,D,L,0	1128.6	0.0
614	x_B,R,P,R,D,L,4	59.4	0.0
618	x_B,R,P,R,W,S,3	526.3	0.0
619	x_B,R,P,R,W,S,4	27.7	0.0
623	x_B,R,P,R,W,P,3	354.35	0.0
624	x_B,R,P,R,W,P,4	18.65	0.0
626	x_B,R,P,R,W,M,1	1655.85	0.0
629	x_B,R,P,R,W,M,4	87.15	0.0
630	x_B,R,P,R,W,L,0	5013.15	0.0
634	x_B,R,P,R,W,L,4	263.85	0.0
638	x_B,R,P,R,C,S,3	379.05	0.0
639	x_B,R,P,R,C,S,4	19.95	0.0
643	x_B,R,P,R,C,P,3	374.3	0.0
644	x_B,R,P,R,C,P,4	19.7	0.0
647	x_B,R,P,R,C,M,2	2477.6	0.0
649	x_B,R,P,R,C,M,4	130.4	0.0
652	x_B,R,P,R,C,L,2	7208.6	0.0
654	x_B,R,P,R,C,L,4	379.4	0.0
658	x_B,R,P,R,I,P,3	52.25	0.0
659	x_B,R,P,R,I,P,4	2.75	0.0
662	x_B,R,P,R,I,L,2	87.4	0.0
664	x_B,R,P,R,I,L,4	4.6	0.0
665	x_B,R,P,R,A,L,0	49.4	0.0
669	x_B,R,P,R,A,L,4	2.6	0.0
670	x_B,R,P,R,L,L,0	76.95	0.0
674	x_B,R,P,R,L,L,4	4.05	0.0
675	x_B,N,N,L,P,L,0	87.4	0.0
679	x_B,N,N,L,P,L,4	4.6	0.0
680	x_B,N,N,L,D,L,0	55.1	0.0
684	x_B,N,N,L,D,L,4	2.9	0.0
688	x_B,N,N,L,W,S,3	71.25	0.0
689	x_B,N,N,L,W,S,4	3.75	0.0
693	x_B,N,N,L,W,P,3	60.8	0.0
694	x_B,N,N,L,W,P,4	3.2	0.0
695	x_B,N,N,L,W,M,0	320.15	0.0
699	x_B,N,N,L,W,M,4	16.85	0.0
701	x_B,N,N,L,W,L,1	1086.8	0.0
704	x_B,N,N,L,W,L,4	57.2	0.0
708	x_B,N,N,L,C,S,3	95.0	0.0
709	x_B,N,N,L,C,S,4	5.0	0.0
710	x_B,N,N,L,C,M,0	376.2	0.0
714	x_B,N,N,L,C,M,4	19.8	0.0
715	x_B,N,N,L,C,L,0	1326.2	0.0
719	x_B,N,N,L,C,L,4	69.8	0.0
723	x_B,N,N,L,I,S,3	133.0	0.0
724	x_B,N,N,L,I,S,4	7.0	0.0
725	x_B,N,N,L,I,M,0	206.15	0.0
729	x_B,N,N,L,I,M,4	10.85	0.0
730	x_B,N,N,L,I,L,0	229.9	0.0
734	x_B,N,N,L,I,L,4	12.1	0.0
738	x_B,N,N,L,A,S,3	81.7	0.0
739	x_B,N,N,L,A,S,4	4.3	0.0
740	x_B,N,N,L,A,M,0	149.15	0.0
744	x_B,N,N,L,A,M,4	7.85	0.0
745	x_B,N,N,L,A,L,0	359.1	0.0
749	x_B,N,N,L,A,L,4	18.9	0.0
750	x_B,N,N,L,L,M,0	71.25	0.0
754	x_B,N,N,L,L,M,4	3.75	0.0
755	x_B,N,N,H,C,L,0	67.45	0.0
759	x_B,N,N,H,C,L,4	3.55	0.0
762	x_B,N,N,C,P,M,2	863.55	0.0
764	x_B,N,N,C,P,M,4	45.45	0.0
765	x_B,N,N,C,P,L,0	1204.6	0.0
769	x_B,N,N,C,P,L,4	63.4	0.0
773	x_B,N,N,C,D,S,3	79.8	0.0
774	x_B,N,N,C,D,S,4	4.2	0.0
775	x_B,N,N,C,D,M,0	513.0	0.0
779	x_B,N,N,C,D,M,4	27.0	0.0
780	x_B,N,N,C,D,L,0	1638.75	0.0
784	x_B,N,N,C,D,L,4	86.25	0.0
788	x_B,N,N,C,W,S,3	101.65	0.0
789	x_B,N,N,C,W,S,4	5.35	0.0
793	x_B,N,N,C,W,P,3	294.5	0.0
794	x_B,N,N,C,W,P,4	15.5	0.0
795	x_B,N,N,C,W,M,0	1580.8	0.0
799	x_B,N,N,C,W,M,4	83.2	0.0
802	x_B,N,N,C,W,L,2	4084.05	0.0
804	x_B,N,N,C,W,L,4	214.95	0.0
808	x_B,N,N,C,C,S,3	92.15	0.0
809	x_B,N,N,C,C,S,4	4.85	0.0
813	x_B,N,N,C,C,P,3	618.45	0.0
814	x_B,N,N,C,C,P,4	32.55	0.0
816	x_B,N,N,C,C,M,1	1285.35	0.0
819	x_B,N,N,C,C,M,4	67.65	0.0
822	x_B,N,N,C,C,L,2	3914.95	0.0
824	x_B,N,N,C,C,L,4	206.05	0.0
825	x_B,N,N,C,I,M,0	57.95	0.0
829	x_B,N,N,C,I,M,4	3.05	0.0
830	x_B,N,N,C,I,L,0	234.65	0.0
834	x_B,N,N,C,I,L,4	12.35	0.0
838	x_B,N,N,C,A,P,3	60.8	0.0
839	x_B,N,N,C,A,P,4	3.2	0.0
840	x_B,N,N,C,A,M,0	59.85	0.0
844	x_B,N,N,C,A,M,4	3.15	0.0
845	x_B,N,N,C,A,L,0	318.25	0.0
849	x_B,N,N,C,A,L,4	16.75	0.0
850	x_B,N,N,C,L,M,0	87.4	0.0
854	x_B,N,N,C,L,M,4	4.6	0.0
855	x_B,N,N,C,L,L,0	171.95	0.0
859	x_B,N,N,C,L,L,4	9.05	0.0
860	x_B,N,N,R,P,L,0	110.2	0.0
864	x_B,N,N,R,P,L,4	5.8	0.0
865	x_B,N,N,R,D,L,0	73.15	0.0
869	x_B,N,N,R,D,L,4	3.85	0.0
873	x_B,N,N,R,W,P,3	64.6	0.0
874	x_B,N,N,R,W,P,4	3.4	0.0
876	x_B,N,N,R,W,M,1	276.45	0.0
879	x_B,N,N,R,W,M,4	14.55	0.0
880	x_B,N,N,R,W,L,0	895.85	0.0
884	x_B,N,N,R,W,L,4	47.15	0.0
887	x_B,N,N,R,C,M,2	337.25	0.0
889	x_B,N,N,R,C,M,4	17.75	0.0
892	x_B,N,N,R,C,L,2	1621.65	0.0
894	x_B,N,N,R,C,L,4	85.35	0.0
897	x_B,N,O,H,W,L,2	272.65	0.0
899	x_B,N,O,H,W,L,4	14.35	0.0
902	x_B,N,O,H,C,M,2	126.35	0.0
904	x_B,N,O,H,C,M,4	6.65	0.0
907	x_B,N,O,H,C,L,2	641.25	0.0
909	x_B,N,O,H,C,L,4	33.75	0.0
912	x_B,N,O,R,P,L,2	120.65	0.0
914	x_B,N,O,R,P,L,4	6.35	0.0
917	x_B,N,O,R,D,M,2	85.5	0.0
919	x_B,N,O,R,D,M,4	4.5	0.0
922	x_B,N,O,R,D,L,2	162.45	0.0
924	x_B,N,O,R,D,L,4	8.55	0.0
928	x_B,N,O,R,W,P,3	66.5	0.0
929	x_B,N,O,R,W,P,4	3.5	0.0
932	x_B,N,O,R,W,M,2	153.9	0.0
934	x_B,N,O,R,W,M,4	8.1	0.0
935	x_B,N,O,R,W,L,0	1271.1	0.0
939	x_B,N,O,R,W,L,4	66.9	0.0
942	x_B,N,O,R,C,M,2	365.75	0.0
944	x_B,N,O,R,C,M,4	19.25	0.0
945	x_B,N,O,R,C,L,0	2280.95	0.0
949	x_B,N,O,R,C,L,4	120.05	0.0
952	x_B,N,P,H,W,M,2	85.5	0.0
954	x_B,N,P,H,W,M,4	4.5	0.0
957	x_B,N,P,H,W,L,2	232.75	0.0
959	x_B,N,P,H,W,L,4	12.25	0.0
963	x_B,N,P,H,C,P,3	53.2	0.0
964	x_B,N,P,H,C,P,4	2.8	0.0
967	x_B,N,P,H,C,M,2	128.25	0.0
969	x_B,N,P,H,C,M,4	6.75	0.0
971	x_B,N,P,H,C,L,1	454.1	0.0
974	x_B,N,P,H,C,L,4	23.9	0.0
977	x_B,N,P,C,C,L,2	74.1	0.0
979	x_B,N,P,C,C,L,4	3.9	0.0
982	x_B,N,P,R,P,L,2	73.15	0.0
984	x_B,N,P,R,P,L,4	3.85	0.0
987	x_B,N,P,R,D,L,2	61.75	0.0
989	x_B,N,P,R,D,L,4	3.25	0.0
993	x_B,N,P,R,W,P,3	58.9	0.0
994	x_B,N,P,R,W,P,4	3.1	0.0
997	x_B,N,P,R,W,M,2	209.0	0.0
999	x_B,N,P,R,W,M,4	11.0	0.0
1001	x_B,N,P,R,W,L,1	704.9	0.0
1004	x_B,N,P,R,W,L,4	37.1	0.0
1008	x_B,N,P,R,C,P,3	68.4	0.0
1009	x_B,N,P,R,C,P,4	3.6	0.0
1011	x_B,N,P,R,C,M,1	306.85	0.0
1014	x_B,N,P,R,C,M,4	16.15	0.0
1017	x_B,N,P,R,C,L,2	1183.7	0.0
1019	x_B,N,P,R,C,L,4	62.3	0.0
1022	x_B,N,P,R,A,L,2	112.1	0.0
1024	x_B,N,P,R,A,L,4	5.9	0.0
1028	x_B,N,S,H,W,S,3	204.25	0.0
1029	x_B,N,S,H,W,S,4	10.75	0.0
1033	x_B,N,S,H,W,P,3	107.35	0.0
1034	x_B,N,S,H,W,P,4	5.65	0.0
1037	x_B,N,S,H,W,M,2	195.7	0.0
1039	x_B,N,S,H,W,M,4	10.3	0.0
1040	x_B,N,S,H,W,L,0	925.3	0.0
1044	x_B,N,S,H,W,L,4	48.7	0.0
1048	x_B,N,S,H,C,S,3	103.55	0.0
1049	x_B,N,S,H,C,S,4	5.45	0.0
1053	x_B,N,S,H,C,P,3	61.75	0.0
1054	x_B,N,S,H,C,P,4	3.25	0.0
1055	x_B,N,S,H,C,M,0	278.35	0.0
1059	x_B,N,S,H,C,M,4	14.65	0.0
1061	x_B,N,S,H,C,L,1	1536.15	0.0
1064	x_B,N,S,H,C,L,4	80.85	0.0
1067	x_B,N,S,H,I,L,2	54.15	0.0
1069	x_B,N,S,H,I,L,4	2.85	0.0
1072	x_B,N,S,H,L,L,2	98.8	0.0
1074	x_B,N,S,H,L,L,4	5.2	0.0
1077	x_B,N,S,R,P,L,2	612.75	0.0
1079	x_B,N,S,R,P,L,4	32.25	0.0
1083	x_B,N,S,R,D,S,3	62.7	0.0
1084	x_B,N,S,R,D,S,4	3.3	0.0
1087	x_B,N,S,R,D,M,2	200.45	0.0
1089	x_B,N,S,R,D,M,4	10.55	0.0
1091	x_B,N,S,R,D,L,1	470.25	0.0
1094	x_B,N,S,R,D,L,4	24.75	0.0
1098	x_B,N,S,R,W,S,3	517.75	0.0
1099	x_B,N,S,R,W,S,4	27.25	0.0
1103	x_B,N,S,R,W,P,3	624.15	0.0
1104	x_B,N,S,R,W,P,4	32.85	0.0
1107	x_B,N,S,R,W,M,2	760.95	0.0
1109	x_B,N,S,R,W,M,4	40.05	0.0
1110	x_B,N,S,R,W,L,0	4779.45	0.0
1114	x_B,N,S,R,W,L,4	251.55	0.0
1118	x_B,N,S,R,C,S,3	173.85	0.0
1119	x_B,N,S,R,C,S,4	9.15	0.0
1123	x_B,N,S,R,C,P,3	430.35	0.0
1124	x_B,N,S,R,C,P,4	22.65	0.0
1125	x_B,N,S,R,C,M,0	1754.65	0.0
1129	x_B,N,S,R,C,M,4	92.35	0.0
1130	x_B,N,S,R,C,L,0	8437.9	0.0
1134	x_B,N,S,R,C,L,4	444.1	0.0
1137	x_B,N,S,R,L,L,2	83.6	0.0
1139	x_B,N,S,R,L,L,4	4.4	0.0
1142	x_U,R,N,L,C,L,2	142.5	0.0
1144	x_U,R,N,L,C,L,4	7.5	0.0
1147	x_U,R,N,H,W,L,2	99.75	0.0
1149	x_U,R,N,H,W,L,4	5.25	0.0
1152	x_U,R,N,H,C,L,2	181.45	0.0
1154	x_U,R,N,H,C,L,4	9.55	0.0
1157	x_U,R,N,C,W,L,2	106.4	0.0
1159	x_U,R,N,C,W,L,4	5.6	0.0
1162	x_U,R,N,C,C,L,2	106.4	0.0
1164	x_U,R,N,C,C,L,4	5.6	0.0
1167	x_U,R,N,R,C,L,2	208.05	0.0
1169	x_U,R,N,R,C,L,4	10.95	0.0
1172	x_U,R,O,H,C,L,2	48.45	0.0
1174	x_U,R,O,H,C,L,4	2.55	0.0
1177	x_U,R,O,R,C,L,2	97.85	0.0
1179	x_U,R,O,R,C,L,4	5.15	0.0
1182	x_U,R,P,H,W,L,2	108.3	0.0
1184	x_U,R,P,H,W,L,4	5.7	0.0
1185	x_U,R,P,H,C,L,0	298.3	0.0
1189	x_U,R,P,H,C,L,4	15.7	0.0
1193	x_U,R,P,R,W,S,3	55.1	0.0
1194	x_U,R,P,R,W,S,4	2.9	0.0
1198	x_U,R,P,R,W,P,3	56.05	0.0
1199	x_U,R,P,R,W,P,4	2.95	0.0
1200	x_U,R,P,R,W,L,0	383.8	0.0
1204	x_U,R,P,R,W,L,4	20.2	0.0
1205	x_U,R,P,R,C,M,0	71.25	0.0
1209	x_U,R,P,R,C,M,4	3.75	0.0
1212	x_U,R,P,R,C,L,2	914.85	0.0
1214	x_U,R,P,R,C,L,4	48.15	0.0
1218	x_U,N,N,H,W,S,3	52.25	0.0
1219	x_U,N,N,H,W,S,4	2.75	0.0
1220	x_U,N,N,H,W,L,0	72.2	0.0
1224	x_U,N,N,H,W,L,4	3.8	0.0
1225	x_U,N,N,H,C,L,0	146.3	0.0
1229	x_U,N,N,H,C,L,4	7.7	0.0
1230	x_U,N,N,R,W,L,0	111.15	0.0
1234	x_U,N,N,R,W,L,4	5.85	0.0
1235	x_U,N,N,R,C,L,0	233.7	0.0
1239	x_U,N,N,R,C,L,4	12.3	0.0
1240	x_U,N,O,H,W,L,0	338.2	0.0
1244	x_U,N,O,H,W,L,4	17.8	0.0
1246	x_U,N,O,H,C,L,1	788.5	0.0
1249	x_U,N,O,H,C,L,4	41.5	0.0
1250	x_U,N,O,R,W,L,0	281.2	0.0
1254	x_U,N,O,R,W,L,4	14.8	0.0
1255	x_U,N,O,R,C,M,0	76.95	0.0
1259	x_U,N,O,R,C,M,4	4.05	0.0
1262	x_U,N,O,R,C,L,2	905.35	0.0
1264	x_U,N,O,R,C,L,4	47.65	0.0
1265	x_U,N,P,H,W,L,0	255.55	0.0
1269	x_U,N,P,H,W,L,4	13.45	0.0
1272	x_U,N,P,H,C,L,2	482.6	0.0
1274	x_U,N,P,H,C,L,4	25.4	0.0
1275	x_U,N,P,H,A,L,0	60.8	0.0
1279	x_U,N,P,H,A,L,4	3.2	0.0
1281	x_U,N,P,R,W,L,1	481.65	0.0
1284	x_U,N,P,R,W,L,4	25.35	0.0
1288	x_U,N,P,R,C,S,3	53.2	0.0
1289	x_U,N,P,R,C,S,4	2.8	0.0
1290	x_U,N,P,R,C,M,0	57.95	0.0
1294	x_U,N,P,R,C,M,4	3.05	0.0
1297	x_U,N,P,R,C,L,2	957.6	0.0
1299	x_U,N,P,R,C,L,4	50.4	0.0
1300	x_U,N,P,R,A,L,0	98.8	0.0
1304	x_U,N,P,R,A,L,4	5.2	0.0
1308	x_U,N,S,H,W,S,3	1107.7	0.0
1309	x_U,N,S,H,W,S,4	58.3	0.0
1313	x_U,N,S,H,W,P,3	145.35	0.0
1314	x_U,N,S,H,W,P,4	7.65	0.0
1315	x_U,N,S,H,W,M,0	219.45	0.0
1319	x_U,N,S,H,W,M,4	11.55	0.0
1321	x_U,N,S,H,W,L,1	2089.05	0.0
1324	x_U,N,S,H,W,L,4	109.95	0.0
