index	name	value	reduced_cost
564	x_B,R,P,C,W,M,4	8.0	0.0
568	x_B,R,P,C,W,L,3	1108.65	0.0
569	x_B,R,P,C,W,L,4	58.35	0.0
573	x_B,R,P,C,C,S,3	372.4	0.0
574	x_B,R,P,C,C,S,4	19.6	0.0
578	x_B,R,P,C,C,P,3	60.8	0.0
579	x_B,R,P,C,C,P,4	3.2	0.0
583	x_B,R,P,C,C,M,3	208.05	0.0
584	x_B,R,P,C,C,M,4	10.95	0.0
588	x_B,R,P,C,C,L,3	1003.2	0.0
589	x_B,R,P,C,C,L,4	52.8	0.0
592	x_B,R,P,C,I,S,2	57.95	0.0
594	x_B,R,P,C,I,S,4	3.05	0.0
597	x_B,R,P,C,I,L,2	158.65	0.0
599	x_B,R,P,C,I,L,4	8.35	0.0
602	x_B,R,P,C,A,S,2	73.15	0.0
604	x_B,R,P,C,A,S,4	3.85	0.0
605	x_B,R,P,C,A,L,0	81.7	0.0
609	x_B,R,P,C,A,L,4	4.3	0.0
610	x_B,R,P,C,N,N,0	123.0	0.0
617	x_B,R,P,R,P,S,2	54.15	0.0
619	x_B,R,P,R,P,S,4	2.85	0.0
622	x_B,R,P,R,P,P,2	66.5	0.0
624	x_B,R,P,R,P,P,4	3.5	0.0
627	x_B,R,P,R,P,M,2	153.9	0.0
629	x_B,R,P,R,P,M,4	8.1	0.0
632	x_B,R,P,R,P,L,2	456.95	0.0
634	x_B,R,P,R,P,L,4	24.05	0.0
637	x_B,R,P,R,D,S,2	263.15	0.0
639	x_B,R,P,R,D,S,4	13.85	0.0
643	x_B,R,P,R,D,P,3	131.1	0.0
644	x_B,R,P,R,D,P,4	6.9	0.0
648	x_B,R,P,R,D,M,3	326.8	0.0
649	x_B,R,P,R,D,M,4	17.2	0.0
653	x_B,R,P,R,D,L,3	1128.6	0.0
654	x_B,R,P,R,D,L,4	59.4	0.0
658	x_B,R,P,R,W,S,3	526.3	0.0
659	x_B,R,P,R,W,S,4	27.7	0.0
663	x_B,R,P,R,W,P,3	354.35	0.0
664	x_B,R,P,R,W,P,4	18.65	0.0
668	x_B,R,P,R,W,M,3	1655.85	0.0
669	x_B,R,P,R,W,M,4	87.15	0.0
673	x_B,R,P,R,W,L,3	5013.15	0.0
674	x_B,R,P,R,W,L,4	263.85	0.0
678	x_B,R,P,R,C,S,3	379.05	0.0
679	x_B,R,P,R,C,S,4	19.95	0.0
683	x_B,R,P,R,C,P,3	374.3	0.0
684	x_B,R,P,R,C,P,4	19.7	0.0
688	x_B,R,P,R,C,M,3	2477.6	0.0
689	x_B,R,P,R,C,M,4	130.4	0.0
693	x_B,R,P,R,C,L,3	7208.6	0.0
694	x_B,R,P,R,C,L,4	379.4	0.0
698	x_B,R,P,R,I,P,3	52.25	0.0
699	x_B,R,P,R,I,P,4	2.75	0.0
703	x_B,R,P,R,I,L,3	87.4	0.0
704	x_B,R,P,R,I,L,4	4.6	0.0
705	x_B,R,P,R,A,L,0	49.4	0.0
709	x_B,R,P,R,A,L,4	2.6	0.0
710	x_B,R,P,R,L,L,0	76.95	0.0
714	x_B,R,P,R,L,L,4	4.05	0.0
715	x_B,R,P,R,N,N,0	166.0	0.0
720	x_B,N,N,L,P,L,0	87.4	0.0
724	x_B,N,N,L,P,L,4	4.6	0.0
725	x_B,N,N,L,D,L,0	55.1	0.0
729	x_B,N,N,L,D,L,4	2.9	0.0
733	x_B,N,N,L,W,S,3	71.25	0.0
734	x_B,N,N,L,W,S,4	3.75	0.0
738	x_B,N,N,L,W,P,3	60.8	0.0
739	x_B,N,N,L,W,P,4	3.2	0.0
743	x_B,N,N,L,W,M,3	320.15	0.0
744	x_B,N,N,L,W,M,4	16.85	0.0
748	x_B,N,N,L,W,L,3	1086.8	0.0
749	x_B,N,N,L,W,L,4	57.2	0.0
753	x_B,N,N,L,C,S,3	95.0	0.0
754	x_B,N,N,L,C,S,4	5.0	0.0
758	x_B,N,N,L,C,M,3	376.2	0.0
759	x_B,N,N,L,C,M,4	19.8	0.0
763	x_B,N,N,L,C,L,3	1326.2	0.0
764	x_B,N,N,L,C,L,4	69.8	0.0
768	x_B,N,N,L,I,S,3	133.0	0.0
769	x_B,N,N,L,I,S,4	7.0	0.0
773	x_B,N,N,L,I,M,3	206.15	0.0
774	x_B,N,N,L,I,M,4	10.85	0.0
778	x_B,N,N,L,I,L,3	229.9	0.0
779	x_B,N,N,L,I,L,4	12.1	0.0
783	x_B,N,N,L,A,S,3	81.7	0.0
784	x_B,N,N,L,A,S,4	4.3	0.0
788	x_B,N,N,L,A,M,3	149.15	0.0
789	x_B,N,N,L,A,M,4	7.85	0.0
790	x_B,N,N,L,A,L,0	359.1	0.0
794	x_B,N,N,L,A,L,4	18.9	0.0
795	x_B,N,N,L,L,M,0	71.25	0.0
799	x_B,N,N,L,L,M,4	3.75	0.0
800	x_B,N,N,L,N,N,0	701.0	0.0
805	x_B,N,N,H,C,L,0	67.45	0.0
809	x_B,N,N,H,C,L,4	3.55	0.0
813	x_B,N,N,C,P,P,3	134.9	0.0
814	x_B,N,N,C,P,P,4	7.1	0.0
818	x_B,N,N,C,P,M,3	863.55	0.0
819	x_B,N,N,C,P,M,4	45.45	0.0
823	x_B,N,N,C,P,L,3	1204.6	0.0
824	x_B,N,N,C,P,L,4	63.4	0.0
828	x_B,N,N,C,D,S,3	79.8	0.0
829	x_B,N,N,C,D,S,4	4.2	0.0
833	x_B,N,N,C,D,P,3	73.15	0.0
834	x_B,N,N,C,D,P,4	3.85	0.0
838	x_B,N,N,C,D,M,3	513.0	0.0
839	x_B,N,N,C,D,M,4	27.0	0.0
843	x_B,N,N,C,D,L,3	1638.75	0.0
844	x_B,N,N,C,D,L,4	86.25	0.0
848	x_B,N,N,C,W,S,3	101.65	0.0
849	x_B,N,N,C,W,S,4	5.35	0.0
853	x_B,N,N,C,W,P,3	294.5	0.0
854	x_B,N,N,C,W,P,4	15.5	0.0
858	x_B,N,N,C,W,M,3	1580.8	0.0
859	x_B,N,N,C,W,M,4	83.2	0.0
863	x_B,N,N,C,W,L,3	4084.05	0.0
864	x_B,N,N,C,W,L,4	214.95	0.0
868	x_B,N,N,C,C,S,3	92.15	0.0
869	x_B,N,N,C,C,S,4	4.85	0.0
873	x_B,N,N,C,C,P,3	618.45	0.0
874	x_B,N,N,C,C,P,4	32.55	0.0
878	x_B,N,N,C,C,M,3	1285.35	0.0
879	x_B,N,N,C,C,M,4	67.65	0.0
883	x_B,N,N,C,C,L,3	3914.95	0.0
884	x_B,N,N,C,C,L,4	206.05	0.0
888	x_B,N,N,C,I,M,3	57.95	0.0
889	x_B,N,N,C,I,M,4	3.05	0.0
893	x_B,N,N,C,I,L,3	234.65	0.0
894	x_B,N,N,C,I,L,4	12.35	0.0
898	x_B,N,N,C,A,P,3	60.8	0.0
899	x_B,N,N,C,A,P,4	3.2	0.0
903	x_B,N,N,C,A,M,3	59.85	0.0
904	x_B,N,N,C,A,M,4	3.15	0.0
905	x_B,N,N,C,A,L,0	318.25	0.0
909	x_B,N,N,C,A,L,4	16.75	0.0
913	x_B,N,N,C,L,M,3	87.4	0.0
914	x_B,N,N,C,L,M,4	4.6	0.0
918	x_B,N,N,C,L,L,3	171.95	0.0
919	x_B,N,N,C,L,L,4	9.05	0.0
923	x_B,N,N,C,N,N,3	1279.0	0.0
925	x_B,N,N,R,P,L,0	110.2	0.0
929	x_B,N,N,R,P,L,4	5.8	0.0
930	x_B,N,N,R,D,L,0	73.15	0.0
934	x_B,N,N,R,D,L,4	3.85	0.0
938	x_B,N,N,R,W,P,3	64.6	0.0
939	x_B,N,N,R,W,P,4	3.4	0.0
943	x_B,N,N,R,W,M,3	276.45	0.0
944	x_B,N,N,R,W,M,4	14.55	0.0
948	x_B,N,N,R,W,L,3	895.85	0.0
949	x_B,N,N,R,W,L,4	47.15	0.0
953	x_B,N,N,R,C,M,3	337.25	0.0
954	x_B,N,N,R,C,M,4	17.75	0.0
958	x_B,N,N,R,C,L,3	1621.65	0.0
959	x_B,N,N,R,C,L,4	85.35	0.0
962	x_B,N,N,R,N,N,2	546.0	0.0
965	x_B,N,O,H,W,L,0	272.65	0.0
969	x_B,N,O,H,W,L,4	14.35	0.0
973	x_B,N,O,H,C,M,3	126.35	0.0
974	x_B,N,O,H,C,M,4	6.65	0.0
978	x_B,N,O,H,C,L,3	641.25	0.0
979	x_B,N,O,H,C,L,4	33.75	0.0
980	x_B,N,O,R,P,L,0	120.65	0.0
984	x_B,N,O,R,P,L,4	6.35	0.0
988	x_B,N,O,R,D,M,3	85.5	0.0
989	x_B,N,O,R,D,M,4	4.5	0.0
993	x_B,N,O,R,D,L,3	162.45	0.0
994	x_B,N,O,R,D,L,4	8.55	0.0
998	x_B,N,O,R,W,P,3	66.5	0.0
999	x_B,N,O,R,W,P,4	3.5	0.0
1003	x_B,N,O,R,W,M,3	153.9	0.0
1004	x_B,N,O,R,W,M,4	8.1	0.0
1008	x_B,N,O,R,W,L,3	1271.1	0.0
1009	x_B,N,O,R,W,L,4	66.9	0.0
1013	x_B,N,O,R,C,M,3	365.75	0.0
1014	x_B,N,O,R,C,M,4	19.25	0.0
1018	x_B,N,O,R,C,L,3	2280.95	0.0
1019	x_B,N,O,R,C,L,4	120.05	0.0
1023	x_B,N,O,R,N,N,3	177.0	0.0
1028	x_B,N,P,H,W,M,3	85.5	0.0
1029	x_B,N,P,H,W,M,4	4.5	0.0
1033	x_B,N,P,H,W,L,3	232.75	0.0
1034	x_B,N,P,H,W,L,4	12.25	0.0
1038	x_B,N,P,H,C,P,3	53.2	0.0
1039	x_B,N,P,H,C,P,4	2.8	0.0
1043	x_B,N,P,H,C,M,3	128.25	0.0
1044	x_B,N,P,H,C,M,4	6.75	0.0
1048	x_B,N,P,H,C,L,3	454.1	0.0
1049	x_B,N,P,H,C,L,4	23.9	0.0
1053	x_B,N,P,H,N,N,3	142.0	0.0
1057	x_B,N,P,C,C,L,2	74.1	0.0
1059	x_B,N,P,C,C,L,4	3.9	0.0
1062	x_B,N,P,R,P,L,2	73.15	0.0
1064	x_B,N,P,R,P,L,4	3.85	0.0
1067	x_B,N,P,R,D,L,2	61.75	0.0
1069	x_B,N,P,R,D,L,4	3.25	0.0
1073	x_B,N,P,R,W,P,3	58.9	0.0
1074	x_B,N,P,R,W,P,4	3.1	0.0
1078	x_B,N,P,R,W,M,3	209.0	0.0
1079	x_B,N,P,R,W,M,4	11.0	0.0
1083	x_B,N,P,R,W,L,3	704.9	0.0
1084	x_B,N,P,R,W,L,4	37.1	0.0
1088	x_B,N,P,R,C,P,3	68.4	0.0
1089	x_B,N,P,R,C,P,4	3.6	0.0
1093	x_B,N,P,R,C,M,3	306.85	0.0
1094	x_B,N,P,R,C,M,4	16.15	0.0
1098	x_B,N,P,R,C,L,3	1183.7	0.0
1099	x_B,N,P,R,C,L,4	62.3	0.0
1102	x_B,N,P,R,A,L,2	112.1	0.0
1104	x_B,N,P,R,A,L,4	5.9	0.0
1108	x_B,N,P,R,N,N,3	55.0	0.0
1113	x_B,N,S,H,W,S,3	204.25	0.0
1114	x_B,N,S,H,W,S,4	10.75	0.0
1118	x_B,N,S,H,W,P,3	107.35	0.0
1119	x_B,N,S,H,W,P,4	5.65	0.0
1123	x_B,N,S,H,W,M,3	195.7	0.0
1124	x_B,N,S,H,W,M,4	10.3	0.0
1128	x_B,N,S,H,W,L,3	925.3	0.0
1129	x_B,N,S,H,W,L,4	48.7	0.0
1133	x_B,N,S,H,C,S,3	103.55	0.0
1134	x_B,N,S,H,C,S,4	5.45	0.0
1138	x_B,N,S,H,C,P,3	61.75	0.0
1139	x_B,N,S,H,C,P,4	3.25	0.0
1143	x_B,N,S,H,C,M,3	278.35	0.0
1144	x_B,N,S,H,C,M,4	14.65	0.0
1148	x_B,N,S,H,C,L,3	1536.15	0.0
1149	x_B,N,S,H,C,L,4	80.85	0.0
1152	x_B,N,S,H,I,L,2	54.15	0.0
1154	x_B,N,S,H,I,L,4	2.85	0.0
1157	x_B,N,S,H,L,L,2	98.8	0.0
1159	x_B,N,S,H,L,L,4	5.2	0.0
1163	x_B,N,S,H,N,N,3	67.0	0.0
1168	x_B,N,S,R,P,P,3	53.2	0.0
1169	x_B,N,S,R,P,P,4	2.8	0.0
1173	x_B,N,S,R,P,L,3	612.75	0.0
1174	x_B,N,S,R,P,L,4	32.25	0.0
1178	x_B,N,S,R,D,S,3	62.7	0.0
1179	x_B,N,S,R,D,S,4	3.3	0.0
1183	x_B,N,S,R,D,P,3	76.0	0.0
1184	x_B,N,S,R,D,P,4	4.0	0.0
1188	x_B,N,S,R,D,M,3	200.45	0.0
1189	x_B,N,S,R,D,M,4	10.55	0.0
1193	x_B,N,S,R,D,L,3	470.25	0.0
1194	x_B,N,S,R,D,L,4	24.75	0.0
1198	x_B,N,S,R,W,S,3	517.75	0.0
1199	x_B,N,S,R,W,S,4	27.25	0.0
1203	x_B,N,S,R,W,P,3	624.15	0.0
1204	x_B,N,S,R,W,P,4	32.85	0.0
1208	x_B,N,S,R,W,M,3	760.95	0.0
1209	x_B,N,S,R,W,M,4	40.05	0.0
1213	x_B,N,S,R,W,L,3	4779.45	0.0
1214	x_B,N,S,R,W,L,4	251.55	0.0
1218	x_B,N,S,R,C,S,3	173.85	0.0
1219	x_B,N,S,R,C,S,4	9.15	0.0
1223	x_B,N,S,R,C,P,3	430.35	0.0
1224	x_B,N,S,R,C,P,4	22.65	0.0
1228	x_B,N,S,R,C,M,3	1754.65	0.0
1229	x_B,N,S,R,C,M,4	92.35	0.0
1233	x_B,N,S,R,C,L,3	8437.9	0.0
1234	x_B,N,S,R,C,L,4	444.1	0.0
1237	x_B,N,S,R,L,L,2	83.6	0.0
1239	x_B,N,S,R,L,L,4	4.4	0.0
1240	x_B,N,S,R,N,N,0	811.0	0.0
1245	x_U,R,N,L,C,L,0	142.5	0.0
1249	x_U,R,N,L,C,L,4	7.5	0.0
1250	x_U,R,N,H,W,L,0	99.75	0.0
1254	x_U,R,N,H,W,L,4	5.25	0.0
1255	x_U,R,N,H,C,L,0	181.45	0.0
1259	x_U,R,N,H,C,L,4	9.55	0.0
1260	x_U,R,N,C,W,L,0	106.4	0.0
1264	x_U,R,N,C,W,L,4	5.6	0.0
1265	x_U,R,N,C,C,L,0	106.4	0.0
1269	x_U,R,N,C,C,L,4	5.6	0.0
1270	x_U,R,N,R,C,L,0	208.05	0.0
1274	x_U,R,N,R,C,L,4	10.95	0.0
1275	x_U,R,O,H,C,L,0	48.45	0.0
1279	x_U,R,O,H,C,L,4	2.55	0.0
1280	x_U,R,O,R,C,L,0	97.85	0.0
1284	x_U,R,O,R,C,L,4	5.15	0.0
1285	x_U,R,P,H,W,L,0	108.3	0.0
1289	x_U,R,P,H,W,L,4	5.7	0.0
1290	x_U,R,P,H,C,L,0	298.3	0.0
1294	x_U,R,P,H,C,L,4	15.7	0.0
1298	x_U,R,P,R,W,S,3	55.1	0.0
1299	x_U,R,P,R,W,S,4	2.9	0.0
1303	x_U,R,P,R,W,P,3	56.05	0.0
1304	x_U,R,P,R,W,P,4	2.95	0.0
1308	x_U,R,P,R,W,L,3	383.8	0.0
1309	x_U,R,P,R,W,L,4	20.2	0.0
1313	x_U,R,P,R,C,M,3	71.25	0.0
1314	x_U,R,P,R,C,M,4	3.75	0.0
1318	x_U,R,P,R,C,L,3	914.85	0.0
1319	x_U,R,P,R,C,L,4	48.15	0.0
1323	x_U,N,N,H,W,S,3	52.25	0.0
1324	x_U,N,N,H,W,S,4	2.75	0.0
1325	x_U,N,N,H,W,L,0	72.2	0.0
1329	x_U,N,N,H,W,L,4	3.8	0.0
1330	x_U,N,N,H,C,L,0	146.3	0.0
1334	x_U,N,N,H,C,L,4	7.7	0.0
1335	x_U,N,N,R,W,L,0	111.15	0.0
1339	x_U,N,N,R,W,L,4	5.85	0.0
1340	x_U,N,N,R,C,L,0	233.7	0.0
1344	x_U,N,N,R,C,L,4	12.3	0.0
1345	x_U,N,N,R,N,N,0	63.0	0.0
1350	x_U,N,O,H,W,L,0	338.2	0.0
1354	x_U,N,O,H,W,L,4	17.8	0.0
1358	x_U,N,O,H,C,L,3	788.5	0.0
1359	x_U,N,O,H,C,L,4	41.5	0.0
1360	x_U,N,O,R,W,L,0	281.2	0.0
1364	x_U,N,O,R,W,L,4	14.8	0.0
1368	x_U,N,O,R,C,M,3	76.95	0.0
1369	x_U,N,O,R,C,M,4	4.05	0.0
1373	x_U,N,O,R,C,L,3	905.35	0.0
1374	x_U,N,O,R,C,L,4	47.65	0.0
1375	x_U,N,P,H,W,L,0	255.55	0.0
1379	x_U,N,P,H,W,L,4	13.45	0.0
1383	x_U,N,P,H,C,L,3	482.6	0.0
1384	x_U,N,P,H,C,L,4	25.4	0.0
1385	x_U,N,P,H,A,L,0	60.8	0.0
1389	x_U,N,P,H,A,L,4	3.2	0.0
