Index	Name	Value	Reduced Cost
255	xNG_B,N,P,C,C,L,8	73.07	0.0
256	xNG_B,N,P,R,P,L,1	73.15	0.0
257	xNG_B,N,P,R,P,L,2	73.0	0.0
258	xNG_B,N,P,R,P,L,3	72.86	0.0
259	xNG_B,N,P,R,P,L,4	72.71	0.0
260	xNG_B,N,P,R,P,L,5	72.57	0.0
261	xNG_B,N,P,R,P,L,6	72.42	0.0
262	xNG_B,N,P,R,P,L,7	72.28	0.0
263	xNG_B,N,P,R,P,L,8	72.13	0.0
264	xNG_B,N,P,R,D,L,1	61.75	0.0
265	xNG_B,N,P,R,D,L,2	61.63	0.0
266	xNG_B,N,P,R,D,L,3	61.5	0.0
267	xNG_B,N,P,R,D,L,4	61.38	0.0
268	xNG_B,N,P,R,D,L,5	61.26	0.0
269	xNG_B,N,P,R,D,L,6	61.13	0.0
270	xNG_B,N,P,R,D,L,7	61.01	0.0
271	xNG_B,N,P,R,D,L,8	60.89	0.0
272	xNG_B,N,P,R,W,P,1	58.9	0.0
273	xNG_B,N,P,R,W,P,2	58.78	0.0
274	xNG_B,N,P,R,W,P,3	58.66	0.0
275	xNG_B,N,P,R,W,P,4	58.55	0.0
276	xNG_B,N,P,R,W,P,5	58.43	0.0
277	xNG_B,N,P,R,W,P,6	58.31	0.0
278	xNG_B,N,P,R,W,P,7	58.2	0.0
279	xNG_B,N,P,R,W,P,8	58.08	0.0
280	xNG_B,N,P,R,W,M,1	209.0	0.0
281	xNG_B,N,P,R,W,M,2	208.58	0.0
282	xNG_B,N,P,R,W,M,3	208.16	0.0
283	xNG_B,N,P,R,W,M,4	207.75	0.0
284	xNG_B,N,P,R,W,M,5	207.33	0.0
285	xNG_B,N,P,R,W,M,6	206.92	0.0
286	xNG_B,N,P,R,W,M,7	206.5	0.0
287	xNG_B,N,P,R,W,M,8	206.09	0.0
288	xNG_B,N,P,R,W,L,1	704.9	0.0
289	xNG_B,N,P,R,W,L,2	703.49	0.0
290	xNG_B,N,P,R,W,L,3	702.08	0.0
291	xNG_B,N,P,R,W,L,4	700.68	0.0
292	xNG_B,N,P,R,W,L,5	699.28	0.0
293	xNG_B,N,P,R,W,L,6	697.88	0.0
294	xNG_B,N,P,R,W,L,7	696.48	0.0
295	xNG_B,N,P,R,W,L,8	695.09	0.0
296	xNG_B,N,P,R,C,P,1	68.4	0.0
297	xNG_B,N,P,R,C,P,2	68.26	0.0
298	xNG_B,N,P,R,C,P,3	68.13	0.0
299	xNG_B,N,P,R,C,P,4	67.99	0.0
300	xNG_B,N,P,R,C,P,5	67.85	0.0
301	xNG_B,N,P,R,C,P,6	67.72	0.0
302	xNG_B,N,P,R,C,P,7	67.58	0.0
303	xNG_B,N,P,R,C,P,8	67.45	0.0
304	xNG_B,N,P,R,C,M,1	306.85	0.0
305	xNG_B,N,P,R,C,M,2	306.24	0.0
306	xNG_B,N,P,R,C,M,3	305.62	0.0
307	xNG_B,N,P,R,C,M,4	305.01	0.0
308	xNG_B,N,P,R,C,M,5	304.4	0.0
309	xNG_B,N,P,R,C,M,6	303.79	0.0
310	xNG_B,N,P,R,C,M,7	303.19	0.0
311	xNG_B,N,P,R,C,M,8	302.58	0.0
312	xNG_B,N,P,R,C,L,1	1183.7	0.0
313	xNG_B,N,P,R,C,L,2	1181.33	0.0
314	xNG_B,N,P,R,C,L,3	1178.97	0.0
315	xNG_B,N,P,R,C,L,4	1176.61	0.0
316	xNG_B,N,P,R,C,L,5	1174.26	0.0
317	xNG_B,N,P,R,C,L,6	1171.91	0.0
318	xNG_B,N,P,R,C,L,7	1169.57	0.0
319	xNG_B,N,P,R,C,L,8	1167.23	0.0
320	xNG_B,N,P,R,A,L,1	112.1	0.0
321	xNG_B,N,P,R,A,L,2	111.88	0.0
322	xNG_B,N,P,R,A,L,3	111.65	0.0
323	xNG_B,N,P,R,A,L,4	111.43	0.0
324	xNG_B,N,P,R,A,L,5	111.21	0.0
325	xNG_B,N,P,R,A,L,6	110.98	0.0
326	xNG_B,N,P,R,A,L,7	110.76	0.0
327	xNG_B,N,P,R,A,L,8	110.54	0.0
328	xNG_B,N,P,R,N,N,1	55.0	0.0
329	xNG_B,N,P,R,N,N,2	55.0	0.0
330	xNG_B,N,P,R,N,N,3	55.0	0.0
331	xNG_B,N,P,R,N,N,4	55.0	0.0
332	xNG_B,N,P,R,N,N,5	55.0	0.0
333	xNG_B,N,P,R,N,N,6	55.0	0.0
334	xNG_B,N,P,R,N,N,7	55.0	0.0
335	xNG_B,N,P,R,N,N,8	55.0	0.0
336	xNG_B,N,S,H,W,S,1	204.25	0.0
337	xNG_B,N,S,H,W,S,2	203.84	0.0
338	xNG_B,N,S,H,W,S,3	203.43	0.0
339	xNG_B,N,S,H,W,S,4	203.03	0.0
340	xNG_B,N,S,H,W,S,5	202.62	0.0
341	xNG_B,N,S,H,W,S,6	202.22	0.0
342	xNG_B,N,S,H,W,S,7	201.81	0.0
343	xNG_B,N,S,H,W,S,8	201.41	0.0
344	xNG_B,N,S,H,W,P,1	107.35	0.0
345	xNG_B,N,S,H,W,P,2	107.14	0.0
346	xNG_B,N,S,H,W,P,3	106.92	0.0
347	xNG_B,N,S,H,W,P,4	106.71	0.0
348	xNG_B,N,S,H,W,P,5	106.49	0.0
349	xNG_B,N,S,H,W,P,6	106.28	0.0
350	xNG_B,N,S,H,W,P,7	106.07	0.0
351	xNG_B,N,S,H,W,P,8	105.86	0.0
352	xNG_B,N,S,H,W,M,1	195.7	0.0
353	xNG_B,N,S,H,W,M,2	195.31	0.0
354	xNG_B,N,S,H,W,M,3	194.92	0.0
355	xNG_B,N,S,H,W,M,4	194.53	0.0
356	xNG_B,N,S,H,W,M,5	194.14	0.0
357	xNG_B,N,S,H,W,M,6	193.75	0.0
358	xNG_B,N,S,H,W,M,7	193.36	0.0
359	xNG_B,N,S,H,W,M,8	192.98	0.0
360	xNG_B,N,S,H,W,L,1	925.3	0.0
361	xNG_B,N,S,H,W,L,2	923.45	0.0
362	xNG_B,N,S,H,W,L,3	921.6	0.0
363	xNG_B,N,S,H,W,L,4	919.76	0.0
364	xNG_B,N,S,H,W,L,5	917.92	0.0
365	xNG_B,N,S,H,W,L,6	916.08	0.0
366	xNG_B,N,S,H,W,L,7	914.25	0.0
367	xNG_B,N,S,H,W,L,8	912.42	0.0
368	xNG_B,N,S,H,C,S,1	103.55	0.0
369	xNG_B,N,S,H,C,S,2	103.34	0.0
370	xNG_B,N,S,H,C,S,3	103.14	0.0
371	xNG_B,N,S,H,C,S,4	102.93	0.0
372	xNG_B,N,S,H,C,S,5	102.72	0.0
373	xNG_B,N,S,H,C,S,6	102.52	0.0
374	xNG_B,N,S,H,C,S,7	102.31	0.0
375	xNG_B,N,S,H,C,S,8	102.11	0.0
376	xNG_B,N,S,H,C,P,1	61.75	0.0
377	xNG_B,N,S,H,C,P,2	61.63	0.0
378	xNG_B,N,S,H,C,P,3	61.5	0.0
379	xNG_B,N,S,H,C,P,4	61.38	0.0
380	xNG_B,N,S,H,C,P,5	61.26	0.0
381	xNG_B,N,S,H,C,P,6	61.13	0.0
382	xNG_B,N,S,H,C,P,7	61.01	0.0
383	xNG_B,N,S,H,C,P,8	60.89	0.0
384	xNG_B,N,S,H,C,M,1	278.35	0.0
385	xNG_B,N,S,H,C,M,2	277.79	0.0
386	xNG_B,N,S,H,C,M,3	277.24	0.0
387	xNG_B,N,S,H,C,M,4	276.68	0.0
388	xNG_B,N,S,H,C,M,5	276.13	0.0
389	xNG_B,N,S,H,C,M,6	275.58	0.0
390	xNG_B,N,S,H,C,M,7	275.03	0.0
391	xNG_B,N,S,H,C,M,8	274.48	0.0
392	xNG_B,N,S,H,C,L,1	1536.15	0.0
393	xNG_B,N,S,H,C,L,2	1533.08	0.0
394	xNG_B,N,S,H,C,L,3	1530.01	0.0
395	xNG_B,N,S,H,C,L,4	1526.95	0.0
396	xNG_B,N,S,H,C,L,5	1523.9	0.0
397	xNG_B,N,S,H,C,L,6	1520.85	0.0
398	xNG_B,N,S,H,C,L,7	1517.81	0.0
399	xNG_B,N,S,H,C,L,8	1514.77	0.0
400	xNG_B,N,S,H,I,L,1	54.15	0.0
401	xNG_B,N,S,H,I,L,2	54.04	0.0
402	xNG_B,N,S,H,I,L,3	53.93	0.0
403	xNG_B,N,S,H,I,L,4	53.83	0.0
404	xNG_B,N,S,H,I,L,5	53.72	0.0
405	xNG_B,N,S,H,I,L,6	53.61	0.0
406	xNG_B,N,S,H,I,L,7	53.5	0.0
407	xNG_B,N,S,H,I,L,8	53.4	0.0
408	xNG_B,N,S,H,L,L,1	98.8	0.0
409	xNG_B,N,S,H,L,L,2	98.6	0.0
410	xNG_B,N,S,H,L,L,3	98.41	0.0
411	xNG_B,N,S,H,L,L,4	98.21	0.0
412	xNG_B,N,S,H,L,L,5	98.01	0.0
413	xNG_B,N,S,H,L,L,6	97.82	0.0
414	xNG_B,N,S,H,L,L,7	97.62	0.0
415	xNG_B,N,S,H,L,L,8	97.43	0.0
416	xNG_B,N,S,H,N,N,1	67.0	0.0
417	xNG_B,N,S,H,N,N,2	67.0	0.0
418	xNG_B,N,S,H,N,N,3	67.0	0.0
419	xNG_B,N,S,H,N,N,4	67.0	0.0
420	xNG_B,N,S,H,N,N,5	67.0	0.0
421	xNG_B,N,S,H,N,N,6	67.0	0.0
422	xNG_B,N,S,H,N,N,7	67.0	0.0
423	xNG_B,N,S,H,N,N,8	67.0	0.0
424	xNG_B,N,S,R,P,P,1	53.2	0.0
425	xNG_B,N,S,R,P,P,2	53.09	0.0
426	xNG_B,N,S,R,P,P,3	52.99	0.0
427	xNG_B,N,S,R,P,P,4	52.88	0.0
428	xNG_B,N,S,R,P,P,5	52.78	0.0
429	xNG_B,N,S,R,P,P,6	52.67	0.0
430	xNG_B,N,S,R,P,P,7	52.56	0.0
431	xNG_B,N,S,R,P,P,8	52.46	0.0
432	xNG_B,N,S,R,P,L,1	612.75	0.0
433	xNG_B,N,S,R,P,L,2	611.52	0.0
434	xNG_B,N,S,R,P,L,3	610.3	0.0
435	xNG_B,N,S,R,P,L,4	609.08	0.0
436	xNG_B,N,S,R,P,L,5	607.86	0.0
437	xNG_B,N,S,R,P,L,6	606.65	0.0
438	xNG_B,N,S,R,P,L,7	605.43	0.0
439	xNG_B,N,S,R,P,L,8	604.22	0.0
440	xNG_B,N,S,R,D,S,1	62.7	0.0
441	xNG_B,N,S,R,D,S,2	62.57	0.0
442	xNG_B,N,S,R,D,S,3	62.45	0.0
443	xNG_B,N,S,R,D,S,4	62.32	0.0
444	xNG_B,N,S,R,D,S,5	62.2	0.0
445	xNG_B,N,S,R,D,S,6	62.08	0.0
446	xNG_B,N,S,R,D,S,7	61.95	0.0
447	xNG_B,N,S,R,D,S,8	61.83	0.0
448	xNG_B,N,S,R,D,P,1	76.0	0.0
449	xNG_B,N,S,R,D,P,2	75.85	0.0
450	xNG_B,N,S,R,D,P,3	75.7	0.0
451	xNG_B,N,S,R,D,P,4	75.54	0.0
452	xNG_B,N,S,R,D,P,5	75.39	0.0
453	xNG_B,N,S,R,D,P,6	75.24	0.0
454	xNG_B,N,S,R,D,P,7	75.09	0.0
455	xNG_B,N,S,R,D,P,8	74.94	0.0
456	xNG_B,N,S,R,D,M,1	200.45	0.0
457	xNG_B,N,S,R,D,M,2	200.05	0.0
458	xNG_B,N,S,R,D,M,3	199.65	0.0
459	xNG_B,N,S,R,D,M,4	199.25	0.0
460	xNG_B,N,S,R,D,M,5	198.85	0.0
461	xNG_B,N,S,R,D,M,6	198.45	0.0
462	xNG_B,N,S,R,D,M,7	198.06	0.0
463	xNG_B,N,S,R,D,M,8	197.66	0.0
464	xNG_B,N,S,R,D,L,1	470.25	0.0
465	xNG_B,N,S,R,D,L,2	469.31	0.0
466	xNG_B,N,S,R,D,L,3	468.37	0.0
467	xNG_B,N,S,R,D,L,4	467.43	0.0
468	xNG_B,N,S,R,D,L,5	466.5	0.0
469	xNG_B,N,S,R,D,L,6	465.57	0.0
470	xNG_B,N,S,R,D,L,7	464.64	0.0
471	xNG_B,N,S,R,D,L,8	463.71	0.0
472	xNG_B,N,S,R,C,S,1	173.85	0.0
473	xNG_B,N,S,R,C,S,2	173.5	0.0
474	xNG_B,N,S,R,C,S,3	173.16	0.0
475	xNG_B,N,S,R,C,S,4	172.81	0.0
476	xNG_B,N,S,R,C,S,5	172.46	0.0
477	xNG_B,N,S,R,C,S,6	172.12	0.0
478	xNG_B,N,S,R,C,S,7	171.77	0.0
479	xNG_B,N,S,R,C,S,8	171.43	0.0
480	xNG_B,N,S,R,C,P,1	430.35	0.0
481	xNG_B,N,S,R,C,P,2	429.49	0.0
482	xNG_B,N,S,R,C,P,3	428.63	0.0
483	xNG_B,N,S,R,C,P,4	427.77	0.0
484	xNG_B,N,S,R,C,P,5	426.92	0.0
485	xNG_B,N,S,R,C,P,6	426.06	0.0
486	xNG_B,N,S,R,C,P,7	425.21	0.0
487	xNG_B,N,S,R,C,P,8	424.36	0.0
488	xNG_B,N,S,R,C,M,1	1754.65	0.0
489	xNG_B,N,S,R,C,M,2	1751.14	0.0
490	xNG_B,N,S,R,C,M,3	1747.64	0.0
491	xNG_B,N,S,R,C,M,4	1744.14	0.0
492	xNG_B,N,S,R,C,M,5	1740.65	0.0
493	xNG_B,N,S,R,C,M,6	1737.17	0.0
494	xNG_B,N,S,R,C,M,7	1733.7	0.0
495	xNG_B,N,S,R,C,M,8	1730.23	0.0
496	xNG_B,N,S,R,C,L,1	8437.9	0.0
497	xNG_B,N,S,R,C,L,2	8421.02	0.0
498	xNG_B,N,S,R,C,L,3	8404.18	0.0
499	xNG_B,N,S,R,C,L,4	8387.37	0.0
500	xNG_B,N,S,R,C,L,5	8370.6	0.0
501	xNG_B,N,S,R,C,L,6	8353.86	0.0
502	xNG_B,N,S,R,C,L,7	8337.15	0.0
503	xNG_B,N,S,R,C,L,8	8320.48	0.0
504	xNG_B,N,S,R,L,L,1	83.6	0.0
505	xNG_B,N,S,R,L,L,2	83.43	0.0
506	xNG_B,N,S,R,L,L,3	83.27	0.0
507	xNG_B,N,S,R,L,L,4	83.1	0.0
508	xNG_B,N,S,R,L,L,5	82.93	0.0
509	xNG_B,N,S,R,L,L,6	82.77	0.0
510	xNG_B,N,S,R,L,L,7	82.6	0.0
511	xNG_B,N,S,R,L,L,8	82.44	0.0
512	xNG_B,N,S,R,N,N,1	811.0	0.0
513	xNG_B,N,S,R,N,N,2	811.0	0.0
514	xNG_B,N,S,R,N,N,3	811.0	0.0
515	xNG_B,N,S,R,N,N,4	811.0	0.0
516	xNG_B,N,S,R,N,N,5	811.0	0.0
517	xNG_B,N,S,R,N,N,6	811.0	0.0
518	xNG_B,N,S,R,N,N,7	811.0	0.0
519	xNG_B,N,S,R,N,N,8	811.0	0.0
3720	xMS_B,N,P,H,W,M,0,1	4.5	0.0
3721	xMS_B,N,P,H,W,M,0,2	4.5	0.0
3722	xMS_B,N,P,H,W,M,0,3	4.5	0.0
3723	xMS_B,N,P,H,W,M,0,4	4.5	0.0
3724	xMS_B,N,P,H,W,M,0,5	4.5	0.0
3725	xMS_B,N,P,H,W,M,0,6	4.5	0.0
3726	xMS_B,N,P,H,W,M,0,7	4.5	0.0
3727	xMS_B,N,P,H,W,M,0,8	4.5	0.0
3760	xMS_B,N,P,H,W,L,0,1	12.25	0.0
3761	xMS_B,N,P,H,W,L,0,2	12.25	0.0
3762	xMS_B,N,P,H,W,L,0,3	12.25	0.0
3763	xMS_B,N,P,H,W,L,0,4	12.25	0.0
3764	xMS_B,N,P,H,W,L,0,5	12.25	0.0
3765	xMS_B,N,P,H,W,L,0,6	12.25	0.0
3766	xMS_B,N,P,H,W,L,0,7	12.25	0.0
3767	xMS_B,N,P,H,W,L,0,8	12.25	0.0
3800	xMS_B,N,P,H,C,P,0,1	2.8	0.0
3801	xMS_B,N,P,H,C,P,0,2	2.8	0.0
3802	xMS_B,N,P,H,C,P,0,3	2.8	0.0
3803	xMS_B,N,P,H,C,P,0,4	2.8	0.0
3804	xMS_B,N,P,H,C,P,0,5	2.8	0.0
3805	xMS_B,N,P,H,C,P,0,6	2.8	0.0
3806	xMS_B,N,P,H,C,P,0,7	2.8	0.0
3807	xMS_B,N,P,H,C,P,0,8	2.8	0.0
3840	xMS_B,N,P,H,C,M,0,1	6.75	0.0
3841	xMS_B,N,P,H,C,M,0,2	6.75	0.0
3842	xMS_B,N,P,H,C,M,0,3	6.75	0.0
3843	xMS_B,N,P,H,C,M,0,4	6.75	0.0
3844	xMS_B,N,P,H,C,M,0,5	6.75	0.0
3845	xMS_B,N,P,H,C,M,0,6	6.75	0.0
3846	xMS_B,N,P,H,C,M,0,7	6.75	0.0
3847	xMS_B,N,P,H,C,M,0,8	6.75	0.0
3880	xMS_B,N,P,H,C,L,0,1	23.9	0.0
3881	xMS_B,N,P,H,C,L,0,2	23.9	0.0
3882	xMS_B,N,P,H,C,L,0,3	23.9	0.0
3883	xMS_B,N,P,H,C,L,0,4	23.9	0.0
3884	xMS_B,N,P,H,C,L,0,5	23.9	0.0
3885	xMS_B,N,P,H,C,L,0,6	23.9	0.0
3886	xMS_B,N,P,H,C,L,0,7	23.9	0.0
3887	xMS_B,N,P,H,C,L,0,8	23.9	0.0
3960	xMS_B,N,P,C,C,L,0,1	3.9	0.0
3961	xMS_B,N,P,C,C,L,0,2	3.9	0.0
3962	xMS_B,N,P,C,C,L,0,3	3.9	0.0
3963	xMS_B,N,P,C,C,L,0,4	3.9	0.0
3964	xMS_B,N,P,C,C,L,0,5	3.9	0.0
3965	xMS_B,N,P,C,C,L,0,6	3.9	0.0
3966	xMS_B,N,P,C,C,L,0,7	3.9	0.0
3967	xMS_B,N,P,C,C,L,0,8	3.9	0.0
4000	xMS_B,N,P,R,P,L,0,1	3.85	0.0
4001	xMS_B,N,P,R,P,L,0,2	3.85	0.0
4002	xMS_B,N,P,R,P,L,0,3	3.85	0.0
4003	xMS_B,N,P,R,P,L,0,4	3.85	0.0
4004	xMS_B,N,P,R,P,L,0,5	3.85	0.0
4005	xMS_B,N,P,R,P,L,0,6	3.85	0.0
4006	xMS_B,N,P,R,P,L,0,7	3.85	0.0
4007	xMS_B,N,P,R,P,L,0,8	3.85	0.0
4040	xMS_B,N,P,R,D,L,0,1	3.25	0.0
4041	xMS_B,N,P,R,D,L,0,2	3.25	0.0
4042	xMS_B,N,P,R,D,L,0,3	3.25	0.0
4043	xMS_B,N,P,R,D,L,0,4	3.25	0.0
4044	xMS_B,N,P,R,D,L,0,5	3.25	0.0
4045	xMS_B,N,P,R,D,L,0,6	3.25	0.0
4046	xMS_B,N,P,R,D,L,0,7	3.25	0.0
4047	xMS_B,N,P,R,D,L,0,8	3.25	0.0
4080	xMS_B,N,P,R,W,P,0,1	3.1	0.0
4081	xMS_B,N,P,R,W,P,0,2	3.1	0.0
4082	xMS_B,N,P,R,W,P,0,3	3.1	0.0
4083	xMS_B,N,P,R,W,P,0,4	3.1	0.0
4084	xMS_B,N,P,R,W,P,0,5	3.1	0.0
4085	xMS_B,N,P,R,W,P,0,6	3.1	0.0
4086	xMS_B,N,P,R,W,P,0,7	3.1	0.0
4087	xMS_B,N,P,R,W,P,0,8	3.1	0.0
4120	xMS_B,N,P,R,W,M,0,1	11.0	0.0
4121	xMS_B,N,P,R,W,M,0,2	11.0	0.0
4122	xMS_B,N,P,R,W,M,0,3	11.0	0.0
4123	xMS_B,N,P,R,W,M,0,4	11.0	0.0
4124	xMS_B,N,P,R,W,M,0,5	11.0	0.0
4125	xMS_B,N,P,R,W,M,0,6	11.0	0.0
4126	xMS_B,N,P,R,W,M,0,7	11.0	0.0
4127	xMS_B,N,P,R,W,M,0,8	11.0	0.0
4160	xMS_B,N,P,R,W,L,0,1	37.1	0.0
4161	xMS_B,N,P,R,W,L,0,2	37.1	0.0
4162	xMS_B,N,P,R,W,L,0,3	37.1	0.0
4163	xMS_B,N,P,R,W,L,0,4	37.1	0.0
4164	xMS_B,N,P,R,W,L,0,5	37.1	0.0
4165	xMS_B,N,P,R,W,L,0,6	37.1	0.0
4166	xMS_B,N,P,R,W,L,0,7	37.1	0.0
4167	xMS_B,N,P,R,W,L,0,8	37.1	0.0
4200	xMS_B,N,P,R,C,P,0,1	3.6	0.0
4201	xMS_B,N,P,R,C,P,0,2	3.6	0.0
4202	xMS_B,N,P,R,C,P,0,3	3.6	0.0
4203	xMS_B,N,P,R,C,P,0,4	3.6	0.0
4204	xMS_B,N,P,R,C,P,0,5	3.6	0.0
4205	xMS_B,N,P,R,C,P,0,6	3.6	0.0
4206	xMS_B,N,P,R,C,P,0,7	3.6	0.0
4207	xMS_B,N,P,R,C,P,0,8	3.6	0.0
