Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Available Methods/Prescriptions	Methods for Implementation	
BNNRDL	B	N	N	R	D	L	77	null		
BNNRPL	B	N	N	R	P	L	116	null		
BNNRWL	B	N	N	R	W	L	943	null		
BNNRWM	B	N	N	R	W	M	291	null		
BNNRWP	B	N	N	R	W	P	68	null		
BNOHCL	B	N	O	H	C	L	675	null		
BNOHCM	B	N	O	H	C	M	133	null		
BNOHWL	B	N	O	H	W	L	287	null		
BNORCL	B	N	O	R	C	L	2401	null		
BNORCM	B	N	O	R	C	M	385	null		
BNORDL	B	N	O	R	D	L	171	null		
BNORDM	B	N	O	R	D	M	90	null		
BNORPL	B	N	O	R	P	L	127	null		
BNORWL	B	N	O	R	W	L	1338	null		
BNORWM	B	N	O	R	W	M	162	null		
BNORWP	B	N	O	R	W	P	70	null		
BNPCCL	B	N	P	C	C	L	78	null		
BNPHCL	B	N	P	H	C	L	478	null		
BNPHCM	B	N	P	H	C	M	135	null		
BNPHCP	B	N	P	H	C	P	56	null		
BNPHWL	B	N	P	H	W	L	245	null		
BNPHWM	B	N	P	H	W	M	90	null		
BNPRAL	B	N	P	R	A	L	118	null		
BNPRCL	B	N	P	R	C	L	1246	null		
BNPRCM	B	N	P	R	C	M	323	null		
BNPRCP	B	N	P	R	C	P	72	null		
BNPRDL	B	N	P	R	D	L	65	null		
BNPRPL	B	N	P	R	P	L	77	null		
BNPRWL	B	N	P	R	W	L	742	null		
BNPRWM	B	N	P	R	W	M	220	null		
BNPRWP	B	N	P	R	W	P	62	null		
BNSHCL	B	N	S	H	C	L	1617	null		
BNSHCM	B	N	S	H	C	M	293	null		
BNSHCP	B	N	S	H	C	P	65	null		
BNSHCS	B	N	S	H	C	S	109	null		
BNSHIL	B	N	S	H	I	L	57	null		
BNSHLL	B	N	S	H	L	L	104	null		
BNSHWL	B	N	S	H	W	L	974	null		
BNSHWM	B	N	S	H	W	M	206	null		
BNSHWP	B	N	S	H	W	P	113	null		
BNSHWS	B	N	S	H	W	S	215	null		
BNSRCL	B	N	S	R	C	L	8882	null		
BNSRCM	B	N	S	R	C	M	1847	null		
BNSRCP	B	N	S	R	C	P	453	null		
BNSRCS	B	N	S	R	C	S	183	null		
BNSRDL	B	N	S	R	D	L	495	null		
BNSRDM	B	N	S	R	D	M	211	null		
BNSRDP	B	N	S	R	D	P	80	null		
BNSRDS	B	N	S	R	D	S	66	null		
BNSRLL	B	N	S	R	L	L	88	null		
BNSRPL	B	N	S	R	P	L	645	null		
BNSRPP	B	N	S	R	P	P	56	null		
BNSRWL	B	N	S	R	W	L	5031	null		
BNSRWM	B	N	S	R	W	M	801	null		
BNSRWP	B	N	S	R	W	P	657	null		
BNSRWS	B	N	S	R	W	S	545	null		
BRNCAL	B	R	N	C	A	L	137	null		
BRNCAM	B	R	N	C	A	M	113	null		
BRNCCL	B	R	N	C	C	L	4702	null		
BRNCCM	B	R	N	C	C	M	987	null		
BRNCCP	B	R	N	C	C	P	194	null		
BRNCCS	B	R	N	C	C	S	104	null		
BRNCDL	B	R	N	C	D	L	542	null		
BRNCDM	B	R	N	C	D	M	377	null		
BRNCDP	B	R	N	C	D	P	56	null		
BRNCIL	B	R	N	C	I	L	239	null		
BRNCIM	B	R	N	C	I	M	79	null		
BRNCLL	B	R	N	C	L	L	140	null		
BRNCLM	B	R	N	C	L	M	161	null		
BRNCPL	B	R	N	C	P	L	837	null		
BRNCPM	B	R	N	C	P	M	442	null		
BRNCPP	B	R	N	C	P	P	55	null		
BRNCWL	B	R	N	C	W	L	3076	null		
BRNCWM	B	R	N	C	W	M	1750	null		
BRNCWP	B	R	N	C	W	P	260	null		
BRNCWS	B	R	N	C	W	S	163	null		
BRNHAM	B	R	N	H	A	M	57	null		
BRNHCL	B	R	N	H	C	L	1019	null		
BRNHCM	B	R	N	H	C	M	509	null		
BRNHCP	B	R	N	H	C	P	58	null		
BRNHLM	B	R	N	H	L	M	118	null		
BRNHWL	B	R	N	H	W	L	706	null		
BRNHWM	B	R	N	H	W	M	409	null		
BRNHWP	B	R	N	H	W	P	129	null		
BRNLAL	B	R	N	L	A	L	310	null		
BRNLAM	B	R	N	L	A	M	195	null		
BRNLCL	B	R	N	L	C	L	1571	null		
BRNLCM	B	R	N	L	C	M	761	null		
BRNLCP	B	R	N	L	C	P	80	null		
BRNLDL	B	R	N	L	D	L	61	null		
BRNLDM	B	R	N	L	D	M	107	null		
BRNLIL	B	R	N	L	I	L	113	null		
BRNLIM	B	R	N	L	I	M	112	null		
BRNLLM	B	R	N	L	L	M	67	null		
BRNLWL	B	R	N	L	W	L	1333	null		
BRNLWM	B	R	N	L	W	M	938	null		
BRNLWP	B	R	N	L	W	P	106	null		
BRNRAL	B	R	N	R	A	L	79	null		
BRNRCL	B	R	N	R	C	L	2381	null		
BRNRCM	B	R	N	R	C	M	760	null		
BRNRCP	B	R	N	R	C	P	111	null		
BRNRDL	B	R	N	R	D	L	314	null		
BRNRDM	B	R	N	R	D	M	120	null		
BRNRLL	B	R	N	R	L	L	56	null		
BRNRPL	B	R	N	R	P	L	68	null		
BRNRPM	B	R	N	R	P	M	136	null		
BRNRWL	B	R	N	R	W	L	1929	null		
BRNRWM	B	R	N	R	W	M	606	null		
BRNRWP	B	R	N	R	W	P	128	null		
BRNRWS	B	R	N	R	W	S	61	null		
BROCCL	B	R	O	C	C	L	311	null		
BROCCM	B	R	O	C	C	M	51	null		
BROCCS	B	R	O	C	C	S	78	null		
BROCDL	B	R	O	C	D	L	128	null		
BROCPL	B	R	O	C	P	L	83	null		
BROCWL	B	R	O	C	W	L	335	null		
BROCWM	B	R	O	C	W	M	66	null		
BROHCL	B	R	O	H	C	L	168	null		
BROLCL	B	R	O	L	C	L	65	null		
BRORCL	B	R	O	R	C	L	1611	null		
BRORCM	B	R	O	R	C	M	360	null		
BRORCP	B	R	O	R	C	P	70	null		
BRORCS	B	R	O	R	C	S	58	null		
BRORDL	B	R	O	R	D	L	248	null		
BRORPL	B	R	O	R	P	L	82	null		
BRORWL	B	R	O	R	W	L	1268	null		
BRORWM	B	R	O	R	W	M	246	null		
BRORWP	B	R	O	R	W	P	63	null		
BRORWS	B	R	O	R	W	S	60	null		
BRPCAL	B	R	P	C	A	L	86	null		
BRPCAS	B	R	P	C	A	S	77	null		
BRPCCL	B	R	P	C	C	L	1056	null		
BRPCCM	B	R	P	C	C	M	219	null		
BRPCCP	B	R	P	C	C	P	64	null		
BRPCCS	B	R	P	C	C	S	392	null		
BRPCDL	B	R	P	C	D	L	217	null		
BRPCDS	B	R	P	C	D	S	67	null		
BRPCIL	B	R	P	C	I	L	167	null		
BRPCIS	B	R	P	C	I	S	61	null		
BRPCPL	B	R	P	C	P	L	293	null		
BRPCPS	B	R	P	C	P	S	53	null		
BRPCWL	B	R	P	C	W	L	1167	null		
BRPCWM	B	R	P	C	W	M	160	null		
BRPCWP	B	R	P	C	W	P	277	null		
BRPCWS	B	R	P	C	W	S	464	null		
BRPHCL	B	R	P	H	C	L	644	null		
BRPHCM	B	R	P	H	C	M	333	null		
BRPHLL	B	R	P	H	L	L	79	null		
BRPHWL	B	R	P	H	W	L	324	null		
BRPHWM	B	R	P	H	W	M	203	null		
BRPHWP	B	R	P	H	W	P	76	null		
BRPLAL	B	R	P	L	A	L	85	null		
BRPLAM	B	R	P	L	A	M	77	null		
BRPLCL	B	R	P	L	C	L	471	null		
BRPLCM	B	R	P	L	C	M	85	null		
BRPLCP	B	R	P	L	C	P	53	null		
BRPLCS	B	R	P	L	C	S	155	null		
BRPLIL	B	R	P	L	I	L	72	null		
BRPLWL	B	R	P	L	W	L	424	null		
BRPLWM	B	R	P	L	W	M	68	null		
BRPLWP	B	R	P	L	W	P	85	null		
BRPLWS	B	R	P	L	W	S	139	null		
BRPRAL	B	R	P	R	A	L	52	null		
BRPRCL	B	R	P	R	C	L	7588	null		
BRPRCM	B	R	P	R	C	M	2608	null		
BRPRCP	B	R	P	R	C	P	394	null		
BRPRCS	B	R	P	R	C	S	399	null		
BRPRDL	B	R	P	R	D	L	1188	null		
BRPRDM	B	R	P	R	D	M	344	null		
BRPRDP	B	R	P	R	D	P	138	null		
BRPRDS	B	R	P	R	D	S	277	null		
BRPRIL	B	R	P	R	I	L	92	null		
BRPRIP	B	R	P	R	I	P	55	null		
BRPRLL	B	R	P	R	L	L	81	null		
BRPRPL	B	R	P	R	P	L	481	null		
BRPRPM	B	R	P	R	P	M	162	null		
BRPRPP	B	R	P	R	P	P	70	null		
BRPRPS	B	R	P	R	P	S	57	null		
BRPRWL	B	R	P	R	W	L	5277	null		
BRPRWM	B	R	P	R	W	M	1743	null		
BRPRWP	B	R	P	R	W	P	373	null		
BRPRWS	B	R	P	R	W	S	554	null		
CNNCAL	C	N	N	C	A	L	13028	null		
CNNCAM	C	N	N	C	A	M	28537	null		
CNNCAP	C	N	N	C	A	P	27072	null		
CNNCAS	C	N	N	C	A	S	292	null		
CNNCCL	C	N	N	C	C	L	3782	null		
CNNCCM	C	N	N	C	C	M	755	null		
CNNCCP	C	N	N	C	C	P	395	null		
CNNCCS	C	N	N	C	C	S	71	null		
CNNCDL	C	N	N	C	D	L	1562	null		
CNNCDM	C	N	N	C	D	M	636	null		
CNNCDP	C	N	N	C	D	P	123	null		
CNNCDS	C	N	N	C	D	S	154	null		
CNNCIL	C	N	N	C	I	L	8449	null		
CNNCIM	C	N	N	C	I	M	14243	null		
CNNCIP	C	N	N	C	I	P	7732	null		
CNNCIS	C	N	N	C	I	S	731	null		
CNNCLL	C	N	N	C	L	L	3055	null		
CNNCLM	C	N	N	C	L	M	9430	null		
CNNCLP	C	N	N	C	L	P	9579	null		
CNNCPL	C	N	N	C	P	L	3182	null		
CNNCPM	C	N	N	C	P	M	3068	null		
CNNCPP	C	N	N	C	P	P	291	null		
CNNCPS	C	N	N	C	P	S	240	null		
CNNCWL	C	N	N	C	W	L	3931	null		
CNNCWM	C	N	N	C	W	M	2908	null		
CNNCWP	C	N	N	C	W	P	749	null		
CNNCWS	C	N	N	C	W	S	118	null		
CNNHAL	C	N	N	H	A	L	997	null		
CNNHAM	C	N	N	H	A	M	907	null		
CNNHAP	C	N	N	H	A	P	861	null		
CNNHIL	C	N	N	H	I	L	1058	null		
CNNHIM	C	N	N	H	I	M	925	null		
CNNHIP	C	N	N	H	I	P	484	null		
CNNHLL	C	N	N	H	L	L	724	null		
CNNHLM	C	N	N	H	L	M	390	null		
CNNHLP	C	N	N	H	L	P	316	null		
CNNHWL	C	N	N	H	W	L	142	null		
CNNLAL	C	N	N	L	A	L	33323	null		
CNNLAM	C	N	N	L	A	M	56955	null		
CNNLAP	C	N	N	L	A	P	38935	null		
CNNLAS	C	N	N	L	A	S	1116	null		
CNNLCL	C	N	N	L	C	L	5270	null		
CNNLCM	C	N	N	L	C	M	1025	null		
CNNLCP	C	N	N	L	C	P	473	null		
CNNLCS	C	N	N	L	C	S	200	null		
CNNLDL	C	N	N	L	D	L	1744	null		
CNNLDM	C	N	N	L	D	M	666	null		
CNNLDP	C	N	N	L	D	P	51	null		
CNNLDS	C	N	N	L	D	S	184	null		
CNNLIL	C	N	N	L	I	L	19303	null		
CNNLIM	C	N	N	L	I	M	32817	null		
CNNLIP	C	N	N	L	I	P	14895	null		
CNNLIS	C	N	N	L	I	S	1863	null		
CNNLLL	C	N	N	L	L	L	6453	null		
CNNLLM	C	N	N	L	L	M	23216	null		
CNNLLP	C	N	N	L	L	P	17277	null		
CNNLPL	C	N	N	L	P	L	1803	null		
CNNLPM	C	N	N	L	P	M	2528	null		
CNNLPP	C	N	N	L	P	P	370	null		
CNNLPS	C	N	N	L	P	S	110	null		
CNNLWL	C	N	N	L	W	L	7496	null		
CNNLWM	C	N	N	L	W	M	5075	null		
CNNLWP	C	N	N	L	W	P	1715	null		
CNNLWS	C	N	N	L	W	S	331	null		
CNNRAL	C	N	N	R	A	L	1237	null		
CNNRAM	C	N	N	R	A	M	2226	null		
CNNRAP	C	N	N	R	A	P	1865	null		
CNNRAS	C	N	N	R	A	S	206	null		
CNNRIL	C	N	N	R	I	L	1061	null		
CNNRIM	C	N	N	R	I	M	1499	null		
CNNRIP	C	N	N	R	I	P	836	null		
CNNRIS	C	N	N	R	I	S	213	null		
CNNRLL	C	N	N	R	L	L	638	null		
CNNRLM	C	N	N	R	L	M	794	null		
CNNRLP	C	N	N	R	L	P	597	null		
CNNRWL	C	N	N	R	W	L	152	null		
CNNRWM	C	N	N	R	W	M	103	null		
CNOCAL	C	N	O	C	A	L	120	null		
CNOCAM	C	N	O	C	A	M	204	null		
CNOCAP	C	N	O	C	A	P	117	null		
CNOCCL	C	N	O	C	C	L	86	null		
CNOCIL	C	N	O	C	I	L	129	null		
CNOCIM	C	N	O	C	I	M	53	null		
CNOCIP	C	N	O	C	I	P	72	null		
CNOCLL	C	N	O	C	L	L	60	null		
CNOCLM	C	N	O	C	L	M	60	null		
CNOCLP	C	N	O	C	L	P	57	null		
CNOCWL	C	N	O	C	W	L	65	null		
CNOHAL	C	N	O	H	A	L	426	null		
CNOHAM	C	N	O	H	A	M	448	null		
CNOHAP	C	N	O	H	A	P	695	null		
CNOHIL	C	N	O	H	I	L	393	null		
CNOHIM	C	N	O	H	I	M	348	null		
CNOHIP	C	N	O	H	I	P	338	null		
CNOHLL	C	N	O	H	L	L	167	null		
CNOHLM	C	N	O	H	L	M	273	null		
CNOHLP	C	N	O	H	L	P	266	null		
CNOHWL	C	N	O	H	W	L	55	null		
CNOLAL	C	N	O	L	A	L	97	null		
CNOLAM	C	N	O	L	A	M	147	null		
CNOLAP	C	N	O	L	A	P	333	null		
CNOLIM	C	N	O	L	I	M	71	null		
CNOLIP	C	N	O	L	I	P	91	null		
CNOLLM	C	N	O	L	L	M	56	null		
CNOLLP	C	N	O	L	L	P	101	null		
CNORAL	C	N	O	R	A	L	336	null		
CNORAM	C	N	O	R	A	M	217	null		
CNORAP	C	N	O	R	A	P	218	null		
CNORIL	C	N	O	R	I	L	409	null		
CNORIM	C	N	O	R	I	M	252	null		
CNORIP	C	N	O	R	I	P	233	null		
CNORLL	C	N	O	R	L	L	241	null		
CNORLM	C	N	O	R	L	M	156	null		
CNORLP	C	N	O	R	L	P	159	null		
CNORWL	C	N	O	R	W	L	109	null		
CNORWM	C	N	O	R	W	M	67	null		
CNPCAL	C	N	P	C	A	L	498	null		
CNPCAM	C	N	P	C	A	M	992	null		
CNPCAP	C	N	P	C	A	P	1161	null		
CNPCCL	C	N	P	C	C	L	713	null		
CNPCCM	C	N	P	C	C	M	220	null		
CNPCCP	C	N	P	C	C	P	114	null		
CNPCIL	C	N	P	C	I	L	830	null		
CNPCIM	C	N	P	C	I	M	548	null		
CNPCIP	C	N	P	C	I	P	657	null		
CNPCLL	C	N	P	C	L	L	504	null		
CNPCLM	C	N	P	C	L	M	751	null		
CNPCLP	C	N	P	C	L	P	1143	null		
CNPCWL	C	N	P	C	W	L	985	null		
CNPCWM	C	N	P	C	W	M	254	null		
CNPCWP	C	N	P	C	W	P	445	null		
CNPHAL	C	N	P	H	A	L	116	null		
CNPHAM	C	N	P	H	A	M	548	null		
CNPHAP	C	N	P	H	A	P	881	null		
CNPHIL	C	N	P	H	I	L	135	null		
CNPHIM	C	N	P	H	I	M	358	null		
CNPHIP	C	N	P	H	I	P	552	null		
CNPHLL	C	N	P	H	L	L	103	null		
CNPHLM	C	N	P	H	L	M	346	null		
CNPHLP	C	N	P	H	L	P	577	null		
CNPLAL	C	N	P	L	A	L	186	null		
CNPLAM	C	N	P	L	A	M	734	null		
CNPLAP	C	N	P	L	A	P	1208	null		
CNPLIM	C	N	P	L	I	M	289	null		
CNPLIP	C	N	P	L	I	P	173	null		
CNPLLL	C	N	P	L	L	L	55	null		
CNPLLM	C	N	P	L	L	M	238	null		
CNPLLP	C	N	P	L	L	P	234	null		
CNPRAM	C	N	P	R	A	M	318	null		
CNPRAP	C	N	P	R	A	P	809	null		
CNPRIL	C	N	P	R	I	L	98	null		
CNPRIM	C	N	P	R	I	M	155	null		
CNPRIP	C	N	P	R	I	P	112	null		
CNPRLL	C	N	P	R	L	L	86	null		
CNPRLM	C	N	P	R	L	M	96	null		
CNPRLP	C	N	P	R	L	P	157	null		
CNSCAL	C	N	S	C	A	L	637	null		
CNSCAM	C	N	S	C	A	M	478	null		
CNSCAP	C	N	S	C	A	P	607	null		
CNSCCL	C	N	S	C	C	L	592	null		
CNSCIL	C	N	S	C	I	L	834	null		
CNSCIM	C	N	S	C	I	M	408	null		
CNSCIP	C	N	S	C	I	P	348	null		
CNSCLL	C	N	S	C	L	L	890	null		
CNSCLM	C	N	S	C	L	M	528	null		
CNSCLP	C	N	S	C	L	P	473	null		
CNSCWL	C	N	S	C	W	L	828	null		
CNSCWM	C	N	S	C	W	M	109	null		
CNSCWP	C	N	S	C	W	P	61	null		
CNSHAL	C	N	S	H	A	L	3564	null		
CNSHAM	C	N	S	H	A	M	3792	null		
CNSHAP	C	N	S	H	A	P	5069	null		
CNSHAS	C	N	S	H	A	S	98	null		
CNSHCL	C	N	S	H	C	L	287	null		
CNSHIL	C	N	S	H	I	L	3769	null		
CNSHIM	C	N	S	H	I	M	2307	null		
CNSHIP	C	N	S	H	I	P	2218	null		
CNSHIS	C	N	S	H	I	S	137	null		
CNSHLL	C	N	S	H	L	L	2904	null		
CNSHLM	C	N	S	H	L	M	2396	null		
CNSHLP	C	N	S	H	L	P	2897	null		
CNSHPM	C	N	S	H	P	M	127	null		
CNSHWL	C	N	S	H	W	L	1064	null		
CNSHWM	C	N	S	H	W	M	305	null		
CNSHWP	C	N	S	H	W	P	291	null		
CNSLAL	C	N	S	L	A	L	240	null		
CNSLAM	C	N	S	L	A	M	786	null		
CNSLAP	C	N	S	L	A	P	1751	null		
CNSLIL	C	N	S	L	I	L	190	null		
CNSLIM	C	N	S	L	I	M	552	null		
CNSLIP	C	N	S	L	I	P	440	null		
CNSLLL	C	N	S	L	L	L	143	null		
CNSLLM	C	N	S	L	L	M	314	null		
CNSLLP	C	N	S	L	L	P	707	null		
CNSLWM	C	N	S	L	W	M	67	null		
CNSRAL	C	N	S	R	A	L	4105	null		
CNSRAM	C	N	S	R	A	M	3298	null		
CNSRAP	C	N	S	R	A	P	3680	null		
CNSRAS	C	N	S	R	A	S	397	null		
CNSRCL	C	N	S	R	C	L	298	null		
CNSRCM	C	N	S	R	C	M	261	null		
CNSRDL	C	N	S	R	D	L	97	null		
CNSRDM	C	N	S	R	D	M	131	null		
CNSRIL	C	N	S	R	I	L	6065	null		
CNSRIM	C	N	S	R	I	M	3725	null		
CNSRIP	C	N	S	R	I	P	2731	null		
CNSRIS	C	N	S	R	I	S	291	null		
CNSRLL	C	N	S	R	L	L	2477	null		
CNSRLM	C	N	S	R	L	M	2457	null		
CNSRLP	C	N	S	R	L	P	2377	null		
CNSRLS	C	N	S	R	L	S	65	null		
CNSRPL	C	N	S	R	P	L	108	null		
CNSRPM	C	N	S	R	P	M	407	null		
CNSRPP	C	N	S	R	P	P	193	null		
CNSRPS	C	N	S	R	P	S	62	null		
CNSRWL	C	N	S	R	W	L	1161	null		
CNSRWM	C	N	S	R	W	M	955	null		
CNSRWP	C	N	S	R	W	P	375	null		
CRNCAL	C	R	N	C	A	L	1825	null		
CRNCAM	C	R	N	C	A	M	2819	null		
CRNCAP	C	R	N	C	A	P	1198	null		
CRNCAS	C	R	N	C	A	S	189	null		
CRNCCL	C	R	N	C	C	L	74	null		
CRNCIL	C	R	N	C	I	L	2085	null		
CRNCIM	C	R	N	C	I	M	1970	null		
CRNCIP	C	R	N	C	I	P	756	null		
CRNCIS	C	R	N	C	I	S	94	null		
CRNCLL	C	R	N	C	L	L	516	null		
CRNCLM	C	R	N	C	L	M	1452	null		
CRNCLP	C	R	N	C	L	P	620	null		
CRNCLS	C	R	N	C	L	S	51	null		
CRNCPL	C	R	N	C	P	L	1166	null		
CRNCPM	C	R	N	C	P	M	1202	null		
CRNCPP	C	R	N	C	P	P	147	null		
CRNCWL	C	R	N	C	W	L	212	null		
CRNCWM	C	R	N	C	W	M	296	null		
CRNCWP	C	R	N	C	W	P	141	null		
CRNHAL	C	R	N	H	A	L	127	null		
CRNHAM	C	R	N	H	A	M	818	null		
CRNHAP	C	R	N	H	A	P	713	null		
CRNHIL	C	R	N	H	I	L	205	null		
CRNHIM	C	R	N	H	I	M	318	null		
CRNHIP	C	R	N	H	I	P	223	null		
CRNHLL	C	R	N	H	L	L	59	null		
CRNHLM	C	R	N	H	L	M	360	null		
CRNHLP	C	R	N	H	L	P	266	null		
CRNHWL	C	R	N	H	W	L	97	null		
CRNHWM	C	R	N	H	W	M	183	null		
CRNLAL	C	R	N	L	A	L	3051	null		
CRNLAM	C	R	N	L	A	M	7546	null		
CRNLAP	C	R	N	L	A	P	12507	null		
CRNLAS	C	R	N	L	A	S	75	null		
CRNLCL	C	R	N	L	C	L	664	null		
CRNLCM	C	R	N	L	C	M	118	null		
CRNLCP	C	R	N	L	C	P	51	null		
CRNLIL	C	R	N	L	I	L	1642	null		
CRNLIM	C	R	N	L	I	M	4812	null		
CRNLIP	C	R	N	L	I	P	3746	null		
CRNLIS	C	R	N	L	I	S	203	null		
CRNLLL	C	R	N	L	L	L	926	null		
CRNLLM	C	R	N	L	L	M	4120	null		
CRNLLP	C	R	N	L	L	P	4114	null		
CRNLPM	C	R	N	L	P	M	72	null		
CRNLPP	C	R	N	L	P	P	94	null		
CRNLWL	C	R	N	L	W	L	754	null		
CRNLWM	C	R	N	L	W	M	461	null		
CRNLWP	C	R	N	L	W	P	185	null		
CRNRAL	C	R	N	R	A	L	445	null		
CRNRAM	C	R	N	R	A	M	1018	null		
CRNRAP	C	R	N	R	A	P	722	null		
CRNRAS	C	R	N	R	A	S	575	null		
CRNRIL	C	R	N	R	I	L	301	null		
CRNRIM	C	R	N	R	I	M	610	null		
CRNRIP	C	R	N	R	I	P	533	null		
CRNRIS	C	R	N	R	I	S	157	null		
CRNRLL	C	R	N	R	L	L	61	null		
CRNRLM	C	R	N	R	L	M	254	null		
CRNRLP	C	R	N	R	L	P	355	null		
CRNRPM	C	R	N	R	P	M	90	null		
CRNRWL	C	R	N	R	W	L	69	null		
CRNRWM	C	R	N	R	W	M	192	null		
CROCAL	C	R	O	C	A	L	164	null		
CROCAM	C	R	O	C	A	M	371	null		
CROCAP	C	R	O	C	A	P	688	null		
CROCIL	C	R	O	C	I	L	370	null		
CROCIM	C	R	O	C	I	M	300	null		
CROCIP	C	R	O	C	I	P	357	null		
CROCLL	C	R	O	C	L	L	93	null		
CROCLM	C	R	O	C	L	M	189	null		
CROCLP	C	R	O	C	L	P	269	null		
CROHAL	C	R	O	H	A	L	306	null		
CROHAM	C	R	O	H	A	M	242	null		
CROHAP	C	R	O	H	A	P	383	null		
CROHIL	C	R	O	H	I	L	229	null		
CROHIM	C	R	O	H	I	M	138	null		
CROHIP	C	R	O	H	I	P	173	null		
CROHLL	C	R	O	H	L	L	250	null		
CROHLM	C	R	O	H	L	M	182	null		
CROHLP	C	R	O	H	L	P	189	null		
CROLAL	C	R	O	L	A	L	356	null		
CROLAM	C	R	O	L	A	M	429	null		
CROLAP	C	R	O	L	A	P	1797	null		
CROLIL	C	R	O	L	I	L	343	null		
CROLIM	C	R	O	L	I	M	252	null		
CROLIP	C	R	O	L	I	P	495	null		
CROLLL	C	R	O	L	L	L	87	null		
CROLLM	C	R	O	L	L	M	207	null		
CROLLP	C	R	O	L	L	P	444	null		
CRORAL	C	R	O	R	A	L	238	null		
CRORAM	C	R	O	R	A	M	202	null		
CRORAP	C	R	O	R	A	P	171	null		
CRORIL	C	R	O	R	I	L	290	null		
CRORIM	C	R	O	R	I	M	138	null		
CRORIP	C	R	O	R	I	P	134	null		
CRORLL	C	R	O	R	L	L	57	null		
CRORLM	C	R	O	R	L	M	128	null		
CRORLP	C	R	O	R	L	P	111	null		
CRPCAL	C	R	P	C	A	L	1055	null		
CRPCAM	C	R	P	C	A	M	2432	null		
CRPCAP	C	R	P	C	A	P	6553	null		
CRPCIL	C	R	P	C	I	L	2382	null		
CRPCIM	C	R	P	C	I	M	1762	null		
CRPCIP	C	R	P	C	I	P	2665	null		
CRPCLL	C	R	P	C	L	L	683	null		
CRPCLM	C	R	P	C	L	M	1879	null		
CRPCLP	C	R	P	C	L	P	2948	null		
CRPCPL	C	R	P	C	P	L	164	null		
CRPCPM	C	R	P	C	P	M	56	null		
CRPCPP	C	R	P	C	P	P	54	null		
CRPCWL	C	R	P	C	W	L	113	null		
CRPCWM	C	R	P	C	W	M	87	null		
CRPHAL	C	R	P	H	A	L	1066	null		
CRPHAM	C	R	P	H	A	M	1632	null		
CRPHAP	C	R	P	H	A	P	3896	null		
CRPHCL	C	R	P	H	C	L	96	null		
CRPHCM	C	R	P	H	C	M	57	null		
CRPHIL	C	R	P	H	I	L	1015	null		
CRPHIM	C	R	P	H	I	M	1234	null		
CRPHIP	C	R	P	H	I	P	1479	null		
CRPHLL	C	R	P	H	L	L	1057	null		
CRPHLM	C	R	P	H	L	M	2163	null		
CRPHLP	C	R	P	H	L	P	2639	null		
CRPHWL	C	R	P	H	W	L	77	null		
CRPHWM	C	R	P	H	W	M	87	null		
CRPLAL	C	R	P	L	A	L	1454	null		
CRPLAM	C	R	P	L	A	M	2729	null		
CRPLAP	C	R	P	L	A	P	8858	null		
CRPLAS	C	R	P	L	A	S	63	null		
CRPLCL	C	R	P	L	C	L	61	null		
CRPLIL	C	R	P	L	I	L	1837	null		
CRPLIM	C	R	P	L	I	M	1919	null		
