bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
625	Budget 5 - time period 10	FREE	1.0	null	null	2.990726E7	null	240	v_26	8.481009138782027E7	0.0	0.0
626	Budget 6 - time period 11	FREE	1.0	null	null	2.990726E7	null	241	v_27	7.896433512777622E7	0.0	0.0
627	Budget 7 - time period 12	FREE	1.0	null	null	2.990726E7	null	242	v_28	8.024992353719345E7	0.0	0.0
628	Budget 8 - time period 13	FREE	1.0	null	null	2.990726E7	null	243	v_29	8.179901265997536E7	0.0	0.0
629	Budget 9 - time period 14	FREE	1.0	null	null	2.990726E7	null	244	v_30	8.714799754902358E7	0.0	0.0
630	Budget 10 - time period 15	FREE	1.0	null	null	2.990726E7	null	245	v_31	8.852426692860965E7	0.0	0.0
339	WUI Cost 1 - time period 1	FREE	1.0	null	null	null	null	246	v_32	1.2019411387824712E7	0.0	0.0
340	WUI Cost 2 - time period 2	FREE	1.0	null	null	null	null	247	v_33	2.322802321892411E7	0.0	0.0
341	WUI Cost 3 - time period 3	FREE	1.0	null	null	null	null	248	v_34	2.656506513175386E7	0.0	0.0
342	WUI Cost 4 - time period 4	FREE	1.0	null	null	null	null	249	v_35	2.7835195646107662E7	0.0	0.0
343	WUI Cost 5 - time period 5	FREE	1.0	null	null	null	null	250	v_36	4.142639511362458E7	0.0	0.0
344	nonWUI Cost 1 - time period 1	FREE	1.0	null	null	null	null	251	v_37	1.8432385261910945E7	0.0	0.0
345	nonWUI Cost 2 - time period 2	FREE	1.0	null	null	null	null	252	v_38	6.51976782386632E7	0.0	0.0
346	nonWUI Cost 3 - time period 3	FREE	1.0	null	null	null	null	253	v_39	4.765591736036687E7	0.0	0.0
347	nonWUI Cost 4 - time period 4	FREE	1.0	null	null	null	null	254	v_40	4.932395938499854E7	0.0	0.0
348	nonWUI Cost 5 - time period 5	FREE	1.0	null	null	null	null	255	v_41	3.3254323013616506E7	0.0	0.0
349	No EA for B in MAG 1-4	HARD	1.0	null	null	0.0	null	18	z_15	0.0	0.0	0.0
350	all Rx burn 1 - time period 1	HARD	1.0	null	null	100000.0	null	19	z_16	26163.85742240472	0.0	0.0
351	all Rx burn 2 - time period 2	HARD	1.0	null	null	100000.0	null	20	z_17	21727.080148965535	0.0	0.0
352	all Rx burn 3 - time period 3	HARD	1.0	null	null	100000.0	null	21	z_18	20699.294298565772	0.0	0.0
353	all Rx burn 4 - time period 4	HARD	1.0	null	null	100000.0	null	22	z_19	23023.47127447712	0.0	0.0
354	all Rx burn 5 - time period 5	HARD	1.0	null	null	100000.0	null	23	z_20	17543.664549364697	0.0	0.0
355	all Rx burn 6 - time period 6	HARD	1.0	null	null	100000.0	null	24	z_21	56673.0792280877	0.0	0.0
356	all Rx burn 7 - time period 7	HARD	1.0	null	null	100000.0	null	25	z_22	36712.86506931392	0.0	0.0
357	all Rx burn 8 - time period 8	HARD	1.0	null	null	100000.0	null	26	z_23	22812.899137733242	0.0	0.0
358	all Rx burn 9 - time period 9	HARD	1.0	null	null	100000.0	null	27	z_24	29696.065622696275	0.0	0.0
359	all Rx burn 10 - time period 10	HARD	1.0	null	null	100000.0	null	28	z_25	33048.1459075229	0.0	0.0
360	all Rx burn 11 - time period 11	HARD	1.0	null	null	100000.0	null	29	z_26	21122.94183575613	0.0	0.0
361	all Rx burn 12 - time period 12	HARD	1.0	null	null	100000.0	null	30	z_27	19411.630380757397	0.0	0.0
362	all Rx burn 13 - time period 13	HARD	1.0	null	null	100000.0	null	31	z_28	16482.35632662661	0.0	0.0
363	all Rx burn 14 - time period 14	HARD	1.0	null	null	100000.0	null	32	z_29	24428.703078177623	0.0	0.0
364	all Rx burn 15 - time period 15	HARD	1.0	null	null	100000.0	null	33	z_30	31432.614299265257	0.0	0.0
515	no PCT in CM Types in Lynx 1 - time period 1	HARD	1.0	null	null	0.0	null	34	z_31	0.0	0.0	0.0
516	no PCT in CM Types in Lynx 2 - time period 2	HARD	1.0	null	null	0.0	null	35	z_32	0.0	0.0	0.0
517	no PCT in CM Types in Lynx 3 - time period 3	HARD	1.0	null	null	0.0	null	36	z_33	0.0	0.0	0.0
518	no PCT in CM Types in Lynx 4 - time period 4	HARD	1.0	null	null	0.0	null	37	z_34	0.0	0.0	0.0
519	no PCT in CM Types in Lynx 5 - time period 5	HARD	1.0	null	null	0.0	null	38	z_35	0.0	0.0	0.0
520	no PCT in CM Types in Lynx 6 - time period 6	HARD	1.0	null	null	0.0	null	39	z_36	0.0	0.0	0.0
521	no PCT in CM Types in Lynx 7 - time period 7	HARD	1.0	null	null	0.0	null	40	z_37	0.0	0.0	0.0
522	no PCT in CM Types in Lynx 8 - time period 8	HARD	1.0	null	null	0.0	null	41	z_38	0.0	0.0	0.0
523	no PCT in CM Types in Lynx 9 - time period 9	HARD	1.0	null	null	0.0	null	42	z_39	0.0	0.0	0.0
524	no PCT in CM Types in Lynx 10 - time period 10	HARD	1.0	null	null	0.0	null	43	z_40	0.0	0.0	0.0
525	no PCT in CM Types in Lynx 11 - time period 11	HARD	1.0	null	null	0.0	null	44	z_41	0.0	0.0	0.0
526	no PCT in CM Types in Lynx 12 - time period 12	HARD	1.0	null	null	0.0	null	45	z_42	0.0	0.0	0.0
527	no PCT in CM Types in Lynx 13 - time period 13	HARD	1.0	null	null	0.0	null	46	z_43	0.0	0.0	0.0
528	no PCT in CM Types in Lynx 14 - time period 14	HARD	1.0	null	null	0.0	null	47	z_44	0.0	0.0	0.0
529	no PCT in CM Types in Lynx 15 - time period 15	HARD	1.0	null	null	0.0	null	48	z_45	0.0	0.0	0.0
530	No trt in LynxMS 1 - time period 1	HARD	1.0	null	null	0.0	null	49	z_46	0.0	-1.1368683772161603E-13	0.0
531	No trt in LynxMS 2 - time period 2	HARD	1.0	null	null	0.0	null	50	z_47	0.0	0.0	0.0
532	No trt in LynxMS 3 - time period 3	HARD	1.0	null	null	0.0	null	51	z_48	0.0	0.0	0.0
533	No trt in LynxMS 4 - time period 4	HARD	1.0	null	null	0.0	null	52	z_49	0.0	0.0	0.0
534	No trt in LynxMS 5 - time period 5	HARD	1.0	null	null	0.0	null	53	z_50	0.0	0.0	0.0
535	No trt in LynxMS 6 - time period 6	HARD	1.0	null	null	0.0	null	54	z_51	0.0	0.0	0.0
536	No trt in LynxMS 7 - time period 7	HARD	1.0	null	null	0.0	null	55	z_52	0.0	0.0	0.0
537	No trt in LynxMS 8 - time period 8	HARD	1.0	null	null	0.0	null	56	z_53	0.0	0.0	0.0
538	No trt in LynxMS 9 - time period 9	HARD	1.0	null	null	0.0	null	57	z_54	0.0	0.0	0.0
539	No trt in LynxMS 10 - time period 10	HARD	1.0	null	null	0.0	null	58	z_55	0.0	0.0	0.0
540	No trt in LynxMS 11 - time period 11	HARD	1.0	null	null	0.0	null	59	z_56	0.0	0.0	0.0
541	No trt in LynxMS 12 - time period 12	HARD	1.0	null	null	0.0	null	60	z_57	0.0	0.0	0.0
542	No trt in LynxMS 13 - time period 13	HARD	1.0	null	null	0.0	null	61	z_58	0.0	0.0	0.0
543	No trt in LynxMS 14 - time period 14	HARD	1.0	null	null	0.0	null	62	z_59	0.0	0.0	0.0
544	No trt in LynxMS 15 - time period 15	HARD	1.0	null	null	0.0	null	63	z_60	0.0	0.0	0.0
545	Mag 2 15% Lynx Harv 1 - time period 1	HARD	1.0	null	null	44050.0	null	64	z_61	3302.575	0.0	0.0
546	Mag 2 15% Lynx Harv 2 - time period 2	HARD	1.0	null	null	44050.0	null	65	z_62	889.9525	0.0	0.0
547	Mag 2 15% Lynx Harv 3 - time period 3	HARD	1.0	null	null	44050.0	null	66	z_63	466.63435	0.0	0.0
548	Mag 2 15% Lynx Harv 4 - time period 4	HARD	1.0	null	null	44050.0	null	67	z_64	2000.0189645899995	0.0	0.0
549	Mag 2 15% Lynx Harv 5 - time period 5	HARD	1.0	null	null	44050.0	null	68	z_65	1284.0973369343997	0.0	0.0
550	Mag 2 15% Lynx Harv 6 - time period 6	HARD	1.0	null	null	44050.0	null	69	z_66	1232.7334434570237	0.0	0.0
551	Mag 2 15% Lynx Harv 7 - time period 7	HARD	1.0	null	null	44050.0	null	70	z_67	726.8606762679797	0.0	0.0
552	Mag 2 15% Lynx Harv 8 - time period 8	HARD	1.0	null	null	44050.0	null	71	z_68	315.6153131335679	0.0	0.0
553	Mag 2 15% Lynx Harv 9 - time period 9	HARD	1.0	null	null	44050.0	null	72	z_69	1690.2932793642583	0.0	0.0
554	Mag 2 15% Lynx Harv 10 - time period 10	HARD	1.0	null	null	44050.0	null	73	z_70	665.0566189563942	0.0	0.0
555	Mag 2 15% Lynx Harv 11 - time period 11	HARD	1.0	null	null	44050.0	null	74	z_71	1295.361454219747	0.0	0.0
556	Mag 2 15% Lynx Harv 12 - time period 12	HARD	1.0	null	null	44050.0	null	75	z_72	-0.0	0.0	0.0
557	Mag 2 15% Lynx Harv 13 - time period 13	HARD	1.0	null	null	44050.0	null	76	z_73	270.44477166796145	0.0	0.0
558	Mag 2 15% Lynx Harv 14 - time period 14	HARD	1.0	null	null	44050.0	null	77	z_74	920.619869691971	0.0	0.0
559	Mag 2 15% Lynx Harv 15 - time period 15	HARD	1.0	null	null	44050.0	null	78	z_75	425.18160828915484	0.0	0.0
560	Mag3 15% Lynx Harv 1 - time period 1	HARD	1.0	null	null	1500.0	null	79	z_76	203.875	0.0	0.0
561	Mag3 15% Lynx Harv 2 - time period 2	HARD	1.0	null	null	1500.0	null	80	z_77	130.585	0.0	0.0
562	Mag3 15% Lynx Harv 3 - time period 3	HARD	1.0	null	null	1500.0	null	81	z_78	49.9965375	0.0	0.0
563	Mag3 15% Lynx Harv 4 - time period 4	HARD	1.0	null	null	1500.0	null	82	z_79	-0.0	0.0	0.0
564	Mag3 15% Lynx Harv 5 - time period 5	HARD	1.0	null	null	1500.0	null	83	z_80	-0.0	0.0	0.0
565	Mag3 15% Lynx Harv 6 - time period 6	HARD	1.0	null	null	1500.0	null	84	z_81	-0.0	0.0	0.0
566	Mag3 15% Lynx Harv 7 - time period 7	HARD	1.0	null	null	1500.0	null	85	z_82	959.1822749299329	0.0	0.0
567	Mag3 15% Lynx Harv 8 - time period 8	HARD	1.0	null	null	1500.0	null	86	z_83	829.9001104521625	0.0	0.0
568	Mag3 15% Lynx Harv 9 - time period 9	HARD	1.0	null	null	1500.0	null	87	z_84	815.7617637064984	0.0	0.0
569	Mag3 15% Lynx Harv 10 - time period 10	HARD	1.0	null	null	1500.0	null	88	z_85	783.1312931582383	0.0	0.0
570	Mag3 15% Lynx Harv 11 - time period 11	HARD	1.0	null	null	1500.0	null	89	z_86	-0.0	0.0	0.0
571	Mag3 15% Lynx Harv 12 - time period 12	HARD	1.0	null	null	1500.0	null	90	z_87	-0.0	0.0	0.0
572	Mag3 15% Lynx Harv 13 - time period 13	HARD	1.0	null	null	1500.0	null	91	z_88	498.41488859159347	0.0	0.0
573	Mag3 15% Lynx Harv 14 - time period 14	HARD	1.0	null	null	1500.0	null	92	z_89	-0.0	0.0	0.0
574	Mag3 15% Lynx Harv 15 - time period 15	HARD	1.0	null	null	1500.0	null	93	z_90	676.8643950641633	0.0	0.0
575	Mag4 15% Lynx Harv 1 - time period 1	HARD	1.0	null	null	1900.0	null	94	z_91	-0.0	0.0	0.0
576	Mag4 15% Lynx Harv 2 - time period 2	HARD	1.0	null	null	1900.0	null	95	z_92	-0.0	0.0	0.0
577	Mag4 15% Lynx Harv 3 - time period 3	HARD	1.0	null	null	1900.0	null	96	z_93	-0.0	0.0	0.0
578	Mag4 15% Lynx Harv 4 - time period 4	HARD	1.0	null	null	1900.0	null	97	z_94	-0.0	0.0	0.0
579	Mag4 15% Lynx Harv 5 - time period 5	HARD	1.0	null	null	1900.0	null	98	z_95	-0.0	0.0	0.0
580	Mag4 15% Lynx Harv 6 - time period 6	HARD	1.0	null	null	1900.0	null	99	z_96	195.35638318428053	0.0	0.0
581	Mag4 15% Lynx Harv 7 - time period 7	HARD	1.0	null	null	1900.0	null	100	z_97	355.1880204203445	0.0	0.0
582	Mag4 15% Lynx Harv 8 - time period 8	HARD	1.0	null	null	1900.0	null	101	z_98	323.2210985825135	0.0	0.0
583	Mag4 15% Lynx Harv 9 - time period 9	HARD	1.0	null	null	1900.0	null	102	z_99	286.57201025132787	0.0	0.0
584	Mag4 15% Lynx Harv 10 - time period 10	HARD	1.0	null	null	1900.0	null	103	z_100	275.10912984127475	0.0	0.0
585	Mag4 15% Lynx Harv 11 - time period 11	HARD	1.0	null	null	1900.0	null	104	z_101	121.90866285746417	0.0	0.0
586	Mag4 15% Lynx Harv 12 - time period 12	HARD	1.0	null	null	1900.0	null	105	z_102	-0.0	0.0	0.0
587	Mag4 15% Lynx Harv 13 - time period 13	HARD	1.0	null	null	1900.0	null	106	z_103	201.7003554900245	0.0	0.0
588	Mag4 15% Lynx Harv 14 - time period 14	HARD	1.0	null	null	1900.0	null	107	z_104	-0.0	0.0	0.0
589	Mag4 15% Lynx Harv 15 - time period 15	HARD	1.0	null	null	1900.0	null	108	z_105	224.3164733330688	0.0	0.0
590	Mag5 15% Lynx Harb 1 - time period 1	HARD	1.0	null	null	17300.0	null	109	z_106	3583.996088984532	0.0	0.0
591	Mag5 15% Lynx Harb 2 - time period 2	HARD	1.0	null	null	17300.0	null	110	z_107	1694.8211155485312	0.0	0.0
592	Mag5 15% Lynx Harb 3 - time period 3	HARD	1.0	null	null	17300.0	null	111	z_108	2058.6899552610143	0.0	0.0
593	Mag5 15% Lynx Harb 4 - time period 4	HARD	1.0	null	null	17300.0	null	112	z_109	1279.050955761536	0.0	0.0
594	Mag5 15% Lynx Harb 5 - time period 5	HARD	1.0	null	null	17300.0	null	113	z_110	720.2707942975999	0.0	0.0
595	Mag5 15% Lynx Harb 6 - time period 6	HARD	1.0	null	null	17300.0	null	114	z_111	8736.79900318896	0.0	0.0
596	Mag5 15% Lynx Harb 7 - time period 7	HARD	1.0	null	null	17300.0	null	115	z_112	8946.899078975583	0.0	0.0
597	Mag5 15% Lynx Harb 8 - time period 8	HARD	1.0	null	null	17300.0	null	116	z_113	3049.842807917803	0.0	0.0
598	Mag5 15% Lynx Harb 9 - time period 9	HARD	1.0	null	null	17300.0	null	117	z_114	2816.938229979937	0.0	0.0
599	Mag5 15% Lynx Harb 10 - time period 10	HARD	1.0	null	null	17300.0	null	118	z_115	4028.0529174864378	0.0	0.0
600	Mag5 15% Lynx Harb 11 - time period 11	HARD	1.0	null	null	17300.0	null	119	z_116	5243.593453757357	0.0	0.0
601	Mag5 15% Lynx Harb 12 - time period 12	HARD	1.0	null	null	17300.0	null	120	z_117	9399.98489817168	0.0	0.0
602	Mag5 15% Lynx Harb 13 - time period 13	HARD	1.0	null	null	17300.0	null	121	z_118	1757.1974804349352	0.0	0.0
603	Mag5 15% Lynx Harb 14 - time period 14	HARD	1.0	null	null	17300.0	null	122	z_119	1423.636681662917	0.0	0.0
604	Mag5 15% Lynx Harb 15 - time period 15	HARD	1.0	null	null	17300.0	null	123	z_120	2620.0710930710247	0.0	0.0
605	MAG6 15% LynxHarv 1 - time period 1	HARD	1.0	null	null	19800.0	null	124	z_121	1939.1759415105325	0.0	0.0
606	MAG6 15% LynxHarv 2 - time period 2	HARD	1.0	null	null	19800.0	null	125	z_122	1204.7111226803222	0.0	0.0
607	MAG6 15% LynxHarv 3 - time period 3	HARD	1.0	null	null	19800.0	null	126	z_123	5830.519921127233	0.0	0.0
608	MAG6 15% LynxHarv 4 - time period 4	HARD	1.0	null	null	19800.0	null	127	z_124	4399.511666160926	0.0	0.0
609	MAG6 15% LynxHarv 5 - time period 5	HARD	1.0	null	null	19800.0	null	128	z_125	1855.7503897464057	0.0	0.0
610	MAG6 15% LynxHarv 6 - time period 6	HARD	1.0	null	null	19800.0	null	129	z_126	2140.5189523586314	0.0	0.0
611	MAG6 15% LynxHarv 7 - time period 7	HARD	1.0	null	null	19800.0	null	130	z_127	2114.963111420785	0.0	0.0
612	MAG6 15% LynxHarv 8 - time period 8	HARD	1.0	null	null	19800.0	null	131	z_128	5353.703744325734	0.0	0.0
613	MAG6 15% LynxHarv 9 - time period 9	HARD	1.0	null	null	19800.0	null	132	z_129	6102.735789647874	0.0	0.0
614	MAG6 15% LynxHarv 10 - time period 10	HARD	1.0	null	null	19800.0	null	133	z_130	4867.225118244836	0.0	0.0
615	MAG6 15% LynxHarv 11 - time period 11	HARD	1.0	null	null	19800.0	null	134	z_131	3772.2422092269135	0.0	0.0
616	MAG6 15% LynxHarv 12 - time period 12	HARD	1.0	null	null	19800.0	null	135	z_132	785.0335735886987	0.0	0.0
617	MAG6 15% LynxHarv 13 - time period 13	HARD	1.0	null	null	19800.0	null	136	z_133	5894.684811441285	0.0	0.0
618	MAG6 15% LynxHarv 14 - time period 14	HARD	1.0	null	null	19800.0	null	137	z_134	2962.715335028766	0.0	0.0
619	MAG6 15% LynxHarv 15 - time period 15	HARD	1.0	null	null	19800.0	null	138	z_135	4024.112402392002	0.0	0.0
620	rmcuft Per 15	FREE	1.0	null	null	null	null	256	v_42	5.0527529146646276E7	0.0	0.0
751	VegI LowDen 1 - time period 1	FREE	1.0	222159.0	1.0	323141.0	1.0	257	v_43	138893.9999999999	0.0	0.0
752	VegI LowDen 2 - time period 2	FREE	1.0	222159.0	1.0	323141.0	1.0	258	v_44	150741.00709999996	0.0	0.0
753	VegI LowDen 3 - time period 3	FREE	1.0	222159.0	1.0	323141.0	1.0	259	v_45	157376.80894199995	0.0	0.0
754	VegI LowDen 4 - time period 4	FREE	1.0	222159.0	1.0	323141.0	1.0	260	v_46	165197.10857213134	0.0	0.0
755	VegI LowDen 5 - time period 5	FREE	1.0	222159.0	1.0	323141.0	1.0	261	v_47	131718.63219313198	0.0	0.0
756	VegI LowDen 6 - time period 6	FREE	1.0	222159.0	0.5	323141.0	0.5	262	v_48	144044.06754926924	0.0	0.0
757	VegI LowDen 7 - time period 7	FREE	1.0	222159.0	0.5	323141.0	0.5	263	v_49	149283.3827628498	0.0	0.0
758	VegI LowDen 8 - time period 8	FREE	1.0	222159.0	0.5	323141.0	0.5	264	v_50	129149.7694205724	0.0	0.0
759	VegI LowDen 9 - time period 9	FREE	1.0	222159.0	0.5	323141.0	0.5	265	v_51	128329.62214710888	0.0	0.0
760	VegI LowDen 10 - time period 10	FREE	1.0	222159.0	0.5	323141.0	0.5	266	v_52	127525.8778191146	0.0	0.0
761	VegI LowDen 11 - time period 11	FREE	1.0	222159.0	0.5	323141.0	0.5	267	v_53	127644.8217355681	0.0	0.0
762	VegI LowDen 12 - time period 12	FREE	1.0	222159.0	0.5	323141.0	0.5	268	v_54	126854.77341580465	0.0	0.0
763	VegI LowDen 13 - time period 13	FREE	1.0	222159.0	0.5	323141.0	0.5	269	v_55	109842.53984153699	0.0	0.0
764	VegI LowDen 14 - time period 14	FREE	1.0	222159.0	0.5	323141.0	0.5	270	v_56	109408.53715965417	0.0	0.0
765	VegI LowDen 15 - time period 15	FREE	1.0	222159.0	0.5	323141.0	0.5	271	v_57	109787.01888050845	0.0	0.0
766	FGH Low Den 1 - time period 1	FREE	1.0	88136.0	1.0	352543.0	1.0	272	v_58	170310.0	0.0	0.0
767	FGH Low Den 2 - time period 2	FREE	1.0	88136.0	1.0	352543.0	1.0	273	v_59	181223.11033333323	0.0	0.0
768	FGH Low Den 3 - time period 3	FREE	1.0	88136.0	1.0	352543.0	1.0	274	v_60	221418.99669847667	0.0	0.0
769	FGH Low Den 4 - time period 4	FREE	1.0	88136.0	1.0	352543.0	1.0	275	v_61	246035.0995794189	0.0	0.0
770	FGH Low Den 5 - time period 5	FREE	1.0	88136.0	1.0	352543.0	1.0	276	v_62	242758.17100177507	0.0	0.0
771	FGH Low Den 6 - time period 6	FREE	1.0	88136.0	0.5	352543.0	0.5	277	v_63	255420.024341027	0.0	0.0
772	FGH Low Den 7 - time period 7	FREE	1.0	88136.0	0.5	352543.0	0.5	278	v_64	211391.50692045345	0.0	0.0
773	FGH Low Den 8 - time period 8	FREE	1.0	88136.0	0.5	352543.0	0.5	279	v_65	211918.22231424338	0.0	0.0
774	FGH Low Den 9 - time period 9	FREE	1.0	88136.0	0.5	352543.0	0.5	280	v_66	211721.41622444385	0.0	0.0
775	FGH Low Den 10 - time period 10	FREE	1.0	88136.0	0.5	352543.0	0.5	281	v_67	212052.72035661133	0.0	0.0
776	FGH Low Den 11 - time period 11	FREE	1.0	88136.0	0.5	352543.0	0.5	282	v_68	210272.1415263407	0.0	0.0
777	FGH Low Den 12 - time period 12	FREE	1.0	88136.0	0.5	352543.0	0.5	283	v_69	205286.57961453468	0.0	0.0
778	FGH Low Den 13 - time period 13	FREE	1.0	88136.0	0.5	352543.0	0.5	284	v_70	201360.9582841749	0.0	0.0
779	FGH Low Den 14 - time period 14	FREE	1.0	88136.0	0.5	352543.0	0.5	285	v_71	196901.27313854973	0.0	0.0
780	FGH Low Den 15 - time period 15	FREE	1.0	88136.0	0.5	352543.0	0.5	286	v_72	197443.4713359454	0.0	0.0
781	CDE Low Den 1 - time period 1	FREE	1.0	99907.0	1.0	239776.0	1.0	287	v_73	134939.0	0.0	0.0
782	CDE Low Den 2 - time period 2	FREE	1.0	99907.0	1.0	239776.0	1.0	288	v_74	161962.29299353051	0.0	0.0
783	CDE Low Den 3 - time period 3	FREE	1.0	99907.0	1.0	239776.0	1.0	289	v_75	185130.82140911274	0.0	0.0
784	CDE Low Den 4 - time period 4	FREE	1.0	99907.0	1.0	239776.0	1.0	290	v_76	215887.49664472745	0.0	0.0
785	CDE Low Den 5 - time period 5	FREE	1.0	99907.0	1.0	239776.0	1.0	291	v_77	230286.6193364758	0.0	0.0
786	CDE Low Den 6 - time period 6	FREE	1.0	99907.0	0.5	239776.0	0.5	292	v_78	212809.10388135415	0.0	0.0
787	CDE Low Den 7 - time period 7	FREE	1.0	99907.0	0.5	239776.0	0.5	293	v_79	217185.67999896046	0.0	0.0
788	CDE Low Den 8 - time period 8	FREE	1.0	99907.0	0.5	239776.0	0.5	294	v_80	222750.78879303773	0.0	0.0
789	CDE Low Den 9 - time period 9	FREE	1.0	99907.0	0.5	239776.0	0.5	295	v_81	218727.40149359204	0.0	0.0
790	CDE Low Den 10 - time period 10	FREE	1.0	99907.0	0.5	239776.0	0.5	296	v_82	219209.6948221031	0.0	0.0
791	CDE Low Den 11 - time period 11	FREE	1.0	99907.0	0.5	239776.0	0.5	297	v_83	219370.82141215578	0.0	0.0
792	CDE Low Den 12 - time period 12	FREE	1.0	99907.0	0.5	239776.0	0.5	298	v_84	214154.5187716314	0.0	0.0
