cons_id	cons_slack	cons_dual
255256	0.0	-11731.883751068144
255258	0.0	-9814.022854540284
255259	0.0	-10784.640499494817
255260	0.0	-11851.25329614815
255263	0.0	-10508.896850360006
255264	0.0	-11548.238297098907
255268	0.0	-11269.709358578897
255270	0.0	-9814.022854540284
255271	0.0	-10784.640499494817
255272	0.0	-11851.25329614815
304570	-2.8421709430404007E-14	0.0
304579	-2.8421709430404007E-14	0.0
304588	-2.8421709430404007E-14	0.0
304615	-2.8421709430404007E-14	0.0
304624	-2.8421709430404007E-14	0.0
304633	-2.8421709430404007E-14	0.0
304642	-2.8421709430404007E-14	0.0
304651	-2.8421709430404007E-14	0.0
304669	-5.6843418860808015E-14	0.0
304678	-2.8421709430404007E-14	0.0
304687	-2.8421709430404007E-14	0.0
305776	-1.4210854715202004E-14	0.0
305794	-1.4210854715202004E-14	0.0
305803	-1.4210854715202004E-14	0.0
305812	-1.4210854715202004E-14	0.0
305821	-1.4210854715202004E-14	0.0
305839	-1.4210854715202004E-14	0.0
305893	-1.4210854715202004E-14	0.0
305902	-1.4210854715202004E-14	0.0
306991	-1.1368683772161603E-13	0.0
307009	-5.6843418860808015E-14	0.0
307018	-2.8421709430404007E-14	0.0
307027	-5.6843418860808015E-14	0.0
307045	-2.8421709430404007E-14	0.0
307054	-2.8421709430404007E-14	0.0
307063	-2.8421709430404007E-14	0.0
307072	-2.8421709430404007E-14	0.0
307081	-2.8421709430404007E-14	0.0
307090	-2.8421709430404007E-14	0.0
307117	-2.8421709430404007E-14	0.0
308206	-1.1368683772161603E-13	0.0
308215	-2.2737367544323206E-13	0.0
308224	-1.1368683772161603E-13	0.0
308233	-1.1368683772161603E-13	0.0
308242	-2.2737367544323206E-13	0.0
308251	-1.1368683772161603E-13	0.0
308260	-1.1368683772161603E-13	0.0
308269	-1.1368683772161603E-13	0.0
308278	-1.1368683772161603E-13	0.0
308287	-1.1368683772161603E-13	0.0
308296	-2.2737367544323206E-13	0.0
308305	-1.1368683772161603E-13	0.0
308314	-1.1368683772161603E-13	0.0
308323	-1.1368683772161603E-13	0.0
308332	-1.1368683772161603E-13	0.0
309421	-4.547473508864641E-13	0.0
309430	-4.547473508864641E-13	0.0
309448	-4.547473508864641E-13	0.0
309466	-4.547473508864641E-13	0.0
309475	-4.547473508864641E-13	0.0
309484	-4.547473508864641E-13	0.0
309502	-4.547473508864641E-13	0.0
309529	-9.094947017729282E-13	0.0
309538	-4.547473508864641E-13	0.0
479385	0.0	1.0
480059	0.0	9.094947017729282E-13
480063	0.0	-13663.221775311296
480079	0.0	-1.8189894035458565E-12
480083	0.0	27326.443550622593
480099	0.0	-1.0
480114	0.0	-0.9999999999999999
480118	0.0	3.0607575661539643
