strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
ANCODG	A	N	C	O	D	G	161.0	0.0	0.0	0.0	0.0	0.0
ANCODI	A	N	C	O	D	I	505.0	0.0	0.0	0.0	0.0	0.0
ANCODJ	A	N	C	O	D	J	647.0	0.0	0.0	0.0	0.0	0.0
ANCODK	A	N	C	O	D	K	943.0	0.0	0.0	0.0	0.0	0.0
ANCODM	A	N	C	O	D	M	930.0	0.0	0.0	0.0	0.0	0.0
ANCODN	A	N	C	O	D	N	3846.0	0.0	0.0	0.0	0.0	0.0
ANCODO	A	N	C	O	D	O	2492.0	0.0	0.0	0.0	0.0	0.0
ANCODR	A	N	C	O	D	R	44.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCODS	A	N	C	O	D	S	22.0	0.0	0.0	0.0	0.0	0.0
ANCOEG	A	N	C	O	E	G	127.0	0.0	0.0	0.0	0.0	0.0
ANCOEI	A	N	C	O	E	I	228.0	0.0	0.0	0.0	0.0	0.0
ANCOEJ	A	N	C	O	E	J	929.0	0.0	0.0	0.0	0.0	0.0
ANCOEK	A	N	C	O	E	K	860.0	0.0	0.0	0.0	0.0	0.0
ANCOEM	A	N	C	O	E	M	155.0	0.0	0.0	0.0	0.0	0.0
ANCOEN	A	N	C	O	E	N	366.0	0.0	0.0	0.0	0.0	0.0
ANCOEO	A	N	C	O	E	O	480.0	0.0	0.0	0.0	0.0	0.0
ANCOFG	A	N	C	O	F	G	57.0	0.0	0.0	0.0	0.0	0.0
ANCOFI	A	N	C	O	F	I	56.0	0.0	0.0	0.0	0.0	0.0
ANCOFJ	A	N	C	O	F	J	141.0	0.0	0.0	0.0	0.0	0.0
ANCOFK	A	N	C	O	F	K	158.0	0.0	0.0	0.0	0.0	0.0
ANCOFM	A	N	C	O	F	M	82.0	0.0	0.0	0.0	0.0	0.0
ANCOFN	A	N	C	O	F	N	326.0	0.0	0.0	0.0	0.0	0.0
ANCOFO	A	N	C	O	F	O	252.0	0.0	0.0	0.0	0.0	0.0
ANCOGF	A	N	C	O	G	F	31.0	0.0	0.0	0.0	0.0	0.0
ANCOGG	A	N	C	O	G	G	214.0	0.0	0.0	0.0	0.0	0.0
ANCOGI	A	N	C	O	G	I	229.0	0.0	0.0	0.0	0.0	0.0
ANCOGJ	A	N	C	O	G	J	666.0	0.0	0.0	0.0	0.0	0.0
ANCOGK	A	N	C	O	G	K	1782.0	0.0	0.0	0.0	0.0	0.0
ANCOGM	A	N	C	O	G	M	73.0	0.0	0.0	0.0	0.0	0.0
ANCOGN	A	N	C	O	G	N	308.0	0.0	0.0	0.0	0.0	0.0
ANCOGO	A	N	C	O	G	O	591.0000000000001	0.0	0.0	0.0	0.0	0.0
ANCOHF	A	N	C	O	H	F	642.0	0.0	0.0	0.0	0.0	0.0
ANCOHI	A	N	C	O	H	I	84.0	0.0	0.0	0.0	0.0	0.0
ANCOHJ	A	N	C	O	H	J	40.0	0.0	0.0	0.0	0.0	0.0
ANCOHM	A	N	C	O	H	M	69.0	0.0	0.0	0.0	0.0	0.0
ANCOHN	A	N	C	O	H	N	408.0	0.0	0.0	0.0	0.0	0.0
ANCOHO	A	N	C	O	H	O	72.0	0.0	0.0	0.0	0.0	0.0
ANCOIF	A	N	C	O	I	F	72.0	0.0	0.0	0.0	0.0	0.0
ANCOIG	A	N	C	O	I	G	20.0	0.0	0.0	0.0	0.0	0.0
ANCOII	A	N	C	O	I	I	48.0	0.0	0.0	0.0	0.0	0.0
ANCOIJ	A	N	C	O	I	J	75.0	0.0	0.0	0.0	0.0	0.0
ANCOIK	A	N	C	O	I	K	153.0	0.0	0.0	0.0	0.0	0.0
ANCOIM	A	N	C	O	I	M	64.0	0.0	0.0	0.0	0.0	0.0
ANCOIN	A	N	C	O	I	N	76.0	0.0	0.0	0.0	0.0	0.0
ANCUDF	A	N	C	U	D	F	137.0	0.0	0.0	0.0	0.0	0.0
ANCUDI	A	N	C	U	D	I	69.0	0.0	0.0	0.0	0.0	0.0
ANCUDJ	A	N	C	U	D	J	58.0	0.0	0.0	0.0	0.0	0.0
ANCUDK	A	N	C	U	D	K	37.0	0.0	0.0	0.0	0.0	0.0
ANCUDM	A	N	C	U	D	M	60.0	0.0	0.0	0.0	0.0	0.0
ANCUDN	A	N	C	U	D	N	921.9999999999999	0.0	0.0	0.0	0.0	0.0
ANCUDO	A	N	C	U	D	O	577.0	0.0	0.0	0.0	0.0	0.0
ANCUEJ	A	N	C	U	E	J	34.0	0.0	0.0	0.0	0.0	0.0
ANCUEK	A	N	C	U	E	K	167.0	0.0	0.0	0.0	0.0	0.0
ANCUEN	A	N	C	U	E	N	298.0	0.0	0.0	0.0	0.0	0.0
ANCUEO	A	N	C	U	E	O	124.0	0.0	0.0	0.0	0.0	0.0
ANCUFN	A	N	C	U	F	N	277.0	0.0	0.0	0.0	0.0	0.0
ANCUFO	A	N	C	U	F	O	222.0	0.0	0.0	0.0	0.0	0.0
ANCUGG	A	N	C	U	G	G	22.0	0.0	0.0	0.0	0.0	0.0
ANCUGJ	A	N	C	U	G	J	70.0	0.0	0.0	0.0	0.0	0.0
ANCUGK	A	N	C	U	G	K	195.0	0.0	0.0	0.0	0.0	0.0
ANCUGN	A	N	C	U	G	N	186.0	0.0	0.0	0.0	0.0	0.0
ANCUGO	A	N	C	U	G	O	316.0	0.0	0.0	0.0	0.0	0.0
ANCUHF	A	N	C	U	H	F	50.0	0.0	0.0	0.0	0.0	0.0
ANCUHN	A	N	C	U	H	N	37.0	0.0	0.0	0.0	0.0	0.0
ANCUHO	A	N	C	U	H	O	90.0	0.0	0.0	0.0	0.0	0.0
ANCUIN	A	N	C	U	I	N	51.0	0.0	0.0	0.0	0.0	0.0
ANCUIO	A	N	C	U	I	O	52.0	0.0	0.0	0.0	0.0	0.0
ANCWDJ	A	N	C	W	D	J	54.0	0.0	0.0	0.0	0.0	0.0
ANCWDK	A	N	C	W	D	K	84.0	0.0	0.0	0.0	0.0	0.0
ANCWDM	A	N	C	W	D	M	42.99999999999999	0.0	0.0	0.0	0.0	0.0
ANCWDN	A	N	C	W	D	N	456.0	0.0	0.0	0.0	0.0	0.0
ANCWDO	A	N	C	W	D	O	561.0	0.0	0.0	0.0	0.0	0.0
ANCWEJ	A	N	C	W	E	J	52.0	0.0	0.0	0.0	0.0	0.0
ANCWEK	A	N	C	W	E	K	236.0	0.0	0.0	0.0	0.0	0.0
ANCWEN	A	N	C	W	E	N	234.0	0.0	0.0	0.0	0.0	0.0
ANCWEO	A	N	C	W	E	O	373.0	0.0	0.0	0.0	0.0	0.0
ANCWFN	A	N	C	W	F	N	120.00000000000001	0.0	0.0	0.0	0.0	0.0
ANCWFO	A	N	C	W	F	O	167.0	0.0	0.0	0.0	0.0	0.0
ANCWGJ	A	N	C	W	G	J	116.0	0.0	0.0	0.0	0.0	0.0
ANCWGK	A	N	C	W	G	K	354.0	0.0	0.0	0.0	0.0	0.0
ANCWGN	A	N	C	W	G	N	247.0	0.0	0.0	0.0	0.0	0.0
ANCWGO	A	N	C	W	G	O	757.0	0.0	0.0	0.0	0.0	0.0
ANCWHO	A	N	C	W	H	O	98.0	0.0	0.0	0.0	0.0	0.0
ANCWIJ	A	N	C	W	I	J	28.0	0.0	0.0	0.0	0.0	0.0
ANCWIK	A	N	C	W	I	K	67.0	0.0	0.0	0.0	0.0	0.0
ANCWIN	A	N	C	W	I	N	27.0	0.0	0.0	0.0	0.0	0.0
ANCWIO	A	N	C	W	I	O	184.0	0.0	0.0	0.0	0.0	0.0
ANGBDF	A	N	G	B	D	F	100.0	0.0	0.0	0.0	0.0	0.0
ANGBDG	A	N	G	B	D	G	55.0	0.0	0.0	0.0	0.0	0.0
ANGBDH	A	N	G	B	D	H	24.0	0.0	0.0	0.0	0.0	0.0
ANGBDI	A	N	G	B	D	I	245.0	0.0	0.0	0.0	0.0	0.0
ANGBDJ	A	N	G	B	D	J	302.0	0.0	0.0	0.0	0.0	0.0
ANGBDK	A	N	G	B	D	K	422.0	0.0	0.0	0.0	0.0	0.0
ANGBDM	A	N	G	B	D	M	374.0	0.0	0.0	0.0	0.0	0.0
ANGBDN	A	N	G	B	D	N	1311.0	0.0	0.0	0.0	0.0	0.0
ANGBDO	A	N	G	B	D	O	6466.999999999999	0.0	0.0	0.0	0.0	0.0
ANGBDQ	A	N	G	B	D	Q	33.0	0.0	0.0	0.0	0.0	0.0
ANGBDR	A	N	G	B	D	R	119.0	0.0	0.0	0.0	0.0	0.0
ANGBDS	A	N	G	B	D	S	617.0000000000001	0.0	0.0	0.0	0.0	0.0
ANGBEG	A	N	G	B	E	G	160.0	0.0	0.0	0.0	0.0	0.0
ANGBEK	A	N	G	B	E	K	538.0	0.0	0.0	0.0	0.0	0.0
ANGBEN	A	N	G	B	E	N	91.0	0.0	0.0	0.0	0.0	0.0
ANGBEO	A	N	G	B	E	O	1211.0	0.0	0.0	0.0	0.0	0.0
ANGBFF	A	N	G	B	F	F	82.0	0.0	0.0	0.0	0.0	0.0
ANGBFG	A	N	G	B	F	G	162.0	0.0	0.0	0.0	0.0	0.0
ANGBFH	A	N	G	B	F	H	55.0	0.0	0.0	0.0	0.0	0.0
ANGBFI	A	N	G	B	F	I	307.0	0.0	0.0	0.0	0.0	0.0
ANGBFJ	A	N	G	B	F	J	304.0	0.0	0.0	0.0	0.0	0.0
ANGBFK	A	N	G	B	F	K	602.0	0.0	0.0	0.0	0.0	0.0
ANGBFM	A	N	G	B	F	M	480.0	0.0	0.0	0.0	0.0	0.0
ANGBFN	A	N	G	B	F	N	1810.0000000000002	0.0	0.0	0.0	0.0	0.0
ANGBFO	A	N	G	B	F	O	11440.0	0.0	0.0	0.0	0.0	0.0
ANGBFQ	A	N	G	B	F	Q	64.0	0.0	0.0	0.0	0.0	0.0
ANGBFR	A	N	G	B	F	R	355.00000000000006	0.0	0.0	0.0	0.0	0.0
ANGBFS	A	N	G	B	F	S	1393.0	0.0	0.0	0.0	0.0	0.0
ANGBGF	A	N	G	B	G	F	282.0	0.0	0.0	0.0	0.0	0.0
ANGBGG	A	N	G	B	G	G	1149.0	0.0	0.0	0.0	0.0	0.0
ANGBGH	A	N	G	B	G	H	22.0	0.0	0.0	0.0	0.0	0.0
ANGBGI	A	N	G	B	G	I	210.0	0.0	0.0	0.0	0.0	0.0
ANGBGJ	A	N	G	B	G	J	493.0	0.0	0.0	0.0	0.0	0.0
ANGBGK	A	N	G	B	G	K	3462.0	0.0	0.0	0.0	0.0	0.0
ANGBGM	A	N	G	B	G	M	127.0	0.0	0.0	0.0	0.0	0.0
ANGBGN	A	N	G	B	G	N	434.0	0.0	0.0	0.0	0.0	0.0
ANGBGO	A	N	G	B	G	O	8337.0	0.0	0.0	0.0	0.0	0.0
ANGBGS	A	N	G	B	G	S	98.00000000000001	0.0	0.0	0.0	0.0	0.0
ANGBHF	A	N	G	B	H	F	133.0	0.0	0.0	0.0	0.0	0.0
ANGBHG	A	N	G	B	H	G	34.0	0.0	0.0	0.0	0.0	0.0
ANGBHI	A	N	G	B	H	I	196.0	0.0	0.0	0.0	0.0	0.0
ANGBHJ	A	N	G	B	H	J	166.0	0.0	0.0	0.0	0.0	0.0
ANGBHK	A	N	G	B	H	K	213.0	0.0	0.0	0.0	0.0	0.0
ANGBHM	A	N	G	B	H	M	343.0	0.0	0.0	0.0	0.0	0.0
ANGBHN	A	N	G	B	H	N	1068.0	0.0	0.0	0.0	0.0	0.0
ANGBHO	A	N	G	B	H	O	6561.0	0.0	0.0	0.0	0.0	0.0
ANGBHR	A	N	G	B	H	R	48.0	0.0	0.0	0.0	0.0	0.0
ANGBHS	A	N	G	B	H	S	167.0	0.0	0.0	0.0	0.0	0.0
ANGBIF	A	N	G	B	I	F	27.0	0.0	0.0	0.0	0.0	0.0
ANGBIG	A	N	G	B	I	G	34.0	0.0	0.0	0.0	0.0	0.0
ANGBIJ	A	N	G	B	I	J	23.0	0.0	0.0	0.0	0.0	0.0
ANGBIK	A	N	G	B	I	K	139.0	0.0	0.0	0.0	0.0	0.0
ANGBIM	A	N	G	B	I	M	41.0	0.0	0.0	0.0	0.0	0.0
ANGBIN	A	N	G	B	I	N	156.0	0.0	0.0	0.0	0.0	0.0
ANGBIO	A	N	G	B	I	O	1056.0	0.0	0.0	0.0	0.0	0.0
ANGGDF	A	N	G	G	D	F	1997.0	0.0	0.0	0.0	0.0	0.0
ANGGDG	A	N	G	G	D	G	34.0	0.0	0.0	0.0	0.0	0.0
ANGGDH	A	N	G	G	D	H	33.0	0.0	0.0	0.0	0.0	0.0
ANGGDI	A	N	G	G	D	I	910.0	0.0	0.0	0.0	0.0	0.0
ANGGDJ	A	N	G	G	D	J	495.0	0.0	0.0	0.0	0.0	0.0
ANGGDK	A	N	G	G	D	K	453.0	0.0	0.0	0.0	0.0	0.0
ANGGDM	A	N	G	G	D	M	542.9999999999999	0.0	0.0	0.0	0.0	0.0
ANGGDN	A	N	G	G	D	N	1684.9999999999998	0.0	0.0	0.0	0.0	0.0
ANGGDO	A	N	G	G	D	O	3723.9999999999995	0.0	0.0	0.0	0.0	0.0
ANGGDQ	A	N	G	G	D	Q	67.0	0.0	0.0	0.0	0.0	0.0
ANGGDR	A	N	G	G	D	R	216.00000000000003	0.0	0.0	0.0	0.0	0.0
ANGGDS	A	N	G	G	D	S	327.00000000000006	0.0	0.0	0.0	0.0	0.0
ANGGEG	A	N	G	G	E	G	102.0	0.0	0.0	0.0	0.0	0.0
ANGGEJ	A	N	G	G	E	J	114.0	0.0	0.0	0.0	0.0	0.0
ANGGEK	A	N	G	G	E	K	223.0	0.0	0.0	0.0	0.0	0.0
ANGGEO	A	N	G	G	E	O	225.0	0.0	0.0	0.0	0.0	0.0
ANGGFG	A	N	G	G	F	G	73.0	0.0	0.0	0.0	0.0	0.0
ANGGFI	A	N	G	G	F	I	148.0	0.0	0.0	0.0	0.0	0.0
ANGGFJ	A	N	G	G	F	J	128.0	0.0	0.0	0.0	0.0	0.0
ANGGFK	A	N	G	G	F	K	392.0	0.0	0.0	0.0	0.0	0.0
ANGGFM	A	N	G	G	F	M	231.0	0.0	0.0	0.0	0.0	0.0
ANGGFN	A	N	G	G	F	N	576.0	0.0	0.0	0.0	0.0	0.0
ANGGFO	A	N	G	G	F	O	1455.0	0.0	0.0	0.0	0.0	0.0
ANGGFQ	A	N	G	G	F	Q	51.0	0.0	0.0	0.0	0.0	0.0
ANGGFR	A	N	G	G	F	R	80.0	0.0	0.0	0.0	0.0	0.0
ANGGFS	A	N	G	G	F	S	173.99999999999997	0.0	0.0	0.0	0.0	0.0
ANGGGF	A	N	G	G	G	F	102.0	0.0	0.0	0.0	0.0	0.0
ANGGGG	A	N	G	G	G	G	616.0	0.0	0.0	0.0	0.0	0.0
ANGGGH	A	N	G	G	G	H	27.0	0.0	0.0	0.0	0.0	0.0
ANGGGI	A	N	G	G	G	I	60.0	0.0	0.0	0.0	0.0	0.0
ANGGGJ	A	N	G	G	G	J	188.0	0.0	0.0	0.0	0.0	0.0
ANGGGK	A	N	G	G	G	K	1059.0	0.0	0.0	0.0	0.0	0.0
ANGGGN	A	N	G	G	G	N	46.0	0.0	0.0	0.0	0.0	0.0
ANGGGO	A	N	G	G	G	O	280.0	0.0	0.0	0.0	0.0	0.0
ANGGHF	A	N	G	G	H	F	2535.0	0.0	0.0	0.0	0.0	0.0
ANGGHG	A	N	G	G	H	G	24.0	0.0	0.0	0.0	0.0	0.0
ANGGHH	A	N	G	G	H	H	29.0	0.0	0.0	0.0	0.0	0.0
ANGGHI	A	N	G	G	H	I	141.0	0.0	0.0	0.0	0.0	0.0
ANGGHJ	A	N	G	G	H	J	145.0	0.0	0.0	0.0	0.0	0.0
ANGGHK	A	N	G	G	H	K	66.0	0.0	0.0	0.0	0.0	0.0
ANGGHM	A	N	G	G	H	M	192.0	0.0	0.0	0.0	0.0	0.0
ANGGHN	A	N	G	G	H	N	341.0	0.0	0.0	0.0	0.0	0.0
ANGGHO	A	N	G	G	H	O	600.0	0.0	0.0	0.0	0.0	0.0
ANGGHS	A	N	G	G	H	S	55.0	0.0	0.0	0.0	0.0	0.0
ANGGIF	A	N	G	G	I	F	103.0	0.0	0.0	0.0	0.0	0.0
ANGGIG	A	N	G	G	I	G	26.0	0.0	0.0	0.0	0.0	0.0
ANGGIJ	A	N	G	G	I	J	30.0	0.0	0.0	0.0	0.0	0.0
ANGGIK	A	N	G	G	I	K	66.0	0.0	0.0	0.0	0.0	0.0
ANGGIN	A	N	G	G	I	N	23.0	0.0	0.0	0.0	0.0	0.0
