Index	Slack	Dual
156	0.0	1.0
157	0.0	1.0
158	0.0	1.0
159	0.0	1.0
165	0.0	1.0
166	0.0	1.0
169	0.0	1.0
170	0.0	1.0
173	0.0	1.0
174	0.0	1.0
175	0.0	1.0
176	0.0	1.0
178	0.0	1.0
179	0.0	1.0
180	0.0	1.0
181	0.0	1.0
182	0.0	1.0
184	0.0	1.0
186	0.0	1.0
187	0.0	1.0
188	0.0	1.0
189	0.0	1.0
190	0.0	1.0
191	0.0	1.0
192	0.0	1.0
193	0.0	1.0
195	0.0	1.0
196	0.0	1.0
198	0.0	1.0
199	0.0	1.0
200	0.0	1.0
201	0.0	1.0
202	0.0	1.0
203	0.0	1.0
204	0.0	1.0
206	0.0	1.0
207	0.0	1.0
208	0.0	1.0
209	0.0	1.0
211	0.0	1.0
213	0.0	1.0
214	0.0	1.0
216	0.0	1.0
217	0.0	1.0
218	0.0	1.0
219	0.0	1.0
222	0.0	1.0
223	0.0	1.0
226	0.0	1.0
227	0.0	1.0
228	0.0	1.0
229	0.0	1.0
230	0.0	1.0
235	0.0	1.0
236	0.0	1.0
239	0.0	1.0
240	0.0	1.0
243	0.0	1.0
244	0.0	1.0
245	0.0	1.0
246	0.0	1.0
247	0.0	1.0
248	0.0	1.0
249	0.0	1.0
250	0.0	1.0
251	0.0	1.0
252	0.0	1.0
253	0.0	1.0
254	0.0	1.0
255	0.0	1.0
256	0.0	1.0
259	0.0	1.0
260	0.0	1.0
261	0.0	1.0
263	0.0	1.0
264	0.0	1.0
265	0.0	1.0
266	0.0	1.0
267	0.0	1.0
268	0.0	1.0
269	0.0	1.0
270	0.0	1.0
271	0.0	1.0
272	0.0	1.0
273	0.0	1.0
274	0.0	1.0
275	0.0	1.0
276	0.0	1.0
277	0.0	1.0
279	0.0	1.0
280	0.0	1.0
281	0.0	1.0
284	0.0	1.0
285	0.0	1.0
288	0.0	1.0
289	0.0	1.0
291	0.0	1.0
292	0.0	1.0
293	0.0	1.0
295	0.0	1.0
296	0.0	1.0
299	0.0	1.0
300	0.0	1.0
303	0.0	1.0
304	0.0	1.0
306	0.0	1.0
307	0.0	1.0
308	0.0	1.0
312	0.0	1.0
313	0.0	1.0
316	0.0	1.0
317	0.0	1.0
319	0.0	1.0
320	0.0	1.0
323	0.0	1.0
324	0.0	1.0
327	0.0	1.0
328	0.0	1.0
330	0.0	1.0
331	0.0	1.0
332	0.0	1.0
333	0.0	1.0
334	0.0	1.0
339	0.0	1.0
340	0.0	1.0
343	0.0	1.0
344	0.0	1.0
346	0.0	1.0
347	0.0	1.0
350	0.0	1.0
351	0.0	1.0
354	0.0	1.0
355	0.0	1.0
356	0.0	1.0
357	0.0	1.0
358	0.0	1.0
364	0.0	1.0
365	0.0	1.0
367	0.0	1.0
368	0.0	1.0
369	0.0	1.0
370	0.0	1.0
372	0.0	1.0
373	0.0	1.0
374	0.0	1.0
375	0.0	1.0
376	0.0	1.0
377	0.0	1.0
378	0.0	1.0
380	0.0	1.0
381	0.0	1.0
382	0.0	1.0
384	0.0	1.0
385	0.0	1.0
386	0.0	1.0
387	0.0	1.0
388	0.0	1.0
389	0.0	1.0
390	0.0	1.0
391	0.0	1.0
394	0.0	1.0
395	0.0	1.0
396	0.0	1.0
398	0.0	1.0
399	0.0	1.0
401	0.0	1.0
402	0.0	1.0
403	0.0	1.0
404	0.0	1.0
409	0.0	1.0
410	0.0	1.0
412	0.0	1.0
413	0.0	1.0
414	0.0	1.0
415	0.0	1.0
416	0.0	1.0
417	0.0	1.0
418	0.0	1.0
419	0.0	1.0
422	0.0	1.0
423	0.0	1.0
424	0.0	1.0
425	0.0	1.0
426	0.0	1.0
428	0.0	1.0
429	0.0	1.0
431	0.0	1.0
432	0.0	1.0
434	0.0	1.0
435	0.0	1.0
436	0.0	1.0
437	0.0	1.0
438	0.0	1.0
439	0.0	1.0
440	0.0	1.0
441	0.0	1.0
442	0.0	1.0
443	0.0	1.0
444	0.0	1.0
449	0.0	1.0
450	0.0	1.0
451	0.0	1.0
452	0.0	1.0
453	0.0	1.0
455	0.0	1.0
456	0.0	1.0
458	0.0	1.0
459	0.0	1.0
461	0.0	1.0
462	0.0	1.0
463	0.0	1.0
470	0.0	1.0
471	0.0	1.0
474	0.0	1.0
475	0.0	1.0
478	0.0	1.0
479	0.0	1.0
482	0.0	1.0
483	0.0	1.0
486	0.0	1.0
487	0.0	1.0
490	0.0	1.0
491	0.0	1.0
492	0.0	1.0
499	0.0	1.0
500	0.0	1.0
503	0.0	1.0
504	0.0	1.0
507	0.0	1.0
508	0.0	1.0
511	0.0	1.0
512	0.0	1.0
515	0.0	1.0
516	0.0	1.0
519	0.0	1.0
520	0.0	1.0
521	0.0	1.0
523	0.0	1.0
525	0.0	1.0
526	0.0	1.0
527	0.0	1.0
528	0.0	1.0
535	0.0	1.0
536	0.0	1.0
539	0.0	1.0
540	0.0	1.0
543	0.0	1.0
544	0.0	1.0
547	0.0	1.0
548	0.0	1.0
551	0.0	1.0
552	0.0	1.0
555	0.0	1.0
556	0.0	1.0
557	0.0	1.0
558	0.0	1.0
564	0.0	1.0
565	0.0	1.0
567	0.0	1.0
568	0.0	1.0
569	0.0	1.0
570	0.0	1.0
572	0.0	1.0
573	0.0	1.0
575	0.0	1.0
576	0.0	1.0
578	0.0	1.0
579	0.0	1.0
580	0.0	1.0
581	0.0	1.0
582	0.0	1.0
583	0.0	1.0
584	0.0	1.0
585	0.0	1.0
586	0.0	1.0
587	0.0	1.0
588	0.0	1.0
589	0.0	1.0
590	0.0	1.0
593	0.0	1.0
594	0.0	1.0
595	0.0	1.0
596	0.0	1.0
597	0.0	1.0
598	0.0	1.0
599	0.0	1.0
600	0.0	1.0
601	0.0	1.0
602	0.0	1.0
603	0.0	1.0
604	0.0	1.0
610	0.0	1.0
611	0.0	1.0
613	0.0	1.0
614	0.0	1.0
616	0.0	1.0
617	0.0	1.0
619	0.0	1.0
620	0.0	1.0
621	0.0	1.0
622	0.0	1.0
623	0.0	1.0
624	0.0	1.0
625	0.0	1.0
626	0.0	1.0
628	0.0	1.0
629	0.0	1.0
630	0.0	1.0
634	0.0	1.0
635	0.0	1.0
637	0.0	1.0
638	0.0	1.0
639	0.0	1.0
640	0.0	1.0
642	0.0	1.0
643	0.0	1.0
644	0.0	1.0
645	0.0	1.0
646	0.0	1.0
647	0.0	1.0
648	0.0	1.0
654	0.0	1.0
655	0.0	1.0
657	0.0	1.0
658	0.0	1.0
659	0.0	1.0
660	0.0	1.0
662	0.0	1.0
663	0.0	1.0
664	0.0	1.0
665	0.0	1.0
667	0.0	1.0
668	0.0	1.0
669	0.0	1.0
671	0.0	1.0
672	0.0	1.0
673	0.0	1.0
674	0.0	1.0
675	0.0	1.0
677	0.0	1.0
678	0.0	1.0
679	0.0	1.0
680	0.0	1.0
681	0.0	1.0
682	0.0	1.0
683	0.0	1.0
684	0.0	1.0
685	0.0	1.0
686	0.0	1.0
687	0.0	1.0
691	0.0	1.0
692	0.0	1.0
693	0.0	1.0
694	0.0	1.0
695	0.0	1.0
696	0.0	1.0
698	0.0	1.0
699	0.0	1.0
700	0.0	1.0
701	0.0	1.0
702	0.0	1.0
703	0.0	1.0
704	0.0	1.0
711	0.0	1.0
712	0.0	1.0
715	0.0	1.0
716	0.0	1.0
719	0.0	1.0
720	0.0	1.0
723	0.0	1.0
724	0.0	1.0
727	0.0	1.0
728	0.0	1.0
731	0.0	1.0
732	0.0	1.0
733	0.0	1.0
736	0.0	1.0
737	0.0	1.0
740	0.0	1.0
741	0.0	1.0
743	0.0	1.0
744	0.0	1.0
747	0.0	1.0
748	0.0	1.0
750	0.0	1.0
751	0.0	1.0
752	0.0	1.0
755	0.0	1.0
756	0.0	1.0
758	0.0	1.0
759	0.0	1.0
761	0.0	1.0
763	0.0	1.0
764	0.0	1.0
766	0.0	1.0
767	0.0	1.0
768	0.0	1.0
770	0.0	1.0
771	0.0	1.0
772	0.0	1.0
773	0.0	1.0
775	0.0	1.0
776	0.0	1.0
779	0.0	1.0
780	0.0	1.0
782	0.0	1.0
783	0.0	1.0
784	0.0	1.0
786	0.0	1.0
787	0.0	1.0
788	0.0	1.0
789	0.0	1.0
790	0.0	1.0
792	0.0	1.0
793	0.0	1.0
794	0.0	1.0
795	0.0	1.0
796	0.0	1.0
798	0.0	1.0
799	0.0	1.0
801	0.0	1.0
803	0.0	1.0
804	0.0	1.0
806	0.0	1.0
807	0.0	1.0
809	0.0	1.0
810	0.0	1.0
812	0.0	1.0
813	0.0	1.0
815	0.0	1.0
816	0.0	1.0
818	0.0	1.0
819	0.0	1.0
821	0.0	1.0
822	0.0	1.0
824	0.0	1.0
825	0.0	1.0
826	0.0	1.0
828	0.0	1.0
829	0.0	1.0
831	0.0	1.0
832	0.0	1.0
834	0.0	1.0
835	0.0	1.0
836	0.0	1.0
837	0.0	1.0
838	0.0	1.0
840	0.0	1.0
841	0.0	1.0
843	0.0	1.0
844	0.0	1.0
846	0.0	1.0
847	0.0	1.0
850	0.0	1.0
851	0.0	1.0
853	0.0	1.0
856	0.0	1.0
857	0.0	1.0
860	0.0	1.0
861	0.0	1.0
863	0.0	1.0
864	0.0	1.0
865	0.0	1.0
868	0.0	1.0
869	0.0	1.0
872	0.0	1.0
873	0.0	1.0
875	0.0	1.0
876	0.0	1.0
878	0.0	1.0
879	0.0	1.0
881	0.0	1.0
882	0.0	1.0
885	0.0	1.0
886	0.0	1.0
887	0.0	1.0
890	0.0	1.0
891	0.0	1.0
894	0.0	1.0
895	0.0	1.0
897	0.0	1.0
898	0.0	1.0
899	0.0	1.0
903	0.0	1.0
906	0.0	1.0
907	0.0	1.0
910	0.0	1.0
911	0.0	1.0
914	0.0	1.0
915	0.0	1.0
918	0.0	1.0
919	0.0	1.0
921	0.0	1.0
922	0.0	1.0
923	0.0	1.0
928	0.0	1.0
929	0.0	1.0
931	0.0	1.0
932	0.0	1.0
933	0.0	1.0
935	0.0	1.0
936	0.0	1.0
938	0.0	1.0
939	0.0	1.0
941	0.0	1.0
942	0.0	1.0
943	0.0	1.0
945	0.0	1.0
946	0.0	1.0
948	0.0	1.0
949	0.0	1.0
951	0.0	1.0
952	0.0	1.0
954	0.0	1.0
955	0.0	1.0
957	0.0	1.0
958	0.0	1.0
959	0.0	1.0
962	0.0	1.0
963	0.0	1.0
964	0.0	1.0
965	0.0	1.0
967	0.0	1.0
968	0.0	1.0
970	0.0	1.0
971	0.0	1.0
973	0.0	1.0
974	0.0	1.0
975	0.0	1.0
978	0.0	1.0
981	0.0	1.0
982	0.0	1.0
983	0.0	1.0
984	0.0	1.0
987	0.0	1.0
988	0.0	1.0
990	0.0	1.0
991	0.0	1.0
994	0.0	1.0
995	0.0	1.0
996	0.0	1.0
997	0.0	1.0
998	0.0	1.0
1001	0.0	1.0
1002	0.0	1.0
1005	0.0	1.0
1006	0.0	1.0
1008	0.0	1.0
1009	0.0	1.0
1012	0.0	1.0
1013	0.0	1.0
1015	0.0	1.0
1016	0.0	1.0
1018	0.0	1.0
1019	0.0	1.0
1021	0.0	1.0
1022	0.0	1.0
1023	0.0	1.0
1025	0.0	1.0
1026	0.0	1.0
1028	0.0	1.0
1029	0.0	1.0
1031	0.0	1.0
1032	0.0	1.0
1035	0.0	1.0
1036	0.0	1.0
1038	0.0	1.0
1039	0.0	1.0
1041	0.0	1.0
1042	0.0	1.0
1045	0.0	1.0
1046	0.0	1.0
1048	0.0	1.0
1049	0.0	1.0
1051	0.0	1.0
1052	0.0	1.0
1053	0.0	1.0
1056	0.0	1.0
1058	0.0	1.0
1060	0.0	1.0
1061	0.0	1.0
1062	0.0	1.0
1064	0.0	1.0
1066	0.0	1.0
1067	0.0	1.0
1069	0.0	1.0
1070	0.0	1.0
1071	0.0	1.0
1074	0.0	1.0
1076	0.0	1.0
1077	0.0	1.0
1079	0.0	1.0
1080	0.0	1.0
1082	0.0	1.0
1083	0.0	1.0
1085	0.0	1.0
1086	0.0	1.0
1088	0.0	1.0
1089	0.0	1.0
1091	0.0	1.0
1092	0.0	1.0
1094	0.0	1.0
1095	0.0	1.0
1097	0.0	1.0
1098	0.0	1.0
1099	0.0	1.0
1100	0.0	1.0
1101	0.0	1.0
1102	0.0	1.0
1104	0.0	1.0
1105	0.0	1.0
1106	0.0	1.0
1108	0.0	1.0
1109	0.0	1.0
1110	0.0	1.0
1111	0.0	1.0
1113	0.0	1.0
1114	0.0	1.0
1116	0.0	1.0
1117	0.0	1.0
1119	0.0	1.0
1120	0.0	1.0
1121	0.0	1.0
1124	0.0	1.0
1125	0.0	1.0
1128	0.0	1.0
1129	0.0	1.0
1132	0.0	1.0
1133	0.0	1.0
1136	0.0	1.0
1137	0.0	1.0
1140	0.0	1.0
1141	0.0	1.0
1142	0.0	1.0
1145	0.0	1.0
1146	0.0	1.0
1148	0.0	1.0
1149	0.0	1.0
1151	0.0	1.0
1152	0.0	1.0
1154	0.0	1.0
1155	0.0	1.0
1157	0.0	1.0
1158	0.0	1.0
1159	0.0	1.0
1165	0.0	1.0
1166	0.0	1.0
1169	0.0	1.0
1170	0.0	1.0
1173	0.0	1.0
1174	0.0	1.0
1177	0.0	1.0
1178	0.0	1.0
1181	0.0	1.0
1182	0.0	1.0
1185	0.0	1.0
1186	0.0	1.0
1187	0.0	1.0
1191	0.0	1.0
1192	0.0	1.0
1194	0.0	1.0
1195	0.0	1.0
1198	0.0	1.0
1199	0.0	1.0
1202	0.0	1.0
1203	0.0	1.0
1205	0.0	1.0
1206	0.0	1.0
1207	0.0	1.0
1208	0.0	1.0
1209	0.0	1.0
1211	0.0	1.0
1212	0.0	1.0
1214	0.0	1.0
1215	0.0	1.0
1217	0.0	1.0
1218	0.0	1.0
1219	0.0	1.0
1224	0.0	1.0
1225	0.0	1.0
1226	0.0	1.0
1229	0.0	1.0
1230	0.0	1.0
1233	0.0	1.0
1234	0.0	1.0
1237	0.0	1.0
1238	0.0	1.0
1239	0.0	1.0
1241	0.0	1.0
1242	0.0	1.0
1245	0.0	1.0
1246	0.0	1.0
1249	0.0	1.0
1250	0.0	1.0
1252	0.0	1.0
1253	0.0	1.0
1254	0.0	1.0
1256	0.0	1.0
1257	0.0	1.0
1259	0.0	1.0
1260	0.0	1.0
1262	0.0	1.0
1263	0.0	1.0
1265	0.0	1.0
1266	0.0	1.0
1268	0.0	1.0
1269	0.0	1.0
1271	0.0	1.0
1272	0.0	1.0
1274	0.0	1.0
1275	0.0	1.0
1277	0.0	1.0
1278	0.0	1.0
1280	0.0	1.0
1281	0.0	1.0
1283	0.0	1.0
1284	0.0	1.0
1286	0.0	1.0
1287	0.0	1.0
1289	0.0	1.0
1290	0.0	1.0
1292	0.0	1.0
1293	0.0	1.0
1294	0.0	1.0
1296	0.0	1.0
1297	0.0	1.0
1300	0.0	1.0
1301	0.0	1.0
1303	0.0	1.0
1304	0.0	1.0
1305	0.0	1.0
1306	0.0	1.0
1307	0.0	1.0
1308	0.0	1.0
1309	0.0	1.0
1311	0.0	1.0
1312	0.0	1.0
1314	0.0	1.0
1315	0.0	1.0
1317	0.0	1.0
1318	0.0	1.0
1322	0.0	1.0
1323	0.0	1.0
1325	0.0	1.0
1326	0.0	1.0
1328	0.0	1.0
1329	0.0	1.0
1331	0.0	1.0
1332	0.0	1.0
1333	0.0	1.0
1336	0.0	1.0
1338	0.0	1.0
1339	0.0	1.0
1340	0.0	1.0
1343	0.0	1.0
1344	0.0	1.0
1347	0.0	1.0
1348	0.0	1.0
1350	0.0	1.0
1351	0.0	1.0
1352	0.0	1.0
1359	0.0	1.0
1360	0.0	1.0
1363	0.0	1.0
1364	0.0	1.0
1367	0.0	1.0
1368	0.0	1.0
1371	0.0	1.0
1372	0.0	1.0
1375	0.0	1.0
1376	0.0	1.0
1378	0.0	1.0
1379	0.0	1.0
1380	0.0	1.0
1381	0.0	1.0
1382	0.0	1.0
1383	0.0	1.0
1385	0.0	1.0
1386	0.0	1.0
1388	0.0	1.0
1389	0.0	1.0
1391	0.0	1.0
1392	0.0	1.0
1393	0.0	1.0
1400	0.0	1.0
1401	0.0	1.0
1404	0.0	1.0
1405	0.0	1.0
1408	0.0	1.0
1409	0.0	1.0
1412	0.0	1.0
1413	0.0	1.0
1416	0.0	1.0
1417	0.0	1.0
1419	0.0	1.0
1420	0.0	1.0
1421	0.0	1.0
1422	0.0	1.0
1423	0.0	1.0
1424	0.0	1.0
1427	0.0	1.0
1428	0.0	1.0
1431	0.0	1.0
1432	0.0	1.0
1434	0.0	1.0
1435	0.0	1.0
1436	0.0	1.0
1438	0.0	1.0
1440	0.0	1.0
1441	0.0	1.0
1443	0.0	1.0
1444	0.0	1.0
1446	0.0	1.0
1447	0.0	1.0
1449	0.0	1.0
1450	0.0	1.0
1452	0.0	1.0
1453	0.0	1.0
1454	0.0	1.0
1455	0.0	1.0
1457	0.0	1.0
1458	0.0	1.0
1460	0.0	1.0
1461	0.0	1.0
1463	0.0	1.0
1464	0.0	1.0
1465	0.0	1.0
1466	0.0	1.0
1468	0.0	1.0
1469	0.0	1.0
1471	0.0	1.0
1472	0.0	1.0
1474	0.0	1.0
1475	0.0	1.0
1477	0.0	1.0
1479	0.0	1.0
1480	0.0	1.0
1482	0.0	1.0
1483	0.0	1.0
1484	0.0	1.0
1486	0.0	1.0
1487	0.0	1.0
1489	0.0	1.0
1490	0.0	1.0
1492	0.0	1.0
1493	0.0	1.0
1495	0.0	1.0
1496	0.0	1.0
1498	0.0	1.0
1499	0.0	1.0
1501	0.0	1.0
1502	0.0	1.0
1504	0.0	1.0
1505	0.0	1.0
1507	0.0	1.0
1508	0.0	1.0
1509	0.0	1.0
1511	0.0	1.0
1512	0.0	1.0
1514	0.0	1.0
1516	0.0	1.0
1517	0.0	1.0
1518	0.0	1.0
1520	0.0	1.0
1521	0.0	1.0
1523	0.0	1.0
1524	0.0	1.0
1526	0.0	1.0
1527	0.0	1.0
1528	0.0	1.0
1531	0.0	1.0
1532	0.0	1.0
1533	0.0	1.0
1536	0.0	1.0
1537	0.0	1.0
1540	0.0	1.0
1541	0.0	1.0
1543	0.0	1.0
1544	0.0	1.0
1545	0.0	1.0
1547	0.0	1.0
1548	0.0	1.0
1549	0.0	1.0
1551	0.0	1.0
1552	0.0	1.0
1554	0.0	1.0
1555	0.0	1.0
1557	0.0	1.0
1558	0.0	1.0
1559	0.0	1.0
1564	0.0	1.0
1565	0.0	1.0
1567	0.0	1.0
1568	0.0	1.0
1569	0.0	1.0
1570	0.0	1.0
1573	0.0	1.0
1574	0.0	1.0
1577	0.0	1.0
1578	0.0	1.0
1581	0.0	1.0
1582	0.0	1.0
1583	0.0	1.0
1584	0.0	-1.0
1585	0.0	-1.0
1587	0.0	-1.0
1588	0.0	-1.0
1590	0.0	-1.0
1591	0.0	-1.0
1592	0.0	-1.0
1593	0.0	-1.0
1594	0.0	-1.0
1595	0.0	-1.0
1596	0.0	-1.0
1597	0.0	-1.0
1599	0.0	-1.0
1600	0.0	-1.0
1602	0.0	-1.0
1603	0.0	-1.0
1604	0.0	-1.0
1605	0.0	-1.0
1610	0.0	-1.0
1611	0.0	-1.0
1614	0.0	-1.0
1615	0.0	-1.0
1618	0.0	-1.0
1619	0.0	-1.0
1620	0.0	-1.0
1621	0.0	-1.0
1622	0.0	-1.0
1623	0.0	-1.0
1624	0.0	-1.0
1625	0.0	-1.0
1626	0.0	-1.0
1629	0.0	-1.0
1630	0.0	-1.0
1633	0.0	-1.0
1634	0.0	-1.0
1636	0.0	-1.0
1637	0.0	-1.0
1638	0.0	-1.0
1639	0.0	-1.0
1640	0.0	-1.0
1641	0.0	-1.0
1642	0.0	-1.0
1644	0.0	-1.0
1645	0.0	-1.0
1646	0.0	-1.0
1648	0.0	-1.0
1649	0.0	-1.0
1651	0.0	-1.0
1654	0.0	-1.0
1655	0.0	-1.0
1658	0.0	-1.0
1659	0.0	-1.0
1660	0.0	-1.0
1663	0.0	-1.0
1664	0.0	-1.0
1667	0.0	-1.0
1668	0.0	-1.0
1669	0.0	-1.0
1670	0.0	-1.0
1671	0.0	-1.0
1673	0.0	-1.0
1674	0.0	-1.0
1675	0.0	-1.0
1676	0.0	-1.0
1677	0.0	-1.0
1681	0.0	-1.0
1684	0.0	-1.0
1685	0.0	-1.0
1688	0.0	-1.0
1689	0.0	-1.0
1691	0.0	-1.0
1693	0.0	-1.0
1694	0.0	-1.0
1701	0.0	-1.0
1702	0.0	-1.0
1705	0.0	-1.0
1706	0.0	-1.0
1709	0.0	-1.0
1710	0.0	-1.0
1712	0.0	-1.0
1713	0.0	-1.0
1714	0.0	-1.0
1715	0.0	-1.0
1717	0.0	-1.0
1720	0.0	-1.0
1721	0.0	-1.0
1723	0.0	-1.0
1724	0.0	-1.0
1726	0.0	-1.0
1727	0.0	-1.0
1729	0.0	-1.0
1730	0.0	-1.0
1731	0.0	-1.0
1732	0.0	-1.0
1733	0.0	-1.0
1739	0.0	-1.0
1740	0.0	-1.0
1743	0.0	-1.0
1744	0.0	-1.0
1747	0.0	-1.0
1748	0.0	-1.0
1749	0.0	-1.0
1750	0.0	-1.0
1752	0.0	-1.0
1753	0.0	-1.0
1754	0.0	-1.0
1755	0.0	-1.0
1756	0.0	-1.0
1758	0.0	-1.0
1760	0.0	-1.0
1761	0.0	-1.0
1762	0.0	-1.0
1763	0.0	-1.0
1764	0.0	-1.0
1765	0.0	-1.0
1766	0.0	-1.0
1767	0.0	-1.0
1769	0.0	-1.0
1770	0.0	-1.0
1772	0.0	-1.0
1773	0.0	-1.0
1774	0.0	-1.0
1775	0.0	-1.0
1776	0.0	-1.0
1777	0.0	-1.0
1778	0.0	-1.0
1780	0.0	-1.0
1781	0.0	-1.0
1782	0.0	-1.0
1783	0.0	-1.0
1785	0.0	-1.0
1787	0.0	-1.0
1788	0.0	-1.0
1790	0.0	-1.0
1791	0.0	-1.0
1792	0.0	-1.0
1793	0.0	-1.0
1796	0.0	-1.0
1797	0.0	-1.0
1800	0.0	-1.0
1801	0.0	-1.0
1802	0.0	-1.0
1803	0.0	-1.0
1804	0.0	-1.0
1809	0.0	-1.0
1810	0.0	-1.0
1813	0.0	-1.0
1814	0.0	-1.0
1817	0.0	-1.0
1818	0.0	-1.0
1819	0.0	-1.0
1820	0.0	-1.0
1821	0.0	-1.0
1822	0.0	-1.0
1823	0.0	-1.0
1824	0.0	-1.0
1825	0.0	-1.0
1826	0.0	-1.0
1827	0.0	-1.0
1828	0.0	-1.0
1829	0.0	-1.0
1830	0.0	-1.0
1833	0.0	-1.0
1834	0.0	-1.0
1835	0.0	-1.0
1837	0.0	-1.0
1838	0.0	-1.0
1839	0.0	-1.0
1840	0.0	-1.0
1841	0.0	-1.0
1842	0.0	-1.0
1843	0.0	-1.0
1844	0.0	-1.0
1845	0.0	-1.0
1846	0.0	-1.0
1847	0.0	-1.0
1848	0.0	-1.0
1849	0.0	-1.0
1850	0.0	-1.0
1851	0.0	-1.0
1853	0.0	-1.0
1854	0.0	-1.0
1855	0.0	-1.0
1858	0.0	-1.0
1859	0.0	-1.0
1862	0.0	-1.0
1863	0.0	-1.0
1865	0.0	-1.0
1866	0.0	-1.0
1867	0.0	-1.0
1869	0.0	-1.0
1870	0.0	-1.0
1873	0.0	-1.0
1874	0.0	-1.0
1877	0.0	-1.0
1878	0.0	-1.0
1880	0.0	-1.0
1881	0.0	-1.0
1882	0.0	-1.0
1886	0.0	-1.0
1887	0.0	-1.0
1890	0.0	-1.0
1891	0.0	-1.0
1893	0.0	-1.0
1894	0.0	-1.0
1897	0.0	-1.0
1898	0.0	-1.0
1901	0.0	-1.0
1902	0.0	-1.0
1904	0.0	-1.0
1905	0.0	-1.0
1906	0.0	-1.0
1907	0.0	-1.0
1908	0.0	-1.0
1913	0.0	-1.0
1914	0.0	-1.0
1917	0.0	-1.0
1918	0.0	-1.0
1920	0.0	-1.0
1921	0.0	-1.0
1924	0.0	-1.0
1925	0.0	-1.0
1928	0.0	-1.0
1929	0.0	-1.0
1930	0.0	-1.0
1931	0.0	-1.0
1932	0.0	-1.0
1938	0.0	-1.0
1939	0.0	-1.0
1941	0.0	-1.0
1942	0.0	-1.0
1943	0.0	-1.0
1944	0.0	-1.0
1946	0.0	-1.0
1947	0.0	-1.0
1948	0.0	-1.0
1949	0.0	-1.0
1950	0.0	-1.0
1951	0.0	-1.0
1952	0.0	-1.0
1954	0.0	-1.0
1955	0.0	-1.0
1956	0.0	-1.0
1958	0.0	-1.0
1959	0.0	-1.0
1960	0.0	-1.0
1961	0.0	-1.0
1962	0.0	-1.0
1963	0.0	-1.0
1964	0.0	-1.0
1965	0.0	-1.0
1968	0.0	-1.0
1969	0.0	-1.0
1970	0.0	-1.0
1972	0.0	-1.0
1973	0.0	-1.0
1975	0.0	-1.0
1976	0.0	-1.0
1977	0.0	-1.0
1978	0.0	-1.0
1983	0.0	-1.0
1984	0.0	-1.0
1986	0.0	-1.0
1987	0.0	-1.0
1988	0.0	-1.0
1989	0.0	-1.0
1990	0.0	-1.0
1991	0.0	-1.0
1992	0.0	-1.0
1993	0.0	-1.0
1996	0.0	-1.0
1997	0.0	-1.0
1998	0.0	-1.0
1999	0.0	-1.0
2000	0.0	-1.0
2002	0.0	-1.0
2003	0.0	-1.0
2005	0.0	-1.0
2006	0.0	-1.0
2008	0.0	-1.0
2009	0.0	-1.0
2010	0.0	-1.0
2011	0.0	-1.0
2012	0.0	-1.0
2013	0.0	-1.0
2014	0.0	-1.0
2015	0.0	-1.0
2016	0.0	-1.0
2017	0.0	-1.0
2018	0.0	-1.0
2023	0.0	-1.0
2024	0.0	-1.0
2025	0.0	-1.0
2026	0.0	-1.0
2027	0.0	-1.0
2029	0.0	-1.0
2030	0.0	-1.0
