Index	Slack	Dual
722022	-1.8041124150158794E-16	0.0
722034	-2.636779683484747E-16	0.0
722035	-1.3877787807814457E-16	0.0
722045	-1.6653345369377348E-16	0.0
722053	-1.457167719820518E-16	0.0
722062	-1.0755285551056204E-16	0.0
722067	-1.249000902703301E-16	0.0
722077	-1.3877787807814457E-16	0.0
723483	8.326672684688674E-17	0.0
723496	-1.734723475976807E-18	0.0
723503	-2.3418766925686896E-17	0.0
723507	-1.1275702593849246E-17	0.0
723517	-4.336808689942018E-17	0.0
723529	-3.382710778154774E-17	0.0
723534	-8.326672684688674E-17	0.0
723539	8.326672684688674E-17	0.0
723551	-2.0816681711721685E-17	0.0
723561	-2.168404344971009E-17	0.0
723566	-2.6020852139652106E-17	0.0
723573	-2.3418766925686896E-17	0.0
723581	-2.168404344971009E-17	0.0
723590	-2.949029909160572E-17	0.0
723597	-1.3010426069826053E-17	0.0
723607	-6.938893903907228E-18	0.0
723617	2.5153490401663703E-17	0.0
723625	3.2959746043559335E-17	0.0
723631	-3.209238430557093E-17	0.0
723641	2.688821387764051E-17	0.0
723646	-2.168404344971009E-17	0.0
723656	4.85722573273506E-17	0.0
723666	-2.42861286636753E-17	0.0
723668	-2.7755575615628914E-17	0.0
723676	-2.0816681711721685E-17	0.0
725255	4.0234064994579266E-20	0.0
725265	1.3976043629695956E-20	0.0
725271	-1.9905274260476058E-20	0.0
725276	-2.710505431213761E-20	0.0
726788	3.469446951953614E-17	0.0
726799	-5.204170427930421E-18	0.0
726806	-2.5153490401663703E-17	0.0
726812	1.0408340855860843E-17	0.0
726826	-2.7755575615628914E-17	0.0
726828	-2.0816681711721685E-17	0.0
726842	-2.7755575615628914E-17	0.0
726845	-2.0816681711721685E-17	0.0
726851	4.85722573273506E-17	0.0
726865	-3.122502256758253E-17	0.0
726877	-2.2551405187698492E-17	0.0
728287	1.5395670849294163E-17	0.0
728297	-8.673617379884035E-19	0.0
728305	-7.37257477290143E-18	0.0
728314	1.474514954580286E-17	0.0
728317	-1.431146867680866E-17	0.0
728326	-3.2526065174565133E-18	0.0
728335	-8.023096076392733E-18	0.0
728342	-8.239936510889834E-18	0.0
728353	-1.7997756063259374E-17	0.0
728358	-1.9949319973733282E-17	0.0
728369	-1.0408340855860843E-17	0.0
728371	9.020562075079397E-17	0.0
728381	-8.239936510889834E-18	0.0
728392	-1.3444106938820255E-17	0.0
728398	-8.890457814381136E-18	0.0
728404	6.217682618769871E-15	0.0
728413	-8.239936510889834E-18	0.0
728423	-2.6020852139652106E-18	0.0
728433	-2.3418766925686896E-17	0.0
728436	6.938893903907228E-18	0.0
728444	-9.974659986866641E-18	0.0
728452	-9.974659986866641E-18	0.0
728460	2.0816681711721685E-17	0.0
728471	-1.1709383462843448E-17	0.0
728476	-1.214306433183765E-17	0.0
729887	1.6479873021779667E-17	0.0
729897	1.496198998029996E-17	0.0
729901	2.1684043449710089E-19	0.0
729911	-1.3877787807814457E-17	0.0
729920	-1.6479873021779667E-17	0.0
729930	-1.9081958235744878E-17	0.0
729936	5.637851296924623E-18	0.0
729941	-3.838075690598686E-17	0.0
729948	-3.946495907847236E-17	0.0
729958	-5.095750210681871E-17	0.0
729963	-9.540979117872439E-17	0.0
729971	1.3877787807814457E-16	0.0
729981	-9.974659986866641E-18	0.0
729993	-9.324138683375338E-18	0.0
729998	-1.3227266504323154E-17	0.0
730008	-1.1275702593849246E-17	0.0
730014	-1.5178830414797062E-17	0.0
730021	-8.673617379884035E-18	0.0
730028	-8.239936510889834E-18	0.0
730041	2.5153490401663703E-17	0.0
730047	-3.469446951953614E-18	0.0
730058	-1.3877787807814457E-17	0.0
730064	-8.673617379884035E-19	0.0
730074	-1.3877787807814457E-17	0.0
730078	-1.691355389077387E-17	0.0
731670	5.381838920803188E-7	0.0
731672	-5.381838920803188E-7	0.0
731675	-5.421010862427522E-19	0.0
733276	7.509789519756525E-7	0.0
733279	-7.509789519756521E-7	0.0
734685	1.0755285551056204E-16	0.0
734697	-2.862293735361732E-17	0.0
734703	-1.214306433183765E-17	0.0
734713	7.112366251504909E-17	0.0
734717	-3.9898639947466563E-17	0.0
734727	-1.5612511283791264E-17	0.0
734732	-2.0816681711721685E-17	0.0
734744	-1.682681771697503E-16	0.0
734751	-1.9081958235744878E-17	0.0
734757	1.0408340855860843E-17	0.0
734763	-1.1796119636642288E-16	0.0
734772	9.71445146547012E-17	0.0
734785	-3.642919299551295E-17	0.0
734792	-5.204170427930421E-18	0.0
734802	-7.28583859910259E-17	0.0
734809	-5.2909066017292616E-17	0.0
734813	-4.163336342344337E-17	0.0
734824	3.122502256758253E-17	0.0
734829	-7.45931094670027E-17	0.0
734839	-8.153200337090993E-17	0.0
734849	6.591949208711867E-17	0.0
734856	-4.5102810375396984E-17	0.0
734861	-8.847089727481716E-17	0.0
734868	2.7755575615628914E-17	0.0
736284	-4.440892098500626E-16	0.0
736295	-8.673617379884035E-17	0.0
736301	-7.979727989493313E-17	0.0
736311	-8.847089727481716E-17	0.0
736321	-3.9898639947466563E-17	0.0
736325	-3.694961003830599E-16	0.0
736334	-1.734723475976807E-16	0.0
736341	-3.608224830031759E-16	0.0
736353	-2.3765711620882257E-16	0.0
736359	-7.806255641895632E-17	0.0
736368	-2.7755575615628914E-17	0.0
736371	9.43689570931383E-16	0.0
736382	-1.0061396160665481E-16	0.0
736391	-1.0234868508263162E-16	0.0
736401	-8.326672684688674E-17	0.0
736409	-1.1622647289044608E-16	0.0
736412	-6.071532165918825E-17	0.0
736424	-1.3877787807814457E-16	0.0
736431	-2.7755575615628914E-17	0.0
736439	-8.326672684688674E-17	0.0
736444	-7.979727989493313E-17	0.0
736452	-1.5959455978986625E-16	0.0
736466	-1.734723475976807E-16	0.0
736472	6.938893903907228E-18	0.0
736481	1.1102230246251565E-16	0.0
737885	1.474514954580286E-17	0.0
737893	-1.0408340855860843E-17	0.0
737901	-4.3368086899420177E-19	0.0
737907	-8.890457814381136E-18	0.0
737917	-8.673617379884035E-18	0.0
737923	-1.3010426069826053E-17	0.0
737938	-5.204170427930421E-18	0.0
737942	-1.8648277366750676E-17	0.0
737947	6.938893903907228E-18	0.0
737958	-2.0599841277224584E-17	0.0
737968	1.9081958235744878E-17	0.0
737978	-6.938893903907228E-18	0.0
737984	-7.41377445545588E-15	0.0
737993	-5.551115123125783E-17	0.0
738001	-4.85722573273506E-17	0.0
738007	-4.336808689942018E-17	0.0
738015	-6.418476861114186E-17	0.0
738022	-7.632783294297951E-17	0.0
738033	-9.8879238130678E-17	0.0
738036	-2.7755575615628914E-17	0.0
738047	-6.765421556309548E-17	0.0
738055	-1.9081958235744878E-17	0.0
738061	-3.2959746043559335E-17	0.0
738071	-4.163336342344337E-17	0.0
738078	-6.591949208711867E-17	0.0
741089	2.498001805406602E-16	0.0
741097	-1.249000902703301E-16	0.0
741103	-4.0939474033052647E-16	0.0
741109	-8.326672684688674E-17	0.0
741119	-2.636779683484747E-16	0.0
741129	-2.498001805406602E-16	0.0
741135	-2.914335439641036E-16	0.0
741143	-9.71445146547012E-16	0.0
741148	3.608224830031759E-16	0.0
741156	3.677613769070831E-16	0.0
741169	-2.498001805406602E-16	0.0
741173	-3.3306690738754696E-16	0.0
741182	-2.914335439641036E-16	0.0
741190	-1.3183898417423734E-16	0.0
741198	-4.3021142204224816E-16	0.0
741210	-6.245004513516506E-16	0.0
741213	-3.0531133177191805E-16	0.0
741221	-3.469446951953614E-16	0.0
741229	-2.983724378680108E-16	0.0
741237	-3.122502256758253E-16	0.0
741243	-2.5673907444456745E-16	0.0
741257	-2.2898349882893854E-16	0.0
741261	-2.7755575615628914E-16	0.0
741274	-4.163336342344337E-16	0.0
741279	2.7755575615628914E-17	0.0
742685	-1.734723475976807E-17	0.0
742692	3.469446951953614E-18	0.0
742700	-8.673617379884035E-18	0.0
742712	-1.5612511283791264E-17	0.0
742721	-1.2576745200831851E-17	0.0
742727	-3.469446951953614E-18	0.0
742737	-2.0816681711721685E-17	0.0
742746	-2.3418766925686896E-17	0.0
742751	-1.9949319973733282E-17	0.0
742756	-6.938893903907228E-18	0.0
742767	-1.5612511283791264E-17	0.0
742773	-9.107298248878237E-18	0.0
742786	-1.0408340855860843E-17	0.0
742789	-9.107298248878237E-18	0.0
742801	-1.2576745200831851E-17	0.0
742806	-1.5612511283791264E-17	0.0
742819	-1.1709383462843448E-17	0.0
742827	-2.42861286636753E-17	0.0
742835	-1.214306433183765E-17	0.0
742843	-1.1709383462843448E-17	0.0
742851	-1.3444106938820255E-17	0.0
742864	-1.214306433183765E-17	0.0
742871	-1.3010426069826053E-17	0.0
742877	-1.8214596497756474E-17	0.0
744465	2.1345230270808369E-19	0.0
744471	-2.439454888092385E-19	0.0
744479	2.439454888092385E-19	0.0
745883	-3.122502256758253E-17	0.0
745897	1.1709383462843448E-17	0.0
745905	-8.673617379884035E-18	0.0
745911	-2.2985086056692694E-17	0.0
745917	-1.0842021724855044E-17	0.0
745928	1.0408340855860843E-17	0.0
745932	3.469446951953614E-18	0.0
745941	-4.5536491244391186E-17	0.0
745948	3.469446951953614E-18	0.0
745960	-5.117434254131581E-17	0.0
745968	-6.071532165918825E-18	0.0
745978	-1.8214596497756474E-17	0.0
745979	-3.469446951953614E-17	0.0
745990	-1.474514954580286E-17	0.0
746000	2.5153490401663703E-17	0.0
746009	-1.5612511283791264E-17	0.0
746014	-2.3852447794681098E-17	0.0
746025	1.431146867680866E-17	0.0
746032	-2.6020852139652106E-17	0.0
746038	-1.9949319973733282E-17	0.0
746049	-1.3010426069826053E-18	0.0
746058	-2.2551405187698492E-17	0.0
746060	-1.734723475976807E-17	0.0
746072	-2.0816681711721685E-17	0.0
746080	-2.42861286636753E-17	0.0
747667	-3.7269449679189215E-19	0.0
747677	6.505213034913027E-19	0.0
749264	-7.623296525288703E-21	0.0
749271	-2.710505431213761E-20	0.0
749277	-1.9481757786848908E-20	0.0
750685	1.9081958235744878E-17	0.0
750693	7.37257477290143E-18	0.0
750702	-7.806255641895632E-18	0.0
750708	-8.673617379884035E-18	0.0
750716	-1.3877787807814457E-17	0.0
750725	-1.1492543028346347E-17	0.0
750733	6.505213034913027E-19	0.0
750741	-1.1926223897340549E-17	0.0
750749	1.3010426069826053E-18	0.0
750760	-5.204170427930421E-18	0.0
750766	-7.37257477290143E-18	0.0
750775	-7.589415207398531E-18	0.0
750779	1.454999315475547E-13	0.0
750789	-2.0816681711721685E-17	0.0
750801	6.505213034913027E-19	0.0
750809	-2.190088388420719E-17	0.0
750812	-8.673617379884035E-18	0.0
750821	-1.0191500421363742E-17	0.0
750832	-8.673617379884035E-19	0.0
750841	-1.9081958235744878E-17	0.0
750843	-1.3877787807814457E-17	0.0
750855	-1.951563910473908E-17	0.0
750863	-2.5587171270657905E-17	0.0
750869	-1.474514954580286E-17	0.0
750875	-1.734723475976807E-17	0.0
752451	1.2739375526704677E-18	0.0
752459	-4.3368086899420177E-19	0.0
752468	1.5178830414797062E-18	0.0
752481	-1.6263032587282567E-19	0.0
753885	-6.938893903907228E-18	0.0
753898	-1.0408340855860843E-17	0.0
753899	-5.551115123125783E-17	0.0
753907	-8.326672684688674E-17	0.0
753916	-8.326672684688674E-17	0.0
753925	-8.673617379884035E-17	0.0
753933	-3.469446951953614E-17	0.0
753939	-1.3877787807814457E-17	0.0
753949	-7.806255641895632E-17	0.0
753955	-2.636779683484747E-16	0.0
753965	-6.938893903907228E-17	0.0
753977	-1.0755285551056204E-16	0.0
753981	-6.591949208711867E-17	0.0
753989	-7.28583859910259E-17	0.0
753997	-6.591949208711867E-17	0.0
754006	-8.326672684688674E-17	0.0
754017	6.938893903907228E-17	0.0
754023	-4.85722573273506E-17	0.0
754033	-1.1102230246251565E-16	0.0
754038	-8.673617379884035E-17	0.0
754044	-8.326672684688674E-17	0.0
754057	6.938893903907228E-17	0.0
754060	-6.591949208711867E-17	0.0
754069	-7.632783294297951E-17	0.0
754077	-8.673617379884035E-17	0.0
755675	1.1188743915908797E-7	0.0
755677	1.1188743915908797E-7	0.0
755678	1.1188743915908797E-7	0.0
755679	-8.950995132727038E-7	0.0
755680	2.2377487831817595E-7	0.0
755681	1.1188743915908797E-7	0.0
755682	2.2377487831817595E-7	0.0
757271	9.402065714522734E-20	0.0
757275	-2.202285662861181E-20	0.0
758879	2.879912020664621E-20	0.0
760476	-9.825582188149884E-20	0.0
762063	-2.371692252312041E-20	0.0
762068	-3.3881317890172014E-21	0.0
762081	1.5246593050577406E-20	0.0
765263	1.6601845766184287E-19	0.0
765271	-2.1345230270808369E-19	0.0
765277	-1.3552527156068805E-19	0.0
765451	-5.551115123125783E-17	0.0
766875	-5.36481374471557E-7	0.0
766879	5.364813744715576E-7	0.0
768468	-1.3552527156068805E-20	0.0
768481	-7.453889935837843E-20	0.0
770075	3.5760871285734274E-7	0.0
770077	3.5760871285734274E-7	0.0
770081	-7.152174257146859E-7	0.0
771659	1.0259405414832041E-7	0.0
771660	1.0259405414832041E-7	0.0
771661	1.0259405414832041E-7	0.0
771662	1.0259405414832041E-7	0.0
771663	1.0259405414832041E-7	0.0
771664	2.0518810829664083E-7	0.0
771665	-9.233464873348838E-7	0.0
771666	2.0518810829664083E-7	0.0
771667	2.048803261341959E-7	0.0
771668	2.048803261341959E-7	0.0
771671	2.048803261341959E-7	0.0
771673	2.048803261341959E-7	0.0
771674	-8.195213045367836E-7	0.0
771675	2.0328790734103208E-19	0.0
773267	1.0475198751197947E-7	0.0
773268	1.0475198751197947E-7	0.0
773269	1.0475198751197947E-7	0.0
773270	1.0475198751197947E-7	0.0
773271	1.0475198751197947E-7	0.0
773272	-8.380159000958358E-7	0.0
773273	1.0475198751197947E-7	0.0
773274	2.0950397502395895E-7	0.0
773278	1.7618285302889447E-19	0.0
774860	-1.0842021724855044E-19	0.0
774867	-2.642742795433417E-19	0.0
774876	-3.1170812458958252E-19	0.0
776459	-2.541098841762901E-20	0.0
776467	-2.286988957586611E-20	0.0
776475	-2.981555974335137E-19	0.0
778067	-6.88214269644119E-22	0.0
778081	-1.6940658945086007E-21	0.0
779486	1.1275702593849246E-17	0.0
779497	1.951563910473908E-18	0.0
779499	-5.204170427930421E-18	0.0
779509	-8.023096076392733E-18	0.0
779519	-7.806255641895632E-18	0.0
779526	-1.1058862159352145E-17	0.0
779537	5.204170427930421E-18	0.0
779541	-1.0625181290357943E-17	0.0
779551	-8.109832250191573E-17	0.0
779559	-4.9439619065339E-17	0.0
779563	3.9898639947466563E-17	0.0
779577	-1.1492543028346347E-17	0.0
779580	-1.0408340855860843E-17	0.0
779588	5.204170427930421E-18	0.0
779600	1.7780915628762273E-17	0.0
779609	-8.673617379884035E-18	0.0
779617	8.673617379884035E-18	0.0
779623	-1.214306433183765E-17	0.0
779629	-8.456776945386935E-18	0.0
779641	1.5178830414797062E-18	0.0
779646	-9.107298248878237E-18	0.0
779658	-1.3010426069826053E-17	0.0
779663	-1.235990476633475E-17	0.0
779673	-1.5829351718288365E-17	0.0
779675	-1.5612511283791264E-17	0.0
781083	3.3306690738754696E-16	0.0
781094	-1.7694179454963432E-16	0.0
781103	1.3183898417423734E-16	0.0
781107	5.204170427930421E-17	0.0
781118	-1.249000902703301E-16	0.0
781129	-9.367506770274758E-17	0.0
781131	-2.7755575615628914E-17	0.0
781144	-6.938893903907228E-18	0.0
781149	-1.4224732503009818E-16	0.0
781155	-1.3877787807814457E-16	0.0
781170	-3.122502256758253E-16	0.0
781176	2.1510571102112408E-16	0.0
781179	-3.3306690738754696E-16	0.0
781188	1.734723475976807E-16	0.0
781202	-2.42861286636753E-16	0.0
781209	-1.8041124150158794E-16	0.0
781212	-1.214306433183765E-16	0.0
781221	-1.5612511283791264E-16	0.0
781231	-1.5612511283791264E-16	0.0
781237	-1.3877787807814457E-16	0.0
781250	-2.1510571102112408E-16	0.0
781254	-2.0122792321330962E-16	0.0
781265	1.8041124150158794E-16	0.0
781271	-1.6306400674181987E-16	0.0
781278	-1.8041124150158794E-16	0.0
782866	-5.082197683525802E-21	0.0
782873	-3.3881317890172014E-20	0.0
782878	-6.437450399132683E-20	0.0
784290	-3.3306690738754696E-16	0.0
784293	-6.106226635438361E-16	0.0
784302	-8.881784197001252E-16	0.0
784308	-8.187894806610529E-16	0.0
784319	-1.3322676295501878E-15	0.0
784327	2.3592239273284576E-16	0.0
784337	-4.440892098500626E-16	0.0
784346	-1.6375789613221059E-15	0.0
784347	-8.881784197001252E-16	0.0
784357	-6.938893903907228E-16	0.0
784364	1.0547118733938987E-15	0.0
784374	-9.298117831235686E-16	0.0
784386	-8.881784197001252E-16	0.0
784388	9.159339953157541E-16	0.0
784397	-6.522560269672795E-16	0.0
784403	1.1102230246251565E-15	0.0
784417	-1.609823385706477E-15	0.0
784421	-5.551115123125783E-16	0.0
784432	5.551115123125783E-17	0.0
784450	-1.1934897514720433E-15	0.0
784452	-7.077671781985373E-16	0.0
784465	-9.992007221626409E-16	0.0
784470	-9.71445146547012E-16	0.0
784482	-1.1102230246251565E-15	0.0
785887	3.885780586188048E-16	0.0
785896	-3.0531133177191805E-16	0.0
785901	-3.7470027081099033E-16	0.0
785911	-3.400058012914542E-16	0.0
785915	-3.3306690738754696E-16	0.0
785926	-3.3306690738754696E-16	0.0
785937	-7.771561172376096E-16	0.0
785942	-1.0408340855860843E-16	0.0
785950	-3.608224830031759E-16	0.0
785955	2.7755575615628914E-16	0.0
785968	5.551115123125783E-17	0.0
785974	-4.163336342344337E-16	0.0
785982	-3.95516952522712E-16	0.0
785990	-3.400058012914542E-16	0.0
785999	-4.3021142204224816E-16	0.0
786005	-3.191891195797325E-16	0.0
786015	-4.371503159461554E-16	0.0
786021	-2.706168622523819E-16	0.0
786030	-2.706168622523819E-16	0.0
786041	2.498001805406602E-16	0.0
786049	2.636779683484747E-16	0.0
786055	-3.3306690738754696E-16	0.0
786061	-3.191891195797325E-16	0.0
786069	-2.914335439641036E-16	0.0
786076	-3.191891195797325E-16	0.0
787485	-8.890457814381136E-18	0.0
787493	-1.0408340855860843E-17	0.0
787500	-6.7220534694101275E-18	0.0
787508	-6.288372600415926E-18	0.0
787517	-9.324138683375338E-18	0.0
787527	4.3368086899420177E-19	0.0
787532	-3.469446951953614E-18	0.0
787543	-3.0357660829594124E-18	0.0
787550	-7.806255641895632E-18	0.0
787557	-5.204170427930421E-18	0.0
787569	-6.7220534694101275E-18	0.0
787572	-1.3010426069826053E-17	0.0
787580	9.324138683375338E-18	0.0
787590	-6.071532165918825E-18	0.0
787597	-4.119968255444917E-18	0.0
787609	-7.15573433840433E-18	0.0
787615	-8.673617379884035E-19	0.0
787621	-5.204170427930421E-18	0.0
787627	6.938893903907228E-18	0.0
787635	-6.071532165918825E-18	0.0
787647	-6.938893903907228E-18	0.0
787662	-7.589415207398531E-18	0.0
787672	1.0408340855860843E-17	0.0
787678	-6.071532165918825E-18	0.0
789256	-5.590417451878382E-20	0.0
789260	2.456395547037471E-20	0.0
789271	-6.098637220230962E-20	0.0
789282	-1.3552527156068805E-19	0.0
790689	-5.204170427930421E-18	0.0
790693	-4.336808689942018E-17	0.0
790703	-1.8214596497756474E-17	0.0
790708	-3.469446951953614E-17	0.0
790721	-3.122502256758253E-17	0.0
790726	-5.377642775528102E-17	0.0
790738	-6.765421556309548E-17	0.0
790742	-7.025630077706069E-17	0.0
790751	-4.85722573273506E-17	0.0
790758	-1.8214596497756474E-17	0.0
790765	-3.2959746043559335E-17	0.0
790774	-4.5102810375396984E-17	0.0
790781	-4.2500725161431774E-17	0.0
790788	-3.122502256758253E-17	0.0
790799	-3.903127820947816E-17	0.0
790808	-3.9898639947466563E-17	0.0
790813	-2.949029909160572E-17	0.0
790826	-3.469446951953614E-17	0.0
790831	-2.6020852139652106E-17	0.0
790836	2.7755575615628914E-17	0.0
790849	-7.025630077706069E-17	0.0
790857	-7.45931094670027E-17	0.0
790860	-2.7755575615628914E-17	0.0
790867	-3.209238430557093E-17	0.0
790879	1.734723475976807E-18	0.0
792285	3.41740524767431E-16	0.0
792292	-3.0531133177191805E-16	0.0
792299	-2.220446049250313E-16	0.0
792313	-7.45931094670027E-17	0.0
792318	-1.249000902703301E-16	0.0
792327	-1.734723475976807E-18	0.0
792335	-9.020562075079397E-17	0.0
792342	-1.214306433183765E-17	0.0
792349	-2.480654570646834E-16	0.0
792357	-2.949029909160572E-16	0.0
792369	-9.367506770274758E-17	0.0
792372	1.249000902703301E-16	0.0
792382	-1.0581813203458523E-16	0.0
792391	-8.153200337090993E-17	0.0
792397	-6.938893903907228E-17	0.0
792406	-1.231653667943533E-16	0.0
792415	-9.367506770274758E-17	0.0
792424	1.1102230246251565E-16	0.0
792431	-1.3877787807814457E-16	0.0
792438	-9.71445146547012E-17	0.0
792449	-1.214306433183765E-16	0.0
792457	-1.1796119636642288E-16	0.0
792466	-1.3183898417423734E-16	0.0
792469	-7.632783294297951E-17	0.0
792481	-1.5265566588595902E-16	0.0
793885	-5.377642775528102E-17	0.0
793896	-2.7755575615628914E-17	0.0
793902	-7.45931094670027E-17	0.0
793910	-6.331740687315346E-17	0.0
793921	-3.122502256758253E-17	0.0
793923	-2.7755575615628914E-17	0.0
793934	-7.632783294297951E-17	0.0
793944	-1.6653345369377348E-16	0.0
793949	-3.642919299551295E-17	0.0
793961	-4.163336342344337E-17	0.0
793964	-5.811323644522304E-17	0.0
793971	-4.85722573273506E-17	0.0
793982	-5.0306980803327406E-17	0.0
793991	-2.0816681711721685E-17	0.0
793998	-5.551115123125783E-17	0.0
794007	-1.0408340855860843E-17	0.0
794014	-5.551115123125783E-17	0.0
794026	-3.9898639947466563E-17	0.0
794032	-6.938893903907228E-18	0.0
794037	-3.9898639947466563E-17	0.0
794044	-4.336808689942018E-17	0.0
794054	-5.551115123125783E-17	0.0
794065	-3.469446951953614E-18	0.0
794072	5.551115123125783E-17	0.0
794080	-3.469446951953614E-18	0.0
795492	1.0164395367051604E-20	0.0
795503	-1.7364175418713157E-20	0.0
795509	-1.0528619534370953E-18	0.0
795519	3.0577889395880242E-18	0.0
795526	-1.9439406139486193E-18	0.0
795535	-1.6312160498223316E-17	0.0
795539	1.2271813339820303E-17	0.0
795549	-9.252987915805977E-18	0.0
795557	-1.0418505251227894E-19	0.0
795567	-2.676624113323589E-19	0.0
795572	-1.0299920638612292E-18	0.0
795585	3.8963515573697816E-20	0.0
795590	7.657177843178875E-19	0.0
795596	-4.2690460541616737E-19	0.0
795605	-9.114074512456272E-19	0.0
795613	-7.453889935837843E-20	0.0
795623	-1.1519648082658485E-19	0.0
795633	-7.453889935837843E-20	0.0
795640	2.0328790734103208E-19	0.0
795645	-1.4568966692773966E-19	0.0
795665	2.337810934421869E-19	0.0
795681	3.3881317890172014E-19	0.0
797085	-2.3245294578089215E-16	0.0
797094	-1.3877787807814457E-16	0.0
797102	-1.1796119636642288E-16	0.0
797111	-1.8041124150158794E-16	0.0
797117	-1.734723475976807E-16	0.0
797126	-1.0408340855860843E-16	0.0
797131	1.1102230246251565E-16	0.0
797139	-5.551115123125783E-17	0.0
797150	-2.6020852139652106E-16	0.0
797156	2.5673907444456745E-16	0.0
797164	3.0531133177191805E-16	0.0
797171	-2.7755575615628914E-16	0.0
797182	-1.700029006457271E-16	0.0
797190	-2.0122792321330962E-16	0.0
797198	-9.367506770274758E-17	0.0
797209	-1.3877787807814457E-16	0.0
797215	-1.1796119636642288E-16	0.0
797222	-1.8041124150158794E-16	0.0
797228	-1.1796119636642288E-16	0.0
797240	1.3877787807814457E-17	0.0
797248	-1.8735013540549517E-16	0.0
797256	6.938893903907228E-18	0.0
797265	3.469446951953614E-18	0.0
797267	-9.020562075079397E-17	0.0
797276	-1.8041124150158794E-16	0.0
798683	1.2212453270876722E-15	0.0
798691	4.440892098500626E-16	0.0
798705	1.3877787807814457E-17	0.0
798710	-3.0531133177191805E-16	0.0
798722	2.7755575615628914E-16	0.0
798730	6.938893903907228E-16	0.0
798735	8.187894806610529E-16	0.0
798741	-1.4432899320127035E-15	0.0
798754	-1.6653345369377348E-15	0.0
798756	-1.0547118733938987E-15	0.0
798765	-5.967448757360216E-16	0.0
798774	-6.661338147750939E-16	0.0
798783	-7.216449660063518E-16	0.0
798788	-4.579669976578771E-16	0.0
798798	-6.938893903907228E-16	0.0
798808	-5.551115123125783E-17	0.0
798812	-5.551115123125783E-16	0.0
798825	-1.124100812432971E-15	0.0
798831	-7.771561172376096E-16	0.0
798837	-5.828670879282072E-16	0.0
798845	-5.967448757360216E-16	0.0
798854	-4.163336342344337E-16	0.0
798862	-7.632783294297951E-16	0.0
798871	-6.522560269672795E-16	0.0
798882	-8.881784197001252E-16	0.0
800285	1.8318679906315083E-15	0.0
800293	-8.604228440844963E-16	0.0
800301	-6.800116025829084E-16	0.0
800309	-6.106226635438361E-16	0.0
800321	1.1657341758564144E-15	0.0
800323	-8.881784197001252E-16	0.0
800335	-1.6653345369377348E-16	0.0
800341	-1.1518563880486E-15	0.0
800349	-2.0816681711721685E-16	0.0
800357	-5.689893001203927E-16	0.0
800367	-8.326672684688674E-16	0.0
800373	-6.661338147750939E-16	0.0
