Index	Slack	Dual
781129	-0.0	0.0
781131	-0.0	0.0
781144	-0.0	0.0
781149	-0.0	0.0
781155	-0.0	0.0
781170	-0.0	0.0
781176	0.0	0.0
781179	-0.0	0.0
781188	0.0	0.0
781202	-0.0	0.0
781209	-0.0	0.0
781212	-0.0	0.0
781221	-0.0	0.0
781231	-0.0	0.0
781237	-0.0	0.0
781250	-0.0	0.0
781254	-0.0	0.0
781265	0.0	0.0
781271	-0.0	0.0
781278	-0.0	0.0
782866	-0.0	0.0
782873	-0.0	0.0
782878	-0.0	0.0
784290	-0.0	0.0
784293	-0.0	0.0
784302	-0.0	0.0
784308	-0.0	0.0
784319	-0.0	0.0
784327	0.0	0.0
784337	-0.0	0.0
784346	-0.0	0.0
784347	-0.0	0.0
784357	-0.0	0.0
784364	0.0	0.0
784374	-0.0	0.0
784386	-0.0	0.0
784388	0.0	0.0
784397	-0.0	0.0
784403	0.0	0.0
784417	-0.0	0.0
784421	-0.0	0.0
784432	0.0	0.0
784450	-0.0	0.0
784452	-0.0	0.0
784465	-0.0	0.0
784470	-0.0	0.0
784482	-0.0	0.0
785887	0.0	0.0
785896	-0.0	0.0
785901	-0.0	0.0
785911	-0.0	0.0
785915	-0.0	0.0
785926	-0.0	0.0
785937	-0.0	0.0
785942	-0.0	0.0
785950	-0.0	0.0
785955	0.0	0.0
785968	0.0	0.0
785974	-0.0	0.0
785982	-0.0	0.0
785990	-0.0	0.0
785999	-0.0	0.0
786005	-0.0	0.0
786015	-0.0	0.0
786021	-0.0	0.0
786030	-0.0	0.0
786041	0.0	0.0
786049	0.0	0.0
786055	-0.0	0.0
786061	-0.0	0.0
786069	-0.0	0.0
786076	-0.0	0.0
787485	-0.0	0.0
787493	-0.0	0.0
787500	-0.0	0.0
787508	-0.0	0.0
787517	-0.0	0.0
787527	0.0	0.0
787532	-0.0	0.0
787543	-0.0	0.0
787550	-0.0	0.0
787557	-0.0	0.0
787569	-0.0	0.0
787572	-0.0	0.0
787580	0.0	0.0
787590	-0.0	0.0
787597	-0.0	0.0
787609	-0.0	0.0
787615	-0.0	0.0
787621	-0.0	0.0
787627	0.0	0.0
787635	-0.0	0.0
787647	-0.0	0.0
787662	-0.0	0.0
787672	0.0	0.0
787678	-0.0	0.0
789256	-0.0	0.0
789260	0.0	0.0
789271	-0.0	0.0
789282	-0.0	0.0
790689	-0.0	0.0
790693	-0.0	0.0
790703	-0.0	0.0
790708	-0.0	0.0
790721	-0.0	0.0
790726	-0.0	0.0
790738	-0.0	0.0
790742	-0.0	0.0
790751	-0.0	0.0
790758	-0.0	0.0
790765	-0.0	0.0
790774	-0.0	0.0
790781	-0.0	0.0
790788	-0.0	0.0
790799	-0.0	0.0
790808	-0.0	0.0
790813	-0.0	0.0
790826	-0.0	0.0
790831	-0.0	0.0
790836	0.0	0.0
790849	-0.0	0.0
790857	-0.0	0.0
790860	-0.0	0.0
790867	-0.0	0.0
790879	0.0	0.0
792285	0.0	0.0
792292	-0.0	0.0
792299	-0.0	0.0
792313	-0.0	0.0
792318	-0.0	0.0
792327	-0.0	0.0
792335	-0.0	0.0
792342	-0.0	0.0
792349	-0.0	0.0
792357	-0.0	0.0
792369	-0.0	0.0
792372	0.0	0.0
792382	-0.0	0.0
792391	-0.0	0.0
792397	-0.0	0.0
792406	-0.0	0.0
792415	-0.0	0.0
792424	0.0	0.0
792431	-0.0	0.0
792438	-0.0	0.0
792449	-0.0	0.0
792457	-0.0	0.0
792466	-0.0	0.0
792469	-0.0	0.0
792481	-0.0	0.0
793885	-0.0	0.0
793896	-0.0	0.0
793902	-0.0	0.0
793910	-0.0	0.0
793921	-0.0	0.0
793923	-0.0	0.0
793934	-0.0	0.0
793944	-0.0	0.0
793949	-0.0	0.0
793961	-0.0	0.0
793964	-0.0	0.0
793971	-0.0	0.0
793982	-0.0	0.0
793991	-0.0	0.0
793998	-0.0	0.0
794007	-0.0	0.0
794014	-0.0	0.0
794026	-0.0	0.0
794032	-0.0	0.0
794037	-0.0	0.0
794044	-0.0	0.0
794054	-0.0	0.0
794065	-0.0	0.0
794072	0.0	0.0
794080	-0.0	0.0
795492	0.0	0.0
795503	-0.0	0.0
795509	-0.0	0.0
795519	0.0	0.0
795526	-0.0	0.0
795535	-0.0	0.0
795539	0.0	0.0
795549	-0.0	0.0
795557	-0.0	0.0
795567	-0.0	0.0
795572	-0.0	0.0
795585	0.0	0.0
795590	0.0	0.0
795596	-0.0	0.0
795605	-0.0	0.0
795613	-0.0	0.0
795623	-0.0	0.0
795633	-0.0	0.0
795640	0.0	0.0
795645	-0.0	0.0
795665	0.0	0.0
795681	0.0	0.0
797085	-0.0	0.0
797094	-0.0	0.0
797102	-0.0	0.0
797111	-0.0	0.0
797117	-0.0	0.0
797126	-0.0	0.0
797131	0.0	0.0
797139	-0.0	0.0
797150	-0.0	0.0
797156	0.0	0.0
797164	0.0	0.0
797171	-0.0	0.0
797182	-0.0	0.0
797190	-0.0	0.0
797198	-0.0	0.0
797209	-0.0	0.0
797215	-0.0	0.0
797222	-0.0	0.0
797228	-0.0	0.0
797240	0.0	0.0
797248	-0.0	0.0
797256	0.0	0.0
797265	0.0	0.0
797267	-0.0	0.0
797276	-0.0	0.0
798683	0.0	0.0
798691	0.0	0.0
798705	0.0	0.0
798710	-0.0	0.0
798722	0.0	0.0
798730	0.0	0.0
798735	0.0	0.0
798741	-0.0	0.0
798754	-0.0	0.0
798756	-0.0	0.0
798765	-0.0	0.0
798774	-0.0	0.0
798783	-0.0	0.0
798788	-0.0	0.0
798798	-0.0	0.0
798808	-0.0	0.0
798812	-0.0	0.0
798825	-0.0	0.0
798831	-0.0	0.0
798837	-0.0	0.0
798845	-0.0	0.0
798854	-0.0	0.0
798862	-0.0	0.0
798871	-0.0	0.0
798882	-0.0	0.0
800285	0.0	0.0
800293	-0.0	0.0
800301	-0.0	0.0
800309	-0.0	0.0
800321	0.0	0.0
800323	-0.0	0.0
800335	-0.0	0.0
800341	-0.0	0.0
800349	-0.0	0.0
800357	-0.0	0.0
800367	-0.0	0.0
800373	-0.0	0.0
800385	-0.0	0.0
800387	0.0	0.0
800402	-0.0	0.0
800407	-0.0	0.0
800414	-0.0	0.0
800426	-0.0	0.0
800433	-0.0	0.0
800439	-0.0	0.0
800449	-0.0	0.0
800451	-0.0	0.0
800464	-0.0	0.0
800474	-0.0	0.0
800476	-0.0	0.0
801888	-0.0	0.0
801891	-0.0	0.0
801903	-0.0	0.0
801911	-0.0	0.0
801922	0.0	0.0
801927	-0.0	0.0
801932	-0.0	0.0
801943	-0.0	0.0
801954	-0.0	0.0
801962	-0.0	0.0
801963	-0.0	0.0
801975	-0.0	0.0
801982	-0.0	0.0
801988	0.0	0.0
802001	-0.0	0.0
802008	-0.0	0.0
802015	-0.0	0.0
802023	-0.0	0.0
802030	-0.0	0.0
802038	-0.0	0.0
802046	-0.0	0.0
802061	-0.0	0.0
802070	-0.0	0.0
802081	-0.0	0.0
803483	0.0	0.0
803493	-0.0	0.0
803499	-0.0	0.0
803508	-0.0	0.0
803517	-0.0	0.0
803523	0.0	0.0
803537	-0.0	0.0
803543	-0.0	0.0
803551	-0.0	0.0
803558	-0.0	0.0
803566	-0.0	0.0
803577	-0.0	0.0
803584	-0.0	0.0
803593	-0.0	0.0
803601	-0.0	0.0
803607	-0.0	0.0
803614	-0.0	0.0
803620	0.0	0.0
803629	-0.0	0.0
803635	-0.0	0.0
803647	-0.0	0.0
803652	-0.0	0.0
803661	-0.0	0.0
803674	-0.0	0.0
803682	-0.0	0.0
805087	-0.0	0.0
805097	0.0	0.0
805099	-0.0	0.0
805107	-0.0	0.0
805118	-0.0	0.0
805130	0.0	0.0
805140	-0.0	0.0
805154	-0.0	0.0
805161	-0.0	0.0
805164	-0.0	0.0
805173	-0.0	0.0
805181	-0.0	0.0
805193	-0.0	0.0
805201	-0.0	0.0
805209	-0.0	0.0
805213	-0.0	0.0
805223	-0.0	0.0
805227	-0.0	0.0
805240	-0.0	0.0
805247	-0.0	0.0
805251	0.0	0.0
805263	-0.0	0.0
805270	-0.0	0.0
805279	0.0	0.0
806875	0.0	0.0
808463	-0.0	0.0
808471	-0.0	0.0
808481	-0.0	0.0
809886	-0.0	0.0
809898	0.0	0.0
809905	-0.0	0.0
809913	-0.0	0.0
809916	-0.0	0.0
809930	-0.0	0.0
809933	-0.0	0.0
809942	-0.0	0.0
809953	-0.0	0.0
809962	-0.0	0.0
809970	-0.0	0.0
809973	-0.0	0.0
809984	-0.0	0.0
809990	-0.0	0.0
809997	-0.0	0.0
810003	-0.0	0.0
810012	-0.0	0.0
810019	-0.0	0.0
810028	-0.0	0.0
810035	-0.0	0.0
810045	-0.0	0.0
810052	-0.0	0.0
810063	-0.0	0.0
810071	-0.0	0.0
810075	-0.0	0.0
811485	0.0	0.0
811498	-0.0	0.0
811503	-0.0	0.0
811508	-0.0	0.0
811517	-0.0	0.0
811524	0.0	0.0
811537	-0.0	0.0
811540	-0.0	0.0
811550	-0.0	0.0
811556	-0.0	0.0
811566	-0.0	0.0
811577	-0.0	0.0
811582	-0.0	0.0
811588	-0.0	0.0
811600	0.0	0.0
811606	-0.0	0.0
811613	-0.0	0.0
811620	0.0	0.0
811628	-0.0	0.0
811637	-0.0	0.0
811645	-0.0	0.0
811655	-0.0	0.0
811661	-0.0	0.0
811668	0.0	0.0
811682	0.0	0.0
814858	-0.0	0.0
814863	-0.0	0.0
814873	0.0	0.0
814876	-0.0	0.0
816288	0.0	0.0
816293	0.0	0.0
816299	-0.0	0.0
816309	-0.0	0.0
816322	-0.0	0.0
816327	-0.0	0.0
816332	-0.0	0.0
816342	-0.0	0.0
816351	-0.0	0.0
816358	-0.0	0.0
816368	-0.0	0.0
816376	0.0	0.0
816379	0.0	0.0
816393	-0.0	0.0
816401	-0.0	0.0
816407	-0.0	0.0
816415	-0.0	0.0
816419	-0.0	0.0
816433	0.0	0.0
816435	-0.0	0.0
816445	-0.0	0.0
816455	-0.0	0.0
816464	0.0	0.0
816473	-0.0	0.0
816480	-0.0	0.0
817890	-0.0	0.0
817894	-0.0	0.0
817903	-0.0	0.0
817913	-0.0	0.0
817915	-0.0	0.0
817926	-0.0	0.0
817933	-0.0	0.0
817946	-0.0	0.0
817950	-0.0	0.0
817961	-0.0	0.0
817968	0.0	0.0
817972	-0.0	0.0
817982	-0.0	0.0
817993	-0.0	0.0
818000	0.0	0.0
818009	-0.0	0.0
818014	-0.0	0.0
818025	-0.0	0.0
818028	-0.0	0.0
818040	0.0	0.0
818056	-0.0	0.0
818066	-0.0	0.0
818071	-0.0	0.0
818081	-0.0	0.0
819663	0.0	0.0
819672	-0.0	0.0
819680	-0.0	0.0
821270	0.0	0.0
821277	-0.0	0.0
822689	0.0	0.0
822698	-0.0	0.0
822703	-0.0	0.0
822707	-0.0	0.0
822715	-0.0	0.0
822730	-0.0	0.0
822735	-0.0	0.0
822745	-0.0	0.0
822749	-0.0	0.0
822757	-0.0	0.0
822767	-0.0	0.0
822776	0.0	0.0
822780	-0.0	0.0
822790	-0.0	0.0
822797	-0.0	0.0
822806	-0.0	0.0
822818	-0.0	0.0
822821	-0.0	0.0
822833	-0.0	0.0
822842	-0.0	0.0
822849	0.0	0.0
822854	-0.0	0.0
822866	-0.0	0.0
822869	-0.0	0.0
822882	0.0	0.0
824286	0.0	0.0
824292	-0.0	0.0
824302	-0.0	0.0
824314	0.0	0.0
824315	-0.0	0.0
824327	-0.0	0.0
824337	-0.0	0.0
824345	-0.0	0.0
824350	-0.0	0.0
824358	-0.0	0.0
824367	-0.0	0.0
824374	-0.0	0.0
824383	-0.0	0.0
824388	0.0	0.0
824397	-0.0	0.0
824409	-0.0	0.0
824417	0.0	0.0
824423	-0.0	0.0
824429	-0.0	0.0
824437	-0.0	0.0
824446	-0.0	0.0
824454	-0.0	0.0
824461	-0.0	0.0
824470	-0.0	0.0
824481	-0.0	0.0
826072	0.0	0.0
826076	0.0	0.0
827669	-0.0	0.0
829271	0.0	0.0
829275	-0.0	0.0
830853	-0.0	0.0
830862	-0.0	0.0
830869	-0.0	0.0
830880	0.0	0.0
832471	-0.0	0.0
832476	0.0	0.0
834059	-0.0	0.0
834069	-0.0	0.0
834075	-0.0	0.0
835660	0.0	0.0
835673	0.0	0.0
835677	-0.0	0.0
837254	-0.0	0.0
837266	0.0	0.0
837274	-0.0	0.0
837279	0.0	0.0
838878	-0.0	0.0
840464	0.0	0.0
840468	-0.0	0.0
840478	-0.0	0.0
842073	0.0	0.0
842077	-0.0	0.0
843484	0.0	0.0
843495	-0.0	0.0
843506	-0.0	0.0
843509	-0.0	0.0
843515	-0.0	0.0
843526	-0.0	0.0
843534	-0.0	0.0
843545	0.0	0.0
843554	-0.0	0.0
843558	-0.0	0.0
843564	0.0	0.0
843574	-0.0	0.0
843581	-0.0	0.0
843589	-0.0	0.0
843598	-0.0	0.0
843607	-0.0	0.0
843611	0.0	0.0
843623	-0.0	0.0
843627	0.0	0.0
843641	-0.0	0.0
843647	-0.0	0.0
843657	-0.0	0.0
843664	-0.0	0.0
843670	-0.0	0.0
843678	-0.0	0.0
845086	0.0	0.0
845094	-0.0	0.0
845102	-0.0	0.0
845109	-0.0	0.0
845116	-0.0	0.0
845125	-0.0	0.0
845137	-0.0	0.0
845141	-0.0	0.0
845151	-0.0	0.0
845155	-0.0	0.0
845167	-0.0	0.0
845177	-0.0	0.0
845185	-0.0	0.0
845189	-0.0	0.0
845201	-0.0	0.0
845207	-0.0	0.0
845213	-0.0	0.0
845221	-0.0	0.0
845231	-0.0	0.0
845242	-0.0	0.0
845249	-0.0	0.0
845252	-0.0	0.0
845263	-0.0	0.0
845277	-0.0	0.0
846865	0.0	0.0
846873	0.0	0.0
846876	-0.0	0.0
848288	0.0	0.0
848295	-0.0	0.0
848305	0.0	0.0
848308	0.0	0.0
848318	-0.0	0.0
848328	-0.0	0.0
848333	-0.0	0.0
848340	0.0	0.0
848349	0.0	0.0
848366	-0.0	0.0
848371	0.0	0.0
848383	-0.0	0.0
848389	-0.0	0.0
848395	-0.0	0.0
848407	-0.0	0.0
848413	-0.0	0.0
848425	0.0	0.0
848432	0.0	0.0
848449	0.0	0.0
848454	-0.0	0.0
848460	-0.0	0.0
848467	-0.0	0.0
848478	-0.0	0.0
849883	0.0	0.0
849897	-0.0	0.0
849902	-0.0	0.0
849907	-0.0	0.0
849919	-0.0	0.0
849930	-0.0	0.0
849932	-0.0	0.0
849946	-0.0	0.0
849952	-0.0	0.0
849956	0.0	0.0
849967	-0.0	0.0
849978	-0.0	0.0
849982	-0.0	0.0
849990	-0.0	0.0
849999	-0.0	0.0
850009	-0.0	0.0
850014	-0.0	0.0
850020	0.0	0.0
850030	-0.0	0.0
850038	-0.0	0.0
850045	-0.0	0.0
850058	-0.0	0.0
850059	-0.0	0.0
850071	-0.0	0.0
850081	0.0	0.0
851668	0.0	0.0
851679	0.0	0.0
853260	0.0	0.0
853272	0.0	0.0
853275	-0.0	0.0
854855	-0.0	0.0
854863	-0.0	0.0
854871	-0.0	0.0
854878	-0.0	0.0
856290	-0.0	0.0
856298	-0.0	0.0
856301	0.0	0.0
856310	-0.0	0.0
856315	0.0	0.0
856326	-0.0	0.0
856332	-0.0	0.0
856341	-0.0	0.0
856353	-0.0	0.0
856358	-0.0	0.0
856367	-0.0	0.0
856376	-0.0	0.0
856379	-0.0	0.0
856389	-0.0	0.0
856401	-0.0	0.0
856409	-0.0	0.0
856414	-0.0	0.0
856423	-0.0	0.0
856434	-0.0	0.0
856440	-0.0	0.0
856443	-0.0	0.0
856452	-0.0	0.0
856459	-0.0	0.0
856472	-0.0	0.0
856482	-0.0	0.0
858055	0.0	0.0
858064	-0.0	0.0
858073	-0.0	0.0
858077	-0.0	0.0
859674	0.0	0.0
859677	-0.0	0.0
861083	0.0	0.0
861091	-0.0	0.0
861099	-0.0	0.0
861113	-0.0	0.0
861121	-0.0	0.0
861128	-0.0	0.0
861134	-0.0	0.0
861140	-0.0	0.0
861153	-0.0	0.0
861160	-0.0	0.0
861170	-0.0	0.0
861174	-0.0	0.0
861185	-0.0	0.0
861189	-0.0	0.0
861200	0.0	0.0
861210	-0.0	0.0
861217	-0.0	0.0
861224	-0.0	0.0
861229	-0.0	0.0
861238	-0.0	0.0
861249	-0.0	0.0
861254	-0.0	0.0
861264	-0.0	0.0
861274	-0.0	0.0
861279	0.0	0.0
862689	0.0	0.0
862693	-0.0	0.0
862701	0.0	0.0
862708	-0.0	0.0
862715	-0.0	0.0
862730	0.0	0.0
862734	-0.0	0.0
862739	-0.0	0.0
862748	0.0	0.0
862759	-0.0	0.0
862766	-0.0	0.0
862774	-0.0	0.0
862782	-0.0	0.0
862788	0.0	0.0
862795	0.0	0.0
862810	-0.0	0.0
862815	-0.0	0.0
