Index	Slack	Dual
723654	-2.168404344971009E-17	0.0
723662	-2.5153490401663703E-17	0.0
723669	-1.734723475976807E-17	0.0
723680	3.469446951953614E-18	0.0
725279	-2.541098841762901E-20	0.0
726879	1.1858461261560205E-19	0.0
728290	9.974659986866641E-18	0.0
728292	-1.1275702593849246E-17	0.0
728301	-3.2526065174565133E-18	0.0
728310	-9.75781955236954E-18	0.0
728321	-7.15573433840433E-18	0.0
728323	-2.2768245622195593E-17	0.0
728333	8.673617379884035E-19	0.0
728339	-1.734723475976807E-18	0.0
728351	-3.0574501264091225E-17	0.0
728358	-1.235990476633475E-17	0.0
728364	-1.734723475976807E-17	0.0
728371	6.938893903907228E-17	0.0
728385	-1.0191500421363742E-17	0.0
728392	-1.431146867680866E-17	0.0
728399	-1.0625181290357943E-17	0.0
728405	-8.456776945386935E-18	0.0
728418	-1.3877787807814457E-17	0.0
728421	-9.324138683375338E-18	0.0
728427	-1.1709383462843448E-17	0.0
728437	-7.806255641895632E-18	0.0
728449	-1.5829351718288365E-17	0.0
728451	1.3877787807814457E-17	0.0
728461	-8.673617379884035E-18	0.0
728468	1.734723475976807E-18	0.0
728480	1.3010426069826053E-17	0.0
729884	1.5612511283791264E-17	0.0
729893	1.734723475976807E-18	0.0
729901	-1.1709383462843448E-17	0.0
729911	-1.0408340855860843E-17	0.0
729921	-1.1275702593849246E-17	0.0
729925	1.6046192152785466E-17	0.0
729935	-1.7780915628762273E-17	0.0
729940	-2.168404344971009E-17	0.0
729951	1.713039432527097E-17	0.0
729956	5.637851296924623E-18	0.0
729969	-1.3877787807814457E-17	0.0
729972	-1.6263032587282567E-17	0.0
729983	-6.7220534694101275E-18	0.0
729989	-8.023096076392733E-18	0.0
729996	-8.673617379884035E-19	0.0
730003	-4.683753385137379E-17	0.0
730024	-1.5612511283791264E-17	0.0
730030	-1.3877787807814457E-17	0.0
730036	-3.469446951953614E-18	0.0
730050	-1.734723475976807E-17	0.0
730057	-1.5829351718288365E-17	0.0
730066	-1.734723475976807E-17	0.0
730071	-4.336808689942018E-18	0.0
730078	-1.1709383462843448E-17	0.0
731670	-1.6940658945086007E-20	0.0
733262	1.0587911840678754E-20	0.0
733267	-1.8973538018496328E-19	0.0
733279	1.8973538018496328E-19	0.0
734685	1.0755285551056204E-16	0.0
734691	-3.122502256758253E-17	0.0
734703	-6.071532165918825E-17	0.0
734711	-4.163336342344337E-17	0.0
734721	-2.42861286636753E-17	0.0
734728	-1.0234868508263162E-16	0.0
734731	-7.28583859910259E-17	0.0
734746	-6.938893903907228E-18	0.0
734754	-4.163336342344337E-17	0.0
734757	6.071532165918825E-18	0.0
734776	-8.673617379884035E-17	0.0
734784	5.724587470723463E-17	0.0
734791	-3.903127820947816E-17	0.0
734796	6.071532165918825E-18	0.0
734807	-1.9081958235744878E-17	0.0
734816	-6.938893903907228E-18	0.0
734825	-2.6020852139652106E-18	0.0
734830	-4.85722573273506E-17	0.0
734841	-6.071532165918825E-17	0.0
734845	-4.336808689942018E-17	0.0
734855	-4.423544863740858E-17	0.0
734863	-4.423544863740858E-17	0.0
734871	-4.683753385137379E-17	0.0
734878	-5.551115123125783E-17	0.0
736289	3.9898639947466563E-17	0.0
736293	-8.326672684688674E-17	0.0
736305	1.734723475976807E-18	0.0
736310	-1.0234868508263162E-16	0.0
736318	-9.020562075079397E-17	0.0
736325	-3.642919299551295E-17	0.0
736334	-1.214306433183765E-16	0.0
736343	-3.400058012914542E-16	0.0
736349	-2.914335439641036E-16	0.0
736360	-1.942890293094024E-16	0.0
736365	-7.45931094670027E-17	0.0
736374	-1.2663481374630692E-16	0.0
736385	-5.724587470723463E-17	0.0
736393	-8.326672684688674E-17	0.0
736397	-7.979727989493313E-17	0.0
736403	1.942890293094024E-16	0.0
736417	-1.1796119636642288E-16	0.0
736422	-9.71445146547012E-17	0.0
736429	-7.979727989493313E-17	0.0
736436	1.3877787807814457E-17	0.0
736446	-1.0234868508263162E-16	0.0
736454	-1.1102230246251565E-16	0.0
736465	-6.938893903907228E-18	0.0
736468	-1.5265566588595902E-16	0.0
736475	-5.898059818321144E-17	0.0
737889	1.474514954580286E-17	0.0
737891	-9.540979117872439E-18	0.0
737900	-1.0408340855860843E-17	0.0
737911	-1.1275702593849246E-17	0.0
737918	-1.214306433183765E-17	0.0
737924	-1.0408340855860843E-17	0.0
737938	-1.1275702593849246E-17	0.0
737943	-7.15573433840433E-18	0.0
737952	-2.2985086056692694E-17	0.0
737960	-2.3852447794681098E-17	0.0
737965	-1.0625181290357943E-17	0.0
737976	-9.540979117872439E-18	0.0
737984	-1.474514954580286E-17	0.0
737991	-4.336808689942018E-18	0.0
737998	8.398230028072717E-16	0.0
738009	-3.7947076036992655E-18	0.0
738013	-9.147955830346444E-20	0.0
738026	-1.5585406229479126E-19	0.0
738034	-2.1006417091906648E-19	0.0
738040	-1.4907779871675686E-19	0.0
738049	2.236166980751353E-19	0.0
738057	4.2012834183813297E-19	0.0
738063	-1.0842021724855044E-19	0.0
738074	-3.5236570605778894E-19	0.0
738080	-8.673617379884035E-19	0.0
739664	8.470329472543003E-21	0.0
739673	-2.710505431213761E-20	0.0
739676	-6.437450399132683E-20	0.0
741089	2.498001805406602E-16	0.0
741091	3.885780586188048E-16	0.0
741101	-2.498001805406602E-16	0.0
741111	7.840950111415168E-16	0.0
741117	-2.914335439641036E-16	0.0
741129	-5.551115123125783E-17	0.0
741134	-3.3306690738754696E-16	0.0
741140	-4.996003610813204E-16	0.0
741151	-4.3021142204224816E-16	0.0
741156	6.938893903907228E-17	0.0
741164	-5.273559366969494E-16	0.0
741172	5.134781488891349E-16	0.0
741185	-2.914335439641036E-16	0.0
741187	-4.996003610813204E-16	0.0
741197	-3.0531133177191805E-16	0.0
741207	-4.3021142204224816E-16	0.0
741211	6.106226635438361E-16	0.0
741222	-3.677613769070831E-16	0.0
741227	-6.106226635438361E-16	0.0
741241	-4.787836793695988E-16	0.0
741245	-3.3306690738754696E-16	0.0
741255	-2.0816681711721685E-16	0.0
741263	-4.371503159461554E-16	0.0
741270	-3.3306690738754696E-16	0.0
741280	-2.7755575615628914E-17	0.0
742689	-1.734723475976807E-17	0.0
742696	6.071532165918825E-18	0.0
742699	-2.42861286636753E-17	0.0
742710	-1.5612511283791264E-17	0.0
742722	1.5612511283791264E-17	0.0
742727	-1.951563910473908E-17	0.0
742737	-4.7704895589362195E-18	0.0
742744	-2.5153490401663703E-17	0.0
742750	-4.0766001685454967E-17	0.0
742755	-1.3877787807814457E-17	0.0
742767	-4.336808689942018E-18	0.0
742775	-4.7704895589362195E-18	0.0
742782	-2.0383000842727483E-17	0.0
742793	-1.3010426069826053E-17	0.0
742797	-9.540979117872439E-18	0.0
742804	-1.3010426069826053E-17	0.0
742814	-8.239936510889834E-18	0.0
742822	-1.3010426069826053E-17	0.0
742828	-1.214306433183765E-17	0.0
742836	6.938893903907228E-18	0.0
742847	-6.5052130349130266E-18	0.0
742857	-1.734723475976807E-18	0.0
742861	-1.214306433183765E-17	0.0
742870	-1.5612511283791264E-17	0.0
742877	-1.214306433183765E-17	0.0
744451	-2.473336205982557E-19	0.0
744463	8.944667923005412E-19	0.0
744469	-3.1170812458958252E-19	0.0
744477	-3.2526065174565133E-19	0.0
745884	-3.122502256758253E-17	0.0
745897	-1.5612511283791264E-17	0.0
745904	-2.0816681711721685E-17	0.0
745911	-1.6046192152785466E-17	0.0
745917	-2.688821387764051E-17	0.0
745926	-4.336808689942018E-18	0.0
745935	-4.206704429243757E-17	0.0
745942	-6.201636426617085E-17	0.0
745952	-7.806255641895632E-17	0.0
745961	-8.673617379884035E-18	0.0
745966	-1.5178830414797062E-17	0.0
745975	-2.3418766925686896E-17	0.0
745983	-1.9081958235744878E-17	0.0
745989	-1.8214596497756474E-17	0.0
745999	-1.2576745200831851E-17	0.0
746006	-2.2985086056692694E-17	0.0
746017	-8.239936510889834E-18	0.0
746027	1.3877787807814457E-17	0.0
746039	-2.47198095326695E-17	0.0
746043	-1.734723475976807E-17	0.0
746052	1.0408340855860843E-17	0.0
746060	-1.431146867680866E-17	0.0
746074	-3.0357660829594124E-17	0.0
746082	-2.0816681711721685E-17	0.0
747659	2.498838150473365E-7	0.0
747660	-9.995352601893459E-7	0.0
747665	2.498838150473365E-7	0.0
747666	4.99767630094673E-7	0.0
747672	2.710505431213761E-19	0.0
747677	3.2526065174565133E-19	0.0
749272	1.9481757786848908E-20	0.0
749280	3.3881317890172014E-21	0.0
750686	1.9081958235744878E-17	0.0
750693	-1.0625181290357943E-17	0.0
750704	-1.431146867680866E-17	0.0
750711	-5.204170427930421E-18	0.0
750722	1.1275702593849246E-17	0.0
750728	-1.734723475976807E-17	0.0
750732	-1.5612511283791264E-17	0.0
750741	-2.168404344971009E-18	0.0
750751	-1.5612511283791264E-17	0.0
750755	-1.9081958235744878E-17	0.0
750770	6.5052130349130266E-18	0.0
750775	-7.806255641895632E-18	0.0
750786	-1.3877787807814457E-17	0.0
750790	-1.1275702593849246E-17	0.0
750796	-8.673617379884035E-18	0.0
750806	-1.1275702593849246E-17	0.0
750814	-7.806255641895632E-18	0.0
750824	-2.168404344971009E-18	0.0
750827	-5.204170427930421E-18	0.0
750838	-1.1709383462843448E-17	0.0
750850	-1.691355389077387E-17	0.0
750852	-9.324138683375338E-18	0.0
750863	-7.589415207398531E-18	0.0
750871	-1.3010426069826053E-17	0.0
750881	1.5612511283791264E-17	0.0
752461	-4.87890977618477E-19	0.0
752470	-3.2526065174565133E-19	0.0
752478	-1.3552527156068805E-18	0.0
753885	5.204170427930421E-18	0.0
753893	-5.204170427930421E-18	0.0
753900	-1.8041124150158794E-16	0.0
753910	-1.2836953722228372E-16	0.0
753918	-6.071532165918825E-17	0.0
753926	-7.28583859910259E-17	0.0
753932	-9.71445146547012E-17	0.0
753940	-6.938893903907228E-17	0.0
753949	5.204170427930421E-17	0.0
753959	-2.654126918244515E-16	0.0
753963	1.3877787807814457E-17	0.0
753974	-1.0234868508263162E-16	0.0
753985	-7.112366251504909E-17	0.0
753988	9.194034422677078E-17	0.0
753996	-4.85722573273506E-17	0.0
754003	-1.5265566588595902E-16	0.0
754015	-8.500145032286355E-17	0.0
754025	1.3530843112619095E-16	0.0
754029	-6.765421556309548E-17	0.0
754041	-1.457167719820518E-16	0.0
754043	-7.806255641895632E-17	0.0
754057	-1.43982048506075E-16	0.0
754061	-7.979727989493313E-17	0.0
754067	-6.765421556309548E-17	0.0
754075	-5.898059818321144E-17	0.0
755676	-7.284483346386983E-20	0.0
757201	2.964615315390051E-21	0.0
757209	-1.6678078731437174E-18	0.0
757213	-7.792703114739563E-20	0.0
757222	-9.994988777600744E-20	0.0
757228	-1.0842021724855044E-19	0.0
757238	-1.7957098481791167E-19	0.0
757249	-1.9989977555201488E-19	0.0
757253	-1.2874900798265365E-19	0.0
757260	2.1684043449710089E-19	0.0
757267	-2.710505431213761E-19	0.0
757281	4.0657581468206416E-20	0.0
758870	-3.4728350837426314E-20	0.0
758876	-2.710505431213761E-20	0.0
760470	-6.945670167485263E-20	0.0
760477	-2.710505431213761E-20	0.0
762069	2.752857078576476E-21	0.0
762076	-5.421010862427522E-20	0.0
763675	3.3881317890172014E-20	0.0
765272	8.809142651444724E-20	0.0
765281	-2.981555974335137E-19	0.0
766868	-7.738733668732347E-7	0.0
766871	3.8693668343661735E-7	0.0
766873	3.8693668343661735E-7	0.0
766878	7.727899441596123E-7	0.0
766880	-7.727899441596131E-7	0.0
768457	-6.183340514956392E-20	0.0
768465	-7.623296525288703E-21	0.0
768470	-3.9810548520952116E-20	0.0
768477	-1.4907779871675686E-19	0.0
770077	-3.3881317890172014E-20	0.0
771669	4.1335207826009857E-19	0.0
771675	6.505213034913027E-19	0.0
773267	1.6940658945086007E-19	0.0
773281	-2.710505431213761E-20	0.0
774870	2.710505431213761E-19	0.0
774880	1.2197274440461925E-19	0.0
776455	6.776263578034403E-19	0.0
776461	-3.3203691532368573E-19	0.0
776471	-3.4558944247975454E-19	0.0
776479	9.486769009248164E-20	0.0
778071	1.8973538018496328E-19	0.0
778080	2.4936649967166602E-18	0.0
779485	1.1275702593849246E-17	0.0
779495	-1.734723475976807E-18	0.0
779502	-1.2576745200831851E-17	0.0
779507	-7.37257477290143E-18	0.0
779516	-1.0191500421363742E-17	0.0
779524	1.214306433183765E-17	0.0
779531	-1.734723475976807E-18	0.0
779545	-9.974659986866641E-18	0.0
779551	-6.505213034913027E-17	0.0
779561	-5.594483210025203E-17	0.0
779565	-2.42861286636753E-17	0.0
779577	-1.1492543028346347E-17	0.0
779579	-3.642919299551295E-17	0.0
779590	-1.1709383462843448E-17	0.0
779601	-8.239936510889834E-18	0.0
779605	-1.1492543028346347E-17	0.0
779615	-1.214306433183765E-17	0.0
779625	1.496198998029996E-17	0.0
779628	8.673617379884035E-18	0.0
779638	-1.0408340855860843E-17	0.0
779646	-1.1275702593849246E-17	0.0
779653	-9.107298248878237E-18	0.0
779669	-8.239936510889834E-18	0.0
779680	1.3877787807814457E-17	0.0
781090	1.0408340855860843E-16	0.0
781092	-1.5612511283791264E-16	0.0
781099	-1.3183898417423734E-16	0.0
781112	1.3183898417423734E-16	0.0
781121	-2.1163626406917047E-16	0.0
781124	-2.7755575615628914E-17	0.0
781137	-6.938893903907228E-17	0.0
781141	-2.3245294578089215E-16	0.0
781152	-3.191891195797325E-16	0.0
781159	-1.214306433183765E-16	0.0
781164	-9.71445146547012E-17	0.0
781173	-1.5612511283791264E-16	0.0
781186	-1.3183898417423734E-16	0.0
781200	-1.1796119636642288E-16	0.0
781205	-2.0122792321330962E-16	0.0
781216	-1.3183898417423734E-16	0.0
781221	-1.3530843112619095E-16	0.0
781231	-2.0122792321330962E-16	0.0
781240	1.3183898417423734E-16	0.0
781245	-1.3183898417423734E-16	0.0
781254	-1.214306433183765E-16	0.0
781261	-1.3530843112619095E-16	0.0
781268	8.326672684688674E-17	0.0
781278	-2.0122792321330962E-16	0.0
782881	1.3552527156068805E-20	0.0
784286	3.4555691641457997E-15	0.0
784293	-5.828670879282072E-16	0.0
784300	-7.216449660063518E-16	0.0
784310	-6.245004513516506E-16	0.0
784321	-9.853229343548264E-16	0.0
784323	-2.220446049250313E-16	0.0
784334	-7.771561172376096E-16	0.0
784343	-1.0130785099704553E-15	0.0
784353	-1.1657341758564144E-15	0.0
784357	-5.134781488891349E-16	0.0
784366	-7.771561172376096E-16	0.0
784377	-6.938893903907228E-16	0.0
784385	-6.938893903907228E-16	0.0
784387	-4.440892098500626E-16	0.0
784399	-9.575673587391975E-16	0.0
784405	-8.743006318923108E-16	0.0
784411	-1.7763568394002505E-15	0.0
784421	-5.412337245047638E-16	0.0
784434	-8.326672684688674E-16	0.0
784436	-2.220446049250313E-16	0.0
784447	-6.106226635438361E-16	0.0
784453	-5.967448757360216E-16	0.0
784461	-5.273559366969494E-16	0.0
784468	-1.3322676295501878E-15	0.0
784478	-8.881784197001252E-16	0.0
785886	-4.163336342344337E-16	0.0
785894	-3.608224830031759E-16	0.0
785902	-4.996003610813204E-16	0.0
785910	-2.0816681711721685E-17	0.0
785921	-2.636779683484747E-16	0.0
785925	2.7755575615628914E-17	0.0
785934	2.7755575615628914E-17	0.0
785943	-9.020562075079397E-17	0.0
785949	-3.469446951953614E-16	0.0
785957	-3.122502256758253E-16	0.0
785963	-1.6653345369377348E-15	0.0
785971	1.0547118733938987E-15	0.0
785981	-3.122502256758253E-16	0.0
785989	-3.122502256758253E-16	0.0
786002	-3.469446951953614E-16	0.0
786005	-3.7470027081099033E-16	0.0
786017	-2.2898349882893854E-16	0.0
786026	-2.498001805406602E-16	0.0
786027	2.220446049250313E-16	0.0
786038	-2.706168622523819E-16	0.0
786050	-3.608224830031759E-16	0.0
786055	-3.885780586188048E-16	0.0
786064	-4.440892098500626E-16	0.0
786072	1.3877787807814457E-16	0.0
786076	-2.7755575615628914E-16	0.0
787489	-8.890457814381136E-18	0.0
787503	-1.3444106938820255E-17	0.0
787508	-6.938893903907228E-18	0.0
787517	-7.589415207398531E-18	0.0
787527	-2.6020852139652106E-18	0.0
787538	-7.37257477290143E-18	0.0
787545	-2.3852447794681098E-18	0.0
787549	-4.119968255444917E-18	0.0
787557	-5.854691731421724E-18	0.0
787565	-6.071532165918825E-18	0.0
787573	-4.336808689942018E-18	0.0
787583	-7.37257477290143E-18	0.0
787591	-6.7220534694101275E-18	0.0
787602	-9.974659986866641E-18	0.0
787606	-7.15573433840433E-18	0.0
787611	-6.938893903907228E-18	0.0
787620	-1.734723475976807E-18	0.0
787631	-1.734723475976807E-18	0.0
787639	-6.7220534694101275E-18	0.0
787646	-6.071532165918825E-18	0.0
787657	-1.3010426069826053E-18	0.0
787661	-5.204170427930421E-18	0.0
787669	-4.9873299934333204E-18	0.0
787675	-6.5052130349130266E-18	0.0
789278	4.0657581468206416E-20	0.0
790689	-5.377642775528102E-17	0.0
790695	2.688821387764051E-17	0.0
790702	-5.724587470723463E-17	0.0
790707	-2.3418766925686896E-17	0.0
790715	-4.163336342344337E-17	0.0
790725	-1.8214596497756474E-17	0.0
790731	-1.3877787807814457E-17	0.0
790744	-6.938893903907228E-17	0.0
790751	-3.642919299551295E-17	0.0
790761	-2.6020852139652106E-17	0.0
790768	-2.0816681711721685E-17	0.0
790777	-3.2959746043559335E-17	0.0
790785	-3.2959746043559335E-17	0.0
790789	-3.469446951953614E-17	0.0
790796	2.949029909160572E-17	0.0
790807	-2.862293735361732E-17	0.0
790814	-4.423544863740858E-17	0.0
790821	-3.382710778154774E-17	0.0
790828	-3.903127820947816E-17	0.0
790835	-3.122502256758253E-17	0.0
790848	1.5612511283791264E-17	0.0
790852	-1.3877787807814457E-17	0.0
790863	-4.336808689942018E-17	0.0
790873	4.2500725161431774E-17	0.0
790882	5.551115123125783E-17	0.0
792289	3.41740524767431E-16	0.0
792294	-1.0928757898653885E-16	0.0
792306	-5.551115123125783E-17	0.0
792309	-2.6020852139652106E-17	0.0
792322	-3.122502256758253E-17	0.0
792324	-3.469446951953614E-16	0.0
792332	4.163336342344337E-17	0.0
792343	-2.0816681711721685E-17	0.0
792350	-3.608224830031759E-16	0.0
792359	-3.452099717193846E-16	0.0
792365	-6.765421556309548E-17	0.0
792373	-1.0234868508263162E-16	0.0
792380	6.938893903907228E-18	0.0
792393	-1.214306433183765E-16	0.0
792397	-6.245004513516506E-17	0.0
792405	-8.326672684688674E-17	0.0
792418	-1.3183898417423734E-16	0.0
792422	-1.1102230246251565E-16	0.0
792433	1.4224732503009818E-16	0.0
792441	-1.1796119636642288E-16	0.0
792449	-1.2663481374630692E-16	0.0
792452	-1.3877787807814457E-17	0.0
792460	-1.6653345369377348E-16	0.0
792473	-1.214306433183765E-16	0.0
792478	-1.0061396160665481E-16	0.0
793886	-5.898059818321144E-17	0.0
793895	1.0061396160665481E-16	0.0
793899	-1.0408340855860843E-16	0.0
793910	-5.377642775528102E-17	0.0
793921	-5.4643789493269423E-17	0.0
793923	-3.5561831257524545E-17	0.0
793935	-3.2959746043559335E-17	0.0
793942	-7.892991815694472E-17	0.0
793949	-7.719519468096792E-17	0.0
793958	-5.0306980803327406E-17	0.0
793966	-5.551115123125783E-17	0.0
793975	-1.6479873021779667E-17	0.0
793979	-2.7755575615628914E-17	0.0
793990	-1.573394192710964E-15	0.0
793999	-6.505213034913027E-17	0.0
794009	-4.5102810375396984E-17	0.0
794011	-9.71445146547012E-17	0.0
794019	-3.469446951953614E-17	0.0
794031	-1.0408340855860843E-17	0.0
794039	-4.683753385137379E-17	0.0
794048	5.898059818321144E-17	0.0
794057	5.984795992119984E-17	0.0
794061	-4.683753385137379E-17	0.0
794073	-2.6020852139652106E-18	0.0
794075	-4.163336342344337E-17	0.0
795491	-8.470329472543003E-21	0.0
795501	-4.658681209898652E-21	0.0
795509	-4.235164736271502E-21	0.0
795516	6.721206436462873E-19	0.0
795526	-3.0391542147484296E-18	0.0
795532	-9.771372079525609E-18	0.0
795545	-1.3760050228146109E-18	0.0
795553	-3.587184531621962E-18	0.0
795556	-1.412850956020173E-17	0.0
795569	1.0161007235262587E-17	0.0
795577	-4.1928130889087867E-19	0.0
795585	-2.303929616531697E-19	0.0
795589	2.405573570202213E-19	0.0
795596	-2.405573570202213E-19	0.0
795604	-9.537590986083422E-19	0.0
795613	-7.115076756936123E-20	0.0
795623	-1.3552527156068805E-19	0.0
795627	2.710505431213761E-20	0.0
795641	-9.825582188149884E-20	0.0
795650	-1.3552527156068805E-19	0.0
795655	-7.453889935837843E-20	0.0
795661	-9.147955830346444E-20	0.0
795669	-1.3213713977167085E-19	0.0
795682	-2.1684043449710089E-19	0.0
797084	-2.3245294578089215E-16	0.0
797091	2.220446049250313E-16	0.0
797103	-1.1796119636642288E-16	0.0
797108	-1.457167719820518E-16	0.0
797115	-1.6653345369377348E-16	0.0
797126	-1.491862189340054E-16	0.0
797131	-1.97758476261356E-16	0.0
797143	-6.938893903907228E-17	0.0
797153	-1.700029006457271E-16	0.0
797157	-7.979727989493313E-17	0.0
797165	-9.367506770274758E-17	0.0
797174	-1.214306433183765E-16	0.0
797184	-7.632783294297951E-17	0.0
797191	-1.6653345369377348E-16	0.0
797202	-1.6653345369377348E-16	0.0
797209	-1.3877787807814457E-16	0.0
797217	-1.1102230246251565E-16	0.0
797222	-1.6653345369377348E-16	0.0
797232	-1.3877787807814457E-17	0.0
797249	1.734723475976807E-16	0.0
797258	-2.0122792321330962E-16	0.0
797259	2.220446049250313E-16	0.0
797271	-9.020562075079397E-17	0.0
797275	-7.632783294297951E-17	0.0
798684	1.2212453270876722E-15	0.0
798692	1.3183898417423734E-15	0.0
798700	-3.3306690738754696E-16	0.0
798707	-5.551115123125783E-16	0.0
798715	3.3306690738754696E-16	0.0
798724	1.1102230246251565E-15	0.0
798735	-2.914335439641036E-16	0.0
798746	-9.71445146547012E-16	0.0
798751	-1.7763568394002505E-15	0.0
798755	-1.1102230246251565E-15	0.0
798763	2.55351295663786E-15	0.0
798772	-1.0824674490095276E-15	0.0
798779	4.440892098500626E-16	0.0
798793	-5.551115123125783E-16	0.0
798799	-8.326672684688674E-16	0.0
798805	-7.771561172376096E-16	0.0
798813	-6.245004513516506E-16	0.0
798825	-6.106226635438361E-16	0.0
798830	-4.3021142204224816E-16	0.0
798836	-3.3306690738754696E-16	0.0
798847	-6.522560269672795E-16	0.0
798857	7.216449660063518E-16	0.0
798861	-6.522560269672795E-16	0.0
798868	-6.661338147750939E-16	0.0
798882	-2.220446049250313E-16	0.0
800289	2.858824288409778E-15	0.0
800294	-2.0122792321330962E-15	0.0
800304	-1.2490009027033011E-15	0.0
800308	-8.326672684688674E-16	0.0
800319	-1.4849232954361469E-15	0.0
800324	4.440892098500626E-16	0.0
800332	-6.661338147750939E-16	0.0
800346	1.304512053934559E-15	0.0
800347	-8.881784197001252E-16	0.0
800356	-1.1102230246251565E-16	0.0
800368	4.440892098500626E-16	0.0
800372	-1.0408340855860843E-15	0.0
800381	-5.551115123125783E-16	0.0
800390	-8.187894806610529E-16	0.0
800395	8.881784197001252E-16	0.0
800406	-1.1102230246251565E-15	0.0
800414	-7.494005416219807E-16	0.0
800419	8.881784197001252E-16	0.0
800429	-5.273559366969494E-16	0.0
800439	-9.853229343548264E-16	0.0
800444	-7.494005416219807E-16	0.0
800455	-1.942890293094024E-16	0.0
800460	-5.273559366969494E-16	0.0
800471	-1.6653345369377348E-16	0.0
800475	-8.881784197001252E-16	0.0
801886	-1.734723475976807E-17	0.0
801891	-1.734723475976807E-17	0.0
801902	-8.239936510889834E-18	0.0
801913	-7.806255641895632E-18	0.0
801918	-7.806255641895632E-18	0.0
801925	-2.8189256484623115E-18	0.0
801932	-4.336808689942018E-18	0.0
801939	-3.469446951953614E-18	0.0
801952	-1.1709383462843448E-17	0.0
801958	-1.1926223897340549E-17	0.0
801965	-1.0408340855860843E-17	0.0
801977	-8.239936510889834E-18	0.0
801983	-1.3444106938820255E-17	0.0
801993	-7.806255641895632E-18	0.0
801996	8.456776945386935E-18	0.0
802009	-9.974659986866641E-18	0.0
802013	-8.673617379884035E-18	0.0
802024	-1.3010426069826053E-18	0.0
802030	-1.235990476633475E-17	0.0
802041	-6.938893903907228E-18	0.0
802049	-7.15573433840433E-18	0.0
802054	-1.1492543028346347E-17	0.0
802063	-1.214306433183765E-17	0.0
802068	-1.734723475976807E-18	0.0
802078	-1.0842021724855044E-17	0.0
803486	1.4432899320127035E-15	0.0
803497	-5.551115123125783E-15	0.0
803500	-4.6629367034256575E-15	0.0
803509	-4.884981308350689E-15	0.0
803519	-8.215650382226158E-15	0.0
803523	-3.552713678800501E-15	0.0
