fly_id	fly_description	fly_type	fly_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	fly_value	
12	set constraint 12 - layer6 P - silviculture method PB_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 PB_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
13	set constraint 13 - layer6 P - silviculture method GS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 GS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	14741.91428963937	
14	set constraint 14 - layer6 P - silviculture method EA_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 EA_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	1263.1871358580586	
15	set constraint 15 - layer6 P - silviculture method MS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 MS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	21945.250000000015	
16	set constraint 16 - layer6 P - silviculture method BS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 BS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
17	set constraint 17 - layer6 P - silviculture method NG_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 NG_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	5305.6462137643575	
18	set constraint 18 - layer6 P - silviculture method PB_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 PB_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
19	set constraint 19 - layer6 P - silviculture method GS_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 GS_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
20	set constraint 20 - layer6 P - silviculture method EA_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 P;6 EA_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
21	set constraint 21 - layer6 M - silviculture method NG_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 NG_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	32450.189381462267	
22	set constraint 22 - layer6 M - silviculture method PB_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 PB_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	34839.36355227994	
23	set constraint 23 - layer6 M - silviculture method GS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 GS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	3827.4097112702966	
24	set constraint 24 - layer6 M - silviculture method EA_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 EA_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	10307.428023928042	
25	set constraint 25 - layer6 M - silviculture method MS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 MS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	21945.250000000015	
26	set constraint 26 - layer6 M - silviculture method BS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 BS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
27	set constraint 27 - layer6 M - silviculture method NG_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 NG_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	5305.6462137643575	
28	set constraint 28 - layer6 M - silviculture method PB_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 PB_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
29	set constraint 29 - layer6 M - silviculture method GS_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 GS_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
30	set constraint 30 - layer6 M - silviculture method EA_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 M;6 EA_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
31	set constraint 31 - layer6 L - silviculture method NG_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 NG_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	11874.905284658149	
32	set constraint 32 - layer6 L - silviculture method PB_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 PB_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	167132.63107811703	
33	set constraint 33 - layer6 L - silviculture method GS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 GS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	107706.810243238	
34	set constraint 34 - layer6 L - silviculture method EA_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 EA_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	9688.445082873262	
35	set constraint 35 - layer6 L - silviculture method MS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 MS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	21945.250000000015	
36	set constraint 36 - layer6 L - silviculture method BS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 BS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
37	set constraint 37 - layer6 L - silviculture method NG_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 NG_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	5305.6462137643575	
38	set constraint 38 - layer6 L - silviculture method PB_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 PB_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
39	set constraint 39 - layer6 L - silviculture method GS_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 GS_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
40	set constraint 40 - layer6 L - silviculture method EA_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 L;6 EA_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
41	set constraint 41 - layer6 N - silviculture method NG_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 NG_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
42	set constraint 42 - layer6 N - silviculture method PB_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 PB_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
43	set constraint 43 - layer6 N - silviculture method GS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 GS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
44	set constraint 44 - layer6 N - silviculture method EA_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 EA_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
45	set constraint 45 - layer6 N - silviculture method MS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 MS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	21945.250000000015	
46	set constraint 46 - layer6 N - silviculture method BS_E	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 BS_E;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
47	set constraint 47 - layer6 N - silviculture method NG_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 NG_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	5305.6462137643575	
48	set constraint 48 - layer6 N - silviculture method PB_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 PB_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
49	set constraint 49 - layer6 N - silviculture method GS_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 GS_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
50	set constraint 50 - layer6 N - silviculture method EA_R	null	1.0	null	null	null	null	NoParameter	0 B U S K R C;1 R N;2 N O P S;3 L H C R;4 P D W C I A L N;5 N;6 EA_R;7 1 2 3 4 5	NoIdentifier	NoIdentifier	0.0	
