var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
1296	xNG_E_B,N,N,L,P,L,1	87.4	0.0	P_L_NG_E_0	0	good
1297	xNG_E_B,N,N,L,P,L,2	87.2252	0.0	P_L_NG_E_0	1	good
1298	xNG_E_B,N,N,L,P,L,3	87.0507496	0.0	P_L_NG_E_0	2	good
1299	xNG_E_B,N,N,L,P,L,4	86.8766481008	0.0	P_L_NG_E_0	3	good
1300	xNG_E_B,N,N,L,P,L,5	86.7028948045984	0.0	P_L_NG_E_0	4	good
1306	xNG_E_B,N,N,L,W,M,1	320.15	0.0	W_M_NG_E_0	0	good
1307	xNG_E_B,N,N,L,W,M,2	319.50969999999995	0.0	W_M_NG_E_0	1	good
1308	xNG_E_B,N,N,L,W,M,3	318.87068059999996	0.0	W_M_NG_E_0	2	good
1309	xNG_E_B,N,N,L,W,M,4	318.23293923879993	0.0	W_M_NG_E_0	3	good
1310	xNG_E_B,N,N,L,W,M,5	317.5964733603223	0.0	W_M_NG_E_0	4	good
1336	xNG_E_B,N,N,R,P,L,1	110.2	0.0	P_L_NG_E_0	0	good
1337	xNG_E_B,N,N,R,P,L,2	109.9796	0.0	P_L_NG_E_0	1	good
1338	xNG_E_B,N,N,R,P,L,3	109.7596408	0.0	P_L_NG_E_0	2	good
1339	xNG_E_B,N,N,R,P,L,4	109.5401215184	0.0	P_L_NG_E_0	3	good
1340	xNG_E_B,N,N,R,P,L,5	109.3210412753632	0.0	P_L_NG_E_0	4	good
1346	xNG_E_B,N,N,R,W,M,1	276.45	0.0	W_M_NG_E_0	0	good
1347	xNG_E_B,N,N,R,W,M,2	275.89709999999997	0.0	W_M_NG_E_0	1	good
1348	xNG_E_B,N,N,R,W,M,3	275.34530579999995	0.0	W_M_NG_E_0	2	good
1349	xNG_E_B,N,N,R,W,M,4	274.7946151884	0.0	W_M_NG_E_0	3	good
1350	xNG_E_B,N,N,R,W,M,5	274.2450259580232	0.0	W_M_NG_E_0	4	good
1391	xNG_E_B,N,O,R,P,L,1	120.65	0.0	P_L_NG_E_0	0	good
1392	xNG_E_B,N,O,R,P,L,2	120.40870000000001	0.0	P_L_NG_E_0	1	good
1393	xNG_E_B,N,O,R,P,L,3	120.16788260000001	0.0	P_L_NG_E_0	2	good
1394	xNG_E_B,N,O,R,P,L,4	119.92754683480001	0.0	P_L_NG_E_0	3	good
1395	xNG_E_B,N,O,R,P,L,5	119.68769174113041	0.0	P_L_NG_E_0	4	good
1401	xNG_E_B,N,O,R,W,M,1	153.9	0.0	W_M_NG_E_0	0	good
1402	xNG_E_B,N,O,R,W,M,2	153.59220000000002	0.0	W_M_NG_E_0	1	good
1403	xNG_E_B,N,O,R,W,M,3	153.2850156	0.0	W_M_NG_E_0	2	good
1404	xNG_E_B,N,O,R,W,M,4	152.9784455688	0.0	W_M_NG_E_0	3	good
1405	xNG_E_B,N,O,R,W,M,5	152.6724886776624	0.0	W_M_NG_E_0	4	good
1436	xNG_E_B,N,P,H,W,M,1	85.5	0.0	W_M_NG_E_0	0	good
1437	xNG_E_B,N,P,H,W,M,2	85.329	0.0	W_M_NG_E_0	1	good
1438	xNG_E_B,N,P,H,W,M,3	85.15834199999999	0.0	W_M_NG_E_0	2	good
1439	xNG_E_B,N,P,H,W,M,4	84.98802531599999	0.0	W_M_NG_E_0	3	good
1440	xNG_E_B,N,P,H,W,M,5	84.81804926536799	0.0	W_M_NG_E_0	4	good
1466	xNG_E_B,N,P,R,P,L,1	73.15	0.0	P_L_NG_E_0	0	good
1467	xNG_E_B,N,P,R,P,L,2	73.00370000000001	0.0	P_L_NG_E_0	1	good
1468	xNG_E_B,N,P,R,P,L,3	72.85769260000001	0.0	P_L_NG_E_0	2	good
1469	xNG_E_B,N,P,R,P,L,4	72.7119772148	0.0	P_L_NG_E_0	3	good
1470	xNG_E_B,N,P,R,P,L,5	72.5665532603704	0.0	P_L_NG_E_0	4	good
1476	xNG_E_B,N,P,R,W,M,1	209.0	0.0	W_M_NG_E_0	0	good
1477	xNG_E_B,N,P,R,W,M,2	208.582	0.0	W_M_NG_E_0	1	good
1478	xNG_E_B,N,P,R,W,M,3	208.16483599999998	0.0	W_M_NG_E_0	2	good
1479	xNG_E_B,N,P,R,W,M,4	207.748506328	0.0	W_M_NG_E_0	3	good
1480	xNG_E_B,N,P,R,W,M,5	207.333009315344	0.0	W_M_NG_E_0	4	good
1521	xNG_E_B,N,S,H,W,M,1	195.7	0.0	W_M_NG_E_0	0	good
1522	xNG_E_B,N,S,H,W,M,2	195.30859999999998	0.0	W_M_NG_E_0	1	good
1523	xNG_E_B,N,S,H,W,M,3	194.91798279999998	0.0	W_M_NG_E_0	2	good
1524	xNG_E_B,N,S,H,W,M,4	194.52814683439996	0.0	W_M_NG_E_0	3	good
1525	xNG_E_B,N,S,H,W,M,5	194.13909054073116	0.0	W_M_NG_E_0	4	good
1556	xNG_E_B,R,N,H,A,M,1	54.15	0.0	A_M_NG_E_0	0	good
1557	xNG_E_B,R,N,H,A,M,2	54.0417	0.0	A_M_NG_E_0	1	good
1558	xNG_E_B,R,N,H,A,M,3	53.9336166	0.0	A_M_NG_E_0	2	good
1559	xNG_E_B,R,N,H,A,M,4	53.825749366800004	0.0	A_M_NG_E_0	3	good
1560	xNG_E_B,R,N,H,A,M,5	53.7180978680664	0.0	A_M_NG_E_0	4	good
1601	xNG_E_B,R,N,L,A,M,1	185.25	0.0	A_M_NG_E_0	0	good
1602	xNG_E_B,R,N,L,A,M,2	184.8795	0.0	A_M_NG_E_0	1	good
1603	xNG_E_B,R,N,L,A,M,3	184.50974100000002	0.0	A_M_NG_E_0	2	good
1604	xNG_E_B,R,N,L,A,M,4	184.14072151800002	0.0	A_M_NG_E_0	3	good
1605	xNG_E_B,R,N,L,A,M,5	183.772440074964	0.0	A_M_NG_E_0	4	good
1626	xNG_E_B,R,N,L,D,M,1	101.65	0.0	D_M_NG_E_0	0	good
1627	xNG_E_B,R,N,L,D,M,2	101.4467	0.0	D_M_NG_E_0	1	good
1628	xNG_E_B,R,N,L,D,M,3	101.24380660000001	0.0	D_M_NG_E_0	2	good
1629	xNG_E_B,R,N,L,D,M,4	101.04131898680001	0.0	D_M_NG_E_0	3	good
1630	xNG_E_B,R,N,L,D,M,5	100.8392363488264	0.0	D_M_NG_E_0	4	good
1636	xNG_E_B,R,N,L,I,M,1	106.4	0.0	I_M_NG_E_0	0	good
1637	xNG_E_B,R,N,L,I,M,2	106.1872	0.0	I_M_NG_E_0	1	good
1638	xNG_E_B,R,N,L,I,M,3	105.9748256	0.0	I_M_NG_E_0	2	good
1639	xNG_E_B,R,N,L,I,M,4	105.7628759488	0.0	I_M_NG_E_0	3	good
1640	xNG_E_B,R,N,L,I,M,5	105.5513501969024	0.0	I_M_NG_E_0	4	good
1656	xNG_E_B,R,N,L,W,P,1	100.7	0.0	W_P_NG_E_0	0	good
1657	xNG_E_B,R,N,L,W,P,2	100.4986	0.0	W_P_NG_E_0	1	good
1658	xNG_E_B,R,N,L,W,P,3	100.29760279999999	0.0	W_P_NG_E_0	2	good
1659	xNG_E_B,R,N,L,W,P,4	100.0970075944	0.0	W_P_NG_E_0	3	good
1660	xNG_E_B,R,N,L,W,P,5	99.8968135792112	0.0	W_P_NG_E_0	4	good
1671	xNG_E_B,R,N,R,C,M,1	722.0	0.0	C_M_NG_E_0	0	good
1672	xNG_E_B,R,N,R,C,M,2	720.556	0.0	C_M_NG_E_0	1	good
1673	xNG_E_B,R,N,R,C,M,3	719.1148880000001	0.0	C_M_NG_E_0	2	good
1674	xNG_E_B,R,N,R,C,M,4	717.6766582240001	0.0	C_M_NG_E_0	3	good
1675	xNG_E_B,R,N,R,C,M,5	716.2413049075521	0.0	C_M_NG_E_0	4	good
1696	xNG_E_B,R,N,R,P,L,1	64.6	0.0	P_L_NG_E_0	0	good
1697	xNG_E_B,R,N,R,P,L,2	64.4708	0.0	P_L_NG_E_0	1	good
1698	xNG_E_B,R,N,R,P,L,3	64.34185839999999	0.0	P_L_NG_E_0	2	good
1699	xNG_E_B,R,N,R,P,L,4	64.2131746832	0.0	P_L_NG_E_0	3	good
1700	xNG_E_B,R,N,R,P,L,5	64.08474833383359	0.0	P_L_NG_E_0	4	good
1701	xNG_E_B,R,N,R,P,M,1	129.2	0.0	P_M_NG_E_0	0	good
1702	xNG_E_B,R,N,R,P,M,2	128.9416	0.0	P_M_NG_E_0	1	good
1703	xNG_E_B,R,N,R,P,M,3	128.68371679999998	0.0	P_M_NG_E_0	2	good
1704	xNG_E_B,R,N,R,P,M,4	128.4263493664	0.0	P_M_NG_E_0	3	good
1705	xNG_E_B,R,N,R,P,M,5	128.16949666766718	0.0	P_M_NG_E_0	4	good
1711	xNG_E_B,R,N,R,W,M,1	575.7	0.0	W_M_NG_E_0	0	good
1712	xNG_E_B,R,N,R,W,M,2	574.5486000000001	0.0	W_M_NG_E_0	1	good
1713	xNG_E_B,R,N,R,W,M,3	573.3995028	0.0	W_M_NG_E_0	2	good
1714	xNG_E_B,R,N,R,W,M,4	572.2527037944001	0.0	W_M_NG_E_0	3	good
1715	xNG_E_B,R,N,R,W,M,5	571.1081983868113	0.0	W_M_NG_E_0	4	good
1736	xNG_E_B,R,O,C,C,S,1	74.1	0.0	C_S_NG_E_0	0	good
1737	xNG_E_B,R,O,C,C,S,2	73.95179999999999	0.0	C_S_NG_E_0	1	good
1738	xNG_E_B,R,O,C,C,S,3	73.80389639999999	0.0	C_S_NG_E_0	2	good
1739	xNG_E_B,R,O,C,C,S,4	73.65628860719998	0.0	C_S_NG_E_0	3	good
1740	xNG_E_B,R,O,C,C,S,5	73.50897602998559	0.0	C_S_NG_E_0	4	good
1746	xNG_E_B,R,O,C,P,L,1	78.85	0.0	P_L_NG_E_0	0	good
1747	xNG_E_B,R,O,C,P,L,2	78.69229999999999	0.0	P_L_NG_E_0	1	good
1748	xNG_E_B,R,O,C,P,L,3	78.53491539999999	0.0	P_L_NG_E_0	2	good
1749	xNG_E_B,R,O,C,P,L,4	78.37784556919999	0.0	P_L_NG_E_0	3	good
1750	xNG_E_B,R,O,C,P,L,5	78.22108987806159	0.0	P_L_NG_E_0	4	good
1756	xNG_E_B,R,O,C,W,M,1	62.7	0.0	W_M_NG_E_0	0	good
1757	xNG_E_B,R,O,C,W,M,2	62.574600000000004	0.0	W_M_NG_E_0	1	good
1758	xNG_E_B,R,O,C,W,M,3	62.4494508	0.0	W_M_NG_E_0	2	good
1759	xNG_E_B,R,O,C,W,M,4	62.3245518984	0.0	W_M_NG_E_0	3	good
1760	xNG_E_B,R,O,C,W,M,5	62.199902794603204	0.0	W_M_NG_E_0	4	good
1761	xNG_E_B,R,O,H,C,L,1	159.6	0.0	C_L_NG_E_0	0	good
1762	xNG_E_B,R,O,H,C,L,2	159.2808	0.0	C_L_NG_E_0	1	good
1763	xNG_E_B,R,O,H,C,L,3	158.9622384	0.0	C_L_NG_E_0	2	good
1764	xNG_E_B,R,O,H,C,L,4	158.6443139232	0.0	C_L_NG_E_0	3	good
1765	xNG_E_B,R,O,H,C,L,5	158.3270252953536	0.0	C_L_NG_E_0	4	good
1796	xNG_E_B,R,O,R,P,L,1	77.9	0.0	P_L_NG_E_0	0	good
1797	xNG_E_B,R,O,R,P,L,2	77.7442	0.0	P_L_NG_E_0	1	good
1798	xNG_E_B,R,O,R,P,L,3	77.58871160000001	0.0	P_L_NG_E_0	2	good
1799	xNG_E_B,R,O,R,P,L,4	77.43353417680001	0.0	P_L_NG_E_0	3	good
1800	xNG_E_B,R,O,R,P,L,5	77.27866710844641	0.0	P_L_NG_E_0	4	good
1806	xNG_E_B,R,O,R,W,M,1	233.7	0.0	W_M_NG_E_0	0	good
1807	xNG_E_B,R,O,R,W,M,2	233.2326	0.0	W_M_NG_E_0	1	good
1808	xNG_E_B,R,O,R,W,M,3	232.7661348	0.0	W_M_NG_E_0	2	good
1809	xNG_E_B,R,O,R,W,M,4	232.3006025304	0.0	W_M_NG_E_0	3	good
1810	xNG_E_B,R,O,R,W,M,5	231.8360013253392	0.0	W_M_NG_E_0	4	good
1871	xNG_E_B,R,P,C,P,L,1	278.35	0.0	P_L_NG_E_0	0	good
1872	xNG_E_B,R,P,C,P,L,2	277.79330000000004	0.0	P_L_NG_E_0	1	good
1873	xNG_E_B,R,P,C,P,L,3	277.2377134	0.0	P_L_NG_E_0	2	good
1874	xNG_E_B,R,P,C,P,L,4	276.6832379732	0.0	P_L_NG_E_0	3	good
1875	xNG_E_B,R,P,C,P,L,5	276.1298714972536	0.0	P_L_NG_E_0	4	good
1886	xNG_E_B,R,P,C,W,M,1	152.0	0.0	W_M_NG_E_0	0	good
1887	xNG_E_B,R,P,C,W,M,2	151.696	0.0	W_M_NG_E_0	1	good
1888	xNG_E_B,R,P,C,W,M,3	151.392608	0.0	W_M_NG_E_0	2	good
1889	xNG_E_B,R,P,C,W,M,4	151.089822784	0.0	W_M_NG_E_0	3	good
1890	xNG_E_B,R,P,C,W,M,5	150.787643138432	0.0	W_M_NG_E_0	4	good
1921	xNG_E_B,R,P,H,W,M,1	192.85	0.0	W_M_NG_E_0	0	good
1922	xNG_E_B,R,P,H,W,M,2	192.46429999999998	0.0	W_M_NG_E_0	1	good
1923	xNG_E_B,R,P,H,W,M,3	192.07937139999999	0.0	W_M_NG_E_0	2	good
1924	xNG_E_B,R,P,H,W,M,4	191.6952126572	0.0	W_M_NG_E_0	3	good
1925	xNG_E_B,R,P,H,W,M,5	191.3118222318856	0.0	W_M_NG_E_0	4	good
1981	xNG_E_U,N,S,R,P,L,1	74.1	0.0	P_L_NG_E_0	0	good
1982	xNG_E_U,N,S,R,P,L,2	73.95179999999999	0.0	P_L_NG_E_0	1	good
1983	xNG_E_U,N,S,R,P,L,3	73.80389639999999	0.0	P_L_NG_E_0	2	good
1984	xNG_E_U,N,S,R,P,L,4	73.65628860719998	0.0	P_L_NG_E_0	3	good
1985	xNG_E_U,N,S,R,P,L,5	73.50897602998559	0.0	P_L_NG_E_0	4	good
1991	xNG_E_U,N,S,R,W,M,1	315.4	0.0	W_M_NG_E_0	0	good
1992	xNG_E_U,N,S,R,W,M,2	314.76919999999996	0.0	W_M_NG_E_0	1	good
1993	xNG_E_U,N,S,R,W,M,3	314.13966159999995	0.0	W_M_NG_E_0	2	good
1994	xNG_E_U,N,S,R,W,M,4	313.51138227679996	0.0	W_M_NG_E_0	3	good
1995	xNG_E_U,N,S,R,W,M,5	312.88435951224636	0.0	W_M_NG_E_0	4	good
2121	xPB_E_B,N,N,C,C,L,4,1	3914.95	0.0	C_L_PB_E_4	0	good
2122	xPB_E_B,N,N,C,C,L,4,2	3907.1200999999996	0.0	C_L_PB_E_4	1	good
2123	xPB_E_B,N,N,C,C,L,4,3	3899.3058598	0.0	C_L_PB_E_4	2	good
2124	xPB_E_B,N,N,C,C,L,4,4	3891.5072480803997	0.0	C_L_PB_E_4	3	good
2125	xPB_E_B,N,N,C,C,L,4,5	3883.724233584239	0.0	C_L_PB_E_4	4	good
2136	xPB_E_B,N,N,C,C,M,2,1	1285.35	0.0	C_M_PB_E_2	0	good
2137	xPB_E_B,N,N,C,C,M,2,2	1282.7793	0.0	C_M_PB_E_2	1	good
2138	xPB_E_B,N,N,C,C,M,2,3	1280.2137414	0.0	C_M_PB_E_2	2	good
2139	xPB_E_B,N,N,C,C,M,2,4	1277.6533139172	0.0	C_M_PB_E_2	3	good
2140	xPB_E_B,N,N,C,C,M,2,5	1275.0980072893656	0.0	C_M_PB_E_2	4	good
2191	xPB_E_B,N,N,C,C,S,3,1	92.15	0.0	C_S_PB_E_3	0	good
2192	xPB_E_B,N,N,C,C,S,3,2	91.96570000000001	0.0	C_S_PB_E_3	1	good
2193	xPB_E_B,N,N,C,C,S,3,3	91.7817686	0.0	C_S_PB_E_3	2	good
2194	xPB_E_B,N,N,C,C,S,3,4	91.5982050628	0.0	C_S_PB_E_3	3	good
2195	xPB_E_B,N,N,C,C,S,3,5	91.4150086526744	0.0	C_S_PB_E_3	4	good
2271	xPB_E_B,N,N,C,D,S,4,1	79.8	0.0	D_S_PB_E_4	0	good
2272	xPB_E_B,N,N,C,D,S,4,2	79.6404	0.0	D_S_PB_E_4	1	good
2273	xPB_E_B,N,N,C,D,S,4,3	79.4811192	0.0	D_S_PB_E_4	2	good
2274	xPB_E_B,N,N,C,D,S,4,4	79.3221569616	0.0	D_S_PB_E_4	3	good
2275	xPB_E_B,N,N,C,D,S,4,5	79.1635126476768	0.0	D_S_PB_E_4	4	good
2291	xPB_E_B,N,N,C,I,L,3,1	234.65	0.0	I_L_PB_E_3	0	good
2292	xPB_E_B,N,N,C,I,L,3,2	234.1807	0.0	I_L_PB_E_3	1	good
2293	xPB_E_B,N,N,C,I,L,3,3	233.7123386	0.0	I_L_PB_E_3	2	good
2294	xPB_E_B,N,N,C,I,L,3,4	233.2449139228	0.0	I_L_PB_E_3	3	good
2295	xPB_E_B,N,N,C,I,L,3,5	232.7784240949544	0.0	I_L_PB_E_3	4	good
2301	xPB_E_B,N,N,C,I,M,0,1	57.95	0.0	I_M_PB_E_0	0	good
2302	xPB_E_B,N,N,C,I,M,0,2	57.8341	0.0	I_M_PB_E_0	1	good
2303	xPB_E_B,N,N,C,I,M,0,3	57.7184318	0.0	I_M_PB_E_0	2	good
2304	xPB_E_B,N,N,C,I,M,0,4	57.602994936399995	0.0	I_M_PB_E_0	3	good
2305	xPB_E_B,N,N,C,I,M,0,5	57.487788946527196	0.0	I_M_PB_E_0	4	good
2506	xPB_E_B,N,N,C,W,S,1,1	101.65	0.0	W_S_PB_E_1	0	good
2507	xPB_E_B,N,N,C,W,S,1,2	101.4467	0.0	W_S_PB_E_1	1	good
2508	xPB_E_B,N,N,C,W,S,1,3	101.24380660000001	0.0	W_S_PB_E_1	2	good
2509	xPB_E_B,N,N,C,W,S,1,4	101.04131898680001	0.0	W_S_PB_E_1	3	good
2510	xPB_E_B,N,N,C,W,S,1,5	100.8392363488264	0.0	W_S_PB_E_1	4	good
2546	xPB_E_B,N,N,H,C,L,4,1	67.45	0.0	C_L_PB_E_4	0	good
2547	xPB_E_B,N,N,H,C,L,4,2	67.3151	0.0	C_L_PB_E_4	1	good
2548	xPB_E_B,N,N,H,C,L,4,3	67.1804698	0.0	C_L_PB_E_4	2	good
2549	xPB_E_B,N,N,H,C,L,4,4	67.0461088604	0.0	C_L_PB_E_4	3	good
2550	xPB_E_B,N,N,H,C,L,4,5	66.91201664267919	0.0	C_L_PB_E_4	4	good
2556	xPB_E_B,N,N,L,A,L,1,1	359.1	0.0	A_L_PB_E_1	0	good
2557	xPB_E_B,N,N,L,A,L,1,2	358.3818	0.0	A_L_PB_E_1	1	good
2558	xPB_E_B,N,N,L,A,L,1,3	357.6650364	0.0	A_L_PB_E_1	2	good
2559	xPB_E_B,N,N,L,A,L,1,4	356.94970632720003	0.0	A_L_PB_E_1	3	good
2560	xPB_E_B,N,N,L,A,L,1,5	356.2358069145456	0.0	A_L_PB_E_1	4	good
2596	xPB_E_B,N,N,L,A,M,4,1	149.15	0.0	A_M_PB_E_4	0	good
2597	xPB_E_B,N,N,L,A,M,4,2	148.8517	0.0	A_M_PB_E_4	1	good
2598	xPB_E_B,N,N,L,A,M,4,3	148.5539966	0.0	A_M_PB_E_4	2	good
2599	xPB_E_B,N,N,L,A,M,4,4	148.2568886068	0.0	A_M_PB_E_4	3	good
2600	xPB_E_B,N,N,L,A,M,4,5	147.9603748295864	0.0	A_M_PB_E_4	4	good
2646	xPB_E_B,N,N,L,C,L,4,1	1326.2	0.0	C_L_PB_E_4	0	good
2647	xPB_E_B,N,N,L,C,L,4,2	1323.5476	0.0	C_L_PB_E_4	1	good
2648	xPB_E_B,N,N,L,C,L,4,3	1320.9005048000001	0.0	C_L_PB_E_4	2	good
2649	xPB_E_B,N,N,L,C,L,4,4	1318.2587037904002	0.0	C_L_PB_E_4	3	good
2650	xPB_E_B,N,N,L,C,L,4,5	1315.6221863828193	0.0	C_L_PB_E_4	4	good
2661	xPB_E_B,N,N,L,C,M,2,1	376.2	0.0	C_M_PB_E_2	0	good
2662	xPB_E_B,N,N,L,C,M,2,2	375.44759999999997	0.0	C_M_PB_E_2	1	good
2663	xPB_E_B,N,N,L,C,M,2,3	374.69670479999996	0.0	C_M_PB_E_2	2	good
2664	xPB_E_B,N,N,L,C,M,2,4	373.9473113904	0.0	C_M_PB_E_2	3	good
2665	xPB_E_B,N,N,L,C,M,2,5	373.1994167676192	0.0	C_M_PB_E_2	4	good
2691	xPB_E_B,N,N,L,C,S,3,1	95.0	0.0	C_S_PB_E_3	0	good
2692	xPB_E_B,N,N,L,C,S,3,2	94.81	0.0	C_S_PB_E_3	1	good
2693	xPB_E_B,N,N,L,C,S,3,3	94.62038	0.0	C_S_PB_E_3	2	good
2694	xPB_E_B,N,N,L,C,S,3,4	94.43113924	0.0	C_S_PB_E_3	3	good
2695	xPB_E_B,N,N,L,C,S,3,5	94.24227696151999	0.0	C_S_PB_E_3	4	good
2731	xPB_E_B,N,N,L,I,L,1,1	229.9	0.0	I_L_PB_E_1	0	good
2732	xPB_E_B,N,N,L,I,L,1,2	229.4402	0.0	I_L_PB_E_1	1	good
2733	xPB_E_B,N,N,L,I,L,1,3	228.9813196	0.0	I_L_PB_E_1	2	good
2734	xPB_E_B,N,N,L,I,L,1,4	228.52335696080002	0.0	I_L_PB_E_1	3	good
2735	xPB_E_B,N,N,L,I,L,1,5	228.0663102468784	0.0	I_L_PB_E_1	4	good
2751	xPB_E_B,N,N,L,I,M,0,1	206.15	0.0	I_M_PB_E_0	0	good
2752	xPB_E_B,N,N,L,I,M,0,2	205.73770000000002	0.0	I_M_PB_E_0	1	good
2753	xPB_E_B,N,N,L,I,M,0,3	205.32622460000002	0.0	I_M_PB_E_0	2	good
2754	xPB_E_B,N,N,L,I,M,0,4	204.91557215080002	0.0	I_M_PB_E_0	3	good
2755	xPB_E_B,N,N,L,I,M,0,5	204.50574100649843	0.0	I_M_PB_E_0	4	good
2931	xPB_E_B,N,N,L,W,S,1,1	71.25	0.0	W_S_PB_E_1	0	good
2932	xPB_E_B,N,N,L,W,S,1,2	71.1075	0.0	W_S_PB_E_1	1	good
2933	xPB_E_B,N,N,L,W,S,1,3	70.96528500000001	0.0	W_S_PB_E_1	2	good
2934	xPB_E_B,N,N,L,W,S,1,4	70.82335443000001	0.0	W_S_PB_E_1	3	good
2935	xPB_E_B,N,N,L,W,S,1,5	70.68170772114001	0.0	W_S_PB_E_1	4	good
2971	xPB_E_B,N,N,R,C,L,4,1	1621.65	0.0	C_L_PB_E_4	0	good
2972	xPB_E_B,N,N,R,C,L,4,2	1618.4067	0.0	C_L_PB_E_4	1	good
2973	xPB_E_B,N,N,R,C,L,4,3	1615.1698866	0.0	C_L_PB_E_4	2	good
2974	xPB_E_B,N,N,R,C,L,4,4	1611.9395468267999	0.0	C_L_PB_E_4	3	good
2975	xPB_E_B,N,N,R,C,L,4,5	1608.7156677331463	0.0	C_L_PB_E_4	4	good
2986	xPB_E_B,N,N,R,C,M,2,1	337.25	0.0	C_M_PB_E_2	0	good
2987	xPB_E_B,N,N,R,C,M,2,2	336.5755	0.0	C_M_PB_E_2	1	good
2988	xPB_E_B,N,N,R,C,M,2,3	335.90234899999996	0.0	C_M_PB_E_2	2	good
2989	xPB_E_B,N,N,R,C,M,2,4	335.23054430199994	0.0	C_M_PB_E_2	3	good
2990	xPB_E_B,N,N,R,C,M,2,5	334.56008321339596	0.0	C_M_PB_E_2	4	good
3146	xPB_E_B,N,O,H,C,L,4,1	641.25	0.0	C_L_PB_E_4	0	good
3147	xPB_E_B,N,O,H,C,L,4,2	639.9675	0.0	C_L_PB_E_4	1	good
3148	xPB_E_B,N,O,H,C,L,4,3	638.687565	0.0	C_L_PB_E_4	2	good
3149	xPB_E_B,N,O,H,C,L,4,4	637.41018987	0.0	C_L_PB_E_4	3	good
3150	xPB_E_B,N,O,H,C,L,4,5	636.1353694902599	0.0	C_L_PB_E_4	4	good
3161	xPB_E_B,N,O,H,C,M,2,1	126.35	0.0	C_M_PB_E_2	0	good
3162	xPB_E_B,N,O,H,C,M,2,2	126.09729999999999	0.0	C_M_PB_E_2	1	good
3163	xPB_E_B,N,O,H,C,M,2,3	125.8451054	0.0	C_M_PB_E_2	2	good
3164	xPB_E_B,N,O,H,C,M,2,4	125.59341518919999	0.0	C_M_PB_E_2	3	good
3165	xPB_E_B,N,O,H,C,M,2,5	125.34222835882159	0.0	C_M_PB_E_2	4	good
3221	xPB_E_B,N,O,R,C,L,4,1	2280.95	0.0	C_L_PB_E_4	0	good
3222	xPB_E_B,N,O,R,C,L,4,2	2276.3880999999997	0.0	C_L_PB_E_4	1	good
3223	xPB_E_B,N,O,R,C,L,4,3	2271.8353237999995	0.0	C_L_PB_E_4	2	good
3224	xPB_E_B,N,O,R,C,L,4,4	2267.2916531523997	0.0	C_L_PB_E_4	3	good
3225	xPB_E_B,N,O,R,C,L,4,5	2262.757069846095	0.0	C_L_PB_E_4	4	good
3236	xPB_E_B,N,O,R,C,M,2,1	365.75	0.0	C_M_PB_E_2	0	good
3237	xPB_E_B,N,O,R,C,M,2,2	365.0185	0.0	C_M_PB_E_2	1	good
3238	xPB_E_B,N,O,R,C,M,2,3	364.28846300000004	0.0	C_M_PB_E_2	2	good
3239	xPB_E_B,N,O,R,C,M,2,4	363.559886074	0.0	C_M_PB_E_2	3	good
3240	xPB_E_B,N,O,R,C,M,2,5	362.832766301852	0.0	C_M_PB_E_2	4	good
3421	xPB_E_B,N,P,C,C,L,4,1	74.1	0.0	C_L_PB_E_4	0	good
3422	xPB_E_B,N,P,C,C,L,4,2	73.95179999999999	0.0	C_L_PB_E_4	1	good
