var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
1218	xNG_E_B,N,N,C,W,L,0,3	4299.0	0.0	W_L_NG_E_0	2	good
1219	xNG_E_B,N,N,C,W,L,0,4	4299.0	0.0	W_L_NG_E_0	3	good
1220	xNG_E_B,N,N,C,W,L,0,5	4299.0	0.0	W_L_NG_E_0	4	good
1221	xNG_E_B,N,N,C,W,M,0,1	1664.0	0.0	W_M_NG_E_0	0	good
1222	xNG_E_B,N,N,C,W,M,0,2	1664.0	0.0	W_M_NG_E_0	1	good
1223	xNG_E_B,N,N,C,W,M,0,3	1664.0	0.0	W_M_NG_E_0	2	good
1224	xNG_E_B,N,N,C,W,M,0,4	1664.0	0.0	W_M_NG_E_0	3	good
1225	xNG_E_B,N,N,C,W,M,0,5	1664.0	0.0	W_M_NG_E_0	4	good
1226	xNG_E_B,N,N,C,W,P,0,1	310.0	0.0	W_P_NG_E_0	0	good
1227	xNG_E_B,N,N,C,W,P,0,2	310.0	0.0	W_P_NG_E_0	1	good
1228	xNG_E_B,N,N,C,W,P,0,3	310.0	0.0	W_P_NG_E_0	2	good
1229	xNG_E_B,N,N,C,W,P,0,4	310.0	0.0	W_P_NG_E_0	3	good
1230	xNG_E_B,N,N,C,W,P,0,5	310.0	0.0	W_P_NG_E_0	4	good
1231	xNG_E_B,N,N,C,W,S,0,1	107.0	0.0	W_S_NG_E_0	0	good
1232	xNG_E_B,N,N,C,W,S,0,2	107.0	0.0	W_S_NG_E_0	1	good
1233	xNG_E_B,N,N,C,W,S,0,3	107.0	0.0	W_S_NG_E_0	2	good
1234	xNG_E_B,N,N,C,W,S,0,4	107.0	0.0	W_S_NG_E_0	3	good
1235	xNG_E_B,N,N,C,W,S,0,5	107.0	0.0	W_S_NG_E_0	4	good
1296	xNG_E_B,N,N,L,P,L,0,1	87.4	0.0	P_L_NG_E_0	0	good
1297	xNG_E_B,N,N,L,P,L,0,2	87.2252	0.0	P_L_NG_E_0	1	good
1298	xNG_E_B,N,N,L,P,L,0,3	87.0507496	0.0	P_L_NG_E_0	2	good
1299	xNG_E_B,N,N,L,P,L,0,4	86.8766481008	0.0	P_L_NG_E_0	3	good
1300	xNG_E_B,N,N,L,P,L,0,5	86.7028948045984	0.0	P_L_NG_E_0	4	good
1301	xNG_E_B,N,N,L,W,L,0,1	1144.0	0.0	W_L_NG_E_0	0	good
1302	xNG_E_B,N,N,L,W,L,0,2	1144.0	0.0	W_L_NG_E_0	1	good
1303	xNG_E_B,N,N,L,W,L,0,3	1144.0	0.0	W_L_NG_E_0	2	good
1304	xNG_E_B,N,N,L,W,L,0,4	1144.0	0.0	W_L_NG_E_0	3	good
1305	xNG_E_B,N,N,L,W,L,0,5	1144.0	0.0	W_L_NG_E_0	4	good
1306	xNG_E_B,N,N,L,W,M,0,1	337.0	0.0	W_M_NG_E_0	0	good
1307	xNG_E_B,N,N,L,W,M,0,2	337.0	0.0	W_M_NG_E_0	1	good
1308	xNG_E_B,N,N,L,W,M,0,3	337.0	0.0	W_M_NG_E_0	2	good
1309	xNG_E_B,N,N,L,W,M,0,4	337.0	0.0	W_M_NG_E_0	3	good
1310	xNG_E_B,N,N,L,W,M,0,5	337.0	0.0	W_M_NG_E_0	4	good
1311	xNG_E_B,N,N,L,W,P,0,1	64.0	0.0	W_P_NG_E_0	0	good
1312	xNG_E_B,N,N,L,W,P,0,2	64.0	0.0	W_P_NG_E_0	1	good
1313	xNG_E_B,N,N,L,W,P,0,3	64.0	0.0	W_P_NG_E_0	2	good
1314	xNG_E_B,N,N,L,W,P,0,4	64.0	0.0	W_P_NG_E_0	3	good
1315	xNG_E_B,N,N,L,W,P,0,5	64.0	0.0	W_P_NG_E_0	4	good
1316	xNG_E_B,N,N,L,W,S,0,1	75.0	0.0	W_S_NG_E_0	0	good
1317	xNG_E_B,N,N,L,W,S,0,2	75.0	0.0	W_S_NG_E_0	1	good
1318	xNG_E_B,N,N,L,W,S,0,3	75.0	0.0	W_S_NG_E_0	2	good
1319	xNG_E_B,N,N,L,W,S,0,4	75.0	0.0	W_S_NG_E_0	3	good
1320	xNG_E_B,N,N,L,W,S,0,5	75.0	0.0	W_S_NG_E_0	4	good
1326	xNG_E_B,N,N,R,C,M,0,1	337.25	0.0	C_M_NG_E_0	0	good
1327	xNG_E_B,N,N,R,C,M,0,2	336.5755	0.0	C_M_NG_E_0	1	good
1328	xNG_E_B,N,N,R,C,M,0,3	335.90234899999996	0.0	C_M_NG_E_0	2	good
1329	xNG_E_B,N,N,R,C,M,0,4	335.23054430199994	0.0	C_M_NG_E_0	3	good
1330	xNG_E_B,N,N,R,C,M,0,5	334.56008321339596	0.0	C_M_NG_E_0	4	good
1336	xNG_E_B,N,N,R,P,L,0,1	110.2	0.0	P_L_NG_E_0	0	good
1337	xNG_E_B,N,N,R,P,L,0,2	109.9796	0.0	P_L_NG_E_0	1	good
1338	xNG_E_B,N,N,R,P,L,0,3	109.7596408	0.0	P_L_NG_E_0	2	good
1339	xNG_E_B,N,N,R,P,L,0,4	109.5401215184	0.0	P_L_NG_E_0	3	good
1340	xNG_E_B,N,N,R,P,L,0,5	109.3210412753632	0.0	P_L_NG_E_0	4	good
1341	xNG_E_B,N,N,R,W,L,0,1	943.0	0.0	W_L_NG_E_0	0	good
1342	xNG_E_B,N,N,R,W,L,0,2	943.0	0.0	W_L_NG_E_0	1	good
1343	xNG_E_B,N,N,R,W,L,0,3	943.0	0.0	W_L_NG_E_0	2	good
1344	xNG_E_B,N,N,R,W,L,0,4	943.0	0.0	W_L_NG_E_0	3	good
1345	xNG_E_B,N,N,R,W,L,0,5	943.0	0.0	W_L_NG_E_0	4	good
1346	xNG_E_B,N,N,R,W,M,0,1	291.0	0.0	W_M_NG_E_0	0	good
1347	xNG_E_B,N,N,R,W,M,0,2	291.0	0.0	W_M_NG_E_0	1	good
1348	xNG_E_B,N,N,R,W,M,0,3	291.0	0.0	W_M_NG_E_0	2	good
1349	xNG_E_B,N,N,R,W,M,0,4	291.0	0.0	W_M_NG_E_0	3	good
1350	xNG_E_B,N,N,R,W,M,0,5	291.0	0.0	W_M_NG_E_0	4	good
1351	xNG_E_B,N,N,R,W,P,0,1	68.0	0.0	W_P_NG_E_0	0	good
1352	xNG_E_B,N,N,R,W,P,0,2	68.0	0.0	W_P_NG_E_0	1	good
1353	xNG_E_B,N,N,R,W,P,0,3	68.0	0.0	W_P_NG_E_0	2	good
1354	xNG_E_B,N,N,R,W,P,0,4	68.0	0.0	W_P_NG_E_0	3	good
1355	xNG_E_B,N,N,R,W,P,0,5	68.0	0.0	W_P_NG_E_0	4	good
1361	xNG_E_B,N,O,H,C,M,0,1	126.35	0.0	C_M_NG_E_0	0	good
1362	xNG_E_B,N,O,H,C,M,0,2	126.09729999999999	0.0	C_M_NG_E_0	1	good
1363	xNG_E_B,N,O,H,C,M,0,3	125.8451054	0.0	C_M_NG_E_0	2	good
1364	xNG_E_B,N,O,H,C,M,0,4	125.59341518919999	0.0	C_M_NG_E_0	3	good
1365	xNG_E_B,N,O,H,C,M,0,5	125.34222835882159	0.0	C_M_NG_E_0	4	good
1366	xNG_E_B,N,O,H,W,L,0,1	287.0	0.0	W_L_NG_E_0	0	good
1367	xNG_E_B,N,O,H,W,L,0,2	287.0	0.0	W_L_NG_E_0	1	good
1368	xNG_E_B,N,O,H,W,L,0,3	287.0	0.0	W_L_NG_E_0	2	good
1369	xNG_E_B,N,O,H,W,L,0,4	287.0	0.0	W_L_NG_E_0	3	good
1370	xNG_E_B,N,O,H,W,L,0,5	287.0	0.0	W_L_NG_E_0	4	good
1376	xNG_E_B,N,O,R,C,M,0,1	365.75	0.0	C_M_NG_E_0	0	good
1377	xNG_E_B,N,O,R,C,M,0,2	365.0185	0.0	C_M_NG_E_0	1	good
1378	xNG_E_B,N,O,R,C,M,0,3	364.28846300000004	0.0	C_M_NG_E_0	2	good
1379	xNG_E_B,N,O,R,C,M,0,4	363.559886074	0.0	C_M_NG_E_0	3	good
1380	xNG_E_B,N,O,R,C,M,0,5	362.832766301852	0.0	C_M_NG_E_0	4	good
1391	xNG_E_B,N,O,R,P,L,0,1	120.65	0.0	P_L_NG_E_0	0	good
1392	xNG_E_B,N,O,R,P,L,0,2	120.40870000000001	0.0	P_L_NG_E_0	1	good
1393	xNG_E_B,N,O,R,P,L,0,3	120.16788260000001	0.0	P_L_NG_E_0	2	good
1394	xNG_E_B,N,O,R,P,L,0,4	119.92754683480001	0.0	P_L_NG_E_0	3	good
1395	xNG_E_B,N,O,R,P,L,0,5	119.68769174113041	0.0	P_L_NG_E_0	4	good
1396	xNG_E_B,N,O,R,W,L,0,1	1338.0	0.0	W_L_NG_E_0	0	good
1397	xNG_E_B,N,O,R,W,L,0,2	1338.0	0.0	W_L_NG_E_0	1	good
1398	xNG_E_B,N,O,R,W,L,0,3	1338.0	0.0	W_L_NG_E_0	2	good
1399	xNG_E_B,N,O,R,W,L,0,4	1338.0	0.0	W_L_NG_E_0	3	good
1400	xNG_E_B,N,O,R,W,L,0,5	1338.0	0.0	W_L_NG_E_0	4	good
1401	xNG_E_B,N,O,R,W,M,0,1	162.0	0.0	W_M_NG_E_0	0	good
1402	xNG_E_B,N,O,R,W,M,0,2	162.0	0.0	W_M_NG_E_0	1	good
1403	xNG_E_B,N,O,R,W,M,0,3	162.0	0.0	W_M_NG_E_0	2	good
1404	xNG_E_B,N,O,R,W,M,0,4	162.0	0.0	W_M_NG_E_0	3	good
1405	xNG_E_B,N,O,R,W,M,0,5	162.0	0.0	W_M_NG_E_0	4	good
1406	xNG_E_B,N,O,R,W,P,0,1	70.0	0.0	W_P_NG_E_0	0	good
1407	xNG_E_B,N,O,R,W,P,0,2	70.0	0.0	W_P_NG_E_0	1	good
1408	xNG_E_B,N,O,R,W,P,0,3	70.0	0.0	W_P_NG_E_0	2	good
1409	xNG_E_B,N,O,R,W,P,0,4	70.0	0.0	W_P_NG_E_0	3	good
1410	xNG_E_B,N,O,R,W,P,0,5	70.0	0.0	W_P_NG_E_0	4	good
1431	xNG_E_B,N,P,H,W,L,0,1	245.0	0.0	W_L_NG_E_0	0	good
1432	xNG_E_B,N,P,H,W,L,0,2	245.0	0.0	W_L_NG_E_0	1	good
1433	xNG_E_B,N,P,H,W,L,0,3	245.0	0.0	W_L_NG_E_0	2	good
1434	xNG_E_B,N,P,H,W,L,0,4	245.0	0.0	W_L_NG_E_0	3	good
1435	xNG_E_B,N,P,H,W,L,0,5	245.0	0.0	W_L_NG_E_0	4	good
1436	xNG_E_B,N,P,H,W,M,0,1	90.0	0.0	W_M_NG_E_0	0	good
1437	xNG_E_B,N,P,H,W,M,0,2	90.0	0.0	W_M_NG_E_0	1	good
1438	xNG_E_B,N,P,H,W,M,0,3	90.0	0.0	W_M_NG_E_0	2	good
1439	xNG_E_B,N,P,H,W,M,0,4	90.0	0.0	W_M_NG_E_0	3	good
1440	xNG_E_B,N,P,H,W,M,0,5	90.0	0.0	W_M_NG_E_0	4	good
1466	xNG_E_B,N,P,R,P,L,0,1	73.15	0.0	P_L_NG_E_0	0	good
1467	xNG_E_B,N,P,R,P,L,0,2	73.00370000000001	0.0	P_L_NG_E_0	1	good
1468	xNG_E_B,N,P,R,P,L,0,3	72.85769260000001	0.0	P_L_NG_E_0	2	good
1469	xNG_E_B,N,P,R,P,L,0,4	72.7119772148	0.0	P_L_NG_E_0	3	good
1470	xNG_E_B,N,P,R,P,L,0,5	72.5665532603704	0.0	P_L_NG_E_0	4	good
1471	xNG_E_B,N,P,R,W,L,0,1	742.0	0.0	W_L_NG_E_0	0	good
1472	xNG_E_B,N,P,R,W,L,0,2	742.0	0.0	W_L_NG_E_0	1	good
1473	xNG_E_B,N,P,R,W,L,0,3	742.0	0.0	W_L_NG_E_0	2	good
1474	xNG_E_B,N,P,R,W,L,0,4	742.0	0.0	W_L_NG_E_0	3	good
1475	xNG_E_B,N,P,R,W,L,0,5	742.0	0.0	W_L_NG_E_0	4	good
1476	xNG_E_B,N,P,R,W,M,0,1	220.0	0.0	W_M_NG_E_0	0	good
1477	xNG_E_B,N,P,R,W,M,0,2	220.0	0.0	W_M_NG_E_0	1	good
1478	xNG_E_B,N,P,R,W,M,0,3	220.0	0.0	W_M_NG_E_0	2	good
1479	xNG_E_B,N,P,R,W,M,0,4	220.0	0.0	W_M_NG_E_0	3	good
1480	xNG_E_B,N,P,R,W,M,0,5	220.0	0.0	W_M_NG_E_0	4	good
1481	xNG_E_B,N,P,R,W,P,0,1	62.0	0.0	W_P_NG_E_0	0	good
1482	xNG_E_B,N,P,R,W,P,0,2	62.0	0.0	W_P_NG_E_0	1	good
1483	xNG_E_B,N,P,R,W,P,0,3	62.0	0.0	W_P_NG_E_0	2	good
1484	xNG_E_B,N,P,R,W,P,0,4	62.0	0.0	W_P_NG_E_0	3	good
1485	xNG_E_B,N,P,R,W,P,0,5	62.0	0.0	W_P_NG_E_0	4	good
1496	xNG_E_B,N,S,H,C,P,0,1	61.75	0.0	C_P_NG_E_0	0	good
1497	xNG_E_B,N,S,H,C,P,0,2	61.6265	0.0	C_P_NG_E_0	1	good
1498	xNG_E_B,N,S,H,C,P,0,3	61.503247	0.0	C_P_NG_E_0	2	good
1499	xNG_E_B,N,S,H,C,P,0,4	61.380240506	0.0	C_P_NG_E_0	3	good
1500	xNG_E_B,N,S,H,C,P,0,5	61.257480024988	0.0	C_P_NG_E_0	4	good
1516	xNG_E_B,N,S,H,W,L,0,1	974.0	0.0	W_L_NG_E_0	0	good
1517	xNG_E_B,N,S,H,W,L,0,2	974.0	0.0	W_L_NG_E_0	1	good
1518	xNG_E_B,N,S,H,W,L,0,3	974.0	0.0	W_L_NG_E_0	2	good
1519	xNG_E_B,N,S,H,W,L,0,4	974.0	0.0	W_L_NG_E_0	3	good
1520	xNG_E_B,N,S,H,W,L,0,5	974.0	0.0	W_L_NG_E_0	4	good
1521	xNG_E_B,N,S,H,W,M,0,1	206.0	0.0	W_M_NG_E_0	0	good
1522	xNG_E_B,N,S,H,W,M,0,2	206.0	0.0	W_M_NG_E_0	1	good
1523	xNG_E_B,N,S,H,W,M,0,3	206.0	0.0	W_M_NG_E_0	2	good
1524	xNG_E_B,N,S,H,W,M,0,4	206.0	0.0	W_M_NG_E_0	3	good
1525	xNG_E_B,N,S,H,W,M,0,5	206.0	0.0	W_M_NG_E_0	4	good
1526	xNG_E_B,N,S,H,W,P,0,1	113.0	0.0	W_P_NG_E_0	0	good
1527	xNG_E_B,N,S,H,W,P,0,2	113.0	0.0	W_P_NG_E_0	1	good
1528	xNG_E_B,N,S,H,W,P,0,3	113.0	0.0	W_P_NG_E_0	2	good
1529	xNG_E_B,N,S,H,W,P,0,4	113.0	0.0	W_P_NG_E_0	3	good
1530	xNG_E_B,N,S,H,W,P,0,5	113.0	0.0	W_P_NG_E_0	4	good
1531	xNG_E_B,N,S,H,W,S,0,1	215.0	0.0	W_S_NG_E_0	0	good
1532	xNG_E_B,N,S,H,W,S,0,2	215.0	0.0	W_S_NG_E_0	1	good
1533	xNG_E_B,N,S,H,W,S,0,3	215.0	0.0	W_S_NG_E_0	2	good
1534	xNG_E_B,N,S,H,W,S,0,4	215.0	0.0	W_S_NG_E_0	3	good
1535	xNG_E_B,N,S,H,W,S,0,5	215.0	0.0	W_S_NG_E_0	4	good
1551	xNG_E_B,R,N,C,W,S,0,1	163.0	0.0	W_S_NG_E_0	0	good
1552	xNG_E_B,R,N,C,W,S,0,2	163.0	0.0	W_S_NG_E_0	1	good
1553	xNG_E_B,R,N,C,W,S,0,3	163.0	0.0	W_S_NG_E_0	2	good
1554	xNG_E_B,R,N,C,W,S,0,4	163.0	0.0	W_S_NG_E_0	3	good
1555	xNG_E_B,R,N,C,W,S,0,5	163.0	0.0	W_S_NG_E_0	4	good
1581	xNG_E_B,R,N,H,W,L,0,1	706.0	0.0	W_L_NG_E_0	0	good
1582	xNG_E_B,R,N,H,W,L,0,2	706.0	0.0	W_L_NG_E_0	1	good
1583	xNG_E_B,R,N,H,W,L,0,3	706.0	0.0	W_L_NG_E_0	2	good
1584	xNG_E_B,R,N,H,W,L,0,4	706.0	0.0	W_L_NG_E_0	3	good
1585	xNG_E_B,R,N,H,W,L,0,5	706.0	0.0	W_L_NG_E_0	4	good
1586	xNG_E_B,R,N,H,W,M,0,1	409.0	0.0	W_M_NG_E_0	0	good
1587	xNG_E_B,R,N,H,W,M,0,2	409.0	0.0	W_M_NG_E_0	1	good
1588	xNG_E_B,R,N,H,W,M,0,3	409.0	0.0	W_M_NG_E_0	2	good
1589	xNG_E_B,R,N,H,W,M,0,4	409.0	0.0	W_M_NG_E_0	3	good
1590	xNG_E_B,R,N,H,W,M,0,5	409.0	0.0	W_M_NG_E_0	4	good
1591	xNG_E_B,R,N,H,W,P,0,1	129.0	0.0	W_P_NG_E_0	0	good
1592	xNG_E_B,R,N,H,W,P,0,2	129.0	0.0	W_P_NG_E_0	1	good
1593	xNG_E_B,R,N,H,W,P,0,3	129.0	0.0	W_P_NG_E_0	2	good
1594	xNG_E_B,R,N,H,W,P,0,4	129.0	0.0	W_P_NG_E_0	3	good
1595	xNG_E_B,R,N,H,W,P,0,5	129.0	0.0	W_P_NG_E_0	4	good
1601	xNG_E_B,R,N,L,A,M,0,1	185.25	0.0	A_M_NG_E_0	0	good
1602	xNG_E_B,R,N,L,A,M,0,2	184.8795	0.0	A_M_NG_E_0	1	good
1603	xNG_E_B,R,N,L,A,M,0,3	184.50974100000002	0.0	A_M_NG_E_0	2	good
1604	xNG_E_B,R,N,L,A,M,0,4	184.14072151800002	0.0	A_M_NG_E_0	3	good
1605	xNG_E_B,R,N,L,A,M,0,5	183.772440074964	0.0	A_M_NG_E_0	4	good
1636	xNG_E_B,R,N,L,I,M,0,1	106.4	0.0	I_M_NG_E_0	0	good
1637	xNG_E_B,R,N,L,I,M,0,2	106.1872	0.0	I_M_NG_E_0	1	good
1638	xNG_E_B,R,N,L,I,M,0,3	105.9748256	0.0	I_M_NG_E_0	2	good
1639	xNG_E_B,R,N,L,I,M,0,4	105.7628759488	0.0	I_M_NG_E_0	3	good
1640	xNG_E_B,R,N,L,I,M,0,5	105.5513501969024	0.0	I_M_NG_E_0	4	good
1646	xNG_E_B,R,N,L,W,L,0,1	1333.0	0.0	W_L_NG_E_0	0	good
1647	xNG_E_B,R,N,L,W,L,0,2	1333.0	0.0	W_L_NG_E_0	1	good
1648	xNG_E_B,R,N,L,W,L,0,3	1333.0	0.0	W_L_NG_E_0	2	good
1649	xNG_E_B,R,N,L,W,L,0,4	1333.0	0.0	W_L_NG_E_0	3	good
1650	xNG_E_B,R,N,L,W,L,0,5	1333.0	0.0	W_L_NG_E_0	4	good
1651	xNG_E_B,R,N,L,W,M,0,1	938.0	0.0	W_M_NG_E_0	0	good
1652	xNG_E_B,R,N,L,W,M,0,2	938.0	0.0	W_M_NG_E_0	1	good
1653	xNG_E_B,R,N,L,W,M,0,3	938.0	0.0	W_M_NG_E_0	2	good
1654	xNG_E_B,R,N,L,W,M,0,4	938.0	0.0	W_M_NG_E_0	3	good
1655	xNG_E_B,R,N,L,W,M,0,5	938.0	0.0	W_M_NG_E_0	4	good
1656	xNG_E_B,R,N,L,W,P,0,1	106.0	0.0	W_P_NG_E_0	0	good
1657	xNG_E_B,R,N,L,W,P,0,2	106.0	0.0	W_P_NG_E_0	1	good
1658	xNG_E_B,R,N,L,W,P,0,3	106.0	0.0	W_P_NG_E_0	2	good
1659	xNG_E_B,R,N,L,W,P,0,4	106.0	0.0	W_P_NG_E_0	3	good
1660	xNG_E_B,R,N,L,W,P,0,5	106.0	0.0	W_P_NG_E_0	4	good
1696	xNG_E_B,R,N,R,P,L,0,1	64.6	0.0	P_L_NG_E_0	0	good
1697	xNG_E_B,R,N,R,P,L,0,2	64.4708	0.0	P_L_NG_E_0	1	good
1698	xNG_E_B,R,N,R,P,L,0,3	64.34185839999999	0.0	P_L_NG_E_0	2	good
1699	xNG_E_B,R,N,R,P,L,0,4	64.2131746832	0.0	P_L_NG_E_0	3	good
1700	xNG_E_B,R,N,R,P,L,0,5	64.08474833383359	0.0	P_L_NG_E_0	4	good
1701	xNG_E_B,R,N,R,P,M,0,1	129.2	0.0	P_M_NG_E_0	0	good
1702	xNG_E_B,R,N,R,P,M,0,2	128.9416	0.0	P_M_NG_E_0	1	good
1703	xNG_E_B,R,N,R,P,M,0,3	128.68371679999998	0.0	P_M_NG_E_0	2	good
1704	xNG_E_B,R,N,R,P,M,0,4	128.4263493664	0.0	P_M_NG_E_0	3	good
1705	xNG_E_B,R,N,R,P,M,0,5	128.16949666766718	0.0	P_M_NG_E_0	4	good
1706	xNG_E_B,R,N,R,W,L,0,1	1929.0	0.0	W_L_NG_E_0	0	good
1707	xNG_E_B,R,N,R,W,L,0,2	1929.0	0.0	W_L_NG_E_0	1	good
1708	xNG_E_B,R,N,R,W,L,0,3	1929.0	0.0	W_L_NG_E_0	2	good
1709	xNG_E_B,R,N,R,W,L,0,4	1929.0	0.0	W_L_NG_E_0	3	good
1710	xNG_E_B,R,N,R,W,L,0,5	1929.0	0.0	W_L_NG_E_0	4	good
1711	xNG_E_B,R,N,R,W,M,0,1	606.0	0.0	W_M_NG_E_0	0	good
1712	xNG_E_B,R,N,R,W,M,0,2	606.0	0.0	W_M_NG_E_0	1	good
1713	xNG_E_B,R,N,R,W,M,0,3	606.0	0.0	W_M_NG_E_0	2	good
1714	xNG_E_B,R,N,R,W,M,0,4	606.0	0.0	W_M_NG_E_0	3	good
1715	xNG_E_B,R,N,R,W,M,0,5	606.0	0.0	W_M_NG_E_0	4	good
1716	xNG_E_B,R,N,R,W,P,0,1	128.0	0.0	W_P_NG_E_0	0	good
1717	xNG_E_B,R,N,R,W,P,0,2	128.0	0.0	W_P_NG_E_0	1	good
1718	xNG_E_B,R,N,R,W,P,0,3	128.0	0.0	W_P_NG_E_0	2	good
1719	xNG_E_B,R,N,R,W,P,0,4	128.0	0.0	W_P_NG_E_0	3	good
1720	xNG_E_B,R,N,R,W,P,0,5	128.0	0.0	W_P_NG_E_0	4	good
1721	xNG_E_B,R,N,R,W,S,0,1	61.0	0.0	W_S_NG_E_0	0	good
1722	xNG_E_B,R,N,R,W,S,0,2	61.0	0.0	W_S_NG_E_0	1	good
1723	xNG_E_B,R,N,R,W,S,0,3	61.0	0.0	W_S_NG_E_0	2	good
1724	xNG_E_B,R,N,R,W,S,0,4	61.0	0.0	W_S_NG_E_0	3	good
1725	xNG_E_B,R,N,R,W,S,0,5	61.0	0.0	W_S_NG_E_0	4	good
1746	xNG_E_B,R,O,C,P,L,0,1	78.85	0.0	P_L_NG_E_0	0	good
1747	xNG_E_B,R,O,C,P,L,0,2	78.69229999999999	0.0	P_L_NG_E_0	1	good
1748	xNG_E_B,R,O,C,P,L,0,3	78.53491539999999	0.0	P_L_NG_E_0	2	good
1749	xNG_E_B,R,O,C,P,L,0,4	78.37784556919999	0.0	P_L_NG_E_0	3	good
1750	xNG_E_B,R,O,C,P,L,0,5	78.22108987806159	0.0	P_L_NG_E_0	4	good
1751	xNG_E_B,R,O,C,W,L,0,1	335.0	0.0	W_L_NG_E_0	0	good
1752	xNG_E_B,R,O,C,W,L,0,2	335.0	0.0	W_L_NG_E_0	1	good
1753	xNG_E_B,R,O,C,W,L,0,3	335.0	0.0	W_L_NG_E_0	2	good
1754	xNG_E_B,R,O,C,W,L,0,4	335.0	0.0	W_L_NG_E_0	3	good
1755	xNG_E_B,R,O,C,W,L,0,5	335.0	0.0	W_L_NG_E_0	4	good
1756	xNG_E_B,R,O,C,W,M,0,1	66.0	0.0	W_M_NG_E_0	0	good
1757	xNG_E_B,R,O,C,W,M,0,2	66.0	0.0	W_M_NG_E_0	1	good
1758	xNG_E_B,R,O,C,W,M,0,3	66.0	0.0	W_M_NG_E_0	2	good
1759	xNG_E_B,R,O,C,W,M,0,4	66.0	0.0	W_M_NG_E_0	3	good
1760	xNG_E_B,R,O,C,W,M,0,5	66.0	0.0	W_M_NG_E_0	4	good
1781	xNG_E_B,R,O,R,C,P,0,1	66.5	0.0	C_P_NG_E_0	0	good
1782	xNG_E_B,R,O,R,C,P,0,2	66.367	0.0	C_P_NG_E_0	1	good
1783	xNG_E_B,R,O,R,C,P,0,3	66.234266	0.0	C_P_NG_E_0	2	good
1784	xNG_E_B,R,O,R,C,P,0,4	66.101797468	0.0	C_P_NG_E_0	3	good
1785	xNG_E_B,R,O,R,C,P,0,5	65.969593873064	0.0	C_P_NG_E_0	4	good
1796	xNG_E_B,R,O,R,P,L,0,1	77.9	0.0	P_L_NG_E_0	0	good
1797	xNG_E_B,R,O,R,P,L,0,2	77.7442	0.0	P_L_NG_E_0	1	good
1798	xNG_E_B,R,O,R,P,L,0,3	77.58871160000001	0.0	P_L_NG_E_0	2	good
1799	xNG_E_B,R,O,R,P,L,0,4	77.43353417680001	0.0	P_L_NG_E_0	3	good
1800	xNG_E_B,R,O,R,P,L,0,5	77.27866710844641	0.0	P_L_NG_E_0	4	good
1801	xNG_E_B,R,O,R,W,L,0,1	1268.0	0.0	W_L_NG_E_0	0	good
1802	xNG_E_B,R,O,R,W,L,0,2	1268.0	0.0	W_L_NG_E_0	1	good
1803	xNG_E_B,R,O,R,W,L,0,3	1268.0	0.0	W_L_NG_E_0	2	good
1804	xNG_E_B,R,O,R,W,L,0,4	1268.0	0.0	W_L_NG_E_0	3	good
