iteration	flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
0	28	CMNonLP Thin 5	720;740	HARD	null	70.0	7281.741542829539;60.168571274
0	29	CM LP Thin 1	721;741	HARD	null	25.0	4256.159068377316;1064.039767094329
0	30	CM LP Thin 2	722;742	HARD	null	25.0	3482.5742388006706;870.6435597001677
0	31	CM LP Thin 3	723;743	HARD	null	25.0	174.16067915395288;43.54016978848822
0	32	CM LP Thin 4	724;744	HARD	null	25.0	4019.4142329131464;1004.8535582282866
0	33	CM LP Thin 5	725;745	HARD	null	25.0	2815.144563984904;703.786140996226
0	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	1.4675808402240636E7;2.935161680448127E7
0	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	2.6058215423504E7;2.1709049435882624E7
0	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	2.755264730201711E7;3.3257081095296443E7
0	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.2183620920727896E7;2.436724184145579E7
0	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	1.155528127272121E7;2.311056254544242E7
1	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;3.434603631588161E7;4.628658283731075E7
1	2	Ending Inv	16 17;18	HARD	100.0	null	9.061186960868807E8;9.061186960868807E8
1	3	wui per 1 bud	34;49	HARD	41.0	null	7.45392780798845E7;3.0561104012752645E7
1	4	wui per 2 bud	35;50	HARD	41.0	null	1.1216573401503173E8;4.5987950946163006E7
1	5	wui per 3 bud	36;51	HARD	41.0	null	8.117008384177426E7;3.3279734375127442E7
1	6	wui per 4 bud	37;52	HARD	41.0	null	6.11931652806955E7;2.5089197765085153E7
1	7	wui per 5 bud	38;53	HARD	41.0	null	9.19832371795992E7;3.771312724363567E7
1	8	non wui per 1 bud	34;54	HARD	23.0	null	7.45392780798845E7;2.895167089578622E7
1	9	non wui per 2 bud	35;55	HARD	23.0	null	1.1216573401503173E8;2.757133799024867E7
1	10	non wui per 3 bud	36;56	HARD	23.0	null	8.117008384177426E7;2.016554018210169E7
1	11	non wui per 4 bud	37;57	HARD	23.0	null	6.11931652806955E7;2.791245444023067E7
1	12	non wui per 5 bud	38;58	HARD	23.0	null	9.19832371795992E7;2.1156144551307816E7
1	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	2.1912394478139275E8;1.7529915582511422E8
1	14	VegB Thin 1	706;726	HARD	null	70.0	11458.25706798704;8020.779947590928
1	15	VegB Thin 2	707;727	HARD	null	70.0	15644.158614143591;6837.15514566445
1	16	VegB Thin 3	708;728	HARD	null	70.0	15.050851182039878;0.0
1	17	VegB Thin 4	709;729	HARD	null	70.0	7234.567766163627;0.0
1	18	VegB Thin 5	710;730	HARD	null	70.0	6803.916880218944;0.0
1	19	WDMon Thin 1	711;731	HARD	null	65.0	3232.1944416463166;2100.926387070106
1	20	WDMon Thin 2	712;732	HARD	null	65.0	174.4773738830769;113.410293024
1	21	WDMon Thin 3	713;733	HARD	null	65.0	4876.5902136637405;3169.7836388814317
1	22	WDMon Thin 4	714;734	HARD	null	65.0	0.0;0.0
1	23	WDMon Thin 5	715;735	HARD	null	65.0	10412.78632976057;6768.311114344371
1	24	CMNonLP Thin 1	716;736	HARD	null	70.0	7990.68489142857;5593.479423999999
1	25	CMNonLP Thin 2	717;737	HARD	null	70.0	16622.246960680783;11174.506789887999
1	26	CMNonLP Thin 3	718;738	HARD	null	70.0	1554.9700308486504;327.61842199548795
1	27	CMNonLP Thin 4	719;739	HARD	null	70.0	6876.88055465345;443.7136944358813
1	28	CMNonLP Thin 5	720;740	HARD	null	70.0	9490.851809664438;6643.5962667651065
1	29	CM LP Thin 1	721;741	HARD	null	25.0	1751.667856;437.916964
1	30	CM LP Thin 2	722;742	HARD	null	25.0	0.0;0.0
1	31	CM LP Thin 3	723;743	HARD	null	25.0	3535.8292938773484;883.9573234693371
1	32	CM LP Thin 4	724;744	HARD	null	25.0	1794.7542108224002;448.68855270560005
1	33	CM LP Thin 5	725;745	HARD	null	25.0	3271.5092776904853;817.8773194226213
1	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	2.4349606061137345E7;1.9016080249073803E7
1	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	2.597169322597285E7;3.466634112005372E7
1	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.1467286640972424E7;2.293457328194485E7
1	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.2427005291496834E7;2.19649998128381E7
1	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	1.5625845246374952E7;2.801086899642573E7
2	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7;3.42215730607685E7
2	2	Ending Inv	16 17;18	HARD	100.0	null	8.485332215505266E8;8.485332215505266E8
2	3	wui per 1 bud	34;49	HARD	41.0	null	7.999124250049096E7;3.2796409425201293E7
2	4	wui per 2 bud	35;50	HARD	41.0	null	1.0031361359950526E8;4.1128581575797155E7
2	5	wui per 3 bud	36;51	HARD	41.0	null	6.210701582120735E7;2.5463876486695014E7
2	6	wui per 4 bud	37;52	HARD	41.0	null	8.822933638912833E7;3.617402791954261E7
2	7	wui per 5 bud	38;53	HARD	41.0	null	6.872369792348033E7;2.8176716148626935E7
2	8	non wui per 1 bud	34;54	HARD	23.0	null	7.999124250049096E7;2.8884557622732695E7
2	9	non wui per 2 bud	35;55	HARD	23.0	null	1.0031361359950526E8;2.307213112788621E7
2	10	non wui per 3 bud	36;56	HARD	23.0	null	6.210701582120735E7;2.6711411895520806E7
2	11	non wui per 4 bud	37;57	HARD	23.0	null	8.822933638912833E7;2.515339345269042E7
2	12	non wui per 5 bud	38;58	HARD	23.0	null	6.872369792348033E7;2.8516562202348832E7
2	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	2.0822071490005064E8;1.6657657192004052E8
2	14	VegB Thin 1	706;726	HARD	null	70.0	16254.35706896112;3836.926226102753
2	15	VegB Thin 2	707;727	HARD	null	70.0	568.104165082081;397.6729155574567
2	16	VegB Thin 3	708;728	HARD	null	70.0	2854.9401389372138;410.4551537487499
2	17	VegB Thin 4	709;729	HARD	null	70.0	6823.001547407388;340.5251680344582
2	18	VegB Thin 5	710;730	HARD	null	70.0	22288.17535469036;0.0
2	19	WDMon Thin 1	711;731	HARD	null	65.0	0.0;0.0
2	20	WDMon Thin 2	712;732	HARD	null	65.0	3190.125462867167;2073.581550863659
2	21	WDMon Thin 3	713;733	HARD	null	65.0	33.238910335358845;21.605291717983253
2	22	WDMon Thin 4	714;734	HARD	null	65.0	10412.78632976057;6768.311114344371
2	23	WDMon Thin 5	715;735	HARD	null	65.0	0.0;0.0
2	24	CMNonLP Thin 1	716;736	HARD	null	70.0	9987.95200237356;6991.566401661492
2	25	CMNonLP Thin 2	717;737	HARD	null	70.0	12043.292507303162;8430.304755112213
2	26	CMNonLP Thin 3	718;738	HARD	null	70.0	7942.256132356088;787.423476238
2	27	CMNonLP Thin 4	719;739	HARD	null	70.0	9490.851809664438;6643.5962667651065
2	28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
2	29	CM LP Thin 1	721;741	HARD	null	25.0	0.0;0.0
2	30	CM LP Thin 2	722;742	HARD	null	25.0	2161.2891029302127;540.3222757325532
2	31	CM LP Thin 3	723;743	HARD	null	25.0	2619.1174659631342;654.7793664907836
2	32	CM LP Thin 4	724;744	HARD	null	25.0	2296.9250400018345;574.2312600004586
2	33	CM LP Thin 5	725;745	HARD	null	25.0	2377.8665380748967;594.4666345187242
2	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	1.8437714159097325E7;2.43645410774177E7
2	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.7174395204506356E7;3.434879040901271E7
2	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.1923608687208295E7;2.384721737441659E7
2	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.3945035493628113E7;2.7890070987256225E7
2	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	2.2814382040512335E7;1.1407191020256167E7
3	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	3.619240256708528E7;3.619240256708528E7;3.619240256708528E7;3.619240256708528E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7;3.6490533693489015E7
3	2	Ending Inv	16 17;18	HARD	100.0	null	8.514618466166723E8;8.514618466166723E8
3	3	wui per 1 bud	34;49	HARD	41.0	null	9.399336478594235E7;3.853727956223636E7
3	4	wui per 2 bud	35;50	HARD	41.0	null	6.42243327609853E7;2.633197643200397E7
3	5	wui per 3 bud	36;51	HARD	41.0	null	9.378101078682284E7;3.845021442259736E7
3	6	wui per 4 bud	37;52	HARD	41.0	null	6.780280888340601E7;2.7799151642196465E7
3	7	wui per 5 bud	38;53	HARD	41.0	null	7.571039755667104E7;3.1041262998235125E7
3	8	non wui per 1 bud	34;54	HARD	23.0	null	9.399336478594235E7;2.161847390076674E7
3	9	non wui per 2 bud	35;55	HARD	23.0	null	6.42243327609853E7;2.8074121659108885E7
3	10	non wui per 3 bud	36;56	HARD	23.0	null	9.378101078682284E7;2.4464640707684845E7
3	11	non wui per 4 bud	37;57	HARD	23.0	null	6.780280888340601E7;3.1572820525579583E7
3	12	non wui per 5 bud	38;58	HARD	23.0	null	7.571039755667104E7;3.3288155408857755E7
3	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	2.283699827534055E8;1.8269598620272443E8
3	14	VegB Thin 1	706;726	HARD	null	70.0	620.7690820752312;434.5383574526618
3	15	VegB Thin 2	707;727	HARD	null	70.0	2811.591916103435;0.0
3	16	VegB Thin 3	708;728	HARD	null	70.0	7124.27563025897;3549.5308301774767
3	17	VegB Thin 4	709;729	HARD	null	70.0	22215.126650427115;0.0
3	18	VegB Thin 5	710;730	HARD	null	70.0	16387.402268513924;395.58637570474093
3	19	WDMon Thin 1	711;731	HARD	null	65.0	4876.5902136637405;3169.7836388814317
3	20	WDMon Thin 2	712;732	HARD	null	65.0	0.0;0.0
3	21	WDMon Thin 3	713;733	HARD	null	65.0	10412.78632976057;6768.311114344371
3	22	WDMon Thin 4	714;734	HARD	null	65.0	0.0;0.0
3	23	WDMon Thin 5	715;735	HARD	null	65.0	2312.125318971576;1502.8814573315244
3	24	CMNonLP Thin 1	716;736	HARD	null	70.0	8061.655076454964;5585.089575265449
3	25	CMNonLP Thin 2	717;737	HARD	null	70.0	9549.04074031397;787.423476238
3	26	CMNonLP Thin 3	718;738	HARD	null	70.0	9490.851809664438;6643.5962667651065
3	27	CMNonLP Thin 4	719;739	HARD	null	70.0	0.0;0.0
3	28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
3	29	CM LP Thin 1	721;741	HARD	null	25.0	2161.2891029302127;540.3222757325532
3	30	CM LP Thin 2	722;742	HARD	null	25.0	2167.3607555367703;541.8401888841926
3	31	CM LP Thin 3	723;743	HARD	null	25.0	2296.925040001835;574.2312600004587
3	32	CM LP Thin 4	724;744	HARD	null	25.0	2922.7165913307153;730.6791478326788
3	33	CM LP Thin 5	725;745	HARD	null	25.0	3663.635553040195;915.9088882600488
3	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	1.5864498365740474E7;2.960400724790205E7
3	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.2619524785811301E7;2.5239049571622603E7
3	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.4516688211527955E7;2.903337642305591E7
3	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	2.4744850905144893E7;1.2372425452572446E7
3	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	2.689805108565802E7;1.344902554282901E7
4	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	2.765183028715708E7;3.012279096120133E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7;3.628141317147885E7
4	2	Ending Inv	16 17;18	HARD	100.0	null	8.621927994103099E8;8.621927994103099E8
4	3	wui per 1 bud	34;49	HARD	41.0	null	5.390667887349246E7;2.2101738338131905E7
4	4	wui per 2 bud	35;50	HARD	41.0	null	8.529864099520878E7;3.49724428080356E7
4	5	wui per 3 bud	36;51	HARD	41.0	null	6.806649767285407E7;2.7907264045870166E7
4	6	wui per 4 bud	37;52	HARD	41.0	null	7.210302213987629E7;2.956223907734928E7
4	7	wui per 5 bud	38;53	HARD	41.0	null	7.418221681064607E7;3.041470889236489E7
4	8	non wui per 1 bud	34;54	HARD	23.0	null	5.390667887349246E7;2.1611114432024278E7
4	9	non wui per 2 bud	35;55	HARD	23.0	null	8.529864099520878E7;1.961868742889802E7
4	10	non wui per 3 bud	36;56	HARD	23.0	null	6.806649767285407E7;3.1749877434765507E7
4	11	non wui per 4 bud	37;57	HARD	23.0	null	7.210302213987629E7;3.2683662605536718E7
4	12	non wui per 5 bud	38;58	HARD	23.0	null	7.418221681064607E7;2.566634508793325E7
4	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	1.4875089005904976E8;1.4036756713392788E8
4	14	VegB Thin 1	706;726	HARD	null	70.0	2811.591916103435;0.0
4	15	VegB Thin 2	707;727	HARD	null	70.0	6529.177842910885;3549.5308301774767
4	16	VegB Thin 3	708;728	HARD	null	70.0	21206.728510875088;0.0
4	17	VegB Thin 4	709;729	HARD	null	70.0	16387.40226851392;395.586375704737
4	18	VegB Thin 5	710;730	HARD	null	70.0	2956.7405840444067;0.0
4	19	WDMon Thin 1	711;731	HARD	null	65.0	0.0;0.0
4	20	WDMon Thin 2	712;732	HARD	null	65.0	10412.786329760567;6768.311114344369
4	21	WDMon Thin 3	713;733	HARD	null	65.0	0.0;0.0
4	22	WDMon Thin 4	714;734	HARD	null	65.0	2369.347765878103;1540.0760478207671
4	23	WDMon Thin 5	715;735	HARD	null	65.0	2315.098217605282;0.0
4	24	CMNonLP Thin 1	716;736	HARD	null	70.0	8084.277642082212;318.50102402650003
4	25	CMNonLP Thin 2	717;737	HARD	null	70.0	9560.54138724058;6643.596266765107
4	26	CMNonLP Thin 3	718;738	HARD	null	70.0	1027.1501563849017;401.2217731734648
4	27	CMNonLP Thin 4	719;739	HARD	null	70.0	0.0;0.0
4	28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
4	29	CM LP Thin 1	721;741	HARD	null	25.0	611.9183011032937;152.97957527582344
4	30	CM LP Thin 2	722;742	HARD	null	25.0	1721.1099186636354;430.27747966590886
4	31	CM LP Thin 3	723;743	HARD	null	25.0	2872.8628589867303;718.2157147466826
4	32	CM LP Thin 4	724;744	HARD	null	25.0	3663.6355530401943;915.9088882600486
4	33	CM LP Thin 5	725;745	HARD	null	25.0	5282.756564166016;0.0
4	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	9772667.359168572;1.9545334718337145E7
4	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.4160200023763746E7;2.3288424667286504E7
4	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	2.192131328184258E7;1.5458889818425238E7
4	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	2.6732034718319E7;1.33660173591595E7
4	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	1.4896168282431891E7;2.2455120827458847E7
5	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	2.5526529920622416E7;3.493988375989578E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.558820933894092E7;3.877565488028852E7
5	2	Ending Inv	16 17;18	HARD	100.0	null	8.755310778399484E8;8.755310778399484E8
5	3	wui per 1 bud	34;49	HARD	41.0	null	7.094356048842382E7;2.9086859800253768E7
5	4	wui per 2 bud	35;50	HARD	41.0	null	7.101936246827316E7;2.9117938611991994E7
5	5	wui per 3 bud	36;51	HARD	41.0	null	7.523309714964128E7;3.084556983135292E7
5	6	wui per 4 bud	37;52	HARD	41.0	null	7.476251300172567E7;3.0652630330707524E7
5	7	wui per 5 bud	38;53	HARD	41.0	null	7.016691645829041E7;2.8768435747899067E7
5	8	non wui per 1 bud	34;54	HARD	23.0	null	7.094356048842382E7;1.631701891233748E7
5	9	non wui per 2 bud	35;55	HARD	23.0	null	7.101936246827316E7;2.8679104586017247E7
5	10	non wui per 3 bud	36;56	HARD	23.0	null	7.523309714964128E7;3.172987113542284E7
5	11	non wui per 4 bud	37;57	HARD	23.0	null	7.476251300172567E7;2.348476968064355E7
5	12	non wui per 5 bud	38;58	HARD	23.0	null	7.016691645829041E7;2.727682844571466E7
5	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	1.509934080166255E8;1.3231787473079486E8
5	14	VegB Thin 1	706;726	HARD	null	70.0	6529.177842910885;3549.5308301774767
5	15	VegB Thin 2	707;727	HARD	null	70.0	21206.728510875084;0.0
5	16	VegB Thin 3	708;728	HARD	null	70.0	16308.597991559189;395.586375704737
5	17	VegB Thin 4	709;729	HARD	null	70.0	3030.816604381856;0.0
5	18	VegB Thin 5	710;730	HARD	null	70.0	8573.102576350848;0.0
5	19	WDMon Thin 1	711;731	HARD	null	65.0	4476.173623068706;2909.512854994659
5	20	WDMon Thin 2	712;732	HARD	null	65.0	6111.356548739166;3972.3817566804582
5	21	WDMon Thin 3	713;733	HARD	null	65.0	1404.4416163602732;912.8870506341776
5	22	WDMon Thin 4	714;734	HARD	null	65.0	2269.3921683479184;0.0
5	23	WDMon Thin 5	715;735	HARD	null	65.0	2048.4356008787945;0.0
5	24	CMNonLP Thin 1	716;736	HARD	null	70.0	9948.038611761034;6643.596266765107
5	25	CMNonLP Thin 2	717;737	HARD	null	70.0	668.7152237034829;401.2217731734648
5	26	CMNonLP Thin 3	718;738	HARD	null	70.0	0.0;0.0
5	27	CMNonLP Thin 4	719;739	HARD	null	70.0	0.0;0.0
5	28	CMNonLP Thin 5	720;740	HARD	null	70.0	2253.5778949211735;0.0
5	29	CM LP Thin 1	721;741	HARD	null	25.0	1721.1099186636354;430.27747966590886
5	30	CM LP Thin 2	722;742	HARD	null	25.0	1249.9798628357617;312.4949657089404
5	31	CM LP Thin 3	723;743	HARD	null	25.0	3663.6355530401943;915.9088882600486
5	32	CM LP Thin 4	724;744	HARD	null	25.0	5586.512903667742;0.0
5	33	CM LP Thin 5	725;745	HARD	null	25.0	3038.7857708707047;0.0
5	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	9894373.069329008;1.949102463759728E7
5	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	2.6227368467830814E7;1.3113684233915407E7
5	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	2.6204595625551187E7;1.3102297812775593E7
5	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.368282919061818E7;2.3472416949180182E7
5	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	2.417403191172162E7;1.2328539704845054E7
6	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	3.480558716213047E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7;3.575911276508399E7
6	2	Ending Inv	16 17;18	HARD	100.0	null	8.709375882911628E8;8.709375882911628E8
6	3	wui per 1 bud	34;49	HARD	41.0	null	7.097803104695094E7;2.9100992729249883E7
6	4	wui per 2 bud	35;50	HARD	41.0	null	7.622902844502309E7;3.1253901662459467E7
6	5	wui per 3 bud	36;51	HARD	41.0	null	7.47071661583522E7;3.06299381249244E7
6	6	wui per 4 bud	37;52	HARD	41.0	null	6.362410820764464E7;2.6085884365134303E7
6	7	wui per 5 bud	38;53	HARD	41.0	null	8.811680388393794E7;3.612788959241455E7
6	8	non wui per 1 bud	34;54	HARD	23.0	null	7.097803104695094E7;2.864307677204132E7
6	9	non wui per 2 bud	35;55	HARD	23.0	null	7.622902844502309E7;2.9334066819186702E7
6	10	non wui per 3 bud	36;56	HARD	23.0	null	7.47071661583522E7;2.5607986395358264E7
6	11	non wui per 4 bud	37;57	HARD	23.0	null	6.362410820764464E7;3.003128686617277E7
6	12	non wui per 5 bud	38;58	HARD	23.0	null	8.811680388393794E7;2.1034896974985704E7
6	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	2.0833871531520954E8;1.8438622438516316E8
6	14	VegB Thin 1	706;726	HARD	null	70.0	21206.728510875084;0.0
6	15	VegB Thin 2	707;727	HARD	null	70.0	16308.597991559187;395.586375704737
6	16	VegB Thin 3	708;728	HARD	null	70.0	3030.816604381856;0.0
6	17	VegB Thin 4	709;729	HARD	null	70.0	8573.102576350848;0.0
6	18	VegB Thin 5	710;730	HARD	null	70.0	12802.764623733554;0.0
6	19	WDMon Thin 1	711;731	HARD	null	65.0	6111.356548739164;3972.3817566804573
6	20	WDMon Thin 2	712;732	HARD	null	65.0	1404.4416163602732;912.8870506341776
6	21	WDMon Thin 3	713;733	HARD	null	65.0	2457.6079972076072;0.0
6	22	WDMon Thin 4	714;734	HARD	null	65.0	1707.4974961005285;0.0
6	23	WDMon Thin 5	715;735	HARD	null	65.0	1857.4431867117287;0.0
6	24	CMNonLP Thin 1	716;736	HARD	null	70.0	668.7152237034829;401.2217731734648
6	25	CMNonLP Thin 2	717;737	HARD	null	70.0	0.0;0.0
6	26	CMNonLP Thin 3	718;738	HARD	null	70.0	0.0;0.0
6	27	CMNonLP Thin 4	719;739	HARD	null	70.0	2253.5778949211735;0.0
6	28	CMNonLP Thin 5	720;740	HARD	null	70.0	2553.6000359188206;0.0
6	29	CM LP Thin 1	721;741	HARD	null	25.0	1329.381593950396;332.345398487599
6	30	CM LP Thin 2	722;742	HARD	null	25.0	3663.6355530401943;915.9088882600486
6	31	CM LP Thin 3	723;743	HARD	null	25.0	5706.625941884447;0.0
6	32	CM LP Thin 4	724;744	HARD	null	25.0	5202.242473901314;0.0
6	33	CM LP Thin 5	725;745	HARD	null	25.0	3307.1987751741162;0.0
6	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	2.5290128767007213E7;1.4168342960630296E7
6	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	2.6313351303119175E7;1.3156675651559588E7
6	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.3281337202689681E7;2.4044812363251753E7
6	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.8515070236219253E7;1.81584048064905E7
6	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	1.822097466636853E7;1.8617076066058237E7
7	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7;3.619755848669201E7
7	2	Ending Inv	16 17;18	HARD	100.0	null	8.753851877654111E8;8.753851877654111E8
7	3	wui per 1 bud	34;49	HARD	41.0	null	7.771872161214319E7;3.1864675860978704E7
7	4	wui per 2 bud	35;50	HARD	41.0	null	7.402299665155923E7;3.0349428627139285E7
7	5	wui per 3 bud	36;51	HARD	41.0	null	6.44027377132107E7;2.6405122462416384E7
7	6	wui per 4 bud	37;52	HARD	41.0	null	8.810813190068714E7;3.6452259188910775E7
7	7	wui per 5 bud	38;53	HARD	41.0	null	6.981154108992846E7;2.897713250318083E7
